outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,14,0.6599131778991368,0.6638655462184875,0.7035439252891201,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,55602,blood,0.2
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,17,0.6814158579720135,0.5168067226890757,0.6634193068339429,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,55602,blood,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,1,0.6897978013338638,0.5630252100840336,0.6597586436669639,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,blood,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,20,0.669300167490499,0.6659663865546219,0.7617349599970034,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,55602,blood,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,2,0.6816770486306137,0.5966386554621849,0.683060134316714,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,blood,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,70,0.6498145544318822,0.661764705882353,0.7387228074384354,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,55602,blood,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,23,0.6830315077868517,0.44537815126050423,0.6114319335397481,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,55602,blood,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.649331066503943,0.6638655462184874,0.7560473949793725,0.6444444444444445,1.0,0.058823529411764705,0.19347649748797374,55602,blood,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,4,0.683965265467552,0.6239495798319328,0.7652668588069861,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,55602,blood,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,20,0.6882431080929365,0.5126050420168067,0.6662940379143192,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,55602,blood,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,3,0.6648558593474982,0.6827731092436975,0.7631542976562417,0.7333333333333333,0.8928571428571429,0.47058823529411764,0.41002168463644345,55602,blood,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,28,0.6815494990822631,0.5903361344537815,0.74377535437809,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,55602,blood,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,21,0.6560249269229436,0.6869747899159664,0.8078272846533339,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,55602,blood,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,24,0.7053198425729595,0.4852941176470588,0.6681541807772889,0.4222222222222222,0.39285714285714285,0.47058823529411764,-0.13323701002475302,55602,blood,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,4,0.6808857747000786,0.6407563025210085,0.7968045262617203,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,55602,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,7,0.7164781565660854,0.5189075630252101,0.661494469441593,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,55602,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,19,0.6662087174331552,0.6596638655462185,0.7895229238838914,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,55602,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,9,0.6473521994554289,0.6470588235294118,0.7894507946034814,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,55602,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,25,0.6663622756005161,0.6323529411764706,0.7515494515289385,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,55602,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,10,0.6766344623434365,0.634453781512605,0.7367086596692642,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,55602,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,16,0.6899904472798948,0.6281512605042017,0.7726131489731246,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,55602,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,10,0.6745657701475937,0.5546218487394958,0.7315826335651104,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,24,0.6807379916092932,0.592436974789916,0.7373685212110668,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,15,0.6752581318391033,0.6554621848739496,0.7936248634982971,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,55602,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,6,0.6664777316292576,0.6344537815126051,0.7240928945335835,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,55602,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,8,0.6828210207454082,0.6323529411764706,0.7571838687369497,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,55602,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,12,0.6695925089615963,0.5945378151260504,0.7109298251640358,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,55602,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,10,0.6954353488501779,0.6120689655172413,0.747257976747958,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,1,0.6722451720511019,0.5969827586206896,0.7325859537259718,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,55602,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6847545435561315,0.4698275862068966,0.6543673934944061,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,55602,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,7,0.6650350859037205,0.6831896551724137,0.8293411174654621,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,55602,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,30,0.6481095713458199,0.584051724137931,0.7224029651382134,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,55602,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,10,0.7116640797384021,0.49784482758620685,0.6321358709495105,0.4,0.3448275862068966,0.5,-0.15161960871578067,55602,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6878137342884162,0.4956896551724138,0.7029711388412876,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,44,0.7015002717200308,0.4849137931034483,0.6663972746146013,0.4444444444444444,0.5862068965517241,0.1875,-0.22978625750451445,55602,blood,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,1,0.7081762189437903,0.5323275862068966,0.7218899766879483,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,55602,blood,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,45,0.7019168547399591,0.40301724137931033,0.5869516261163953,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,55602,blood,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,53,0.7057773836638614,0.47413793103448276,0.6412412741088982,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,55602,blood,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,1,0.7121868215032393,0.4827586206896552,0.6506015407918233,0.3333333333333333,0.13793103448275862,0.6875,-0.20890725544918334,55602,blood,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6765986030979991,0.5840517241379309,0.7064296544355013,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,blood,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,28,0.7080995916446272,0.4568965517241379,0.6405819004312866,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,blood,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,45,0.7039393276061611,0.4849137931034483,0.6819857568136871,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,55602,blood,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,12,0.6660106727837032,0.5625,0.7178717291548264,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,blood,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,22,0.6533051628592075,0.5991379310344827,0.7515040195755389,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,blood,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,17,0.6529556373145913,0.6551724137931035,0.7726209424368963,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,blood,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,1,0.6620469297810411,0.6637931034482758,0.7731113794125569,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,55602,blood,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,9,0.6564808692861104,0.6551724137931034,0.7695564627909949,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,blood,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,5,0.6474799235673723,0.6293103448275862,0.7833651353423954,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,55602,blood,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,17,0.6681870043453844,0.6379310344827587,0.7694126084710868,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,blood,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6628757793656018,0.6099137931034482,0.72251569193566,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,blood,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,25,0.6354124703444282,0.6853448275862069,0.8187701078031957,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,55602,blood,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,21,0.663471088666378,0.6702586206896551,0.7881452046737661,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,55602,blood,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,9,0.6410396897984025,0.7155172413793104,0.8162291653873927,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,55602,blood,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,19,0.6456967794262262,0.6616379310344829,0.8057659323753552,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,55602,blood,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,6,0.7068705180699533,0.6810344827586207,0.8462912264149305,0.5555555555555556,0.3103448275862069,1.0,0.3713906763541037,55602,blood,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,12,0.6560132096080561,0.6163793103448275,0.7705224940192585,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,blood,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,5,0.6615684614408316,0.6056034482758621,0.7643395040703532,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,55602,blood,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,4,0.6742560112012849,0.6702586206896551,0.8271399197585749,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,blood,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,21,0.6831859006346582,0.5754310344827587,0.7137929745443244,0.6,0.6206896551724138,0.5625,0.17647164468919743,55602,blood,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,11,0.6441887302468305,0.7327586206896552,0.8228716420766107,0.6,0.7241379310344828,0.375,0.10250710695364046,55602,blood,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,9,0.6664131913556648,0.6745689655172414,0.8258176156691774,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,55602,blood,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,23,0.6698456573455956,0.665948275862069,0.7791053060116365,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,55602,blood,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,12,0.6512152389133599,0.7844827586206896,0.8933414170520964,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,55602,blood,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,13,0.6737342082297841,0.6357758620689655,0.786243130827853,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,55602,blood,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,15,0.6746270706321427,0.6918103448275862,0.7886550567506874,0.7111111111111111,0.6206896551724138,0.875,0.4775115091590048,55602,blood,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,20,0.6731371675693533,0.75,0.820763877930391,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,55602,blood,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,15,0.631855076710094,0.689655172413793,0.7584936709125414,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,55602,blood,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,15,0.6786659093992126,0.6594827586206897,0.7441400304432942,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,blood,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,9,0.669933759766578,0.7392241379310345,0.7950894933406387,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,55602,blood,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,14,0.6669669691249119,0.7025862068965518,0.7779396681161872,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,55602,blood,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocblood,9,0.6553838916968839,0.6918103448275863,0.8105457807640606,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,55602,blood,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocblood,8,0.662330917518479,0.6400862068965517,0.724601749171353,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,55602,blood,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocblood,14,0.638878113421224,0.7693965517241379,0.8668973202731405,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,55602,blood,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocblood,6,0.649288421720983,0.7478448275862069,0.8642124508474849,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,55602,blood,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocblood,16,0.6417094061076664,0.6745689655172413,0.7993658557765038,0.6,0.7931034482758621,0.25,0.049629166698546515,55602,blood,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocblood,20,0.665040296885362,0.6308316430020284,0.7677992133922211,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,55602,blood,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocblood,6,0.669669833058099,0.7403651115618661,0.8299509090981464,0.5652173913043478,0.3448275862068966,0.9411764705882353,0.32364230699680957,55602,blood,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocblood,3,0.6522621935053424,0.693711967545639,0.8074053633494198,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,55602,blood,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocblood,29,0.6449099477242574,0.7870182555780934,0.8417676633515385,0.7608695652173914,0.7586206896551724,0.7647058823529411,0.5095591148201878,55602,blood,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocblood,27,0.6608675349405669,0.7018255578093308,0.7900201230376944,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,55602,blood,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocblood,12,0.6723216028283674,0.6328600405679513,0.724287028115608,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,55602,blood,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocblood,34,0.6572872556724283,0.7099391480730224,0.8017173592618283,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,55602,blood,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocblood,5,0.6461375869025238,0.7667342799188641,0.7948197683332946,0.7608695652173914,0.8620689655172413,0.5882352941176471,0.47237891881843563,55602,blood,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocblood,35,0.681298316189344,0.5902636916835701,0.7249760395517354,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,55602,blood,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocblood,33,0.6692682225307031,0.640973630831643,0.8024082547143221,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,55602,blood,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocblood,16,0.6745449617908971,0.614604462474645,0.6915665107919193,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,55602,blood,0.2
