outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.658314871788025,0.7450878322124481,0.5615079365079365,0.5830631013496774,0.5333333333333333,0.0,0.0,0.0,0.0,0.658314871788025,0.6260023176670074,0.6084187507629395,1.1007725954055787,0.6575837135314941,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6707839846611023,0.744069367647171,0.5396825396825397,0.5833541124314472,0.5333333333333333,0.0,0.0,0.0,0.0,0.6707839846611023,0.6310080707073211,0.6140545964241028,1.0538303971290588,0.6415181994438172,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6699955105781555,0.7491403222084045,0.47023809523809523,0.5249351919769295,0.5333333333333333,0.0,0.0,0.0,0.0,0.6699955105781555,0.6293349266052246,0.6113902926445007,1.1304481029510498,0.6640128254890442,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6743053793907166,0.7462833523750305,0.5,0.5492306544515582,0.5333333333333333,0.0,0.0,0.0,0.0,0.6743053793907166,0.6139557361602783,0.5967436909675599,1.067169690132141,0.6540334343910217,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6577981591224671,0.7361495494842529,0.5952380952380953,0.6293653376674534,0.5333333333333333,0.0,0.0,0.0,0.0,0.6577981591224671,0.6290227234363556,0.6113533616065979,1.1063453197479247,0.6605905890464783,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6583045363426209,0.7355188131332397,0.5615079365079365,0.6046668930279043,0.5333333333333333,0.0,0.0,0.0,0.0,0.6583045363426209,0.6429112672805786,0.6255126118659973,1.0861289262771607,0.653734827041626,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.674505603313446,0.7384640574455261,0.5396825396825398,0.54989798232585,0.5333333333333333,0.0,0.0,0.0,0.0,0.674505603313446,0.6151287972927093,0.5972405076026917,1.127908504009247,0.6609205007553101,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6532048463821412,0.730773389339447,0.6190476190476191,0.638355519752866,0.5333333333333333,0.0,0.0,0.0,0.0,0.6532048463821412,0.5995961725711823,0.5823185384273529,1.078124451637268,0.6496397018432617,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6445603251457215,0.7404556572437286,0.5674603174603174,0.5765061434749434,0.5333333333333333,0.0,0.0,0.0,0.0,0.6445603251457215,0.6350995182991028,0.6179647803306579,1.0673425197601318,0.64613276720047,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.668443477153778,0.7416298687458038,0.5079365079365079,0.5722111555571706,0.5333333333333333,0.0,0.0,0.0,0.0,0.668443477153778,0.6122148156166076,0.5941581845283508,1.1357932448387147,0.6698702931404114,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.6791723132133484,0.7388714253902435,0.611111111111111,0.6401035868099518,0.5333333333333333,0.0,0.0,0.0,0.0,0.6791723132133484,0.6039606750011444,0.5873286902904511,1.0262819290161134,0.6369180560112,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6553839206695556,0.7481616139411926,0.43452380952380953,0.5111876568070713,0.5333333333333333,0.0,0.0,0.0,0.0,0.6553839206695556,0.6078280210494995,0.590631502866745,1.069696271419525,0.6499559044837951,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.6233228325843811,0.7363914251327515,0.5257936507936508,0.578318839991922,0.5333333333333333,0.0,0.0,0.0,0.0,0.6233228325843811,0.6423913955688476,0.6253178894519806,1.0657951712608338,0.6415547013282776,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.6472391128540039,0.7332718968391418,0.625,0.6429889788093999,0.5333333333333333,0.0,0.0,0.0,0.0,0.6472391128540039,0.6032410621643066,0.5850599884986878,1.1576847791671754,0.6604231119155883,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,40,0.6742302179336548,0.7256865799427032,0.6408730158730158,0.6405239988387921,0.5333333333333333,0.0,0.0,0.0,0.0,0.6742302179336548,0.6038504838943481,0.5865938186645507,1.0750922441482544,0.6505740284919739,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.6609503149986267,0.694622278213501,0.498015873015873,0.5861560239659537,0.5111111111111111,0.0,0.0,0.0,0.0,0.6609503149986267,0.763720166683197,0.7430605173110962,1.3369324922561645,0.7290329694747925,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6752876043319702,0.6934811770915985,0.4920634920634921,0.5200629490552274,0.4888888888888889,0.0,0.0,0.0,0.0,0.6752876043319702,0.7341738939285278,0.7134930253028869,1.33392391204834,0.7341603875160218,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6962080478668213,0.701201468706131,0.513888888888889,0.5545822439338678,0.5111111111111111,0.0,0.0,0.0,0.0,0.6962080478668213,0.7595909357070922,0.7378308415412903,1.4333729028701783,0.7426375865936279,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.6647002577781678,0.6875084936618805,0.47619047619047616,0.5701470832266422,0.5777777777777777,0.0,0.0,0.0,0.0,0.6647002577781678,0.7689068198204041,0.7458543658256531,1.5245850563049317,0.7806614995002746,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6686355352401734,0.683440238237381,0.619047619047619,0.5990327330711873,0.6,0.0,0.0,0.0,0.0,0.6686355352401734,0.7512665152549743,0.7308074712753296,1.32672119140625,0.7191820859909057,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6698347449302673,0.6966307759284973,0.4742063492063493,0.5191265042437134,0.5111111111111111,0.0,0.0,0.0,0.0,0.6698347449302673,0.7614958763122559,0.7391643762588501,1.4674238920211793,0.7657262206077575,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6833003997802735,0.6901233792304993,0.5178571428571428,0.5292200974900764,0.5777777777777777,0.0,0.0,0.0,0.0,0.6833003997802735,0.7315280079841614,0.7091097116470337,1.4802850484848022,0.7615447640419006,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.6901976466178894,0.70180344581604,0.5178571428571429,0.5453747473879025,0.6,0.0,0.0,0.0,0.0,0.6901976466178894,0.7218003630638122,0.7017969608306884,1.2915030717849731,0.7088370442390441,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.677279245853424,0.6884232759475708,0.621031746031746,0.6699379090427793,0.5555555555555556,0.0,0.0,0.0,0.0,0.677279245853424,0.721720027923584,0.6999360203742981,1.4297604322433473,0.7486388444900512,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6634819507598877,0.6885105967521667,0.49404761904761907,0.5514063316990687,0.4888888888888889,0.0,0.0,0.0,0.0,0.6634819507598877,0.7034009456634521,0.681848120689392,1.4058334112167359,0.7494500279426575,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6911611199378968,0.6768471598625183,0.625,0.628043781647013,0.6,0.0,0.0,0.0,0.0,0.6911611199378968,0.745036268234253,0.7253422975540161,1.2565337896347046,0.7128633022308349,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6648542404174804,0.7101747989654541,0.46031746031746035,0.49564613978519834,0.4888888888888889,0.0,0.0,0.0,0.0,0.6648542404174804,0.7257584214210511,0.7048384666442871,1.362738013267517,0.7292577981948852,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6644701957702637,0.7210954427719116,0.4047619047619048,0.4783759073223106,0.4666666666666667,0.0,0.0,0.0,0.0,0.6644701957702637,0.7112795829772949,0.6907526969909668,1.3275375604629516,0.725150179862976,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6854708194732666,0.6951117813587189,0.5496031746031746,0.5590842647091351,0.5777777777777777,0.0,0.0,0.0,0.0,0.6854708194732666,0.7389536261558532,0.7187706232070923,1.303692889213562,0.7146080732345581,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6833032608032227,0.6953059136867523,0.5833333333333333,0.6746361344611025,0.5333333333333333,0.0,0.0,0.0,0.0,0.6833032608032227,0.6921474933624268,0.6717868685722351,1.3184438943862915,0.717616879940033,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6787013173103332,0.6932508051395416,0.5773809523809524,0.6225488058377738,0.6222222222222222,0.0,0.0,0.0,0.0,0.6787013173103332,0.7188389897346497,0.6975883722305298,1.3886659383773803,0.7363943338394165,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6882126331329346,0.6779228448867798,0.6468253968253969,0.7110684923117363,0.5111111111111111,0.0,0.0,0.0,0.0,0.6882126331329346,0.6899315714836121,0.6686125159263611,1.388425874710083,0.7434791922569275,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.679976761341095,0.6772200763225555,0.634920634920635,0.6319488256546307,0.6,0.0,0.0,0.0,0.0,0.679976761341095,0.6756789803504943,0.6557238698005676,1.2879231929779054,0.7075862050056457,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6625165820121766,0.7228880524635315,0.41865079365079366,0.5303768433701693,0.4888888888888889,0.0,0.0,0.0,0.0,0.6625165820121766,0.6785486936569214,0.6584092020988465,1.3045631885528564,0.7093859910964966,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6559962034225464,0.7121616899967194,0.4285714285714286,0.49772320177934715,0.5111111111111111,0.0,0.0,0.0,0.0,0.6559962034225464,0.6937620043754578,0.6723304033279419,1.3981192350387572,0.7450408101081848,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6609056949615478,0.6811420917510986,0.6170634920634921,0.6794400949515528,0.5555555555555556,0.0,0.0,0.0,0.0,0.6609056949615478,0.6903852939605712,0.6703192472457886,1.2928731918334961,0.7137319684028626,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6657773017883301,0.6864486336708069,0.5892857142857143,0.6343902911971037,0.5555555555555556,0.0,0.0,0.0,0.0,0.6657773017883301,0.7138826251029968,0.6940124154090881,1.2793213367462157,0.7077003479003906,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6369296550750733,0.6674109101295471,0.7043650793650794,0.7590021851514991,0.5777777777777777,0.0,0.0,0.0,0.0,0.6369296550750733,0.7157029867172241,0.694569218158722,1.3759027957916259,0.7374740719795227,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6681082129478455,0.6945005357265472,0.49404761904761907,0.6336662599033057,0.5111111111111111,0.0,0.0,0.0,0.0,0.6681082129478455,0.6732958078384399,0.651915168762207,1.39443781375885,0.7436266422271729,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6659598588943482,0.7202748358249664,0.44047619047619047,0.5064947784711693,0.4444444444444444,0.0,0.0,0.0,0.0,0.6659598588943482,0.6977371215820313,0.6766182899475097,1.3772704601287842,0.7346138954162598,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6577671051025391,0.6764100193977356,0.6150793650793651,0.7163393155949302,0.5777777777777777,0.0,0.0,0.0,0.0,0.6577671051025391,0.682027542591095,0.65990149974823,1.466601848602295,0.7460009455680847,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6627964019775391,0.6815135180950165,0.6666666666666667,0.6974127042821447,0.5555555555555556,0.0,0.0,0.0,0.0,0.6627964019775391,0.6853380918502807,0.6643490433692932,1.3663212299346923,0.7325859189033508,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.6374770343303681,0.6771872937679291,0.6567460317460317,0.6506309566036971,0.6,0.0,0.0,0.0,0.0,0.6374770343303681,0.7412137031555176,0.7201453924179078,1.3871429920196534,0.7196884870529174,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6845192193984986,0.7008000910282135,0.5178571428571428,0.6127411526126398,0.4666666666666667,0.0,0.0,0.0,0.0,0.6845192193984986,0.6733172059059143,0.6525336503982544,1.354763650894165,0.7235911011695861,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6543208599090576,0.680573046207428,0.6666666666666666,0.6896602885151897,0.5777777777777777,0.0,0.0,0.0,0.0,0.6543208599090576,0.681567931175232,0.6599282145500183,1.4151848316192628,0.7487884879112243,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6674206137657166,0.6795701384544373,0.5853174603174603,0.6210148992834172,0.5333333333333333,0.0,0.0,0.0,0.0,0.6674206137657166,0.6499464631080627,0.6298118948936462,1.2995354175567626,0.7139212727546692,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.6750540614128113,0.7043095231056213,0.5555555555555556,0.5711503952578212,0.5111111111111111,0.0,0.0,0.0,0.0,0.6750540614128113,0.6396391868591309,0.6190506815910339,1.3318331956863403,0.7270170450210571,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6683181643486023,0.6995401680469513,0.5555555555555556,0.5845507195133367,0.6222222222222222,0.0,0.0,0.0,0.0,0.6683181643486023,0.6792855262756348,0.6598921537399292,1.243289875984192,0.6960472464561462,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6775904774665833,0.7048708200454712,0.5496031746031746,0.5666856159801964,0.5777777777777777,0.0,0.0,0.0,0.0,0.6775904774665833,0.6539561033248902,0.6324071049690246,1.402568769454956,0.7523313403129578,18473,global,0.8
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6676681280136109,0.729451984167099,0.39880952380952384,0.49288099554037196,0.5111111111111111,0.0,0.0,0.0,0.0,0.6676681280136109,0.6718963861465455,0.6514792323112488,1.3252747297286986,0.7164396524429322,18473,global,0.8
