outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,26,0.6728135420216454,0.6239495798319328,0.7170651043732004,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,clin,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,11,0.6402840852737427,0.7247899159663864,0.8217644545086735,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,clin,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,10,0.6981820510493384,0.5294117647058822,0.7159935032285213,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,clin,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,14,0.6769359926382701,0.5315126050420168,0.6495879389708045,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,clin,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,11,0.6759394374158647,0.5105042016806722,0.7244114401959153,0.4666666666666667,0.6428571428571429,0.17647058823529413,-0.1932628187984665,22,clin,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,18,0.6738099382983314,0.5945378151260504,0.7768017316288998,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,clin,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,12,0.6625343965159523,0.6050420168067228,0.7283573842724518,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,22,clin,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,10,0.6394160118367936,0.6932773109243697,0.7402445033975102,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,clin,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,23,0.6934381783008575,0.5567226890756303,0.6510389121664153,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,clin,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,17,0.6850406057304806,0.5840336134453782,0.7444854375690748,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,clin,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,1,0.7153833283318414,0.40336134453781514,0.587178776826797,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,22,clin,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,3,0.6986350231700473,0.5609243697478992,0.6971990117727422,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,clin,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,5,0.701799315876431,0.476890756302521,0.6441444690259972,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,22,clin,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,1,0.7189903696378072,0.36764705882352944,0.5995337163501046,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,22,clin,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,5,0.6714109010166592,0.5462184873949579,0.6977816676709074,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,clin,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,31,0.6809201982286242,0.5378151260504201,0.6725003331891537,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,clin,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,5,0.6514178527726068,0.6890756302521008,0.8087463760478193,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,clin,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,5,0.6996147433916727,0.5483193277310925,0.7068623908028934,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,22,clin,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,12,0.6944200052155389,0.39915966386554624,0.6645993699826047,0.4222222222222222,0.6428571428571429,0.058823529411764705,-0.3365495908576588,22,clin,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,1,0.712728210290273,0.40546218487394964,0.6222684511171531,0.4,0.17857142857142858,0.7647058823529411,-0.06875238727711584,22,clin,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,1,0.7143177403344049,0.43067226890756305,0.575922464553269,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,22,clin,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,1,0.6876757966147529,0.588235294117647,0.752715103396506,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,13,0.7035287294122908,0.430672268907563,0.5855429346481075,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,clin,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,1,0.6779714663823445,0.5063025210084033,0.6738555384388696,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,clin,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,1,0.6959310279952156,0.5042016806722689,0.6397921907028097,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,clin,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,1,0.6925809012518989,0.5399159663865546,0.6887151661810624,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,20,0.6959792368941837,0.6077586206896552,0.7547818424649511,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,14,0.6786094082726373,0.5883620689655172,0.6793135270953652,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,5,0.6854308168093364,0.6487068965517241,0.755997891734414,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,17,0.6774089442359077,0.5625,0.7214645340999982,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,30,0.6647028346856435,0.625,0.7678979422195348,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,5,0.6661513858371311,0.6465517241379309,0.7348139784856309,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,9,0.6716144614749484,0.6012931034482758,0.7341328486227146,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,8,0.6624989880455865,0.5883620689655172,0.7735757090004602,0.6,0.7931034482758621,0.25,0.049629166698546515,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,17,0.690887353155348,0.6163793103448275,0.7830454277260162,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,8,0.6809468958112929,0.5495689655172413,0.7113570032393656,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,7,0.6821348004870944,0.7219827586206897,0.78674415140551,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,14,0.699108174112108,0.6875,0.7807648128954309,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,8,0.6959372374746534,0.4870689655172414,0.6748602896140158,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,7,0.7075557351112366,0.4525862068965517,0.640674249640606,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,10,0.7036975032753414,0.5301724137931034,0.702785484112911,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,14,0.6843700640731387,0.6185344827586207,0.7757811036444195,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,24,0.7175491869449615,0.46336206896551724,0.6553131573845263,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,8,0.6979383071263631,0.5624999999999999,0.7342533743295749,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.6426940441131592,0.603448275862069,0.7538383679610331,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,clin,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,26,0.6772253930568695,0.6271551724137931,0.7761238579323038,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,11,0.6199728765421444,0.6508620689655172,0.7713155488316734,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,clin,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,15,0.6576019042068058,0.625,0.7166457947738163,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,3,0.6567032976282967,0.665948275862069,0.7782074855739959,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,1,0.6418023336264822,0.5991379310344828,0.7145348638244522,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,clin,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,10,0.6768171224329207,0.5883620689655172,0.7129797654162022,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,8,0.6868407540851169,0.5366379310344828,0.7369466355562067,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,22,0.6677048974566989,0.6077586206896552,0.7479953336242063,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,5,0.6505603114763896,0.6271551724137931,0.8176039202319119,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,22,clin,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,13,0.6791411399841308,0.6573275862068966,0.7283637099490936,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,5,0.6443724138041337,0.6875,0.7794231198858932,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,5,0.6779983990722233,0.5495689655172413,0.6465886202549936,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,clin,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,12,0.6800193640920851,0.6810344827586207,0.7681318292050056,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,clin,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,18,0.640199104613728,0.6099137931034483,0.734769592403184,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,clin,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,26,0.6395266791184743,0.6293103448275862,0.7836034196786337,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,13,0.6690838330321842,0.5646551724137931,0.721904622671465,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,10,0.7036837180455525,0.46120689655172414,0.6612297498067431,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,clin,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,9,0.7044475489192539,0.521551724137931,0.6885455285198588,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,22,clin,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,5,0.6531149844328562,0.6745689655172413,0.7609103937099949,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,clin,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,17,0.6799804124567244,0.5538793103448275,0.716779606085755,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,9,0.6450498183568318,0.685344827586207,0.771230377912756,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,clin,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,12,0.6878684984313117,0.5775862068965517,0.7180800934824458,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,2,0.690813312265608,0.644396551724138,0.7971705051610851,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,clin,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,15,0.6454843011167314,0.665948275862069,0.7980980501134767,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,17,0.6803549408912659,0.5883620689655172,0.702075948728327,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,12,0.6921188990275066,0.5991379310344828,0.747232598908739,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,clin,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocclin,24,0.6831043316258325,0.49353448275862066,0.731378845044131,0.4,0.5517241379310345,0.125,-0.32826608214930636,22,clin,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocclin,11,0.657111222214169,0.6012931034482758,0.7259456049574492,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,clin,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocclin,9,0.6636722385883331,0.540948275862069,0.718865990791092,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocclin,18,0.643844626519991,0.7931034482758621,0.8677396915768891,0.6956521739130435,0.7241379310344828,0.6470588235294118,0.3638890167899227,22,clin,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocclin,22,0.6735186388959056,0.6125760649087222,0.7594430002038489,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,22,clin,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocclin,13,0.6622425758320353,0.6997971602434077,0.8076861689341197,0.6086956521739131,0.5517241379310345,0.7058823529411765,0.24963220313005174,22,clin,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocclin,14,0.6605775051790735,0.6592292089249493,0.784358174773748,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,22,clin,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocclin,11,0.6517870776031328,0.7099391480730224,0.8231623091953999,0.6956521739130435,0.7241379310344828,0.6470588235294118,0.3638890167899227,22,clin,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocclin,6,0.64332115650177,0.7099391480730224,0.7903161640433088,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,22,clin,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocclin,59,0.6532576025828071,0.6267748478701826,0.74952143501528,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,clin,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocclin,15,0.6249725825112799,0.7525354969574036,0.863344938487894,0.7391304347826086,0.896551724137931,0.47058823529411764,0.4154557274214364,22,clin,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocclin,21,0.6516543931287267,0.7383367139959431,0.8348287270911836,0.7391304347826086,0.6896551724137931,0.8235294117647058,0.4954150840221495,22,clin,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocclin,26,0.6824803391228551,0.5760649087221095,0.7280758824731609,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,22,clin,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocclin,33,0.6530928702458091,0.718052738336714,0.836859612383501,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,22,clin,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocclin,17,0.6490809658299321,0.7383367139959431,0.8436687426155942,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,clin,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocclin,17,0.6709919364556022,0.6348884381338742,0.7570252443725551,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,22,clin,0.4
