outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,26,0.6906061734297262,0.5301724137931035,0.7430664550349109,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,11,0.6904993676037645,0.46551724137931033,0.6523080627496115,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.7051830058917027,0.43965517241379304,0.640488697165686,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6985058368996103,0.3857758620689655,0.5569701753377547,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,1,0.6870850524214511,0.5969827586206896,0.7791629586879852,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6932773070044992,0.6120689655172413,0.7321178128644966,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6709354747714844,0.6875000000000001,0.8033348998117509,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6856631343196051,0.4978448275862069,0.6637132636656122,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,20,0.7176531804894828,0.4633620689655173,0.6277008787444813,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,blood,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,34,0.7283593970574513,0.4655172413793104,0.6660653182769839,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,1,0.6897618835587953,0.5064655172413792,0.6905535800258973,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6786526969341641,0.627155172413793,0.7696309005776555,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,3,0.7067158739022396,0.4978448275862069,0.6955086747079703,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,13,0.7023857099144835,0.5150862068965518,0.6962550329369137,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,7,0.688910708683248,0.521551724137931,0.6684817003067414,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,1,0.6925359565950303,0.5172413793103449,0.6854275699328952,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,6,0.719327866431587,0.4353448275862069,0.6944634339742013,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,blood,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,10,0.6629686123156769,0.5668103448275862,0.7634307934820914,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,78,0.6498701045475097,0.7435344827586208,0.8411445931948367,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,23,0.6564676938218338,0.7155172413793103,0.8590452627749952,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,76,0.6805962115349269,0.6056034482758621,0.7561638995223984,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,38,0.6478680016317583,0.7327586206896552,0.8341334740027817,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,9,0.6784295973481456,0.7004310344827587,0.7714124186133144,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,17,0.6595708482579355,0.7133620689655172,0.8252588839920096,0.6,0.5862068965517241,0.625,0.2022515352769304,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,20,0.6969061883699356,0.4892241379310345,0.6464697648357434,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,blood,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,27,0.6756704020126171,0.5732758620689655,0.7330303661347742,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,33,0.6585301219531933,0.6767241379310345,0.7693208322891664,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,13,0.6711028557403758,0.7047413793103449,0.8232535680013302,0.6,0.4827586206896552,0.8125,0.2915131165681337,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,36,0.6641123470966774,0.6918103448275863,0.8144457191549468,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,30,0.6821382310594075,0.6745689655172413,0.7586804445251321,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,11,0.6814023549374937,0.5883620689655172,0.6924904306866911,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,29,0.6817019511265169,0.6336206896551725,0.736966929359457,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,18,0.6821734361438381,0.7155172413793103,0.8184303414807149,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,blood,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,34,0.6764750968248721,0.6681034482758621,0.7923241374897031,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,28,0.6704670184173276,0.6185344827586207,0.7141438333464889,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,28,0.6469988216188413,0.7392241379310346,0.8485215842257019,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,20,0.6952676568008591,0.6681034482758621,0.7686639451033679,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,10,0.6488011460445616,0.7543103448275863,0.8677963835386,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,12,0.6602211765881618,0.7586206896551724,0.877213885144194,0.6,0.5172413793103449,0.75,0.25899967577896466,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.6582744182127702,0.6551724137931034,0.8034228856005452,0.6,0.6551724137931034,0.5,0.15161960871578067,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.6943497774956312,0.6314655172413793,0.7426875824829176,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,blood,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6865409541156058,0.5344827586206896,0.6799192001656092,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,17,0.6360001087730313,0.7478448275862069,0.8572013762388628,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,17,0.660105311847052,0.8168103448275863,0.8434367277905604,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,30,0.6520200809069315,0.7672413793103448,0.8687620025144922,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,24,0.6737424633122606,0.7392241379310345,0.8292554982619817,0.6,0.4482758620689655,0.875,0.32826608214930636,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,19,0.6888152819949299,0.646551724137931,0.7239343060324209,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,35,0.6626486184861161,0.6745689655172413,0.8206906713069642,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,2,0.6691940985352837,0.7241379310344828,0.8180232453706695,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,blood,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,33,0.6484530810424002,0.7844827586206897,0.8678113795277962,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,5,0.6965219587971723,0.5818965517241379,0.7551815969076435,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,48,0.6611637464089409,0.7456896551724137,0.833326801228496,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.6843852516453913,0.6810344827586207,0.8133989176782974,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,1,0.6969830177886694,0.665948275862069,0.7640001887450367,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,16,0.6391685599703328,0.7586206896551724,0.8747760171103316,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,13,0.6782954514789019,0.709051724137931,0.7654657992658018,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.6905652501870645,0.5495689655172413,0.7225100885079329,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,blood,0.8
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,16,0.6843302311926966,0.6875,0.7569865585613993,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocblood,23,0.6525394778954445,0.6767241379310345,0.7895916426086608,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocblood,42,0.6680296081455973,0.6982758620689655,0.8224936890007346,0.6,0.5172413793103449,0.75,0.25899967577896466,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocblood,23,0.6833990766763502,0.7327586206896551,0.8684036430324085,0.6222222222222222,0.41379310344827586,1.0,0.4479140087646834,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocblood,34,0.6776033270588363,0.7155172413793104,0.8441858859453615,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocblood,39,0.6643792148578733,0.7500000000000001,0.84305325892908,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocblood,39,0.6486789449900547,0.7607758620689655,0.8665040152658328,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocblood,40,0.6690901617953251,0.5948275862068966,0.767146522264009,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,blood,0.8
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocblood,48,0.7140214496264764,0.4375,0.6475862526029708,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocblood,36,0.6546755825620624,0.7306034482758621,0.8493855316574599,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocblood,15,0.6913324202666211,0.6271551724137931,0.7852616407880277,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocblood,16,0.7341158211430795,0.5883620689655172,0.7119717485927907,0.4222222222222222,0.10344827586206896,1.0,0.19851666679418606,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocblood,50,0.6738460037331173,0.6853448275862069,0.8241011576760509,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocblood,22,0.6288361808277754,0.7737068965517242,0.8474711144410856,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocblood,49,0.6771692456792718,0.603448275862069,0.71625806174683,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocblood,32,0.6614807414680476,0.6336206896551724,0.7677258205849734,0.6,0.6551724137931034,0.5,0.15161960871578067,4,blood,0.8
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocblood,8,0.650382777950283,0.7844827586206896,0.8147905604662631,0.8,0.8275862068965517,0.75,0.5702592353303637,4,blood,0.8
