outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,51,0.8243666121000486,0.3634453781512605,0.5869281042966414,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,18473,global,0.6
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6600797182507154,0.6281512605042017,0.7012045487245246,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,18473,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6976730312691158,0.5126050420168067,0.6304312007872868,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,18473,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.7303532171175887,0.546218487394958,0.6698231573901682,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,18473,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,17,0.8409424654267181,0.44537815126050423,0.6753834834392846,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,18473,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,15,0.7250964188674545,0.5756302521008403,0.6679252162074117,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,18473,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7147085856179647,0.4852941176470589,0.6605267606272333,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,18473,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6592508493577459,0.7584033613445378,0.7588891359932087,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,18473,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,7,0.7612693382274149,0.44957983193277307,0.6311534651178711,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,18473,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6945742720215063,0.4789915966386555,0.6160764380823475,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,18473,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,17,0.6656892539585032,0.5987394957983193,0.7130792131552289,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,18473,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6871565882316398,0.6029411764705882,0.6796889422127596,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,6,0.7257531131415553,0.5672268907563025,0.6834462586567335,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,18473,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,29,0.6710044507222329,0.6428571428571428,0.7347525245304389,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,18473,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,24,0.760381600623956,0.4642857142857143,0.6134951289125887,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,18473,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,12,0.6826779192041333,0.638655462184874,0.7140062505975353,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.750100647760588,0.39495798319327735,0.5580471327191828,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,18473,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.7400323727889931,0.5462184873949579,0.6674223399545014,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,18473,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,42,0.8134755771670672,0.45378151260504207,0.6042985163605854,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,18473,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.757545071448841,0.4054621848739496,0.6080448835076165,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,18473,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6606087423392684,0.6932773109243697,0.7837799760066777,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6944541027000233,0.6323529411764706,0.7578648433730326,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,18473,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6669277018705106,0.6512605042016808,0.7716019320321502,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,18473,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6858465596610983,0.5504201680672268,0.65358281745355,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,18,0.7152853730523113,0.5042016806722689,0.703079223961152,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,18473,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.6981161632081803,0.5735294117647058,0.6515663852261915,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,8,0.6962517623878699,0.5588235294117647,0.6826815434431275,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.6761817391348428,0.680672268907563,0.8180203998057419,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,18473,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6629300087355755,0.5280172413793103,0.6647555211027271,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,18473,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6478965947040716,0.6875,0.8508447617042991,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,13,0.7702452007484589,0.5193965517241379,0.6981016804915259,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,18473,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,9,0.7682537936743796,0.38362068965517243,0.6346288409948302,0.4,0.4827586206896552,0.25,-0.25899967577896466,18473,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.8680238057110217,0.33620689655172414,0.5628849302245689,0.3333333333333333,0.1724137931034483,0.625,-0.22564881763291675,18473,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7098026037741874,0.4504310344827586,0.6676879821484633,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,18473,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6727840784729952,0.6573275862068966,0.8070480410827907,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6862353416409636,0.47629310344827586,0.6740259462378703,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.681537005049194,0.5905172413793103,0.7649501907595914,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7108552292438902,0.4504310344827586,0.659367988503963,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.678553636808264,0.6056034482758621,0.778566417912363,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7021465375479458,0.48922413793103453,0.6769381552360259,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,18,0.7681828260752954,0.40948275862068967,0.6172676874613785,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,18473,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,44,0.7316243791573283,0.5258620689655173,0.6728909227430442,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.701212325044522,0.5387931034482759,0.6757105621608416,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.7417343327334706,0.44612068965517243,0.670264186199252,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,34,0.7125570993762087,0.6077586206896552,0.703098909132346,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6980544361434181,0.4762931034482758,0.7148543563143098,0.4666666666666667,0.5862068965517241,0.25,-0.16379310344827586,18473,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.7100127991536006,0.5366379310344828,0.6614777669059569,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,18473,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,28,0.8499849668135058,0.5538793103448276,0.6751242974387915,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.7407304930316807,0.5344827586206897,0.6814301922557191,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,18473,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,8,0.7615765148518858,0.48275862068965514,0.6138542180870551,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,18473,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.7211383639528222,0.5387931034482759,0.6401149628908092,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,27,0.7223369860866986,0.4913793103448276,0.6564166222735193,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,18473,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6738294768807178,0.6594827586206896,0.8004493728303874,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6859776506193321,0.5323275862068966,0.7104615925893937,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6465024405386752,0.7133620689655173,0.7955520373250117,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,18473,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6733034516244603,0.6422413793103449,0.7659662113164871,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6476079239328064,0.6961206896551724,0.8220929856652115,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.6741165455083804,0.646551724137931,0.7473093673378387,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7037499234444177,0.521551724137931,0.6464992935986626,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6797378664611863,0.6508620689655171,0.7828490400269409,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,35,0.6608978335659813,0.6314655172413793,0.7897595384413076,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7220962451683838,0.5172413793103449,0.7407333155372466,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,18473,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.7393365224051748,0.45043103448275856,0.6321043096028396,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,35,0.7097382872143422,0.5043103448275863,0.6887162552557373,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,18473,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,38,0.7093576814275866,0.49784482758620696,0.7032171049173414,0.4666666666666667,0.5517241379310345,0.3125,-0.1326671576263081,18473,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.685542469024869,0.5948275862068966,0.7359330488765405,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.7084624025167641,0.5172413793103448,0.7012265195534084,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,18473,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.6851808191216169,0.5732758620689655,0.7538791002073127,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.6726531590043597,0.6206896551724137,0.7731096986767605,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,5,0.6866547770494564,0.5668103448275862,0.7374823583313769,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,14,0.7118048048249092,0.5495689655172413,0.6928290989455328,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,9,0.7204419977171543,0.4913793103448276,0.6830072286339587,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,10,0.7233818432634608,0.5172413793103449,0.7473673984409273,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,18473,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,8,0.7526400974610575,0.5452586206896551,0.6982914903160898,0.4,0.27586206896551724,0.625,-0.10250710695364046,18473,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6886143447546063,0.4849137931034483,0.6830565349734691,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,18473,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.6775982805089034,0.560344827586207,0.7357787191360112,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.650277239914875,0.6754563894523327,0.8066716262647663,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,18473,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,9,0.7362338862503259,0.5740365111561866,0.7179327733446169,0.5,0.4482758620689655,0.5882352941176471,0.03555063591768752,18473,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,8,0.7935341518488173,0.5354969574036511,0.6817090527676349,0.4782608695652174,0.3103448275862069,0.7647058823529411,0.08045436627695701,18473,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6905632015011164,0.6572008113590264,0.7070844268649064,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,18473,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,9,0.7596104856785498,0.4888438133874239,0.6161351567757062,0.4782608695652174,0.4482758620689655,0.5294117647058824,-0.021621686885280073,18473,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,20,0.7806026911093026,0.5557809330628802,0.7035480352855181,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,18473,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.7997277954445334,0.6247464503042597,0.8056846638242958,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,18473,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7235499952957314,0.5030425963488844,0.6388639831990528,0.5,0.41379310344827586,0.6470588235294118,0.060184204826321704,18473,global,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,15,0.7509096396649408,0.460446247464503,0.5865195526682054,0.43478260869565216,0.41379310344827586,0.47058823529411764,-0.112039650223724,18473,global,0.6
