outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,41,0.6408578059044461,0.6743697478991597,0.7746996429341817,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,path,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,31,0.679868918982154,0.5987394957983194,0.7320954473790998,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,69,0.6890203194219932,0.5840336134453782,0.7569042931108428,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,path,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,63,0.7046952315838003,0.6050420168067226,0.7063788356412642,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,56,0.6778999808994643,0.5945378151260505,0.7373289202341691,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,29,0.6698085836750128,0.657563025210084,0.783899685512737,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,22,path,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,25,0.6861647230875276,0.5966386554621849,0.6941248099189924,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,33,0.6823030013516604,0.6407563025210083,0.7400335564543121,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,24,0.6727360514486934,0.6176470588235294,0.6975516479860744,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,70,0.6863893112789778,0.560924369747899,0.6727228746632192,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.7396238577213293,0.3781512605042017,0.5770301708259281,0.4222222222222222,0.32142857142857145,0.5882352941176471,-0.09149681760897627,22,path,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,8,0.711147106731318,0.5504201680672269,0.671633359310735,0.4888888888888889,0.32142857142857145,0.7647058823529411,0.09213692524112937,22,path,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,51,0.7115444710288666,0.4558823529411765,0.6393095081855125,0.4888888888888889,0.4642857142857143,0.5294117647058824,-0.006124949469375316,22,path,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,11,0.7350467487565692,0.4495798319327731,0.6098602049261415,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,22,path,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,5,0.7161873321431329,0.39495798319327735,0.6021073821343417,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,22,path,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6918118272179099,0.5336134453781513,0.6628938628373852,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,22,path,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,9,0.6998727386140974,0.5126050420168068,0.6317565357525546,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,path,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.7066940528144634,0.3823529411764706,0.5788312054040325,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,path,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,41,0.698073101116411,0.44537815126050423,0.580056192162268,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,6,0.6906173837501423,0.5399159663865547,0.654671534625875,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,2,0.686807641140298,0.638655462184874,0.7257949029077233,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,path,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.6956881633003796,0.45588235294117646,0.5849079204419422,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,path,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,33,0.6951703395036463,0.5609243697478992,0.691468690621983,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,5,0.6999524220947946,0.4390756302521009,0.627425321785008,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,path,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,30,0.6923115744867159,0.546218487394958,0.6956941826210565,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,3,0.7143303066587666,0.4474789915966386,0.5655336739816865,0.3333333333333333,0.17857142857142858,0.5882352941176471,-0.2556653716805367,22,path,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.6720111187519655,0.5732758620689655,0.7430515206550766,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,path,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,6,0.6949541594660342,0.5754310344827586,0.6915588928731158,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,21,0.7181926877063822,0.5668103448275863,0.7417350470603988,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,path,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,2,0.7107378707525025,0.6228448275862069,0.7702076919193769,0.4,0.06896551724137931,1.0,0.16019234629265466,22,path,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.7156423007556711,0.48275862068965514,0.6661068135863508,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.669385854942716,0.6551724137931034,0.7904800583091338,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,8,0.659684953117383,0.6163793103448275,0.7224749257654423,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,55,0.65480360192481,0.6293103448275863,0.7713318796194321,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,20,0.6812657660405544,0.5387931034482758,0.6738648989598927,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,13,0.675348865757288,0.7607758620689655,0.8341059738511006,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,24,0.6773602250149797,0.540948275862069,0.7096517377234063,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6772643074012041,0.6443965517241379,0.7880191690840104,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6937062006784095,0.5431034482758621,0.6576296803108461,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,24,0.6587266561527583,0.5991379310344828,0.7112840871538042,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.6935069008578291,0.5538793103448276,0.7135958229225029,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,18,0.6727813573697825,0.5625,0.6990335123299787,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,6,0.6436842877513128,0.6853448275862069,0.7925047622918765,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,9,0.683964148891313,0.644396551724138,0.7921132097912399,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,30,0.6821462366683906,0.5775862068965517,0.7093325118126281,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,7,0.6414851860208899,0.7349137931034483,0.8226281509658576,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,path,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,5,0.7793537384058636,0.5560344827586208,0.684070665828199,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,5,0.69888506460235,0.49353448275862066,0.683321994656835,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,path,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,7,0.663061626758618,0.625,0.7651166654767746,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,10,0.697881320089292,0.5969827586206896,0.7582960553649256,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,path,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,3,0.6857458192980334,0.6831896551724138,0.8108525931561925,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,path,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,19,0.6951411225519621,0.5387931034482758,0.716367870399465,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,path,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,1,0.7125955147776852,0.584051724137931,0.7136736968795494,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,18,0.6732701696425581,0.625,0.7398317007520829,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,30,0.6385163115902811,0.709051724137931,0.8191376806629928,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6668363804010297,0.7413793103448276,0.8596660069316246,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,22,path,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,2,0.6902947737381003,0.5689655172413793,0.7158759172663948,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,26,0.7508494655698803,0.622844827586207,0.7247031181060444,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,path,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,18,0.6719675605600102,0.6530172413793104,0.7550890905255739,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,path,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,20,0.6896360534914098,0.5150862068965517,0.7158875604809172,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,22,path,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,15,0.6625566857817556,0.6056034482758621,0.7258999298400017,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,4,0.674495663391031,0.4956896551724138,0.7216497503264194,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,22,path,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.688707720371553,0.5732758620689655,0.7411487027158838,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,8,0.673988703102113,0.5732758620689655,0.7768588959724358,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,7,0.6691068072221493,0.7025862068965517,0.7924004717885137,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,path,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,42,0.6846016641988302,0.5603448275862069,0.682275033600837,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,path,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,11,0.692665712209674,0.5797413793103448,0.7236712478221204,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,42,0.618177202445656,0.7176724137931034,0.82684581415047,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,path,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,10,0.6962968657847102,0.5797413793103449,0.72718485428028,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,1,0.7019024982143174,0.6293103448275862,0.7403440540287509,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,path,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,7,0.6891556513707722,0.48491379310344823,0.6986894171157856,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,path,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocpath,21,0.6937282583811912,0.5646551724137931,0.726168461684434,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath,7,0.7066862145780975,0.6099137931034482,0.75106877158766,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath,34,0.6615215107189097,0.5668103448275863,0.73205786056469,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,20,0.6664395917634354,0.6855983772819473,0.7851430424862584,0.5869565217391305,0.5172413793103449,0.7058823529411765,0.21725388616364594,22,path,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,40,0.6442323546397861,0.7606490872210954,0.8422237478716877,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,22,path,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,42,0.6345739992788624,0.7789046653144016,0.8554756813068367,0.7608695652173914,0.7586206896551724,0.7647058823529411,0.5095591148201878,22,path,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,47,0.6136736474715938,0.7647058823529412,0.8277293133441367,0.717391304347826,0.7586206896551724,0.6470588235294118,0.40122803217547803,22,path,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.5965173455460757,0.8316430020283976,0.9097227928681679,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,22,path,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,14,0.6371879123865487,0.7383367139959431,0.8345505908856854,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,path,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,27,0.6133789121206049,0.8032454361054767,0.8706743482997519,0.782608695652174,0.896551724137931,0.5882352941176471,0.5196917173025061,22,path,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,20,0.6646073737198688,0.6551724137931034,0.7865202543175723,0.5434782608695652,0.4827586206896552,0.6470588235294118,0.12640226104066674,22,path,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,30,0.6586423411492806,0.6612576064908723,0.7891904536372425,0.6304347826086957,0.7931034482758621,0.35294117647058826,0.16053840922847368,22,path,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,21,0.7081582876933161,0.6734279918864097,0.7257330687062435,0.391304347826087,0.10344827586206896,0.8823529411764706,-0.0220190029603282,22,path,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath,29,0.652677977065077,0.7038539553752535,0.7807502168645127,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,22,path,0.2
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocpath,14,0.6657140422659651,0.6328600405679513,0.76542322197807,0.6304347826086957,0.7586206896551724,0.4117647058823529,0.17873796928265132,22,path,0.2
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocpath,14,0.6764252266643723,0.7261663286004056,0.8043378787046417,0.5434782608695652,0.3793103448275862,0.8235294117647058,0.2127832967650611,22,path,0.2
