outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6892969972557492,0.7415966386554622,0.8350445124016617,0.5333333333333333,0.25,1.0,0.3344280270299693,2002,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,37,0.6073051899671554,0.7584033613445379,0.8643048807591821,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,60,0.6160116526815627,0.7289915966386554,0.8492185071091248,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,2002,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,25,0.6486374616622925,0.6554621848739496,0.7774942723582704,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,2002,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,56,0.6146134813626607,0.7605042016806722,0.8807782754079179,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,2002,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,64,0.6779559857315487,0.6512605042016807,0.7827667197919423,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,2002,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,52,0.6087270239988963,0.7457983193277311,0.8528612085421058,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,2002,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,46,0.6413030995262994,0.7836134453781511,0.8721679866079003,0.6666666666666666,0.5357142857142857,0.8823529411764706,0.4180672268907563,2002,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,55,0.6191115167405871,0.7205882352941175,0.8106051096933763,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,2002,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.6207962751388549,0.7436974789915967,0.8390884333145544,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,2002,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,59,0.6330944041411082,0.7584033613445378,0.847959974869175,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,2002,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.7007924596468608,0.592436974789916,0.7302075002599555,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,2002,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,29,0.6572520799107022,0.6869747899159664,0.7883569636012459,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,6,0.6538334379593531,0.6449579831932772,0.7263629194744564,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,2002,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.6565004977915022,0.676470588235294,0.7288944402912434,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,2002,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,59,0.6125223504172431,0.7100840336134454,0.8262151589297548,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,2002,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,33,0.6297451363669502,0.7100840336134453,0.8324539743775052,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,59,0.6559235927545362,0.6512605042016807,0.734509189766202,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,23,0.5949209498034583,0.8214285714285715,0.8786255009606972,0.7777777777777778,0.7857142857142857,0.7647058823529411,0.5402992199065312,2002,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,22,0.6707030369175805,0.6260504201680672,0.7243760955156914,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.6642551673783197,0.6029411764705883,0.7564024941872228,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6515194167693455,0.6260504201680672,0.7722239803321259,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,3,0.6421268814139895,0.73109243697479,0.8218703143350372,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,2002,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6524245003859203,0.7289915966386554,0.838161710581599,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,51,0.628704242573844,0.7037815126050421,0.8313584623858624,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,2002,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6354489227135977,0.6491596638655462,0.7443014848591047,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,14,0.6280273265308804,0.703781512605042,0.8086900113002237,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,54,0.6612011571725209,0.6939655172413792,0.7860682651410453,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,2002,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,18,0.6726420945591397,0.5948275862068966,0.7411762517463987,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,44,0.7457071489757962,0.4525862068965517,0.6573340042324549,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,2002,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,22,0.6825961495439211,0.6336206896551724,0.7856557856360105,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,7,0.6453606165117688,0.6616379310344828,0.7791295898611738,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6395840951551993,0.6357758620689655,0.7707846818656057,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,46,0.6620944062868754,0.6637931034482758,0.8140982378044987,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,2002,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6447242710325453,0.6314655172413793,0.7017673484573639,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.6536703606446584,0.6314655172413793,0.7176885869203391,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,28,0.6808230532540216,0.4956896551724138,0.671654184787187,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,21,0.6431720008452734,0.6573275862068966,0.7592256617366796,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,23,0.63912313795752,0.6142241379310345,0.7283897091551149,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,27,0.6808540853361289,0.6012931034482758,0.7762681431121374,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,59,0.6587799759374724,0.6336206896551724,0.7836555363925967,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.6791681196954515,0.5258620689655172,0.7485834088349348,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,46,0.6703001196185748,0.6487068965517242,0.7362501435764914,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,53,0.6765515936745538,0.6293103448275862,0.7494925389079282,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,45,0.657475530438953,0.6422413793103448,0.7806103698463804,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,35,0.6516298128498925,0.6745689655172413,0.7981642739204203,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,33,0.6301238215631909,0.6810344827586207,0.7538236840404086,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,20,0.6751419097185135,0.5775862068965517,0.7273306460226978,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,14,0.6504618131452137,0.6939655172413793,0.863586872198687,0.6888888888888889,0.5172413793103449,1.0,0.5252257314388902,2002,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,51,0.6437114934126537,0.7262931034482758,0.8572499309157793,0.7111111111111111,0.6551724137931034,0.8125,0.4478426852560602,2002,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,54,0.6649056057135264,0.6443965517241379,0.737848078898413,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,19,0.702117720246315,0.6616379310344828,0.7639484728721105,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,2002,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,22,0.6350326942072975,0.6896551724137931,0.8208276979567775,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,51,0.6696877506044175,0.5775862068965517,0.7443489082454625,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,49,0.6791594965590371,0.625,0.735272677802314,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,25,0.6326119601726532,0.6228448275862069,0.7572575152089102,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,45,0.6661912368403541,0.6443965517241379,0.7581697300227871,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,40,0.6215853028827243,0.7219827586206896,0.8491798027677875,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,30,0.6698743853304121,0.6508620689655172,0.7273471201165578,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,2002,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,59,0.5810875124401517,0.8275862068965517,0.9014589696035196,0.8,0.7931034482758621,0.8125,0.5869266846281377,2002,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,42,0.6442345019843844,0.7025862068965517,0.808930553471117,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.5518456035190158,0.8254310344827587,0.9047414888453309,0.7777777777777778,0.9655172413793104,0.4375,0.5045878172636039,2002,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,45,0.672488522529602,0.622844827586207,0.7947430352674436,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,60,0.6387418624427583,0.7219827586206897,0.830858105942212,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,50,0.6251436710357666,0.75,0.8694939863116249,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,39,0.593674620323711,0.8189655172413793,0.8920359411327607,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,2002,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,27,0.6126619325743781,0.7284482758620691,0.8563015498732418,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,31,0.6297444171375699,0.7737068965517241,0.872726776281262,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,2002,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,29,0.6398945139514075,0.6594827586206896,0.8135339173882974,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,54,0.6261007202996148,0.8275862068965517,0.8867352494041723,0.6888888888888889,0.6206896551724138,0.8125,0.4156442711003271,2002,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,45,0.6063939657476213,0.7478448275862069,0.8626759434800937,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,36,0.6218039896753099,0.7737068965517242,0.8817943527261662,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,2002,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,56,0.6169814083311292,0.7241379310344828,0.8535808206549886,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,48,0.6174336704942915,0.8577586206896551,0.9300299751433498,0.6666666666666666,0.4827586206896552,1.0,0.4991650425568579,2002,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,42,0.599233779642317,0.8362068965517241,0.9119856584224522,0.8,0.7586206896551724,0.875,0.6079572920571948,2002,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,34,0.6338042714025663,0.7200811359026369,0.8142729845386758,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,2002,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,20,0.6602225540934697,0.6673427991886409,0.7427547548325717,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,2002,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,34,0.5971714907006928,0.7322515212981744,0.838503746874111,0.6304347826086957,0.6896551724137931,0.5294117647058824,0.21666313737475812,2002,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,35,0.6232101099322671,0.7038539553752536,0.7513994908999325,0.717391304347826,0.8275862068965517,0.5294117647058824,0.37449860230650756,2002,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,33,0.6716435338249025,0.6206896551724137,0.7984585539526965,0.5217391304347826,0.4827586206896552,0.5882352941176471,0.06879627645316386,2002,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,56,0.6666675640837006,0.6835699797160243,0.7779939130276285,0.5217391304347826,0.41379310344827586,0.7058823529411765,0.11967545638945233,2002,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,4,0.6545988057294617,0.665314401622718,0.7829836056548664,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,2002,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,40,0.6355713858552601,0.6592292089249493,0.7118086364185046,0.6956521739130435,0.8620689655172413,0.4117647058823529,0.30987029393311555,2002,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,57,0.6730880257876023,0.6125760649087222,0.7056630867900459,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,2002,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,36,0.6385026101184927,0.6206896551724138,0.7360351353582005,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,2002,global,0.4
