outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6562197477840388,0.7060041407867493,0.7231159042594542,0.6363636363636364,0.8695652173913043,0.38095238095238093,0.2889738156210036,18473,global,0.2
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6617379525158223,0.6625258799171844,0.7314915535620831,0.6136363636363636,0.391304347826087,0.8571428571428571,0.2786391062876764,18473,global,0.2
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,17,0.6527367136036292,0.7163561076604554,0.763640083076885,0.6136363636363636,0.6956521739130435,0.5238095238095238,0.22295097367730513,18473,global,0.2
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6442388556920872,0.6583850931677018,0.7544151123692827,0.5454545454545454,0.5652173913043478,0.5238095238095238,0.08902691511387163,18473,global,0.2
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,30,0.6330750643332288,0.7122153209109731,0.7518508496758727,0.6136363636363636,0.6521739130434783,0.5714285714285714,0.22430015382565205,18473,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6663828985042813,0.6687370600414079,0.665521415749005,0.6363636363636364,0.6086956521739131,0.6666666666666666,0.2753623188405797,18473,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6515121334337183,0.7722567287784678,0.8319205755957327,0.6818181818181818,0.6086956521739131,0.7619047619047619,0.37370822877320475,18473,global,0.2
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6572581062696581,0.68944099378882,0.7242136816467617,0.5681818181818182,0.4782608695652174,0.6666666666666666,0.14723177506991847,18473,global,0.2
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6970515025399817,0.5817805383022774,0.6337446467667393,0.5227272727272727,0.9130434782608695,0.09523809523809523,0.014388861576723854,18473,global,0.2
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6950797031978292,0.6128364389233955,0.6650886185748215,0.5454545454545454,0.13043478260869565,1.0,0.2584725505444276,18473,global,0.2
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,22,0.6602172508279874,0.691511387163561,0.7315915507261416,0.5909090909090909,0.8695652173913043,0.2857142857142857,0.1922792507350591,18473,global,0.2
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,0.7027879270621603,0.751552795031056,0.8038821776679625,0.4772727272727273,0.0,1.0,0.0,18473,global,0.2
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,34,0.6455431771858099,0.7515527950310559,0.8020439441287123,0.6590909090909091,0.6521739130434783,0.6666666666666666,0.31851102863530306,18473,global,0.2
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,19,0.6720280805579633,0.6679841897233201,0.6069764281779362,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,18473,global,0.2
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6811134828679454,0.6462450592885376,0.7565204175193386,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.2
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6738217038401938,0.6027667984189723,0.6472175472898499,0.5777777777777777,0.8695652173913043,0.2727272727272727,0.17782168978975482,18473,global,0.2
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.634101666874262,0.7430830039525691,0.7698718849752844,0.7333333333333333,0.8695652173913043,0.5909090909090909,0.48086334407678355,18473,global,0.2
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,33,0.6475974295530262,0.7213438735177864,0.772234626505922,0.6888888888888889,0.782608695652174,0.5909090909090909,0.3811258545363296,18473,global,0.2
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6371687449876929,0.7094861660079052,0.7620727266684639,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,18473,global,0.2
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,37,0.6505044932631505,0.6521739130434783,0.7204615758570245,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,18473,global,0.2
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6493495494256508,0.6482213438735178,0.7103810182551173,0.6,0.5652173913043478,0.6363636363636364,0.20198059402174692,18473,global,0.2
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7023021455220217,0.5790513833992095,0.6573756565797414,0.5111111111111111,1.0,0.0,0.0,18473,global,0.2
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6747043208522219,0.6185770750988142,0.6593265562342878,0.6,0.9130434782608695,0.2727272727272727,0.24288838077706526,18473,global,0.2
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6832219168370549,0.616600790513834,0.6876370650735284,0.4666666666666667,0.8260869565217391,0.09090909090909091,-0.12205795890857729,18473,global,0.2
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,35,0.6637560962757458,0.6660079051383399,0.7801414897964806,0.6444444444444445,0.4782608695652174,0.8181818181818182,0.3143473067309657,18473,global,0.2
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,36,0.7052187057007158,0.6600790513833993,0.6563295736211194,0.4666666666666667,0.0,0.9545454545454546,-0.154143863252847,18473,global,0.2
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,36,0.6596712690971039,0.6343873517786561,0.7120287147115149,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,18473,global,0.2
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.700683563260409,0.6363636363636364,0.7107382149914966,0.5111111111111111,1.0,0.0,0.0,18473,global,0.2
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,35,0.6445796261318295,0.7470355731225297,0.7513003062298498,0.6666666666666666,0.9565217391304348,0.36363636363636365,0.40009880202694836,18473,global,0.2
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,24,0.683661378812819,0.6778656126482213,0.6787213247699273,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,18473,global,0.2
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,23,0.6830433799737045,0.5731225296442688,0.6170159304837592,0.5333333333333333,0.391304347826087,0.6818181818181818,0.07636027352292271,18473,global,0.2
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,28,0.7145568898086716,0.6245059288537549,0.6637424811246657,0.4888888888888889,0.0,1.0,0.0,18473,global,0.2
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,23,0.670074423294564,0.6521739130434783,0.6463973178281577,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,18473,global,0.2
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,9,0.6724478675313779,0.6996047430830039,0.6620437480130253,0.6,1.0,0.18181818181818182,0.31936744575832954,18473,global,0.2
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,31,0.6780992168032867,0.5948616600790514,0.6289005588454059,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,18473,global,0.2
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,29,0.6885600582536512,0.5316205533596838,0.6116045674323702,0.5555555555555556,0.2608695652173913,0.8636363636363636,0.15559397856603546,18473,global,0.2
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,36,0.6804211307903674,0.5968379446640316,0.6355236706189417,0.4888888888888889,0.7391304347826086,0.22727272727272727,-0.03907849789186796,18473,global,0.2
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6680521459470812,0.616600790513834,0.6800555870470808,0.5111111111111111,0.6521739130434783,0.36363636363636365,0.016510329410361665,18473,global,0.2
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,7,0.6883903380955311,0.5928853754940712,0.5686340999994772,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,18473,global,0.2
2,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6752355370747173,0.6146245059288538,0.6116747958160006,0.5555555555555556,0.5217391304347826,0.5909090909090909,0.1128715084239174,18473,global,0.2
2,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,27,0.6890612176394781,0.6146245059288538,0.7143373863707903,0.5555555555555556,0.13043478260869565,1.0,0.2613866510869666,18473,global,0.2
2,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,0.6747778266425156,0.6304347826086956,0.6117741460174501,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,18473,global,0.2
2,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,7,0.6656198060887824,0.7035573122529645,0.7086740082706824,0.6,0.43478260869565216,0.7727272727272727,0.22004311471167604,18473,global,0.2
2,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6938842494688694,0.5138339920948617,0.5180721424261302,0.5333333333333333,0.782608695652174,0.2727272727272727,0.06436458476307665,18473,global,0.2
2,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,20,0.6616577780569834,0.7134387351778656,0.7161191872633845,0.6444444444444445,1.0,0.2727272727272727,0.4010475792710397,18473,global,0.2
2,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7261431065126505,0.6626984126984127,0.6470106316032337,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,18473,global,0.2
2,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6714987609684939,0.6547619047619048,0.6723507103434853,0.6,0.625,0.5714285714285714,0.19642857142857142,18473,global,0.2
2,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7139862864074357,0.5515873015873016,0.5912598062326596,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,18473,global,0.2
2,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6341721735958015,0.763888888888889,0.7825968523993414,0.7333333333333333,0.5833333333333334,0.9047619047619048,0.5086989586601017,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,33,0.6548746648848749,0.6845238095238095,0.7182730384395768,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,17,0.6580527341064712,0.7222222222222222,0.7417261055554406,0.6,0.7916666666666666,0.38095238095238093,0.1900016266558477,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7146090917864647,0.632936507936508,0.6328910964655133,0.4444444444444444,0.041666666666666664,0.9047619047619048,-0.10714285714285714,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,38,0.6411341031411688,0.7380952380952381,0.7322259487433067,0.6666666666666666,0.8333333333333334,0.47619047619047616,0.3335527037640105,18473,global,0.2
2,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6660669061406213,0.6964285714285714,0.6817746202527484,0.6222222222222222,0.625,0.6190476190476191,0.2435648339674007,18473,global,0.2
2,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6740435924129383,0.7380952380952382,0.8066031556506554,0.6,0.2916666666666667,0.9523809523809523,0.31845200507561505,18473,global,0.2
2,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,39,0.6508541993385247,0.7380952380952381,0.7613681303264636,0.6444444444444445,0.5,0.8095238095238095,0.32258958354055234,18473,global,0.2
2,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6800217614089615,0.6448412698412699,0.6457961303288501,0.6,0.375,0.8571428571428571,0.2618924633082486,18473,global,0.2
2,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.6783385674876731,0.6845238095238095,0.6588572064525752,0.5333333333333333,0.25,0.8571428571428571,0.1336306209562122,18473,global,0.2
2,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,39,0.6499833613607504,0.7281746031746033,0.709867950839276,0.6666666666666666,0.7083333333333334,0.6190476190476191,0.3286878675669583,18473,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,40,0.7002615397395464,0.5734126984126984,0.5999292577369008,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,18473,global,0.2
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,40,0.6705595173285631,0.6369047619047619,0.6413102363139136,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,18473,global,0.2
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,38,0.6945022074792907,0.5416666666666667,0.6144288562686135,0.4888888888888889,0.5833333333333334,0.38095238095238093,-0.036369648372665396,18473,global,0.2
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,32,0.6968384664090819,0.5853174603174603,0.6763951389081062,0.5333333333333333,0.2916666666666667,0.8095238095238095,0.11746787347484118,18473,global,0.2
2,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,7,0.7290495626590585,0.632936507936508,0.6303639930377058,0.4666666666666667,0.0,1.0,0.0,18473,global,0.2
2,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,5,0.777523003135371,0.6587301587301587,0.7015053098415205,0.4666666666666667,0.0,1.0,0.0,18473,global,0.2
2,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,5,0.6823504165931173,0.6686507936507937,0.7121882529895416,0.5333333333333333,1.0,0.0,0.0,18473,global,0.2
2,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss20_trlocglobal,28,0.7050911771226324,0.5813492063492064,0.6552758569830528,0.6,0.3333333333333333,0.9047619047619048,0.2857142857142857,18473,global,0.2
2,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss20_trlocglobal,5,0.7310116464838546,0.5595238095238095,0.5728501776015037,0.5333333333333333,1.0,0.0,0.0,18473,global,0.2
