outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5623025364345975,0.7388583819071451,0.5813492063492064,0.6247725014890314,0.5111111111111111,0.0,0.0,0.0,0.0,0.5623025364345975,0.43485038644737667,0.42184823420312667,0.7485738065507677,0.5516417887475755,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5494173102908664,0.7382295727729797,0.6130952380952381,0.6480906659238287,0.4888888888888889,0.0,0.0,0.0,0.0,0.5494173102908664,0.44460614191161263,0.4315768579641978,0.7539737953080071,0.5489549305703905,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5440839926401774,0.7490951220194498,0.5634920634920635,0.6355154061658612,0.5111111111111111,0.0,0.0,0.0,0.0,0.5440839926401774,0.44897131787406075,0.435785002178616,0.7638164824909635,0.5548148353894552,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5679260558552213,0.7365387876828512,0.5912698412698413,0.6597646308557993,0.4888888888888889,0.0,0.0,0.0,0.0,0.5679260558552213,0.42144262459543014,0.40849166446261936,0.7497097187572055,0.5453867647382948,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.544233007563485,0.7363616228103638,0.6150793650793651,0.6645778938679364,0.5111111111111111,0.0,0.0,0.0,0.0,0.544233007563485,0.4554381204975976,0.44227565990553963,0.7638437549273173,0.5524020857281156,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5586412813928392,0.7409798701604208,0.5952380952380952,0.6621033948417929,0.5111111111111111,0.0,0.0,0.0,0.0,0.5586412813928392,0.4289998412132263,0.4158194561799367,0.7626472446653578,0.555390801694658,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6253221366140578,0.7727328141530355,0.375,0.49682143656160255,0.5111111111111111,0.0,0.0,0.0,0.0,0.6253221366140578,0.6962375707096524,0.676716943581899,1.1664423147837322,0.7856219808260599,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6462954216533237,0.7799677054087321,0.3194444444444445,0.432604145515502,0.5111111111111111,0.0,0.0,0.0,0.0,0.6462954216533237,0.6596565114127265,0.6401824355125427,1.1652272409862943,0.7821813821792603,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6297304100460477,0.7314152518908182,0.5238095238095237,0.5351168283391454,0.5333333333333333,0.0,0.0,0.0,0.0,0.6297304100460477,0.6749114394187927,0.6557072798411051,1.1449994842211406,0.77541583776474,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6217741900020175,0.7232418457667033,0.5297619047619048,0.6176524255117797,0.5333333333333333,0.0,0.0,0.0,0.0,0.6217741900020175,0.6305350793732537,0.6117429402139452,1.1114116178618536,0.7678022583325704,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6403367585606046,0.7340498566627502,0.5059523809523809,0.5983619121659729,0.5333333333333333,0.0,0.0,0.0,0.0,0.6403367585606046,0.6815513405534956,0.6618238356378343,1.1895757185088263,0.7831749452484978,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6095942589971755,0.733656088511149,0.5059523809523809,0.5741765379592679,0.5333333333333333,0.0,0.0,0.0,0.0,0.6095942589971755,0.6300699710845947,0.6103885902298821,1.183924330605401,0.7842139138115777,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6423728730943468,0.7234294017155966,0.5396825396825398,0.6625627590021649,0.5333333333333333,0.0,0.0,0.0,0.0,0.6423728730943468,0.5970035460260179,0.5785445769627889,1.0923148194948833,0.7535829742749532,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6279505689938863,0.7392314473787943,0.4821428571428572,0.5666135304501396,0.5333333333333333,0.0,0.0,0.0,0.0,0.6279505689938863,0.6135133140616946,0.5941637059052786,1.1603764692942302,0.7745848562982347,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6176759137047662,0.7190641164779663,0.5496031746031746,0.6651383608577277,0.5333333333333333,0.0,0.0,0.0,0.0,0.6176759137047662,0.5829285648134019,0.5643946329752604,1.0950254930390253,0.7583677570025126,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6116009718841977,0.7050084869066874,0.5972222222222222,0.6963652451763176,0.5555555555555556,0.0,0.0,0.0,0.0,0.6116009718841977,0.5625493990050422,0.5434192253483666,1.1430046094788446,0.770011391904619,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6035579178068373,0.7257201075553894,0.5277777777777778,0.6093796797275863,0.5333333333333333,0.0,0.0,0.0,0.0,0.6035579178068373,0.5794234275817871,0.5599619779321883,1.1733724342452154,0.7727723254097832,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6087426741917928,0.7178134918212891,0.5634920634920635,0.6642729911036057,0.5333333333333333,0.0,0.0,0.0,0.0,0.6087426741917928,0.5522430671585931,0.53250366780493,1.1884520053863525,0.7854867577552795,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.5882826778623793,0.7062738537788391,0.6170634920634921,0.7065832988897429,0.5333333333333333,0.0,0.0,0.0,0.0,0.5882826778623793,0.55264061027103,0.533045854833391,1.18431066804462,0.7751653856701322,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.5825548436906602,0.7031954725583395,0.6011904761904762,0.7151357684377926,0.5555555555555556,0.0,0.0,0.0,0.0,0.5825548436906602,0.5596385167704688,0.5403582221931882,1.162126706706153,0.7659032543500265,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.5621670749452379,0.7236016392707825,0.5218253968253969,0.6045097065896017,0.5333333333333333,0.0,0.0,0.0,0.0,0.5621670749452379,0.5513833198282454,0.5321222676171197,1.159957316186693,0.7661486003133986,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.5877285997072855,0.7025961478551229,0.5773809523809523,0.7032698980194849,0.5111111111111111,0.0,0.0,0.0,0.0,0.5877285997072855,0.5083156228065491,0.4890010555585225,1.164787318971422,0.7666692270172967,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5754552715354495,0.7169664899508158,0.5694444444444444,0.7197573375545789,0.4666666666666667,0.0,0.0,0.0,0.0,0.5754552715354495,0.5144189066357083,0.49531412455770707,1.150322245226966,0.7601565586196052,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5946945349375407,0.7144235968589783,0.5575396825396826,0.6207752982784606,0.5333333333333333,0.0,0.0,0.0,0.0,0.5946945349375407,0.4753454426924388,0.45648083753055996,1.132859276400672,0.7536015510559082,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5591991212632921,0.704130212465922,0.5674603174603176,0.6907312590869236,0.5777777777777777,0.0,0.0,0.0,0.0,0.5591991212632921,0.4687702688905928,0.4491884443495009,1.188462985886468,0.7697192629178365,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5506659083896213,0.6982019941012064,0.626984126984127,0.7149466920643879,0.5555555555555556,0.0,0.0,0.0,0.0,0.5506659083896213,0.46327673229906297,0.4441399839189317,1.1559063262409635,0.7577686972088284,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5358056094911363,0.7173193693161011,0.5575396825396826,0.6401439333672804,0.5111111111111111,0.0,0.0,0.0,0.0,0.5358056094911363,0.4520984672837787,0.4333570185634825,1.1281959745619032,0.7459484669897292,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5640185740258958,0.7292527755101522,0.5178571428571428,0.6453980805311711,0.5111111111111111,0.0,0.0,0.0,0.0,0.5640185740258958,0.4303306258387036,0.4112181332376268,1.1546780268351238,0.7565717564688789,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5491417017247942,0.6835074424743652,0.5992063492063492,0.7127680676871722,0.6222222222222222,0.0,0.0,0.0,0.0,0.5491417017247942,0.443945007191764,0.4252425730228424,1.1232468949423895,0.7469971312416924,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5180236167377896,0.676840345064799,0.6488095238095238,0.7513868349536066,0.6222222222222222,0.0,0.0,0.0,0.0,0.5180236167377896,0.4165957702530755,0.3978065583440993,1.1279824376106262,0.7509389321009318,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5279801885286967,0.694904108842214,0.5992063492063492,0.7187488907966795,0.5333333333333333,0.0,0.0,0.0,0.0,0.5279801885286967,0.4034310562743081,0.38408862551053363,1.173607223563724,0.7606368396017287,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5294080873330435,0.7015422383944193,0.5575396825396826,0.6865875314464315,0.5111111111111111,0.0,0.0,0.0,0.0,0.5294080873330435,0.4071376207802031,0.38787266280916,1.1689600613382127,0.7575362126032511,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5315610269705454,0.672422190507253,0.6488095238095237,0.7606758553385229,0.5333333333333333,0.0,0.0,0.0,0.0,0.5315610269705454,0.3813260280423694,0.36139363712734646,1.2157213820351496,0.777517471048567,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5249923831886716,0.6842997471491495,0.6170634920634921,0.7528474342659193,0.4888888888888889,0.0,0.0,0.0,0.0,0.5249923831886716,0.36603890193833244,0.3459460652536816,1.230530818303426,0.7787525256474813,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5211042596234216,0.6851793527603149,0.5853174603174602,0.6823759956369794,0.5777777777777777,0.0,0.0,0.0,0.0,0.5211042596234216,0.3479957464668486,0.32848017745547825,1.18595775630739,0.7655990057521396,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.5108277731471591,0.6947555343310038,0.5753968253968255,0.6800520796449069,0.5111111111111111,0.0,0.0,0.0,0.0,0.5108277731471591,0.3480132751994663,0.32922790944576263,1.1284184787008498,0.750117712550693,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.495502061314053,0.7009628613789877,0.5773809523809524,0.6320713985856655,0.5333333333333333,0.0,0.0,0.0,0.0,0.495502061314053,0.35121502644485897,0.3319251421425078,1.1666228440072801,0.7623653809229533,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.49013883868853253,0.6838915745417277,0.6091269841269841,0.725161342930535,0.5333333333333333,0.0,0.0,0.0,0.0,0.49013883868853253,0.34312673409779865,0.3237120393249724,1.1788113911946614,0.7626583642429776,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.4854849014017317,0.6859427491823832,0.6408730158730159,0.6897187409032789,0.5111111111111111,0.0,0.0,0.0,0.0,0.4854849014017317,0.32325421273708344,0.3033290257056554,1.2107240358988445,0.7817947996987237,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.4712078968683879,0.6890703837076823,0.6051587301587301,0.6727963581950943,0.5111111111111111,0.0,0.0,0.0,0.0,0.4712078968683879,0.3246115446090698,0.305150063501464,1.1769105858272977,0.7692377832200792,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.4817459053463406,0.6681466301282247,0.6646825396825397,0.7368988917165238,0.5555555555555556,0.0,0.0,0.0,0.0,0.4817459053463406,0.31806252731217277,0.2982192701763577,1.2059294316503737,0.7783961958355374,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.48327130410406327,0.6909579833348592,0.6011904761904762,0.7065717839551033,0.5111111111111111,0.0,0.0,0.0,0.0,0.48327130410406327,0.30822790414094925,0.2887622548474206,1.1756900019115872,0.7708754473262363,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.4630837076240116,0.6700337131818136,0.6626984126984127,0.7333719814127967,0.5555555555555556,0.0,0.0,0.0,0.0,0.4630837076240116,0.29200020763609147,0.27299171686172485,1.1426758103900485,0.7581730816099379,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.4521469473838806,0.6829590598742167,0.6130952380952381,0.6899667441846848,0.5555555555555556,0.0,0.0,0.0,0.0,0.4521469473838806,0.30111278345187503,0.28224775691827136,1.1250945660803053,0.7614075011677213,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.46767135461171466,0.6702983776728312,0.6051587301587301,0.6999394933985168,0.5111111111111111,0.0,0.0,0.0,0.0,0.46767135461171466,0.3024141788482666,0.28190665278169846,1.2581135365698073,0.7926391098234389,18473,global,0.2
2,3,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.4434740874502394,0.6811345418294271,0.6091269841269842,0.7142755324389118,0.5333333333333333,0.0,0.0,0.0,0.0,0.4434740874502394,0.2857953682541847,0.265817532936732,1.2154279814826117,0.7823556065559387,18473,global,0.2
2,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6596322894096375,0.7164579927921295,0.3373015873015873,0.45985940593249797,0.4666666666666667,0.0,0.0,0.0,0.0,0.6596322894096375,0.7265193104743958,0.7149888396263122,0.5972580432891845,0.5557897329330445,18473,global,0.2
2,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6788618087768554,0.7254830896854401,0.3015873015873016,0.4356714161442156,0.4666666666666667,0.0,0.0,0.0,0.0,0.6788618087768554,0.671675193309784,0.6605541586875916,0.5668445825576782,0.5452586889266968,18473,global,0.2
2,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6807640790939331,0.7187009453773499,0.35714285714285715,0.46249829768558187,0.4666666666666667,0.0,0.0,0.0,0.0,0.6807640790939331,0.6863558411598205,0.6748921036720276,0.5933504462242126,0.5530243158340454,18473,global,0.2
2,3,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6592080473899842,0.7091721594333649,0.41269841269841273,0.5366365826877304,0.4666666666666667,0.0,0.0,0.0,0.0,0.6592080473899842,0.661049997806549,0.6496921062469483,0.5846887707710267,0.5510998845100403,18473,global,0.2
