outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6559283071094089,0.7263649702072144,0.4980237154150197,0.5635688314391287,0.5111111111111111,0.0,0.0,0.0,0.0,0.6559283071094089,0.6563544405831231,0.6415923568937514,0.8222887847158644,0.6539198756217957,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6445968680911593,0.7286919554074606,0.4703557312252965,0.5409345420809815,0.5111111111111111,0.0,0.0,0.0,0.0,0.6445968680911593,0.6438862548934089,0.629137032561832,0.8246762553850809,0.6502469579378763,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6413041684362624,0.723641574382782,0.5019762845849802,0.5434970601044214,0.5111111111111111,0.0,0.0,0.0,0.0,0.6413041684362624,0.625716765721639,0.6108854545487298,0.8312305675612556,0.6519006689389547,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6335927844047546,0.7106900811195374,0.5197628458498024,0.6321722398037246,0.5111111111111111,0.0,0.0,0.0,0.0,0.6335927844047546,0.6218953066402011,0.6073301566971673,0.8125142786237929,0.644001735581292,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6339300341076322,0.7102817893028259,0.5395256916996047,0.6003028683034184,0.4888888888888889,0.0,0.0,0.0,0.0,0.6339300341076322,0.6085983746581607,0.5932334231005775,0.8731865286827087,0.6633098589049445,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6237686541345384,0.7184458374977112,0.4861660079051383,0.5572162406083403,0.4888888888888889,0.0,0.0,0.0,0.0,0.6237686541345384,0.5920418004194895,0.5768580966525607,0.8600197898017036,0.658350858423445,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6140979064835442,0.707624594370524,0.5592885375494071,0.6376700415482077,0.4888888888888889,0.0,0.0,0.0,0.0,0.6140979064835442,0.5818319916725159,0.5669021440876855,0.8428303466902839,0.6501538687282138,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6347045765982734,0.6991785764694214,0.575098814229249,0.6654131661636037,0.4888888888888889,0.0,0.0,0.0,0.0,0.6347045765982734,0.5661382509602441,0.5510939326551225,0.8505738973617554,0.6538588603337606,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6020102765825059,0.7022894024848938,0.5592885375494071,0.656926461000091,0.4888888888888889,0.0,0.0,0.0,0.0,0.6020102765825059,0.5625418523947397,0.5475390321678586,0.8482052087783813,0.6520766350958083,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.5808030366897583,0.6918463706970215,0.5770750988142292,0.6785897917738942,0.5111111111111111,0.0,0.0,0.0,0.0,0.5808030366897583,0.5645373198721144,0.5492428243160248,0.8712537487347921,0.6581965486208597,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6096564332644144,0.6923216780026754,0.5612648221343873,0.6265160769937852,0.5111111111111111,0.0,0.0,0.0,0.0,0.6096564332644144,0.5260396533542209,0.5108917289310031,0.8600888318485684,0.6547036104732089,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.5934247639444139,0.6889339884122213,0.5928853754940712,0.642729577818519,0.5111111111111111,0.0,0.0,0.0,0.0,0.5934247639444139,0.5278108484215207,0.5125480194886526,0.8701944748560587,0.6560888489087423,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.5934902562035455,0.6915099819501241,0.592885375494071,0.6285961003533227,0.5111111111111111,0.0,0.0,0.0,0.0,0.5934902562035455,0.5060567789607577,0.4906694359249539,0.8812614546881782,0.6574733787112765,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.5762759579552544,0.6760352849960327,0.6205533596837944,0.675011962262189,0.5111111111111111,0.0,0.0,0.0,0.0,0.5762759579552544,0.4936795433362325,0.4782365063826243,0.8854546083344353,0.6588489810625712,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5735718806584676,0.6807030042012533,0.598814229249012,0.6709337542293656,0.5111111111111111,0.0,0.0,0.0,0.0,0.5735718806584676,0.47233344780074227,0.4568912982940674,0.8821377091937594,0.6620778573883904,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5848651594585843,0.6807876825332642,0.6324110671936759,0.674304533623962,0.5333333333333333,0.0,0.0,0.0,0.0,0.5848651594585843,0.4800792998737759,0.4645819531546699,0.8868683112992181,0.6628664996888902,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.5632672078079648,0.6899972359339396,0.5553359683794465,0.6132416638987293,0.5111111111111111,0.0,0.0,0.0,0.0,0.5632672078079648,0.46218172046873307,0.4464156362745497,0.9104754792319404,0.6661338872379727,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.5435343318515353,0.6811634302139282,0.6185770750988142,0.6660783973361987,0.5777777777777777,0.0,0.0,0.0,0.0,0.5435343318515353,0.4438660873307122,0.42855989105171627,0.8713365528318617,0.659282836649153,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.5286401477124956,0.6715845068295797,0.6324110671936759,0.6650615428428728,0.5777777777777777,0.0,0.0,0.0,0.0,0.5286401477124956,0.4335333638721042,0.4180065029197269,0.8879978656768799,0.66468878587087,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.5372459822230868,0.6756184895833334,0.6106719367588933,0.6807290976829379,0.5777777777777777,0.0,0.0,0.0,0.0,0.5372459822230868,0.41743099358346725,0.40191539294189876,0.8838069902526008,0.6677530474132962,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5162119401825799,0.6790636579195658,0.6027667984189723,0.6612270801519358,0.5555555555555556,0.0,0.0,0.0,0.0,0.5162119401825799,0.4266386396355099,0.4106689525975121,0.9211349685986837,0.6758343312475417,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.5255878766377767,0.6697758237520853,0.6245059288537549,0.6722269693087992,0.6,0.0,0.0,0.0,0.0,0.5255878766377767,0.3953530076477263,0.3799227856927448,0.877406656742096,0.6656155983606974,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.5080598857667711,0.6793455878893534,0.598814229249012,0.6299929976255068,0.6,0.0,0.0,0.0,0.0,0.5080598857667711,0.3925608843564987,0.37623676988813615,0.9457374744945102,0.6866743498378329,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.5136053065458933,0.6796102722485861,0.6027667984189724,0.6430220883191043,0.5777777777777777,0.0,0.0,0.0,0.0,0.5136053065458933,0.3651401334338718,0.349251636200481,0.9105958673689101,0.6782538758383857,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.5111492706669701,0.6663243571917216,0.6284584980237155,0.6855403235227273,0.5555555555555556,0.0,0.0,0.0,0.0,0.5111492706669701,0.3685930056704415,0.352714854809973,0.9093269771999783,0.6784879565238953,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.4943682187133365,0.6707168420155843,0.6284584980237155,0.669792417881451,0.5111111111111111,0.0,0.0,0.0,0.0,0.4943682187133365,0.3515084518326653,0.33561186658011544,0.9059447646141052,0.6837133235401578,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.4951712290445964,0.6638102134068807,0.650197628458498,0.6725427279696403,0.5777777777777777,0.0,0.0,0.0,0.0,0.4951712290445964,0.3467373698949814,0.3310542835129632,0.8930072983105978,0.6753013465139601,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.47460050384203595,0.6643479069073995,0.6422924901185771,0.6757794856548053,0.6222222222222222,0.0,0.0,0.0,0.0,0.47460050384203595,0.333816334605217,0.3175700041982863,0.9315391977628072,0.693094273408254,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.46022816167937386,0.6585072875022888,0.658102766798419,0.6643956952817163,0.5777777777777777,0.0,0.0,0.0,0.0,0.46022816167937386,0.33805711070696515,0.32172447443008423,0.9415033989482455,0.6917600565486484,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.4723367955949571,0.6639060576756796,0.6304347826086957,0.6767405681239592,0.6444444444444445,0.0,0.0,0.0,0.0,0.4723367955949571,0.30361439122094047,0.2870285353726811,0.95807859632704,0.7005068726009793,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.4425623979833391,0.6695285638173422,0.6363636363636365,0.6771205310686004,0.6222222222222222,0.0,0.0,0.0,0.0,0.4425623979833391,0.32923579547140336,0.3126667903529273,0.9524851573838128,0.7044157187143961,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.4424228072166443,0.6517829895019531,0.6699604743083004,0.6817820728826799,0.6,0.0,0.0,0.0,0.0,0.4424228072166443,0.30074403352207607,0.28401947021484375,0.9635070098770989,0.7089490758048164,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.44234920541445416,0.6529237429300944,0.6620553359683794,0.699017907991016,0.6222222222222222,0.0,0.0,0.0,0.0,0.44234920541445416,0.30131109638346565,0.28526534885168076,0.9084139400058322,0.6961608860227797,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.44797581765386796,0.6557419101397196,0.6541501976284585,0.6647945550612638,0.6,0.0,0.0,0.0,0.0,0.44797581765386796,0.28638402703735566,0.2701560739013884,0.9213163322872586,0.7014783355924818,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.4327889151043362,0.6660932699839274,0.6403162055335969,0.680563690925917,0.5555555555555556,0.0,0.0,0.0,0.0,0.4327889151043362,0.2771228775382042,0.2602752347787221,0.97026436858707,0.7145004338688321,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.42488324642181396,0.6598668297131857,0.6422924901185771,0.6825248363525677,0.6,0.0,0.0,0.0,0.0,0.42488324642181396,0.27020648535754943,0.2539558294746611,0.9181316428714328,0.7069337103101943,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6693121592203776,0.7945092717806498,0.43873517786561267,0.47839858974896327,0.4888888888888889,0.0,0.0,0.0,0.0,0.6693121592203776,0.7211077478196886,0.6984313395288255,1.426659928427802,0.8409803840849135,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6829183830155267,0.7806985179583231,0.46640316205533594,0.4805185103910741,0.4888888888888889,0.0,0.0,0.0,0.0,0.6829183830155267,0.691495829158359,0.6696476274066501,1.3617194361156888,0.8231005138821073,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.657598634560903,0.7944064736366272,0.4723320158102766,0.4964864988268409,0.4888888888888889,0.0,0.0,0.0,0.0,0.657598634560903,0.7199221783214145,0.6980676915910509,1.3657018740971882,0.8197454214096069,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6643992000155978,0.7510188619295756,0.5573122529644269,0.5830977382902286,0.4888888888888889,0.0,0.0,0.0,0.0,0.6643992000155978,0.7147201895713806,0.6921840243869357,1.4186050295829773,0.8350107206238641,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6400741206275092,0.7497595349947611,0.6027667984189723,0.6328263965145834,0.4888888888888889,0.0,0.0,0.0,0.0,0.6400741206275092,0.6748528281847636,0.65294435289171,1.3693209754096136,0.8215282890531752,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6585777666833665,0.7304197152455648,0.6956521739130435,0.7694140163060433,0.4888888888888889,0.0,0.0,0.0,0.0,0.6585777666833665,0.6398700277010599,0.618106848663754,1.3627955052587721,0.8135210540559557,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6459909015231662,0.7502918243408203,0.5494071146245059,0.5753387647831638,0.4888888888888889,0.0,0.0,0.0,0.0,0.6459909015231662,0.6518638994958665,0.6311011612415314,1.286914242638482,0.7893593311309814,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6180883248647054,0.7471204002698263,0.5691699604743083,0.5489859035371728,0.4666666666666667,0.0,0.0,0.0,0.0,0.6180883248647054,0.6931877003775703,0.6716571516460843,1.3463998701837327,0.8066554930475023,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6451033684942458,0.7319577932357788,0.6146245059288538,0.6541635519536365,0.4888888888888889,0.0,0.0,0.0,0.0,0.6451033684942458,0.6185640792051951,0.59506004386478,1.4995643827650282,0.8508387804031372,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6482497519916959,0.7208081285158793,0.6146245059288538,0.5944584607052446,0.4888888888888889,0.0,0.0,0.0,0.0,0.6482497519916959,0.6052317519982656,0.5826882554425133,1.426403476132287,0.8279460403654311,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6497020986345079,0.7215632200241089,0.6086956521739131,0.5766378783016458,0.4444444444444444,0.0,0.0,0.0,0.0,0.6497020986345079,0.6024988227420383,0.5816325280401442,1.304073366853926,0.7825566596455045,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6476249694824219,0.7191294233004252,0.6007905138339921,0.5479963737759009,0.4666666666666667,0.0,0.0,0.0,0.0,0.6476249694824219,0.5968187848726908,0.5754588643709818,1.343143191602495,0.7928491565916274,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6282506982485453,0.7100086410840353,0.6106719367588933,0.589867814183484,0.4888888888888889,0.0,0.0,0.0,0.0,0.6282506982485453,0.57135737935702,0.5499288539091746,1.3522347741656833,0.7906171613269382,4,global,0.2
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.5800169275866615,0.7224159638086954,0.5691699604743083,0.6118708378214373,0.4888888888888889,0.0,0.0,0.0,0.0,0.5800169275866615,0.5881108310487535,0.5658426483472189,1.4141950673527188,0.8126240107748244,4,global,0.2
