outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,8,0.6471877022657976,0.6594827586206897,0.7548019221374107,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,8,0.6759988847308392,0.6336206896551724,0.7130903162840825,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,8,0.6844648958194898,0.6271551724137931,0.6893523581126336,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.8
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6646906582955816,0.5646551724137931,0.7141670153089653,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,21,0.668927521661523,0.6099137931034484,0.719528114688704,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,11,0.6709173831846375,0.5775862068965517,0.6673098929833987,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,18,0.7014210127228276,0.5862068965517241,0.6874190305039869,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,9,0.6445246874361892,0.7262931034482759,0.7843500495792612,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,12,0.6888520266712332,0.6012931034482758,0.6794999479504574,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,1,0.6768204000924829,0.6875,0.8195170648826173,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,14,0.6533224771999648,0.7801724137931034,0.7950027355287104,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,clin,0.8
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,24,0.6869771272304827,0.6293103448275862,0.7196379675583651,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,37,0.6747117346543283,0.5969827586206896,0.6868967685779731,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,15,0.69441953993984,0.6163793103448276,0.7326524534680083,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,21,0.6799590642689609,0.5969827586206897,0.6750251180532212,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,3,0.6810532928041012,0.6120689655172413,0.746615775133029,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,6,0.7044839988962772,0.6206896551724138,0.7048850987265813,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,11,0.7045794238725966,0.5926724137931034,0.6928210690403266,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,10,0.6907402007303378,0.6724137931034483,0.8108973644568234,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,clin,0.8
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,2,0.6791550534950195,0.6056034482758621,0.7421469492469944,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,18,0.648694000933183,0.6982758620689655,0.781391922013133,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,38,0.6903797487951597,0.5064655172413792,0.6345103039745343,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,43,0.6641730670905087,0.5969827586206897,0.6980265225067566,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,48,0.69509395664637,0.5474137931034483,0.6348406481862503,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,12,0.6720744657108557,0.6487068965517241,0.7487588749062384,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,6,0.6628912881927247,0.6508620689655172,0.7675661012802545,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,21,0.6688920470786418,0.5754310344827587,0.6919851865240865,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.8
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,11,0.6629882973606969,0.6487068965517242,0.7436903736264616,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,2,0.675577518897963,0.6831896551724138,0.7886592274025334,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,2,0.6814144156433037,0.6616379310344828,0.76403654697293,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.7066433868200115,0.5021551724137931,0.6643946875280471,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,4,0.6784889006070249,0.7133620689655172,0.7922726865324838,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,10,0.6913513535031511,0.5495689655172413,0.6824294276963949,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,4,0.6758740685551091,0.6745689655172413,0.789885124178705,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,28,0.7044057156267463,0.5689655172413792,0.7024606534661616,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.8
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,14,0.6441456245845077,0.7176724137931034,0.8248654911016835,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,32,0.7011245608768022,0.6551724137931034,0.702717610159438,0.4444444444444444,0.2413793103448276,0.8125,0.06203645837318314,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,8,0.6784186942983315,0.6724137931034483,0.7111147877504529,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,5,0.690280633372676,0.584051724137931,0.6542108914643895,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,44,0.7019435404216927,0.5797413793103449,0.6591018177341116,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,10,0.6931740753510655,0.6357758620689655,0.7347791462218819,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,20,0.7112532871152423,0.5926724137931034,0.6728995163057655,0.4,0.2413793103448276,0.6875,-0.07698522025642997,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,42,0.6595520655560042,0.6206896551724137,0.7041670750131532,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,22,clin,0.8
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,24,0.6636168751494582,0.6271551724137931,0.696841102801639,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,35,0.6638581176991747,0.5862068965517241,0.7445155800039224,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,6,0.6692005928538713,0.6336206896551724,0.7482350759279782,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,2,0.7018919967892174,0.4956896551724138,0.7290378111616688,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,27,0.6959204460948736,0.5021551724137931,0.6084341895150011,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,1,0.6662205907801434,0.6896551724137931,0.7709430431404933,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,9,0.6482641735744513,0.665948275862069,0.7849738060535654,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,7,0.6825641209909412,0.6228448275862069,0.7123580080324567,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.8
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,13,0.6589417039661162,0.6336206896551724,0.7617858973035481,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,45,0.6807112573638348,0.6314655172413793,0.7491214819324562,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,10,0.7051061211476362,0.44612068965517243,0.6522132578863233,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,63,0.6933517782292538,0.5581896551724137,0.7089376719956854,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,14,0.6595303351094348,0.7068965517241379,0.8092708257189936,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,35,0.6834482560936446,0.5603448275862069,0.6940971626783519,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.6907453038117507,0.5862068965517241,0.6607811818400481,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocclin,1,0.6941862881432642,0.5387931034482759,0.7584997669753937,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,clin,0.8
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocclin,13,0.6724495700269427,0.6293103448275862,0.7741734318907502,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocclin,12,0.6537990163869215,0.6961206896551724,0.8136959562428374,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocclin,9,0.6912459799729328,0.6379310344827586,0.7637949064437223,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocclin,13,0.6973338938885322,0.5818965517241379,0.7414981696743218,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocclin,39,0.6583295611431931,0.625,0.7535639314513036,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocclin,32,0.6933919954499349,0.5495689655172413,0.6345394357636476,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocclin,6,0.682031634782445,0.6810344827586208,0.7353740935061794,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocclin,13,0.6601752668984502,0.6788793103448276,0.8040462737124201,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.8
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocclin,25,0.6910991543172613,0.5086206896551724,0.6447124657588343,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocclin,4,0.6608728910110849,0.7004310344827587,0.776754588743299,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocclin,25,0.6793109765394283,0.603448275862069,0.73282612699335,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocclin,22,0.6575532123937197,0.689655172413793,0.7787095772124422,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocclin,18,0.6875600375598576,0.625,0.7477820460320904,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocclin,8,0.6824793301192039,0.6422413793103449,0.7458660774347244,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.8
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocclin,10,0.6533539592892742,0.6357758620689655,0.77490957353376,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.8
