outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,5,0.6500355690692405,0.6134453781512605,0.7143305347062807,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,global,0.2
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,9,0.7259557929125415,0.5546218487394958,0.6218890790674125,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,4,global,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,6,0.6718445906675521,0.6386554621848739,0.6993872414173193,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,4,global,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,5,0.6883990087629092,0.6386554621848739,0.7290021770571433,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,4,global,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,20,0.6696738634951055,0.6302521008403361,0.7327830481484829,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,4,global,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,11,0.6877447980629535,0.6071428571428572,0.6589791362589533,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,global,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.6670448986317064,0.6365546218487395,0.7379953393392805,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,global,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,8,0.7001626703163601,0.6449579831932774,0.6961060611663318,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,4,global,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,8,0.7167033595105573,0.4474789915966386,0.6010516798478237,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,4,global,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,10,0.6567389513651444,0.6302521008403361,0.6820390488499823,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,4,global,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.6964398821967526,0.6596638655462186,0.7158230472903632,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,4,global,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,6,0.6720351457005728,0.5777310924369748,0.7338782983881285,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,4,global,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,3,0.6928664538275474,0.638655462184874,0.7739557503084135,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,4,global,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.6858269269966022,0.6302521008403361,0.8043054087657602,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,4,global,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,1,0.6485233642534034,0.7457983193277311,0.8612657425363558,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,4,global,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,15,0.6696172267736904,0.634453781512605,0.7420705240743809,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,global,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,9,0.6773464981359579,0.569327731092437,0.729878537674744,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,global,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.6716198098727303,0.6512605042016807,0.7679982347100375,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,global,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,11,0.6678232332576317,0.5483193277310925,0.744739104222439,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,4,global,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.7218738732437459,0.5063025210084033,0.6280807478436103,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,4,global,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,34,0.7122423632514047,0.4957983193277311,0.6309479501418037,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,4,global,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,36,0.6764889710978134,0.5966386554621849,0.7747770086142584,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,global,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,2,0.6766078909438499,0.7184873949579832,0.8445885462080734,0.6888888888888889,0.5714285714285714,0.8823529411764706,0.4490887131390719,4,global,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.704539323687045,0.5021008403361344,0.6674452022082354,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,global,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,24,0.6492538906386248,0.6512605042016807,0.8035433067780041,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,4,global,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,19,0.6445993956590063,0.6659663865546218,0.8015348216327693,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,4,global,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,54,0.6634264037005445,0.6323529411764706,0.7523818874009616,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,global,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,5,0.6933920934662039,0.5474137931034484,0.7078676757005041,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,global,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,21,0.646736858963165,0.6487068965517242,0.7235179263552585,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,4,global,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.6910955437930474,0.4935344827586207,0.6456116736476779,0.5111111111111111,0.7931034482758621,0.0,-0.2913428162916919,4,global,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,3,0.689114335806896,0.6487068965517241,0.779681764899535,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,global,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,13,0.7034672277995381,0.5560344827586207,0.6897918157470219,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,global,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,3,0.6364286672413297,0.6745689655172414,0.7813618013936326,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,4,global,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.7106137430886383,0.6228448275862069,0.7228110767994634,0.37777777777777777,0.10344827586206896,0.875,-0.032826608214930636,4,global,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,7,0.6689260609338028,0.584051724137931,0.730037460051404,0.6,0.7241379310344828,0.375,0.10250710695364046,4,global,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,11,0.6995578516607005,0.5732758620689655,0.6700573919938667,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,global,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,5,0.6651050087588258,0.5452586206896552,0.7141262628629598,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,global,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.7026128985825075,0.5862068965517242,0.7367962566351552,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,4,global,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,3,0.6995098498095431,0.5603448275862069,0.671991135632985,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,global,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,3,0.689739050169481,0.5474137931034483,0.6933836767671577,0.6,0.6551724137931034,0.5,0.15161960871578067,4,global,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,8,0.6641382455970837,0.5775862068965518,0.7498652353230619,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,4,global,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,12,0.6691602221886319,0.5797413793103449,0.7074238531935753,0.6,0.7241379310344828,0.375,0.10250710695364046,4,global,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,1,0.6858369418232615,0.5344827586206897,0.6852067008419287,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.6635996580511039,0.6831896551724137,0.7578628008058239,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,global,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,23,0.6764883624784248,0.6271551724137931,0.7862718965885732,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,global,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,77,0.6298426291612914,0.7047413793103449,0.8057078340682261,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,global,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,9,0.6891930327892374,0.5797413793103449,0.6877801640532597,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,global,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,7,0.6539902063129122,0.7262931034482758,0.7859044712405958,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,global,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,4,0.6836929693387133,0.5581896551724138,0.6616375049719421,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.692036946802166,0.5969827586206897,0.7456091311724194,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,global,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,6,0.6881319502938948,0.5862068965517242,0.712961153628985,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,global,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,21,0.6347626813157994,0.6724137931034482,0.7843256497515744,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,global,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.682542181317376,0.6314655172413792,0.7667256789116899,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,4,global,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,22,0.6999384283024533,0.5711206896551724,0.7080982467124423,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,global,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,13,0.6793119898608073,0.5625,0.7144360942732266,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,global,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,51,0.6646176308262086,0.6918103448275862,0.8367808922970095,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,global,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,4,0.6726255216583472,0.6293103448275862,0.7551602646751367,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,global,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,8,0.6977709921109381,0.5280172413793104,0.7142409948971923,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,4,global,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,8,0.6493892341757536,0.603448275862069,0.7790668456603862,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,global,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,6,0.6812301494471226,0.6336206896551725,0.8039099410336157,0.6,0.5172413793103449,0.75,0.25899967577896466,4,global,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,7,0.6536239901152777,0.7241379310344828,0.7671716238218427,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,4,global,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,8,0.6930591700085463,0.603448275862069,0.7043144884650812,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,4,global,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,6,0.7002179379651082,0.5129310344827587,0.6762989127453499,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,4,global,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,1,0.6951159826487554,0.6271551724137931,0.8027496868168154,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,global,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,1,0.7049798269845057,0.5107758620689655,0.6351387787245277,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,global,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,1,0.6805927040006864,0.665948275862069,0.8154189152011924,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,global,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,4,0.7209642530304925,0.5129310344827587,0.6554700383196065,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,global,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,5,0.6813681772306962,0.6357758620689655,0.7464798222078006,0.6,0.6206896551724138,0.5625,0.17647164468919743,4,global,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,28,0.6750000043026564,0.603448275862069,0.7416120158079533,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,global,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,17,0.6712554157259741,0.5603448275862069,0.7518006658490436,0.4888888888888889,0.6896551724137931,0.125,-0.20644466294075361,4,global,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,25,0.7082158038791699,0.4288793103448276,0.6115129022535082,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,4,global,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,2,0.6973366965194928,0.6616379310344828,0.7857665596788447,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,global,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,4,0.6892121127629103,0.49784482758620685,0.6877183415931537,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,global,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.7037955549411692,0.5775862068965517,0.6916590285991033,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,global,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,10,0.6651626052022686,0.5323275862068966,0.7233068544319774,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,global,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,22,0.6284062252149883,0.716024340770791,0.7804124158971366,0.717391304347826,0.9310344827586207,0.35294117647058826,0.36163277522746,4,global,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,17,0.6684752332398215,0.6267748478701824,0.7234873746455744,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,4,global,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,15,0.6431610301849287,0.6937119675456389,0.7727273482630457,0.7608695652173914,0.896551724137931,0.5294117647058824,0.4682370269163815,4,global,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,23,0.696258737621308,0.6288032454361056,0.7657581241795017,0.5652173913043478,0.41379310344827586,0.8235294117647058,0.24436326862601293,4,global,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocglobal,4,0.6792172002739568,0.5963488843813387,0.725383612720574,0.6086956521739131,0.5862068965517241,0.6470588235294118,0.2251886745555225,4,global,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocglobal,6,0.6814781830450033,0.7444219066937119,0.8547496910227026,0.5869565217391305,0.3793103448275862,0.9411764705882353,0.35229262025137276,4,global,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal,4,0.6995412663632156,0.5496957403651116,0.6578642807802004,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,4,global,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,25,0.710699658902267,0.6450304259634889,0.6802711673378103,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,4,global,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocglobal,28,0.6835340400164303,0.6511156186612576,0.75294699272365,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,4,global,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocglobal,38,0.6671330391693145,0.7586206896551724,0.7650146734172362,0.5869565217391305,0.4482758620689655,0.8235294117647058,0.27546138073887344,4,global,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocglobal,7,0.6932987385787002,0.5699797160243408,0.7115311241250595,0.4782608695652174,0.41379310344827586,0.5882352941176471,0.0019884645726225285,4,global,0.2
