outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.683460073130691,0.5711206896551724,0.7576507073834516,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,5,0.6805689222694697,0.5969827586206896,0.7621156244532505,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6681754438684195,0.6724137931034482,0.7918425965007143,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6856788167261436,0.5926724137931034,0.7155852483558857,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7099390095241067,0.4827586206896552,0.6641853076420441,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6958937963184357,0.5905172413793103,0.7210846261330782,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,4,blood,0.2
1,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6872948450831012,0.5560344827586207,0.7365695848904592,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6782375325042297,0.5258620689655172,0.663264126408742,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,8,0.6894874221025385,0.4396551724137931,0.6970035415833292,0.4444444444444444,0.6551724137931034,0.0625,-0.3144680330841712,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6920904192362594,0.4849137931034483,0.6839994396298225,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.679974913508543,0.5323275862068966,0.7416848866599476,0.6,0.7931034482758621,0.25,0.049629166698546515,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6701405790206688,0.5193965517241379,0.7187193211384123,0.5777777777777777,0.896551724137931,0.0,-0.19851666679418606,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,3,0.6741118064502517,0.5560344827586208,0.706007233484546,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,2,0.6964935993048879,0.4978448275862069,0.7096974938737984,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,4,blood,0.2
1,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,2,0.6984460644767677,0.37499999999999994,0.5973000740837013,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7024207994310216,0.4870689655172413,0.7031137586808655,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,2,0.6765744956403281,0.6120689655172413,0.7201419525815714,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6818544879115493,0.5538793103448276,0.7462513574288276,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,2,0.7162633715101623,0.45905172413793105,0.6375663520624049,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,9,0.7618800266788368,0.4245689655172414,0.6044726699927527,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,3,0.7117659383892909,0.5280172413793104,0.6946370977618588,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6845462388088612,0.5581896551724138,0.7315344622591409,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,4,blood,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6770385780441165,0.6508620689655172,0.7359062620792847,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6876066656204595,0.5323275862068966,0.6819274645365359,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.7056896311520695,0.3771551724137931,0.5767795319779144,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6948746680783568,0.5818965517241379,0.7536769855243459,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.670722868919438,0.7176724137931034,0.8470046975524788,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7004609529195096,0.48275862068965514,0.6138544859403826,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6943335043669896,0.521551724137931,0.7173600196998758,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,2,0.6764154061939049,0.5732758620689655,0.741714854256929,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,4,blood,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.714397532735805,0.5129310344827586,0.7130080248633031,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6975683035205773,0.560344827586207,0.7041701269734483,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6803455153332421,0.47413793103448276,0.6314716867198433,0.6,0.9310344827586207,0.0,-0.16019234629265466,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,10,0.7194258210804089,0.5,0.6533456505616263,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,8,0.7073082866863409,0.45689655172413796,0.5928158968345214,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6815518278832309,0.5991379310344828,0.7894201105601524,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7028207332121981,0.5021551724137931,0.6327303384321755,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6765266219413445,0.7262931034482758,0.8355475241663153,0.6,0.5172413793103449,0.75,0.25899967577896466,4,blood,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,2,0.6671506477669327,0.6293103448275863,0.7950167570945362,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6957988703424645,0.543103448275862,0.6874607942262752,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,18,0.6777973061737745,0.4956896551724138,0.6894785726556562,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6967996025603118,0.3318965517241379,0.556263424161255,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.7099838152670689,0.5344827586206896,0.6674466159648902,0.35555555555555557,0.10344827586206896,0.8125,-0.11835801911849983,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,15,0.7280242582771368,0.4762931034482759,0.6798096520031593,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,12,0.7141144465621857,0.4525862068965517,0.6660633796201086,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6912956540616609,0.5258620689655172,0.7057709058234197,0.4222222222222222,0.4482758620689655,0.375,-0.16923087645620707,4,blood,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6797845636391118,0.5150862068965517,0.6812285373232355,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,3,0.718237991505684,0.4181034482758621,0.6443964283726188,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,13,0.6853160632463026,0.5043103448275863,0.7066878977932828,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7049699148478352,0.4418103448275862,0.6674022211329236,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,27,0.6956243113985378,0.4698275862068966,0.6733041964126348,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6873411231562556,0.6206896551724138,0.7141738714677791,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.69083294163282,0.6012931034482759,0.7754482382956172,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6882018484813391,0.6422413793103449,0.7616778734141054,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,4,blood,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6900074113983726,0.5,0.724368884560866,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,23,0.6476014735378595,0.7349137931034483,0.8625043166376449,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,50,0.6829415061013789,0.6573275862068966,0.7823337126043823,0.6,0.5172413793103449,0.75,0.25899967577896466,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,31,0.6413301962756749,0.7413793103448275,0.8596948595737379,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,51,0.6645437143367413,0.665948275862069,0.795921408084928,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,19,0.6871801258097654,0.6961206896551725,0.8155829512801753,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,33,0.6980502702062152,0.6788793103448276,0.7662501122479358,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,73,0.6492455743507762,0.7564655172413793,0.8834681120401058,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,4,blood,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,20,0.6811403009859281,0.6745689655172413,0.7803319120715804,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,19,0.6824822967685023,0.7155172413793104,0.8093861813139945,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,9,0.6698685332067422,0.8426724137931034,0.9242751124031021,0.6444444444444445,0.4827586206896552,0.9375,0.4267459067940983,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,71,0.6739018967732027,0.6875,0.7451256328694534,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,34,0.6634239574311134,0.6077586206896551,0.7464899679230542,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,47,0.6779165001648987,0.6142241379310345,0.7327458523803738,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,43,0.6625673182109956,0.7693965517241379,0.8464153556400378,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,30,0.687409319351063,0.5387931034482759,0.7145079876594819,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,blood,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,7,0.7107990385396719,0.6099137931034483,0.7272196409807352,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,12,0.6479089306421937,0.7672413793103449,0.8590505860893625,0.7777777777777778,0.896551724137931,0.5625,0.49690460347332066,4,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,9,0.6640895752544266,0.7543103448275861,0.8544211926362337,0.6,0.5517241379310345,0.6875,0.22953489598077764,4,blood,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,18,0.6727786804561301,0.665948275862069,0.797716373423757,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,blood,0.2
