outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,40,0.6918927660624372,0.5735294117647058,0.6801760288908146,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,radio,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6603595775170612,0.5546218487394958,0.7063575353624678,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,radio,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7022786560240633,0.40756302521008403,0.6518727128163115,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,22,radio,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,28,0.7025691519985582,0.5084033613445378,0.6710068979094833,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,radio,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,2,0.6813376442344485,0.5609243697478992,0.6996739300961683,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,radio,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.6999678954541638,0.5672268907563025,0.7397377790765028,0.5111111111111111,0.21428571428571427,1.0,0.3056249227510633,22,radio,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,50,0.6958434069251249,0.46008403361344535,0.6369272537318076,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,radio,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6797248172022414,0.5399159663865546,0.7557159000945947,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,radio,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6818184689764049,0.5294117647058824,0.6776211133207954,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,radio,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,8,0.7137540635467886,0.4831932773109244,0.666406879941452,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,radio,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,19,0.7047462987288304,0.5336134453781513,0.6583087208434211,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,radio,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,12,0.6840096916444336,0.592436974789916,0.6599822125656488,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,radio,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,21,0.7045561890158893,0.5588235294117647,0.676222073469687,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,radio,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,12,0.6795426349137565,0.5861344537815126,0.6725116350676957,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,radio,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,29,0.6964271255338667,0.5336134453781513,0.6035465204295096,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,radio,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.6707599891074135,0.6134453781512605,0.738127429501757,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,radio,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,18,0.6554949908917068,0.6323529411764706,0.7179880578852559,0.6888888888888889,0.9285714285714286,0.29411764705882354,0.29789387281661134,22,radio,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,36,0.6550396365714156,0.5987394957983193,0.7590594927367272,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,radio,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,34,0.7138312984040939,0.47689075630252103,0.599781063104267,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,radio,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6865963100158853,0.6050420168067228,0.6601214936773265,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,radio,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,46,0.7009574000955158,0.5294117647058824,0.6773259061692811,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,radio,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6824793906789468,0.5168067226890756,0.6205794327895648,0.5777777777777777,0.9285714285714286,0.0,-0.16804523991415918,22,radio,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,20,0.674609969706815,0.5903361344537815,0.6869368938395898,0.6,0.75,0.35294117647058826,0.11011486187354486,22,radio,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,1,0.687175655155601,0.6743697478991597,0.7700134153398217,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,radio,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,41,0.6626974666322943,0.661764705882353,0.7337950870652238,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,radio,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,21,0.6703879670509203,0.6029411764705883,0.7233511683739766,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,radio,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,52,0.6956996458255575,0.5474137931034482,0.6935388932669883,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,radio,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6788288297574818,0.5560344827586207,0.7415938047382618,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6818612638946163,0.584051724137931,0.692749875891645,0.6,0.7931034482758621,0.25,0.049629166698546515,22,radio,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,7,0.6927092311820098,0.5905172413793104,0.7538039459616538,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,radio,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,3,0.6780061580129334,0.6594827586206896,0.7496994984754112,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,radio,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6866770870005067,0.5625,0.6718808858973129,0.6,0.5862068965517241,0.625,0.2022515352769304,22,radio,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,13,0.6807136664154482,0.5301724137931034,0.7163654280832839,0.5111111111111111,0.6551724137931034,0.25,-0.09805027621652566,22,radio,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,2,0.6743567512625396,0.728448275862069,0.85109026069514,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,radio,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6826492888923354,0.5926724137931034,0.7153170543723377,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,radio,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,30,0.6903568515072496,0.5129310344827586,0.6816613372485585,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,radio,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,6,0.6893364892268303,0.5818965517241379,0.7079309886248878,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,5,0.6763280986821102,0.5431034482758621,0.6997474457588747,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,radio,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6953022065364423,0.5064655172413792,0.6639034780190233,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,radio,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,19,0.7125588628219467,0.3879310344827587,0.6246676589930602,0.4222222222222222,0.5862068965517241,0.125,-0.29860765938669176,22,radio,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6742690793209536,0.6012931034482758,0.6920535673062908,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,radio,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,10,0.6970548080002646,0.47198275862068967,0.6531759778188342,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,radio,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,2,0.6696247301601417,0.7004310344827587,0.7834163983560973,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,radio,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,8,0.6963908525763837,0.5,0.6276566555909285,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,2,0.6941522902117707,0.7456896551724137,0.7936101777291122,0.37777777777777777,0.06896551724137931,0.9375,0.012407291674636629,22,radio,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,22,0.724906646436625,0.45905172413793105,0.6263083161290618,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,radio,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,5,0.6592499037387601,0.584051724137931,0.7221571654163854,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,13,0.6301783319014477,0.6702586206896551,0.7654010963857321,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,radio,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,4,0.674685282213959,0.646551724137931,0.7669364655490124,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,radio,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,6,0.6939150273974273,0.5689655172413792,0.6821657635411087,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,radio,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6467895365065884,0.603448275862069,0.7736952953421066,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,radio,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,63,0.7271224895389572,0.4461206896551724,0.5935097270314649,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,radio,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,9,0.6807344046348801,0.603448275862069,0.7215808565108432,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,radio,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,20,0.7247838740452417,0.5905172413793104,0.6963933338211279,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6928697049742948,0.6724137931034483,0.8145481449924115,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,radio,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,4,0.6885592287643021,0.5,0.6208947330159265,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,radio,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.7163598398746476,0.4956896551724138,0.6628895386576599,0.5111111111111111,0.7586206896551724,0.0625,-0.22396143760897924,22,radio,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,12,0.707712601950598,0.5495689655172413,0.6396978595873627,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,radio,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,12,0.6762662555093797,0.6788793103448275,0.8111987549358053,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,radio,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,3,0.7007999678071306,0.6573275862068966,0.810714828575313,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,radio,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,21,0.6648657686716631,0.6142241379310345,0.7718055805547461,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,radio,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.7018016748032423,0.6185344827586207,0.7865103565862923,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,22,radio,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6633640108890033,0.7004310344827587,0.8475681593999682,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,radio,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,3,0.6963464345215066,0.6508620689655172,0.7713115527233114,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,22,radio,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,30,0.6813034586949689,0.5603448275862069,0.7349867232763784,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,radio,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,14,0.6667161436486113,0.6422413793103448,0.7992416043060975,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,27,0.6706591661123613,0.6637931034482758,0.7703875438889897,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,radio,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,15,0.6689701141439632,0.6056034482758621,0.7435165913267457,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,radio,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,41,0.6907763389825555,0.5452586206896551,0.7092180899189708,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,radio,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,9,0.7506898033210773,0.4956896551724138,0.6515509671241877,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,radio,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,11,0.6622782323654007,0.646551724137931,0.77722968745316,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,radio,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6776826296809305,0.7155172413793103,0.8308739730393089,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,radio,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,17,0.6857632278874787,0.5625,0.7623886869101404,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,radio,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,6,0.6609062934543554,0.6637931034482759,0.8165549790536883,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,22,radio,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,9,0.644800218795738,0.7484787018255579,0.8703784580885501,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,22,radio,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,13,0.6764494625222914,0.6105476673427992,0.7898015882900158,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,22,radio,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,19,0.708937106924653,0.5517241379310345,0.7237005429429413,0.45652173913043476,0.3103448275862069,0.7058823529411765,0.017022663741204886,22,radio,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,41,0.6690630059605269,0.6328600405679513,0.7525790784649902,0.6086956521739131,0.6551724137931034,0.5294117647058824,0.18095027610865008,22,radio,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,5,0.6765401318818927,0.6348884381338742,0.7749428762801953,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,22,radio,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.6647937633993608,0.5983772819472617,0.7713616334237259,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,22,radio,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,3,0.6366825828888989,0.766734279918864,0.85803048437518,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,22,radio,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,4,0.6651010624344372,0.5618661257606491,0.7284179246793515,0.6304347826086957,0.8275862068965517,0.29411764705882354,0.14242182297397127,22,radio,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,16,0.6687429484480778,0.6288032454361054,0.7597362073116322,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,22,radio,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,34,0.68879141747299,0.5314401622718052,0.683729532471571,0.5869565217391305,0.6551724137931034,0.47058823529411764,0.12438068997439818,22,radio,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,12,0.6728947933364904,0.5882352941176471,0.7824449827611413,0.5652173913043478,0.6896551724137931,0.35294117647058826,0.04386007385595104,22,radio,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,54,0.6613167531940549,0.5740365111561866,0.744795055446164,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,22,radio,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,6,0.6613692259876706,0.6896551724137931,0.8103915625664084,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,radio,0.4
