outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,21,0.6633109192053477,0.7373949579831933,0.8203319148583683,0.7333333333333333,0.75,0.7058823529411765,0.44749973557143996,22,clin,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,13,0.6553561607996623,0.6092436974789915,0.738981974811646,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,clin,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,48,0.7011699693070518,0.5504201680672269,0.6720755101823029,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,clin,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,52,0.6748739600181579,0.6008403361344538,0.7174547555158995,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,35,0.6902533398734199,0.5,0.6065908722119808,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,clin,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,19,0.6880599790149264,0.5315126050420169,0.6634624416756855,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,clin,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6879888223277197,0.4579831932773109,0.6795584502763139,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,clin,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,24,0.6864486111534966,0.5840336134453782,0.7050688984359391,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,clin,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,40,0.6459707766771317,0.6323529411764706,0.7558967397692149,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,clin,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,53,0.6720496522055732,0.5798319327731092,0.6933257532408982,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,clin,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,8,0.7001636319690281,0.5210084033613446,0.6161024909028342,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,clin,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,9,0.6745885656939612,0.5609243697478992,0.6703695183879793,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,34,0.6862306581603156,0.5273109243697479,0.653860658681076,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,clin,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,54,0.6762575652864244,0.6008403361344539,0.7380829254815275,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,clin,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6733831021520826,0.5021008403361344,0.6351499112849767,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,22,clin,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,8,0.7031075563695696,0.4831932773109244,0.6159423225315613,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,clin,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,14,0.6784020092752244,0.4495798319327731,0.6693118934376179,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,clin,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,4,0.6729874498314328,0.5588235294117647,0.706003387014907,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,22,0.6885306517283122,0.5252100840336135,0.6867100357178143,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,22,clin,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,1,0.6878600464926825,0.4684873949579832,0.6832981469853859,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,clin,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,53,0.6870163169172075,0.5273109243697479,0.6337432492217298,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,clin,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,51,0.6803540481461419,0.5966386554621849,0.6764168414008437,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,clin,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,25,0.6826966199609968,0.5525210084033614,0.6889399391440229,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,clin,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,27,0.6907350646124946,0.5672268907563025,0.6934251369290423,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,clin,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,9,0.6686211023065779,0.5819327731092437,0.6910005987528547,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,clin,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,27,0.6898430844148,0.546218487394958,0.6251733786340575,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,22,clin,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,6,0.7011794832017687,0.5323275862068966,0.7073290133959678,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,clin,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,27,0.6508098913563622,0.6875,0.8134623129513312,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,19,0.6901286668247647,0.6120689655172414,0.7493494148323343,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,22,clin,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,21,0.6726337499088711,0.5926724137931034,0.7581129835237181,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6700236512555017,0.5926724137931034,0.7421066667467809,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,13,0.671116809712516,0.6206896551724137,0.6944799132964541,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,46,0.6564511650138432,0.6530172413793103,0.7485560127832429,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,29,0.6754039651817746,0.5969827586206896,0.7283380114097687,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,53,0.6858206239011553,0.6314655172413792,0.760070943893704,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,30,0.6547961374123891,0.6314655172413792,0.7363731084373137,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,22,clin,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,19,0.6877804749541813,0.5366379310344828,0.6880820235058327,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,clin,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,49,0.6838208715120951,0.6810344827586207,0.8067081865347041,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,clin,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,20,0.6746426184972127,0.584051724137931,0.717755238543808,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,11,0.6689655986097124,0.5517241379310345,0.6826843870918959,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,clin,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,25,0.6829126430882348,0.6573275862068966,0.7832953184641256,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,8,0.6786272241009607,0.5517241379310345,0.6931417663522421,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,clin,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.6894724428653717,0.6422413793103448,0.7690477156086318,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,8,0.6714074711004893,0.6702586206896552,0.7962332930466367,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,39,0.7648490776618322,0.5905172413793104,0.6930299946030887,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,14,0.6874314493603176,0.6314655172413792,0.7215461469222211,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,11,0.6739125106069777,0.7327586206896551,0.8234228059796644,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,clin,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,29,0.6210426651769214,0.7521551724137931,0.8381738670559187,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,clin,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,2,0.6447303970654805,0.6745689655172414,0.7936593651884378,0.6888888888888889,1.0,0.125,0.29034862765543656,22,clin,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,7,0.6733076390292909,0.5883620689655172,0.7505176901295294,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,clin,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,26,0.6275037202570174,0.7112068965517242,0.8266740706295959,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,clin,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,6,0.6452639599641165,0.5711206896551724,0.7390612680649958,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,22,clin,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,1,0.7710577686627705,0.3771551724137931,0.5677297903619017,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,clin,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,21,0.6643295109272003,0.790948275862069,0.8269709632890196,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,clin,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,9,0.6687882761160533,0.6357758620689655,0.7274959923715176,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,47,0.6728508252236578,0.5689655172413792,0.6993164442163157,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,35,0.688772718111674,0.5883620689655172,0.6904748712062008,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,3,0.6689040614498987,0.6357758620689655,0.768594171020053,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,21,0.6543881701098548,0.5883620689655172,0.7398703040200979,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,22,clin,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,29,0.6707539154423607,0.6206896551724137,0.780613629063339,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,57,0.6343612651030223,0.7112068965517242,0.8364729770482304,0.6,0.6551724137931034,0.5,0.15161960871578067,22,clin,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,19,0.6489072793059879,0.625,0.7791941105855753,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,5,0.669804804192649,0.6443965517241379,0.781142441842668,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,37,0.6561332285404206,0.5905172413793103,0.7444001588115771,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,clin,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,17,0.6334517280260722,0.646551724137931,0.7844690867315399,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,31,0.6383106776409679,0.5948275862068966,0.7721019454220281,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,clin,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,25,0.674998774793413,0.5646551724137931,0.7488449512222608,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,22,clin,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,20,0.6603553871313731,0.6379310344827587,0.8063432987846431,0.6,0.5862068965517241,0.625,0.2022515352769304,22,clin,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.6464985152085622,0.7392241379310345,0.8472005534485232,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,clin,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,39,0.681861443652047,0.5323275862068966,0.7011229253478638,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,13,0.6458797673384349,0.6357758620689655,0.7537883949046105,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocclin,13,0.6609175927109189,0.5797413793103448,0.7635691389833179,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocclin,20,0.6542430645889706,0.6508620689655172,0.7805900096505256,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocclin,11,0.6354898903104994,0.6508620689655172,0.7863257633233816,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocclin,51,0.6189576925142951,0.7647058823529411,0.8648545836116868,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,22,clin,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocclin,13,0.6534809185111005,0.5212981744421907,0.699090171119576,0.6521739130434783,0.896551724137931,0.23529411764705882,0.17717750165205584,22,clin,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocclin,28,0.6486721375714177,0.6125760649087222,0.7689805559820875,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,22,clin,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocclin,55,0.6434502050928448,0.6470588235294118,0.7278306756495314,0.6739130434782609,0.9655172413793104,0.17647058823529413,0.24323156800208287,22,clin,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocclin,38,0.6586076332175214,0.6288032454361054,0.7802671488947489,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,22,clin,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocclin,22,0.6468084195385808,0.6734279918864097,0.8031444972185275,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,clin,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocclin,12,0.6624014027740645,0.5922920892494928,0.7026156916270326,0.5869565217391305,0.7241379310344828,0.35294117647058826,0.08085765277072322,22,clin,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocclin,26,0.6175639791333157,0.7647058823529411,0.827984537148627,0.717391304347826,0.9310344827586207,0.35294117647058826,0.36163277522746,22,clin,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocclin,33,0.61470209904339,0.7302231237322515,0.8205404074096239,0.717391304347826,0.896551724137931,0.4117647058823529,0.3608019515340605,22,clin,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocclin,13,0.6606553857741149,0.5841784989858013,0.6809157506118756,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,22,clin,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocclin,45,0.6618473892626555,0.7505070993914807,0.8515965059244579,0.6086956521739131,0.4482758620689655,0.8823529411764706,0.3404377161200009,22,clin,0.6
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocclin,55,0.6273053320853607,0.7383367139959431,0.8361011492906947,0.717391304347826,0.9310344827586207,0.35294117647058826,0.36163277522746,22,clin,0.6
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocclin,38,0.6467539839770483,0.6308316430020284,0.7762116320170149,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,22,clin,0.6
