outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,15,0.6679865814245475,0.5754310344827586,0.7802905758450291,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,37,0.6507256975546102,0.6616379310344828,0.8054945178421302,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,path,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,13,0.6927389019029263,0.560344827586207,0.7440082920639394,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,10,0.6951102713512362,0.5452586206896551,0.7098987209510029,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,39,0.7030724034740437,0.5775862068965518,0.6973262868309142,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,37,0.6693834990813937,0.5926724137931034,0.7563091896636188,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,38,0.6758899848618539,0.5883620689655171,0.7511967005035861,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,42,0.6791162564077967,0.5646551724137931,0.7220259168443385,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,22,0.6722440356570968,0.5452586206896552,0.6790383826372965,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,2,0.6726449360148906,0.6788793103448276,0.7899531498382834,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,21,0.6547691521434408,0.6379310344827587,0.7611024001155553,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,24,0.6567856656046651,0.5711206896551725,0.7499049596530027,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,24,0.6806525902061678,0.5797413793103448,0.7265258702327245,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,4,0.6837945871636539,0.5905172413793103,0.7682590666794968,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,1,0.6991188922269939,0.4827586206896552,0.6495426606921775,0.4,0.3448275862068966,0.5,-0.15161960871578067,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,23,0.7029172429742115,0.5862068965517241,0.7756282917484578,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,1,0.6955944309080258,0.5862068965517241,0.7085961927995089,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,1,0.7197216461221736,0.4655172413793103,0.6104952033419829,0.3333333333333333,0.06896551724137931,0.8125,-0.1805463451821185,22,path,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,1,0.7012488657249862,0.49353448275862066,0.6756099603677317,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,31,0.6780429601158287,0.6443965517241379,0.7760756108998766,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,13,0.6918450991247254,0.5732758620689655,0.7284300679188932,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,14,0.675645904350681,0.6012931034482759,0.7443409881473387,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,21,0.6893665366289174,0.5603448275862069,0.7411109189210856,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,21,0.7429296523413688,0.4806034482758621,0.6826858067683034,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,27,0.6916255794585087,0.6056034482758621,0.734088348069865,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,19,0.6518626041238181,0.6573275862068966,0.8060897311673973,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,2,0.6799444485959454,0.6163793103448275,0.7471461341345357,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,6,0.6786852006013524,0.6206896551724137,0.7896504214306899,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,27,0.6562101965356686,0.6810344827586207,0.7881415105794473,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,9,0.6797576453242532,0.48275862068965514,0.673059568975381,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,35,0.6823275033394813,0.5711206896551725,0.7094772701188485,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,19,0.6802608650365156,0.622844827586207,0.7597913439358791,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,13,0.6995874351361878,0.6163793103448276,0.7665036645931176,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,10,0.6785773220689432,0.584051724137931,0.7628350957822905,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,path,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,25,0.6494923309299159,0.6918103448275863,0.8212974024475284,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,9,0.6706973249433574,0.6982758620689655,0.796126363393735,0.7555555555555555,0.6896551724137931,0.875,0.5407132881893446,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,5,0.6893489630501538,0.5732758620689655,0.6847154085263215,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,22,0.6763371150317916,0.6443965517241379,0.7438382173392502,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,1,0.6872987354267502,0.6810344827586208,0.7937978666328943,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,8,0.6954564768467901,0.5258620689655172,0.6678866780702276,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,10,0.6646063882304527,0.6142241379310345,0.7427977021642863,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,3,0.6624200496751774,0.7284482758620688,0.8445409216071724,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,path,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,23,0.6805502970813482,0.5905172413793103,0.7029295604614394,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,3,0.651253600353333,0.7392241379310345,0.8378667975668694,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,0.6867892323706938,0.622844827586207,0.7025414845915966,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,17,0.6724965675012698,0.5711206896551724,0.7215214317551814,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,8,0.7141478737603437,0.6336206896551724,0.7476055166955086,0.4,0.06896551724137931,1.0,0.16019234629265466,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,24,0.6640124126376765,0.6314655172413792,0.7868813581257283,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,21,0.7010483692271309,0.7219827586206895,0.8427268967932793,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,30,0.678611385124075,0.6767241379310345,0.7276754682243844,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,1,0.6970829834012746,0.6745689655172413,0.8339855613987346,0.5555555555555556,0.3103448275862069,1.0,0.3713906763541037,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,54,0.6637308566573752,0.5387931034482759,0.6863854066822681,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,11,0.6545903349297242,0.7047413793103448,0.7793478916384209,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,8,0.6775137473795727,0.627155172413793,0.7722520615176665,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,8,0.6787243614783768,0.584051724137931,0.7630580680836923,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,17,0.657851669791155,0.5926724137931034,0.7571310800045139,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,11,0.6800521733494175,0.6077586206896552,0.6892618261628307,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,5,0.6740179829693251,0.6185344827586207,0.745607482622465,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,15,0.672212022886008,0.5603448275862069,0.6606900962325213,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocpath,1,0.679661324547273,0.5991379310344827,0.6855442516017951,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocpath,1,0.7095415071938029,0.6681034482758621,0.7935870214416824,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss80_trlocpath,6,0.6699935996605954,0.6681034482758621,0.7377158245349544,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss80_trlocpath,24,0.7013607348634356,0.49353448275862066,0.6260794297096819,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss80_trlocpath,53,0.678834586379312,0.5689655172413793,0.6926708428017231,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss80_trlocpath,8,0.640783048025642,0.7068965517241379,0.8392504456738894,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss80_trlocpath,1,0.6917868707566054,0.5538793103448276,0.661223731223342,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss80_trlocpath,10,0.6603742934359328,0.7047413793103449,0.7739105418730028,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocpath,18,0.6867355326035038,0.6077586206896551,0.706799863556978,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocpath,22,0.6985140738741358,0.6530172413793103,0.7983715146716328,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocpath,3,0.6965267544295313,0.5150862068965517,0.6285826451840699,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocpath,12,0.6860062156060339,0.47844827586206895,0.679895658261044,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocpath,7,0.672126461552668,0.6896551724137931,0.7726056614762566,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocpath,28,0.6986018909949058,0.627155172413793,0.7790653487074283,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocpath,18,0.6841788645428315,0.6099137931034482,0.7431215475734526,0.4444444444444444,0.3448275862068966,0.625,-0.03017241379310345,22,path,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocpath,1,0.6998910406489228,0.5452586206896551,0.6810311719175494,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,path,0.8
