outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,fusion_batchnorm,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,39,0.672908024389525,0.5978260869565217,0.6255753708135554,0.6222222222222222,0.6956521739130435,0.5454545454545454,0.24401756989757173,2002,global,0.8
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,8,0.6902088238495,0.558300395256917,0.5626968263175322,0.5555555555555556,0.6086956521739131,0.5,0.10934588121703732,2002,global,0.8
2,2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.6976833365666933,0.4772727272727273,0.5297645516529594,0.4666666666666667,0.6956521739130435,0.22727272727272727,-0.08712479227334831,2002,global,0.8
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,18,0.6759007195542523,0.5978260869565217,0.5992459869021125,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.8
2,2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,8,0.6856189445955759,0.6057312252964427,0.6155158426492862,0.6444444444444445,0.8695652173913043,0.4090909090909091,0.3149896336036439,2002,global,0.8
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,45,0.6812574345136826,0.5938735177865613,0.596900801957842,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,2002,global,0.8
2,2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,29,0.7188558412522822,0.4061264822134387,0.45792105173301056,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,2002,global,0.8
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.683038682434905,0.6215415019762845,0.6474654259815015,0.5555555555555556,0.8260869565217391,0.2727272727272727,0.11881211413043938,2002,global,0.8
2,2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,23,0.7057955994319527,0.4318181818181818,0.4598147749493712,0.4444444444444444,0.21739130434782608,0.6818181818181818,-0.11393242066514779,2002,global,0.8
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,64,0.6940042538172538,0.5741106719367589,0.5749157608324387,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,2002,global,0.8
2,2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,37,0.6964749393850105,0.5800395256916996,0.6264766207271223,0.5333333333333333,0.13043478260869565,0.9545454545454546,0.14926956703921923,2002,global,0.8
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.70091439063927,0.4575098814229249,0.5827445853883491,0.4444444444444444,0.30434782608695654,0.5909090909090909,-0.10938093234364604,2002,global,0.8
2,2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,15,0.6836495346652355,0.5938735177865613,0.6450891888709044,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,2002,global,0.8
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6873791888431963,0.5938735177865613,0.6450982368792367,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,2002,global,0.8
2,2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.6890620495796657,0.5583003952569171,0.6007961185738747,0.5333333333333333,0.34782608695652173,0.7272727272727273,0.0810892854427814,2002,global,0.8
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.6973096924875667,0.49110671936758893,0.619941564909123,0.5555555555555556,0.13043478260869565,1.0,0.2613866510869666,2002,global,0.8
2,2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,42,0.6899438549455166,0.591897233201581,0.5933121922022221,0.6,0.6521739130434783,0.5454545454545454,0.19881069312188604,2002,global,0.8
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.695958592300776,0.4930830039525691,0.510175439205051,0.4666666666666667,0.34782608695652173,0.5909090909090909,-0.06316593936059796,2002,global,0.8
2,2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,38,0.6902358831310497,0.5484189723320158,0.5179268309769712,0.5777777777777777,0.7391304347826086,0.4090909090909091,0.15717365336548286,2002,global,0.8
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,21,0.7076002192491312,0.49404761904761907,0.6219929259837539,0.4888888888888889,0.20833333333333334,0.8095238095238095,0.0222717701593687,2002,global,0.8
2,3,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,36,0.7159976282145443,0.4365079365079365,0.5272728910749744,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,2002,global,0.8
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,10,0.6849663489817037,0.5654761904761905,0.6689605749318221,0.5111111111111111,0.875,0.09523809523809523,-0.04724555912615341,2002,global,0.8
2,3,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,30,0.7133873239614966,0.38690476190476186,0.47238245862023015,0.5111111111111111,0.5416666666666666,0.47619047619047616,0.017857142857142856,2002,global,0.8
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6927406429160599,0.5337301587301588,0.6060956576200047,0.5111111111111111,0.375,0.6666666666666666,0.0434255208612282,2002,global,0.8
2,3,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.7076578840275165,0.4305555555555556,0.5307014617732819,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,2002,global,0.8
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6989689044816447,0.4821428571428571,0.5672117996772514,0.5111111111111111,0.7083333333333334,0.2857142857142857,-0.006551780229511989,2002,global,0.8
2,3,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,27,0.7133801890719363,0.43253968253968256,0.5331461923694796,0.4888888888888889,0.16666666666666666,0.8571428571428571,0.03277367626722311,2002,global,0.8
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,36,0.6968731531796308,0.503968253968254,0.5679278131527811,0.5111111111111111,0.4583333333333333,0.5714285714285714,0.029880715233359844,2002,global,0.8
2,3,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,18,0.71091879492252,0.44246031746031744,0.5263457053734139,0.4666666666666667,0.8333333333333334,0.047619047619047616,-0.18898223650461363,2002,global,0.8
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.6987119059335549,0.5178571428571429,0.5631377176286269,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,2002,global,0.8
2,3,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7079930336040959,0.4444444444444445,0.5739994597246658,0.5555555555555556,0.25,0.9047619047619048,0.20194517395039002,2002,global,0.8
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,55,0.7015434861543348,0.44047619047619047,0.5029548234618381,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,2002,global,0.8
2,3,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,47,0.7106192488020846,0.4087301587301587,0.5257024893968858,0.35555555555555557,0.4583333333333333,0.23809523809523808,-0.3091420111676559,2002,global,0.8
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,6,0.6972906510273564,0.5297619047619048,0.5925616008075598,0.5111111111111111,0.2916666666666667,0.7619047619047619,0.06043672230190352,2002,global,0.8
2,3,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7092011172136562,0.3888888888888889,0.4707426137959418,0.4444444444444444,0.5,0.38095238095238093,-0.11952286093343938,2002,global,0.8
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,42,0.7247479412411393,0.4186507936507937,0.51451200309443,0.5333333333333333,0.25,0.8571428571428571,0.1336306209562122,2002,global,0.8
2,3,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6925857409445852,0.5634920634920635,0.5753906967557045,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,2002,global,0.8
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6964331451292897,0.45833333333333337,0.5645418312945455,0.4666666666666667,0.75,0.14285714285714285,-0.1336306209562122,2002,global,0.8
2,3,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7139634114692595,0.33531746031746035,0.47121009158064114,0.3333333333333333,0.375,0.2857142857142857,-0.3392857142857143,2002,global,0.8
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,60,0.7206552655847456,0.4464285714285714,0.505448603224058,0.4222222222222222,0.5416666666666666,0.2857142857142857,-0.17762353461188415,2002,global,0.8
2,3,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,10,0.7048182234072524,0.5734126984126984,0.6444179897091475,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,2002,global,0.8
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,20,0.7077721941782715,0.4424603174603175,0.5074851631979531,0.4888888888888889,0.75,0.19047619047619047,-0.07142857142857142,2002,global,0.8
2,3,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,7,0.6863123483863796,0.5773809523809524,0.6195678483254434,0.5555555555555556,0.9166666666666666,0.14285714285714285,0.09449111825230681,2002,global,0.8
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,39,0.6808844644102412,0.6349206349206349,0.6450793989855859,0.6888888888888889,0.7916666666666666,0.5714285714285714,0.3736219176318943,2002,global,0.8
2,4,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,38,0.7015029780905829,0.5515873015873016,0.6255718245431966,0.5111111111111111,0.08333333333333333,1.0,0.20173664619648224,2002,global,0.8
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.2,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6903243046982711,0.5734126984126984,0.6252538602441854,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,2002,global,0.8
2,4,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,64,1,False,0.1,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,36,0.7012470271504784,0.4603174603174603,0.5690782036440478,0.4222222222222222,0.25,0.6190476190476191,-0.141118451592466,2002,global,0.8
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,23,0.6834902425830718,0.6031746031746033,0.6675546775026148,0.5111111111111111,0.20833333333333334,0.8571428571428571,0.085438342825165,2002,global,0.8
2,4,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,32,1,False,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,38,0.6932220980887346,0.5376984126984128,0.6092771758878402,0.4888888888888889,0.4583333333333333,0.5238095238095238,-0.017857142857142856,2002,global,0.8
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,15,0.7039775758719781,0.38888888888888895,0.47956775317599,0.4666666666666667,0.6666666666666666,0.23809523809523808,-0.10482848367219183,2002,global,0.8
2,4,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,5e-05,1,64,1,False,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,5,0.7009119714539144,0.48015873015873023,0.5142678593926707,0.5555555555555556,0.6666666666666666,0.42857142857142855,0.09799919151000505,2002,global,0.8
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.6863757267417067,0.5912698412698413,0.5760923584388533,0.5777777777777777,0.9166666666666666,0.19047619047619047,0.15724272550828775,2002,global,0.8
2,4,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,32,1,False,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,21,0.6836105053029626,0.6031746031746031,0.6702551712253257,0.5777777777777777,0.375,0.8095238095238095,0.20310518711487166,2002,global,0.8
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,19,0.6699101888686294,0.6527777777777778,0.7071928203938163,0.5333333333333333,0.5833333333333334,0.47619047619047616,0.05976143046671969,2002,global,0.8
2,4,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,0.0001,1,64,1,False,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.6959901974356153,0.5575396825396826,0.5813684245747107,0.5333333333333333,0.625,0.42857142857142855,0.05455447255899809,2002,global,0.8
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.2,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,46,0.7351527956818438,0.5079365079365079,0.5708987333584676,0.4666666666666667,0.0,1.0,0.0,2002,global,0.8
2,4,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,32,1,False,0.1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,39,0.7008252079524232,0.513888888888889,0.5546850176536788,0.4888888888888889,0.20833333333333334,0.8095238095238095,0.0222717701593687,2002,global,0.8
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.2,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,19,0.6878682634571962,0.5972222222222223,0.6007000973633282,0.5555555555555556,0.375,0.7619047619047619,0.1475329266648508,2002,global,0.8
2,4,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,1e-05,1,64,1,False,0.1,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,9,0.6917462094383687,0.5515873015873016,0.5628874951073515,0.4666666666666667,0.375,0.5714285714285714,-0.05455447255899809,2002,global,0.8
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,29,0.6984081837133005,0.5654761904761905,0.6138139544718493,0.5555555555555556,0.4583333333333333,0.6666666666666666,0.1272937693043289,2002,global,0.8
2,4,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,32,1,False,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,29,0.6939758992911818,0.5515873015873016,0.6228539141348751,0.5111111111111111,0.3333333333333333,0.7142857142857143,0.05131580057907854,2002,global,0.8
2,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,33,0.6749927846292952,0.636904761904762,0.6901309896128287,0.5555555555555556,0.8333333333333334,0.23809523809523808,0.0890870806374748,2002,global,0.8
2,4,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,5e-05,1,64,1,False,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,14,0.6933397754852713,0.5059523809523809,0.5554185428370116,0.5333333333333333,0.8333333333333334,0.19047619047619047,0.031068488300060003,2002,global,0.8
2,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,7,0.7046006011741041,0.5515873015873016,0.5459478218022437,0.4222222222222222,0.08333333333333333,0.8095238095238095,-0.15724272550828775,2002,global,0.8
2,4,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,32,1,False,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,25,0.6816509613716519,0.6706349206349207,0.6195649969300934,0.6,0.9583333333333334,0.19047619047619047,0.236227795630767,2002,global,0.8
2,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,5,0.7006032491359323,0.4384920634920635,0.5745117325933539,0.5333333333333333,0.25,0.8571428571428571,0.1336306209562122,2002,global,0.8
2,4,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,32,0.0001,1,64,1,False,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,17,0.6722468537155927,0.6507936507936508,0.6863851038140408,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,2002,global,0.8
2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.2,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss80_trlocglobal,30,0.6996316913500134,0.5059523809523809,0.5449472554863845,0.4666666666666667,0.5,0.42857142857142855,-0.07142857142857142,2002,global,0.8
2,5,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,16,1e-05,1,32,1,False,0.1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss80_trlocglobal,11,0.7045717726251891,0.5853174603174603,0.6406882873848673,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,2002,global,0.8
