outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6859847390315048,0.5793650793650794,0.6785502925640647,0.5111111111111111,0.4166666666666667,0.6190476190476191,0.036369648372665396,18473,global,0.4
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.7085690054159209,0.5277777777777778,0.5912372930627032,0.5111111111111111,0.625,0.38095238095238093,0.006124949469375316,18473,global,0.4
1,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6314423422706903,0.8075396825396826,0.7779104031026116,0.6444444444444445,1.0,0.23809523809523808,0.37796447300922725,18473,global,0.4
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6431780171954778,0.7718253968253969,0.8602833119184863,0.7111111111111111,0.5,0.9523809523809523,0.49793529744291115,18473,global,0.4
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.7067043640381345,0.6071428571428571,0.7124986766598815,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
1,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.7126553456025752,0.5416666666666667,0.5607671372027571,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6966610422606168,0.6488095238095237,0.7107289383861624,0.4888888888888889,0.08333333333333333,0.9523809523809523,0.07142857142857142,18473,global,0.4
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6237977126540367,0.7440476190476191,0.7744463857776345,0.6444444444444445,0.8333333333333334,0.42857142857142855,0.28827833009852755,18473,global,0.4
1,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6629124967760751,0.6626984126984128,0.6987117243078116,0.7111111111111111,0.7916666666666666,0.6190476190476191,0.41825095628565206,18473,global,0.4
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.7355138177792826,0.6150793650793651,0.6424402937020648,0.5333333333333333,1.0,0.0,0.0,18473,global,0.4
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.67871767252964,0.7142857142857144,0.7896638541355365,0.4888888888888889,0.875,0.047619047619047616,-0.13565237905857336,18473,global,0.4
1,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6322133308953828,0.7182539682539684,0.7997390563953801,0.6888888888888889,0.5416666666666666,0.8571428571428571,0.4156442711003271,18473,global,0.4
1,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6274279800876031,0.7805383022774327,0.7882036325719862,0.7272727272727273,0.782608695652174,0.6666666666666666,0.4530429365574605,18473,global,0.4
1,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.6893909214658804,0.6004140786749482,0.5665295676359426,0.5227272727272727,0.43478260869565216,0.6190476190476191,0.05468608788311258,18473,global,0.4
1,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.7252348651382335,0.7763975155279503,0.7065182564712431,0.4772727272727273,0.043478260869565216,0.9523809523809523,-0.009929257812241655,18473,global,0.4
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.7024606336675157,0.6211180124223603,0.6623067207128862,0.5909090909090909,0.34782608695652173,0.8571428571428571,0.2364331218717302,18473,global,0.4
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6549258020562743,0.6977225672877847,0.6853354224674811,0.6590909090909091,0.8260869565217391,0.47619047619047616,0.3241564333406805,18473,global,0.4
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6452916766010495,0.701863354037267,0.720400366951666,0.7045454545454546,0.782608695652174,0.6190476190476191,0.40804234805091694,18473,global,0.4
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6781841777734006,0.5942028985507246,0.6715416853020424,0.5454545454545454,0.5652173913043478,0.5238095238095238,0.08902691511387163,18473,global,0.4
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.6281896132544377,0.7184265010351968,0.7550129696102319,0.7045454545454546,0.782608695652174,0.6190476190476191,0.40804234805091694,18473,global,0.4
1,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.713395237122712,0.5817805383022775,0.5943343466908361,0.5454545454545454,0.2608695652173913,0.8571428571428571,0.1461322305586449,18473,global,0.4
1,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6374274509791991,0.7267080745341615,0.7511597659405032,0.6818181818181818,0.782608695652174,0.5714285714285714,0.3631752149521933,18473,global,0.4
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.7542582308663103,0.49689440993788814,0.5697107811931925,0.4772727272727273,0.0,1.0,0.0,18473,global,0.4
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.6750274101047058,0.6625258799171843,0.674526498670276,0.6363636363636364,0.5652173913043478,0.7142857142857143,0.2818469881809086,18473,global,0.4
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6935915688481175,0.5238095238095238,0.5652430160661812,0.5454545454545454,0.6956521739130435,0.38095238095238093,0.08072044179875086,18473,global,0.4
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.6765607057033555,0.6480331262939959,0.7165653755934303,0.5227272727272727,0.8260869565217391,0.19047619047619047,0.02144964840292623,18473,global,0.4
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6378286624691414,0.7412008281573499,0.7674990371134602,0.6590909090909091,0.8260869565217391,0.47619047619047616,0.3241564333406805,18473,global,0.4
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6812490865943087,0.6376811594202899,0.6941148795267787,0.5681818181818182,0.21739130434782608,0.9523809523809523,0.24710006719843874,18473,global,0.4
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6259362289971011,0.7991718426501035,0.8185184632264524,0.7045454545454546,0.9130434782608695,0.47619047619047616,0.43653459985069304,18473,global,0.4
1,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.7132760605972283,0.6770186335403727,0.6819823270647254,0.4772727272727273,0.0,1.0,0.0,18473,global,0.4
2,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.7041554896998701,0.4881422924901186,0.5653501297217876,0.4666666666666667,0.6086956521739131,0.3181818181818182,-0.07636027352292271,18473,global,0.4
2,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6733520904238857,0.6758893280632411,0.681432138511114,0.5333333333333333,0.21739130434782608,0.8636363636363636,0.10594067672191144,18473,global,0.4
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6837481606514596,0.5830039525691699,0.7027808689171197,0.6222222222222222,0.34782608695652173,0.9090909090909091,0.30891149673914237,18473,global,0.4
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6866884700940856,0.5474308300395256,0.6022110476182844,0.5111111111111111,0.6086956521739131,0.4090909090909091,0.018148850216015693,18473,global,0.4
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6633883881550822,0.683794466403162,0.71393711609461,0.6888888888888889,0.782608695652174,0.5909090909090909,0.3811258545363296,18473,global,0.4
2,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6750683839911843,0.7154150197628458,0.7526547294166137,0.5555555555555556,0.17391304347826086,0.9545454545454546,0.20432574937512774,18473,global,0.4
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.7027063845764187,0.5098814229249012,0.5974667257166895,0.4888888888888889,0.4782608695652174,0.5,-0.021739130434782608,18473,global,0.4
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.7115339444535145,0.6126482213438735,0.6042366016568387,0.4888888888888889,0.21739130434782608,0.7727272727272727,-0.011881211413043937,18473,global,0.4
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6685050195723455,0.6363636363636364,0.6689376488076015,0.5777777777777777,0.6086956521739131,0.5454545454545454,0.15445574836957118,18473,global,0.4
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.7395095508800228,0.492094861660079,0.5769016873737828,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,18473,global,0.4
2,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6953715727008823,0.66600790513834,0.7480099866650516,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,18473,global,0.4
2,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6994788850787089,0.5395256916996047,0.5751801571906264,0.4888888888888889,0.6956521739130435,0.2727272727272727,-0.0348737025453078,18473,global,0.4
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.6691306233437941,0.6739130434782608,0.6831267720732659,0.6,0.4782608695652174,0.7272727272727273,0.21191153850007058,18473,global,0.4
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.674367386715835,0.7312252964426877,0.711920320037984,0.5111111111111111,1.0,0.0,0.0,18473,global,0.4
2,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6930681579273507,0.6679841897233202,0.6423440174960221,0.5333333333333333,0.8695652173913043,0.18181818181818182,0.070869157725464,18473,global,0.4
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.6983666874308386,0.6462450592885376,0.6756882774733355,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,18473,global,0.4
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.697257214966413,0.6007905138339921,0.6205109372476213,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,18473,global,0.4
2,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6494258142269707,0.7193675889328064,0.6652119937807287,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,18473,global,0.4
2,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.7126810839820426,0.6462450592885376,0.6316072540586232,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,18473,global,0.4
2,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.7231027895868559,0.5889328063241107,0.6216713668882056,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,18473,global,0.4
2,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.7834574449015447,0.4150197628458498,0.46714001033171315,0.4666666666666667,0.7391304347826086,0.18181818181818182,-0.0950496913043515,18473,global,0.4
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6961281064173848,0.5434782608695652,0.5119897340630669,0.5777777777777777,0.6956521739130435,0.45454545454545453,0.1548584319808208,18473,global,0.4
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.8036541948546719,0.66600790513834,0.6491835610387248,0.4888888888888889,0.0,1.0,0.0,18473,global,0.4
2,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6660896790947284,0.699604743083004,0.7165413051152978,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,18473,global,0.4
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6878865301055875,0.624505928853755,0.632562604592851,0.5777777777777777,0.8260869565217391,0.3181818181818182,0.16780766741802125,18473,global,0.4
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.7028347631962855,0.6442687747035574,0.6495656908493495,0.5111111111111111,0.08695652173913043,0.9545454545454546,0.08316847989130756,18473,global,0.4
2,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6682996437698214,0.6363636363636364,0.6250996152396653,0.6,0.6086956521739131,0.5909090909090909,0.19960474308300397,18473,global,0.4
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.7439768887095153,0.6067193675889329,0.6270007249742776,0.5111111111111111,1.0,0.0,0.0,18473,global,0.4
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6852981207558949,0.6798418972332014,0.6672786913698524,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,18473,global,0.4
2,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.694602808376224,0.6561264822134387,0.5928600980414818,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,18473,global,0.4
