outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6624945402145386,0.6914875904719034,0.4821428571428571,0.5914448248774818,0.5111111111111111,0.0,0.0,0.0,0.0,0.6624945402145386,0.7133954498502943,0.7000868519147238,0.7239297032356262,0.606928825378418,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6716862784491645,0.6883050799369812,0.5357142857142858,0.613337167429021,0.5333333333333333,0.0,0.0,0.0,0.0,0.6716862784491645,0.7155356473392911,0.702516237894694,0.6974615818924375,0.6044804453849792,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6662852035628425,0.6826384464899699,0.5952380952380952,0.6427292405302716,0.6666666666666666,0.0,0.0,0.0,0.0,0.6662852035628425,0.6910818550321791,0.678235822253757,0.68825278017256,0.5963517427444458,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6494420369466146,0.6792977452278137,0.638888888888889,0.7154617687154435,0.5333333333333333,0.0,0.0,0.0,0.0,0.6494420369466146,0.7164652811156379,0.7038336197535197,0.6695242789056566,0.5936429169442918,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6442747977044847,0.6849169929822286,0.5595238095238095,0.6044623905727698,0.5777777777777777,0.0,0.0,0.0,0.0,0.6442747977044847,0.7110320528348287,0.6980756587452359,0.6956608825259738,0.5999787979655795,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6575552490022447,0.694137712319692,0.5059523809523809,0.5397416562511871,0.5111111111111111,0.0,0.0,0.0,0.0,0.6575552490022447,0.6931021677123176,0.6803017457326254,0.6861162251896329,0.5939256946245829,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.657670709821913,0.6817200779914856,0.628968253968254,0.6318315443131628,0.6666666666666666,0.0,0.0,0.0,0.0,0.657670709821913,0.6730061637030708,0.6601312292946709,0.6925937467151217,0.5948994358380636,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6400617625978258,0.683746874332428,0.5496031746031746,0.6431517669006478,0.4888888888888889,0.0,0.0,0.0,0.0,0.6400617625978258,0.6719305978880988,0.6589105195469327,0.7067758374743991,0.5952317184872098,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6556759609116448,0.6787959535916647,0.6150793650793651,0.6825695831100761,0.5333333333333333,0.0,0.0,0.0,0.0,0.6556759609116448,0.6417543424500359,0.6289211048020257,0.6912644240591261,0.5920587115817599,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6419530113538107,0.6819486021995544,0.5515873015873016,0.5878897011233772,0.5333333333333333,0.0,0.0,0.0,0.0,0.6419530113538107,0.6378449930085076,0.6246710353427463,0.7178894148932563,0.59950633181466,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.644021232922872,0.6858371496200562,0.5773809523809524,0.58118961197388,0.5333333333333333,0.0,0.0,0.0,0.0,0.644021232922872,0.6391066379017301,0.6258715126249526,0.7267438305748833,0.5967672003640069,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6433257129457262,0.6814396182696024,0.5912698412698413,0.6496161752066492,0.5777777777777777,0.0,0.0,0.0,0.0,0.6433257129457262,0.626676168706682,0.6128372483783298,0.7707571056154039,0.6131353974342346,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6232327885097928,0.6786242127418518,0.5992063492063493,0.6067912810320262,0.6444444444444445,0.0,0.0,0.0,0.0,0.6232327885097928,0.598068912823995,0.5848215685950385,0.7266154355472989,0.5981191131803725,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6393240557776557,0.6853145360946655,0.5694444444444444,0.6081982330982216,0.5555555555555556,0.0,0.0,0.0,0.0,0.6393240557776557,0.6049722168180678,0.5917079183790419,0.7305720183584425,0.595858269267612,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6249727209409078,0.676254669825236,0.5873015873015873,0.605742691593577,0.5333333333333333,0.0,0.0,0.0,0.0,0.6249727209409078,0.6124111347728305,0.5992500450876024,0.7187095284461975,0.5973999500274658,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6228285365634494,0.6929293076197306,0.5456349206349207,0.5564511116108423,0.5333333333333333,0.0,0.0,0.0,0.0,0.6228285365634494,0.5831652614805434,0.5697976185215844,0.7361150648858812,0.6006487210591634,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6029075913959079,0.6749278505643209,0.6091269841269842,0.6350408679658746,0.5333333333333333,0.0,0.0,0.0,0.0,0.6029075913959079,0.5613211426470015,0.5484122104114957,0.7026307384173075,0.5882634917894999,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6106954945458306,0.6795805891354879,0.5972222222222222,0.5864377611183391,0.5333333333333333,0.0,0.0,0.0,0.0,0.6106954945458306,0.549510700835122,0.5361199842558967,0.7375647558106316,0.6015072531170316,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.5699487659666274,0.6793608864148458,0.5873015873015873,0.5823471416962114,0.5555555555555556,0.0,0.0,0.0,0.0,0.5699487659666274,0.5559486250082651,0.5425640841325124,0.7392993900511,0.599154704146915,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5849835872650146,0.6757186055183411,0.6111111111111112,0.6266644611122189,0.4666666666666667,0.0,0.0,0.0,0.0,0.5849835872650146,0.5426233443948958,0.5293666058116488,0.7311670051680671,0.5945068995157877,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5846677853001488,0.6703863342603048,0.628968253968254,0.6269205973598984,0.5555555555555556,0.0,0.0,0.0,0.0,0.5846677853001488,0.5216924581262801,0.508018026749293,0.7626781066258749,0.6047660178608365,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5447892513540056,0.6719584465026855,0.628968253968254,0.6076179883533559,0.4888888888888889,0.0,0.0,0.0,0.0,0.5447892513540056,0.5091145601537492,0.4953946504327986,0.7649373279677497,0.607054140832689,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5445207986566756,0.6637215813000997,0.6527777777777778,0.6162150717263146,0.5777777777777777,0.0,0.0,0.0,0.0,0.5445207986566756,0.5066387189759148,0.4928884572452969,0.7704044448004829,0.6046231521500481,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5718163152535757,0.6704288125038147,0.6091269841269842,0.6357047018706905,0.5111111111111111,0.0,0.0,0.0,0.0,0.5718163152535757,0.48429392443762886,0.4702287216981252,0.794285429848565,0.6122346123059591,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5725729597939385,0.6747800509134928,0.623015873015873,0.6237057851493203,0.5555555555555556,0.0,0.0,0.0,0.0,0.5725729597939385,0.4633921980857849,0.44933249884181553,0.7953630487124125,0.6106076704131232,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.564322484864129,0.6744794646898905,0.6130952380952381,0.6060744240099217,0.5333333333333333,0.0,0.0,0.0,0.0,0.564322484864129,0.45192889372507733,0.4381589889526367,0.7713826100031534,0.6056079003545973,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5274052454365624,0.675286869208018,0.5972222222222222,0.6101666508081328,0.5111111111111111,0.0,0.0,0.0,0.0,0.5274052454365624,0.4460698399278853,0.4319818119208018,0.794350822766622,0.6144522296057807,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5533356103632185,0.6761167844136556,0.5912698412698413,0.5870206742759115,0.5333333333333333,0.0,0.0,0.0,0.0,0.5533356103632185,0.4597233798768785,0.4452628526422713,0.8236493070920309,0.6224043303065829,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5281950864526961,0.6669258077939352,0.6448412698412699,0.6231098238577265,0.5555555555555556,0.0,0.0,0.0,0.0,0.5281950864526961,0.40802446670002407,0.393970799114969,0.7907725108994378,0.6145937045415243,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5145851274331411,0.6881954868634542,0.5912698412698413,0.6172278648561691,0.5333333333333333,0.0,0.0,0.0,0.0,0.5145851274331411,0.42901890476544696,0.41493189334869385,0.7935897376802232,0.6151120331552293,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.532529890537262,0.6806351741154989,0.5932539682539683,0.619130859772745,0.5555555555555556,0.0,0.0,0.0,0.0,0.532529890537262,0.3958727816740672,0.3811938878562715,0.8370106551382277,0.6308792895740933,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.5327066514227126,0.6849598288536072,0.5932539682539683,0.5888371619060642,0.4888888888888889,0.0,0.0,0.0,0.0,0.5327066514227126,0.38310326470269096,0.3681408067544301,0.8599112762345208,0.6363352470927768,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.5119811594486237,0.6810826261838278,0.5912698412698413,0.5729311316296188,0.5555555555555556,0.0,0.0,0.0,0.0,0.5119811594486237,0.40874116950564915,0.3942255675792694,0.8231824636459351,0.6283780998653836,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.5230677492088742,0.6879170735677084,0.5972222222222222,0.5877718108095721,0.5555555555555556,0.0,0.0,0.0,0.0,0.5230677492088742,0.3940008481343587,0.37919410069783527,0.8461617761188083,0.6345132059521146,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.5107955601480272,0.6867316961288452,0.5952380952380952,0.5905457157928651,0.5111111111111111,0.0,0.0,0.0,0.0,0.5107955601480272,0.3946729401747386,0.3800016012456682,0.8366507689158121,0.6304828921953837,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.5171372989813486,0.6905226707458496,0.5793650793650794,0.5869745960934065,0.5111111111111111,0.0,0.0,0.0,0.0,0.5171372989813486,0.40032657318645054,0.38573534621132743,0.82955402135849,0.629569047027164,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.5035411781734891,0.6781575282414755,0.626984126984127,0.620872668727392,0.5333333333333333,0.0,0.0,0.0,0.0,0.5035411781734891,0.3864890784025192,0.3721548236078686,0.8079238997565376,0.6255015797085233,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6557786464691162,0.719591498374939,0.5416666666666667,0.558611006719821,0.5333333333333333,0.0,0.0,0.0,0.0,0.6557786464691162,0.7194069226582845,0.7003876633114285,1.1756842931111653,0.7262426548533969,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6542404890060425,0.6965653300285339,0.6031746031746033,0.6508131757888155,0.5333333333333333,0.0,0.0,0.0,0.0,0.6542404890060425,0.7366698384284973,0.7163967159059312,1.2699411511421204,0.757371293173896,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6289579735861884,0.7089771827061971,0.5416666666666666,0.6120138262848083,0.5333333333333333,0.0,0.0,0.0,0.0,0.6289579735861884,0.7289415664143033,0.7090007464090983,1.2431364986631606,0.7509449521700541,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6525231533580356,0.7089976072311401,0.5059523809523809,0.5592821137110139,0.5111111111111111,0.0,0.0,0.0,0.0,0.6525231533580356,0.7253385186195374,0.7056630717383491,1.2309229109022353,0.7366217176119486,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6282401217354668,0.7014844417572021,0.5476190476190477,0.6247510116985571,0.5333333333333333,0.0,0.0,0.0,0.0,0.6282401217354668,0.7378026843070984,0.7177635696199205,1.2611609167522855,0.7427506976657443,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6501510143280029,0.6936659018198649,0.5654761904761905,0.6570224330157535,0.5111111111111111,0.0,0.0,0.0,0.0,0.6501510143280029,0.717910091082255,0.6972498695055643,1.3076736132303874,0.7583492994308472,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6348606679174635,0.6863717238108317,0.6011904761904762,0.6495343187083049,0.5777777777777777,0.0,0.0,0.0,0.0,0.6348606679174635,0.7046211361885071,0.6840219034088982,1.2993756731351216,0.7605474525027804,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6323847638236152,0.6855521202087402,0.5853174603174603,0.5998338536817288,0.6,0.0,0.0,0.0,0.0,0.6323847638236152,0.676743765672048,0.6574063565995958,1.2073265181647406,0.7264144817988077,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6273307866520352,0.6806929111480713,0.6091269841269842,0.6388541009489466,0.5555555555555556,0.0,0.0,0.0,0.0,0.6273307866520352,0.7071803344620599,0.6868448985947503,1.278499788708157,0.7550430562761095,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6429142157236735,0.7091951568921407,0.4662698412698413,0.5491292784818428,0.4222222222222222,0.0,0.0,0.0,0.0,0.6429142157236735,0.6793852382236056,0.659174899260203,1.2807407511605158,0.7402923835648431,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6375674141777886,0.6930487155914307,0.5317460317460319,0.6399450758287116,0.4888888888888889,0.0,0.0,0.0,0.0,0.6375674141777886,0.6798060337702433,0.6604183978504605,1.2145861850844488,0.7241773141754998,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6354719069268968,0.6582703789075216,0.75,0.7052999512133732,0.6666666666666666,0.0,0.0,0.0,0.0,0.6354719069268968,0.6669977903366089,0.6458921101358202,1.3470412625206842,0.7635279165373908,18473,global,0.4
1,3,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.623936825328403,0.6998544335365295,0.498015873015873,0.544232192498961,0.5333333333333333,0.0,0.0,0.0,0.0,0.623936825328403,0.6533630688985189,0.633108894030253,1.2890573077731662,0.7363594108157687,18473,global,0.4
