outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.5778140306472779,0.6933586299419403,0.5486542443064183,0.6262503934121837,0.5681818181818182,0.0,0.0,0.0,0.0,0.5778140306472779,0.4230217218399048,0.41284736394882204,0.5260288119316101,0.49140734076499937,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.5740514636039734,0.6927504539489746,0.5527950310559007,0.6296458794636245,0.5681818181818182,0.0,0.0,0.0,0.0,0.5740514636039734,0.4120400696992874,0.4018569618463516,0.5266632080078125,0.4916474223136902,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.56101496219635,0.6922291219234467,0.556935817805383,0.6364572714151765,0.5681818181818182,0.0,0.0,0.0,0.0,0.56101496219635,0.42765981554985044,0.4174633860588074,0.5276550769805908,0.4919880986213684,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.5631284713745117,0.6916082501411438,0.556935817805383,0.6364572714151765,0.5681818181818182,0.0,0.0,0.0,0.0,0.5631284713745117,0.3971942067146301,0.38697629868984224,0.529488718509674,0.4923023760318756,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.5607355833053589,0.6910460591316223,0.5652173913043479,0.6475391537627517,0.5681818181818182,0.0,0.0,0.0,0.0,0.5607355833053589,0.41826520562171937,0.40803698301315305,0.5300447821617127,0.4927781283855438,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.5620818257331848,0.6910257637500763,0.567287784679089,0.6499806253346581,0.5681818181818182,0.0,0.0,0.0,0.0,0.5620818257331848,0.398189914226532,0.3879401504993439,0.5318730711936951,0.49310349822044375,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.5606231093406677,0.6907102465629578,0.567287784679089,0.6499806253346581,0.5681818181818182,0.0,0.0,0.0,0.0,0.5606231093406677,0.3844512224197388,0.374201101064682,0.531467342376709,0.49354485273361204,55602,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.541455602645874,0.6902508735656738,0.5652173913043479,0.6487383893098134,0.5681818181818182,0.0,0.0,0.0,0.0,0.541455602645874,0.3862246870994568,0.3759503781795502,0.5337554931640625,0.4936753034591675,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6766462564468384,0.6930890381336212,0.5652173913043479,0.5849357723113306,0.4772727272727273,0.0,0.0,0.0,0.0,0.6766462564468384,0.6929120898246766,0.6824741005897522,0.5095784783363342,0.5342193484306336,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6629508852958679,0.6901774704456329,0.5755693581780539,0.5925155504007138,0.4772727272727273,0.0,0.0,0.0,0.0,0.6629508852958679,0.6574960350990295,0.6470561265945435,0.5097938895225524,0.534197723865509,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6558515191078186,0.6873206496238708,0.5797101449275363,0.5975564317461305,0.4772727272727273,0.0,0.0,0.0,0.0,0.6558515191078186,0.6588544487953186,0.6484122276306152,0.509979784488678,0.5342430591583252,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6641374826431274,0.6844320595264435,0.5838509316770186,0.5994772894584512,0.4772727272727273,0.0,0.0,0.0,0.0,0.6641374826431274,0.661257266998291,0.6508062362670899,0.5110108375549316,0.5340931653976441,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.658309280872345,0.6816259920597076,0.5879917184265011,0.6001871858671103,0.5,0.0,0.0,0.0,0.0,0.658309280872345,0.6326473474502563,0.6221898555755615,0.5118896007537842,0.5338590264320373,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6430231332778931,0.6790452301502228,0.5838509316770186,0.5981867848656346,0.5,0.0,0.0,0.0,0.0,0.6430231332778931,0.6027298450469971,0.5922735452651977,0.5124359369277954,0.5331942200660705,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6515435338020324,0.6761547327041626,0.5942028985507246,0.6019218663675944,0.5,0.0,0.0,0.0,0.0,0.6515435338020324,0.5847208559513092,0.5742541670799255,0.513349199295044,0.5333205580711364,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6565613627433777,0.6733651161193848,0.5942028985507247,0.6077901077820608,0.5,0.0,0.0,0.0,0.0,0.6565613627433777,0.5946432828903199,0.5841687202453614,0.5144768953323364,0.5329787611961365,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6418311476707459,0.6705264151096344,0.5942028985507246,0.6105347263240438,0.5,0.0,0.0,0.0,0.0,0.6418311476707459,0.6089390039443969,0.5984539031982422,0.515515148639679,0.5329960823059082,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6392728686332703,0.6678525805473328,0.6024844720496895,0.6240266295689421,0.5,0.0,0.0,0.0,0.0,0.6392728686332703,0.5604064524173736,0.5499181509017944,0.5162851095199585,0.5325444579124451,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6405523300170899,0.6652750074863434,0.6004140786749483,0.6230801946848432,0.4772727272727273,0.0,0.0,0.0,0.0,0.6405523300170899,0.5721713781356812,0.561677235364914,0.5172883629798889,0.5321267604827881,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6271205902099609,0.6631249189376831,0.6004140786749482,0.622598759629295,0.5,0.0,0.0,0.0,0.0,0.6271205902099609,0.5560676157474518,0.5455621600151062,0.5186069369316101,0.5319371819496155,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6312239766120911,0.6608655452728271,0.5983436853002071,0.6220555581278555,0.5,0.0,0.0,0.0,0.0,0.6312239766120911,0.5435414552688599,0.5330176591873169,0.520093297958374,0.5322866082191468,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6389969229698181,0.6588007211685181,0.6004140786749482,0.6349073951381778,0.5,0.0,0.0,0.0,0.0,0.6389969229698181,0.5138632714748382,0.5033292055130005,0.5213768959045411,0.5320298910140991,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6214524030685424,0.6565774381160736,0.6066252587991718,0.6431090621635914,0.5227272727272727,0.0,0.0,0.0,0.0,0.6214524030685424,0.5266158401966095,0.5160605549812317,0.5232391119003296,0.5322894096374512,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.6177954792976379,0.6546019017696381,0.6107660455486543,0.6463196734346967,0.5227272727272727,0.0,0.0,0.0,0.0,0.6177954792976379,0.49231199026107786,0.4817505419254303,0.5238670587539673,0.5322792887687683,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6266674041748047,0.6524514555931091,0.6149068322981366,0.6547471321179097,0.5,0.0,0.0,0.0,0.0,0.6266674041748047,0.4868331551551819,0.47625358700752257,0.5255093574523926,0.5324482917785645,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6111914277076721,0.6503781676292419,0.6190476190476191,0.6567256310273549,0.5,0.0,0.0,0.0,0.0,0.6111914277076721,0.468957781791687,0.4583698630332947,0.5261709094047546,0.5326205611228942,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5979566216468811,0.6485620439052582,0.6149068322981366,0.6552046358612468,0.5227272727272727,0.0,0.0,0.0,0.0,0.5979566216468811,0.49256899356842043,0.4819560289382935,0.5280513048171998,0.5332455039024353,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.609752643108368,0.6465586721897125,0.6149068322981366,0.6560141812782916,0.5454545454545454,0.0,0.0,0.0,0.0,0.609752643108368,0.44091951847076416,0.43029438257217406,0.5290769219398499,0.5334376335144043,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.613744854927063,0.6445759236812592,0.6211180124223603,0.6627990695210374,0.5681818181818182,0.0,0.0,0.0,0.0,0.613744854927063,0.457268750667572,0.4466378927230835,0.5295177578926087,0.5335675716400147,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.594033932685852,0.6425846517086029,0.6273291925465838,0.6821040115241891,0.5681818181818182,0.0,0.0,0.0,0.0,0.594033932685852,0.446176141500473,0.4355288088321686,0.530826187133789,0.5339056849479675,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5976607918739318,0.6405623257160187,0.6335403726708074,0.6864053413349896,0.5454545454545454,0.0,0.0,0.0,0.0,0.5976607918739318,0.4325565755367279,0.42189679741859437,0.5319321751594543,0.5340458512306213,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5730968058109284,0.6383199393749237,0.6356107660455486,0.6907045906789959,0.5454545454545454,0.0,0.0,0.0,0.0,0.5730968058109284,0.45632367134094237,0.4456489682197571,0.532858383655548,0.5346117734909057,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5928947448730468,0.6362178325653076,0.639751552795031,0.7003912003656056,0.5681818181818182,0.0,0.0,0.0,0.0,0.5928947448730468,0.413545697927475,0.402851277589798,0.5342665433883667,0.5351770043373107,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5950939178466796,0.6344140768051147,0.6459627329192547,0.7104128411289343,0.5681818181818182,0.0,0.0,0.0,0.0,0.5950939178466796,0.3946956306695938,0.38398122787475586,0.5359101057052612,0.535529637336731,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.5829589247703553,0.6328688263893127,0.650103519668737,0.7118872292618078,0.6136363636363636,0.0,0.0,0.0,0.0,0.5829589247703553,0.4028441995382309,0.3921094983816147,0.5371089220046997,0.5363609671592713,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.5719955861568451,0.6319075226783752,0.6501035196687371,0.7128172455370926,0.6136363636363636,0.0,0.0,0.0,0.0,0.5719955861568451,0.3968640029430389,0.38611446917057035,0.53816819190979,0.5367855310440064,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.5749172329902649,0.6304626166820526,0.6438923395445134,0.7063655109971227,0.6136363636363636,0.0,0.0,0.0,0.0,0.5749172329902649,0.376254802942276,0.3654854655265808,0.5393103003501892,0.537623131275177,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.5591598868370056,0.6287121176719666,0.6521739130434783,0.714630734029962,0.6136363636363636,0.0,0.0,0.0,0.0,0.5591598868370056,0.3881396472454071,0.3773395836353302,0.5410887837409973,0.5389170050621033,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.5627642512321472,0.6269182562828064,0.6563146997929606,0.7257122975689925,0.5909090909090909,0.0,0.0,0.0,0.0,0.5627642512321472,0.358411967754364,0.34760020971298217,0.5419069766998291,0.5392688632011413,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.5439322054386139,0.6252944767475128,0.6583850931677019,0.7320324013147255,0.5909090909090909,0.0,0.0,0.0,0.0,0.5439322054386139,0.3587278753519058,0.3479047119617462,0.5425612688064575,0.5397550582885742,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.544629693031311,0.6235676109790802,0.6583850931677019,0.7313109720230462,0.5909090909090909,0.0,0.0,0.0,0.0,0.544629693031311,0.33615502417087556,0.32529096603393554,0.5450921654701233,0.541313910484314,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.5245725750923157,0.6225612759590149,0.6542443064182194,0.7183576560543025,0.5909090909090909,0.0,0.0,0.0,0.0,0.5245725750923157,0.35433409512043,0.3434529662132263,0.5461093306541442,0.5420029759407043,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.5407527029514313,0.6211856603622437,0.6583850931677019,0.7205660263472063,0.5681818181818182,0.0,0.0,0.0,0.0,0.5407527029514313,0.32879865169525146,0.31791533827781676,0.5461391568183899,0.5421916365623474,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.5426647543907166,0.619761049747467,0.6728778467908904,0.7347348615150472,0.6136363636363636,0.0,0.0,0.0,0.0,0.5426647543907166,0.3180047482252121,0.3071067839860916,0.5468459725379944,0.5429506301879883,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.526728731393814,0.6190083622932434,0.6790890269151139,0.7389289304469678,0.5909090909090909,0.0,0.0,0.0,0.0,0.526728731393814,0.3142954587936401,0.30336264371871946,0.5489438533782959,0.5443374991416932,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.5311356902122497,0.6180007457733154,0.6770186335403727,0.7373100336416568,0.5909090909090909,0.0,0.0,0.0,0.0,0.5311356902122497,0.2943109035491943,0.2833564579486847,0.5501689910888672,0.545275604724884,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.5138914585113525,0.616504967212677,0.6749482401656315,0.7376116973259437,0.5909090909090909,0.0,0.0,0.0,0.0,0.5138914585113525,0.2853909134864807,0.27441718578338625,0.551106071472168,0.546267282962799,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5042653918266297,0.6158957481384277,0.6811594202898551,0.7444350955815671,0.5909090909090909,0.0,0.0,0.0,0.0,0.5042653918266297,0.2817388117313385,0.270745313167572,0.5519127011299133,0.5474369049072265,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6886892557144165,0.6909501254558563,0.5776397515527951,0.5893882295478626,0.4772727272727273,0.0,0.0,0.0,0.0,0.6886892557144165,0.6804561257362366,0.6698031663894654,0.5427162170410156,0.522580373287201,55602,global,0.0
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6330234169960022,0.684668093919754,0.6128364389233955,0.6063326707872736,0.4772727272727273,0.0,0.0,0.0,0.0,0.6330234169960022,0.6846067547798157,0.6739612340927124,0.5417305827140808,0.5228235960006714,55602,global,0.0
