outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6468534337149726,0.7106231053670248,0.6007905138339921,0.6023856952917249,0.4888888888888889,0.0,0.0,0.0,0.0,0.6468534337149726,0.633713596396976,0.6189236044883728,0.8550914923350016,0.6239081356260512,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.62631227572759,0.702683170636495,0.6660079051383399,0.6603737394287026,0.4888888888888889,0.0,0.0,0.0,0.0,0.62631227572759,0.5922931465837691,0.577826695309745,0.8322800993919373,0.6143648889329698,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6085487471686469,0.7050030628840128,0.6521739130434783,0.6668103652645138,0.4888888888888889,0.0,0.0,0.0,0.0,0.6085487471686469,0.6149699356820848,0.6003047360314263,0.8478736281394958,0.6186471515231662,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.632884250746833,0.7077493667602539,0.6284584980237153,0.610877834763003,0.5111111111111111,0.0,0.0,0.0,0.0,0.632884250746833,0.5733686950471666,0.5581560134887695,0.8894618882073296,0.6318064133326212,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6350002222590976,0.6971414883931478,0.6976284584980238,0.7098554920688802,0.5111111111111111,0.0,0.0,0.0,0.0,0.6350002222590976,0.5915985968377855,0.5765685935815176,0.8777128855387369,0.6252879169252183,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6296786599689059,0.7168877124786377,0.5988142292490118,0.6300628543569691,0.5111111111111111,0.0,0.0,0.0,0.0,0.6296786599689059,0.5668148928218417,0.551442437701755,0.8990843097368876,0.6381605797343783,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6228793594572279,0.6858462492624918,0.7272727272727272,0.7786137268114011,0.5111111111111111,0.0,0.0,0.0,0.0,0.6228793594572279,0.534137358268102,0.519626024696562,0.8387169705496894,0.6124167707231309,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.6204177671008639,0.699294904867808,0.6620553359683795,0.7160424586927291,0.5111111111111111,0.0,0.0,0.0,0.0,0.6204177671008639,0.5584458675649431,0.5431025293138292,0.9012004666858249,0.6331335239940219,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.601263701915741,0.7036541700363159,0.6660079051383399,0.6418189357319792,0.5111111111111111,0.0,0.0,0.0,0.0,0.601263701915741,0.5859696103466882,0.5708390209409926,0.8841982086499532,0.628861301475101,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6124758720397949,0.6945952574412028,0.7075098814229249,0.6892672725234523,0.5111111111111111,0.0,0.0,0.0,0.0,0.6124758720397949,0.5065678556760153,0.49115877515739864,0.9054130580690172,0.6354954044024149,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6109735502137078,0.6960834860801697,0.6936758893280633,0.7196845006623592,0.5111111111111111,0.0,0.0,0.0,0.0,0.6109735502137078,0.5048213634226058,0.4897511899471283,0.8814687265290154,0.6255484090911018,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6021480758984884,0.6829714377721151,0.7371541501976284,0.7381035125088962,0.5111111111111111,0.0,0.0,0.0,0.0,0.6021480758984884,0.49966185291608173,0.4848553587992986,0.8618987202644348,0.6187500490082635,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.5923334028985765,0.6934471130371094,0.6897233201581028,0.6707366228358764,0.5111111111111111,0.0,0.0,0.0,0.0,0.5923334028985765,0.5055385662449731,0.4899054169654846,0.9252393841743469,0.6380745569864908,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6050305962562561,0.6957258383433024,0.6818181818181818,0.6402758966476388,0.5111111111111111,0.0,0.0,0.0,0.0,0.6050305962562561,0.5078098575274149,0.49247520168622333,0.9029241667853461,0.6305415166748894,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5976090166303847,0.6761572559674581,0.766798418972332,0.7633596233673428,0.5333333333333333,0.0,0.0,0.0,0.0,0.5976090166303847,0.4852699389060338,0.4702366259362962,0.8865198426776462,0.6168120569652982,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.5979109009106954,0.6883490284283956,0.7114624505928854,0.703501196515578,0.5333333333333333,0.0,0.0,0.0,0.0,0.5979109009106954,0.46227917406294083,0.44679859115017784,0.9171416163444519,0.630917039182451,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.5649708310763041,0.6720505754152933,0.7272727272727273,0.7425826814897846,0.5777777777777777,0.0,0.0,0.0,0.0,0.5649708310763041,0.47461450431081986,0.4592640631728702,0.9086635708808899,0.6263810197512308,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5817064046859741,0.682919422785441,0.7035573122529645,0.6651121283000904,0.5333333333333333,0.0,0.0,0.0,0.0,0.5817064046859741,0.4238831169075436,0.40911325646771324,0.8643510076734755,0.6126346058315701,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5587481260299683,0.6676280697186788,0.7233201581027668,0.7172503717154414,0.6,0.0,0.0,0.0,0.0,0.5587481260299683,0.4206645968887541,0.40535982615417904,0.9021504057778252,0.6283258001009623,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5728600223859152,0.6810146570205688,0.6956521739130435,0.6570762810853821,0.5777777777777777,0.0,0.0,0.0,0.0,0.5728600223859152,0.41846510271231335,0.40354837146070266,0.8768042392200894,0.6148700647883945,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5692623853683472,0.6550090710322062,0.7351778656126482,0.7411785835561784,0.6,0.0,0.0,0.0,0.0,0.5692623853683472,0.4153929733567768,0.39966373642285663,0.9332164393530952,0.6397078765763177,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.5518950290150113,0.6480635404586792,0.7786561264822135,0.7663270081860272,0.6444444444444445,0.0,0.0,0.0,0.0,0.5518950290150113,0.3942255096303092,0.379252756635348,0.8786984350946214,0.6185779372851054,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.5343712899419997,0.6601399183273315,0.7233201581027667,0.6734439364911646,0.6222222222222222,0.0,0.0,0.0,0.0,0.5343712899419997,0.4145872112777498,0.3990660425689485,0.9236036671532525,0.6285127003987631,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.5511764652199216,0.6708025932312012,0.7094861660079052,0.7187175229247166,0.5777777777777777,0.0,0.0,0.0,0.0,0.5511764652199216,0.37554238902197945,0.3599542909198337,0.9245462285147773,0.6342635552088419,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.5266261994838715,0.6424311002095541,0.7569169960474309,0.7870602671888501,0.6222222222222222,0.0,0.0,0.0,0.0,0.5266261994838715,0.37439528438780045,0.35898251997099984,0.9132531881332397,0.628023260169559,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5446829332245721,0.6542888482411703,0.733201581027668,0.7318817735175963,0.6,0.0,0.0,0.0,0.0,0.5446829332245721,0.3369811715351211,0.32160643819305634,0.9096720218658447,0.6278011997540792,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5346672700511085,0.6519195040067037,0.7193675889328063,0.717989110240221,0.6444444444444445,0.0,0.0,0.0,0.0,0.5346672700511085,0.34311100509431625,0.3271549592415492,0.9506021208233304,0.645002649890052,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.5115933352046542,0.6372848947842916,0.7549407114624507,0.7411621715730613,0.6222222222222222,0.0,0.0,0.0,0.0,0.5115933352046542,0.3317750179105335,0.316277210911115,0.9193314380115933,0.6304489639070299,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.5179093778133392,0.649257759253184,0.7193675889328064,0.7128670599317182,0.6444444444444445,0.0,0.0,0.0,0.0,0.5179093778133392,0.3151678641637166,0.29906534900267917,0.9605105519294739,0.6497415900230408,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.5152847237057157,0.6437419056892395,0.7272727272727273,0.7397144193045185,0.6,0.0,0.0,0.0,0.0,0.5152847237057157,0.30512116021580166,0.2893975343969133,0.9339496294657389,0.6384126080407037,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.49469848142729866,0.6377898255983988,0.725296442687747,0.7204326550354929,0.6444444444444445,0.0,0.0,0.0,0.0,0.49469848142729866,0.30571696079439586,0.29014435079362655,0.9198101229137845,0.6374511453840468,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.5017913083235422,0.6403052608172098,0.7193675889328064,0.7138569272931556,0.6444444444444445,0.0,0.0,0.0,0.0,0.5017913083235422,0.3005525701575809,0.2850770271486706,0.9157002965609232,0.6318542030122545,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.49382675025198197,0.6294057567914327,0.7391304347826086,0.7448365811100173,0.6666666666666666,0.0,0.0,0.0,0.0,0.49382675025198197,0.27139318734407425,0.2558518569502566,0.9168003996213278,0.6373328367869059,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.4813370903333028,0.6483073234558105,0.6877470355731226,0.6990941884381513,0.6444444444444445,0.0,0.0,0.0,0.0,0.4813370903333028,0.27555377615822685,0.25916500720712876,0.9782292710410224,0.6606473922729492,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.4711208740870158,0.6307386755943298,0.7154150197628458,0.7334629465653484,0.6,0.0,0.0,0.0,0.0,0.4711208740870158,0.2821122565203243,0.26595745070113075,0.9601345724529691,0.6553463207350837,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6463670200771756,0.7204610506693522,0.5533596837944663,0.5678397307863254,0.5111111111111111,0.0,0.0,0.0,0.0,0.6463670200771756,0.7829193671544393,0.7652847435739305,1.0595273640420702,0.7039344045850966,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6625523236062791,0.7326878905296326,0.5098814229249011,0.5357067035970458,0.5111111111111111,0.0,0.0,0.0,0.0,0.6625523236062791,0.7217855585945977,0.7033102975951301,1.123805238140954,0.7237199147542318,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6396342184808519,0.7048933704694113,0.6047430830039525,0.6082313886572918,0.5111111111111111,0.0,0.0,0.0,0.0,0.6396342184808519,0.7207601798905267,0.7025457753075494,1.1062934729788039,0.7151481244299147,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6513929234610664,0.7079170147577921,0.5810276679841897,0.5972684792300648,0.5111111111111111,0.0,0.0,0.0,0.0,0.6513929234610664,0.7412808405028449,0.7241936855845981,1.020925435754988,0.6877914799584283,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6204153431786431,0.7012579639752706,0.5810276679841897,0.6038754382382567,0.5111111111111111,0.0,0.0,0.0,0.0,0.6204153431786431,0.676072789563073,0.658317314253913,1.0756948391596477,0.6998523208830092,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6297744512557983,0.6976241866747538,0.5909090909090908,0.6159033558014162,0.5555555555555556,0.0,0.0,0.0,0.0,0.6297744512557983,0.6965915229585435,0.6784602867232429,1.1021619968944125,0.7109616531266106,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.649817082617018,0.718192438284556,0.4920948616600791,0.5495843021456644,0.4888888888888889,0.0,0.0,0.0,0.0,0.649817082617018,0.6531315909491645,0.6337016754680209,1.2016569375991821,0.7413346966107687,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6521600352393256,0.7125946879386902,0.5276679841897233,0.5800860899279912,0.4444444444444444,0.0,0.0,0.0,0.0,0.6521600352393256,0.6543974942631192,0.6366597082879808,1.075368411011166,0.6984091533554925,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.645358231332567,0.6919195652008057,0.632411067193676,0.6529814974973189,0.4666666666666667,0.0,0.0,0.0,0.0,0.645358231332567,0.6275223029984368,0.6101666159100003,1.048248079087999,0.687320179409451,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6346899072329203,0.6842213074366251,0.6561264822134387,0.6887459822892705,0.5111111111111111,0.0,0.0,0.0,0.0,0.6346899072329203,0.6384564770592583,0.6208017335997688,1.0699527727233038,0.6955228116777208,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.6284876068433126,0.6699019273122152,0.6778656126482214,0.7252783799994291,0.5333333333333333,0.0,0.0,0.0,0.0,0.6284876068433126,0.6206012633111742,0.6035770641432868,1.02666656838523,0.6757528318299187,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6436008943451775,0.6833485960960388,0.6403162055335968,0.6335472013573252,0.5111111111111111,0.0,0.0,0.0,0.0,0.6436008943451775,0.5959030489126841,0.5780752797921499,1.0842218200365703,0.6985554297765096,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.621313836839464,0.7151355147361755,0.5316205533596838,0.5560531859115274,0.5555555555555556,0.0,0.0,0.0,0.0,0.621313836839464,0.579031421078576,0.5621249874432882,1.0160656107796564,0.6745781169997321,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6143564648098416,0.7025588552157084,0.5731225296442688,0.633975395936335,0.4666666666666667,0.0,0.0,0.0,0.0,0.6143564648098416,0.5950445698367225,0.5768271154827542,1.1200315554936726,0.7017118334770203,2002,global,0.4
1,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.60508703523212,0.6969582637151083,0.6027667984189723,0.6790948864451356,0.5111111111111111,0.0,0.0,0.0,0.0,0.60508703523212,0.5531620482603709,0.5355959071053399,1.0700402392281427,0.6865751213497586,2002,global,0.4
