outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6087972402572632,0.7188030183315277,0.5632411067193676,0.5887205386051128,0.5111111111111111,0.0,0.0,0.0,0.0,0.6087972402572632,0.6062868535518646,0.595048862695694,0.5530144214630127,0.5707862257957459,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6241040110588074,0.7161904275417328,0.5652173913043479,0.589048132756064,0.5111111111111111,0.0,0.0,0.0,0.0,0.6241040110588074,0.6190265417098999,0.6077954292297363,0.5517539024353028,0.5713564276695251,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6174540162086487,0.7137000858783722,0.5652173913043479,0.5873957995819917,0.5111111111111111,0.0,0.0,0.0,0.0,0.6174540162086487,0.6081269443035126,0.5968193411827087,0.5577699899673462,0.5729896783828735,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6167445421218872,0.711246907711029,0.5711462450592886,0.5927675377798168,0.5111111111111111,0.0,0.0,0.0,0.0,0.6167445421218872,0.6030595541000366,0.5917441248893738,0.5586445569992066,0.572899067401886,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.6017566204071045,0.7088410556316376,0.5731225296442688,0.5932971732942856,0.5111111111111111,0.0,0.0,0.0,0.0,0.6017566204071045,0.5902937769889831,0.5789093732833862,0.5641398429870605,0.574302339553833,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5959559679031372,0.7064479291439056,0.5770750988142292,0.5978448929892702,0.5333333333333333,0.0,0.0,0.0,0.0,0.5959559679031372,0.5898974001407623,0.5785371482372283,0.5622665643692016,0.5737586259841919,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6075709462165833,0.7039185166358948,0.5790513833992095,0.5993317623365515,0.5333333333333333,0.0,0.0,0.0,0.0,0.6075709462165833,0.5864761173725128,0.5750903427600861,0.5642694354057312,0.5743092179298401,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5932490229606628,0.7013885080814362,0.5810276679841897,0.6002456178715571,0.5333333333333333,0.0,0.0,0.0,0.0,0.5932490229606628,0.5821804702281952,0.5707601249217987,0.5673725485801697,0.5746628522872925,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5957659959793091,0.6989102065563202,0.5889328063241106,0.6000792158829044,0.5111111111111111,0.0,0.0,0.0,0.0,0.5957659959793091,0.5559404194355011,0.5444790363311768,0.5705590724945069,0.5755799531936645,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.5837273716926574,0.6964068114757538,0.5968379446640317,0.6031823780214388,0.5111111111111111,0.0,0.0,0.0,0.0,0.5837273716926574,0.5499878466129303,0.5385095775127411,0.571049439907074,0.576778769493103,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.5768051505088806,0.6939660012722015,0.6047430830039526,0.6097201988546119,0.5111111111111111,0.0,0.0,0.0,0.0,0.5768051505088806,0.5588996112346649,0.5473452568054199,0.5774275898933411,0.5780063390731811,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.5832128286361694,0.6915145814418793,0.6047430830039526,0.6078824231037927,0.5333333333333333,0.0,0.0,0.0,0.0,0.5832128286361694,0.5299623727798461,0.5183818399906158,0.5787739276885986,0.5792787075042725,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.569446611404419,0.6891309022903442,0.6047430830039526,0.6286925308704222,0.5111111111111111,0.0,0.0,0.0,0.0,0.569446611404419,0.5288776099681854,0.5172789335250855,0.5807254314422607,0.5791438817977905,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.5647669553756713,0.6869034171104431,0.6027667984189724,0.6268493606920118,0.5111111111111111,0.0,0.0,0.0,0.0,0.5647669553756713,0.5149116754531861,0.5032190561294556,0.5866884112358093,0.5825752377510071,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.5769537091255188,0.6848018169403076,0.6007905138339922,0.6245399081308429,0.5333333333333333,0.0,0.0,0.0,0.0,0.5769537091255188,0.5213085770606994,0.5096078813076019,0.587242841720581,0.5828254103660584,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.5668587207794189,0.6825936436653137,0.6027667984189724,0.626244937968865,0.5333333333333333,0.0,0.0,0.0,0.0,0.5668587207794189,0.5105888485908509,0.4988765299320221,0.5880444526672364,0.5831893801689148,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.561474061012268,0.6804071366786957,0.6047430830039525,0.6268634054065546,0.5333333333333333,0.0,0.0,0.0,0.0,0.561474061012268,0.49512888193130494,0.4833463430404663,0.5927953958511353,0.5854580044746399,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.5590350866317749,0.6782102882862091,0.6047430830039525,0.6392857656550017,0.5333333333333333,0.0,0.0,0.0,0.0,0.5590350866317749,0.4977521598339081,0.4859224855899811,0.5956126928329468,0.5873532295227051,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.5517854690551758,0.6760641634464264,0.6086956521739131,0.6391222998866211,0.5333333333333333,0.0,0.0,0.0,0.0,0.5517854690551758,0.4962516248226166,0.48442245125770567,0.5954413056373596,0.5874770283699036,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.5472186923027038,0.6738490462303162,0.6106719367588933,0.6054549297826306,0.5555555555555556,0.0,0.0,0.0,0.0,0.5472186923027038,0.4932545781135559,0.48136122822761535,0.5998433947563171,0.5894909262657165,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.5406586766242981,0.6717759072780609,0.6146245059288538,0.6120293260845658,0.5555555555555556,0.0,0.0,0.0,0.0,0.5406586766242981,0.47367534041404724,0.4617212891578674,0.6036684393882752,0.59173583984375,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.5530856847763062,0.6699724197387695,0.624505928853755,0.6188968443684589,0.5777777777777777,0.0,0.0,0.0,0.0,0.5530856847763062,0.46278932094573977,0.45082868337631227,0.6034143567085266,0.5926498889923095,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5275463461875916,0.6681772768497467,0.6284584980237155,0.6257313908961002,0.5777777777777777,0.0,0.0,0.0,0.0,0.5275463461875916,0.45363051891326905,0.4415805578231812,0.609202527999878,0.5957938432693481,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6676397562026978,0.6979176700115204,0.5335968379446641,0.5329243110302151,0.4888888888888889,0.0,0.0,0.0,0.0,0.6676397562026978,0.7768745660781861,0.7658324480056763,0.5682287216186523,0.5359817981719971,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.659101939201355,0.6960456967353821,0.5375494071146245,0.5371785815336836,0.5111111111111111,0.0,0.0,0.0,0.0,0.659101939201355,0.7660978317260743,0.7550791382789612,0.5660165190696717,0.5358537435531616,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.643563985824585,0.6943174004554749,0.5434782608695652,0.5423343886564651,0.5555555555555556,0.0,0.0,0.0,0.0,0.643563985824585,0.7649077296257019,0.7538989543914795,0.5653410315513611,0.5355373501777649,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6668505668640137,0.692749559879303,0.5513833992094861,0.5483944353043726,0.5555555555555556,0.0,0.0,0.0,0.0,0.6668505668640137,0.7505699038505554,0.7395606398582458,0.5663203954696655,0.5346055626869202,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6680625677108765,0.6911942362785339,0.5573122529644268,0.5588897350672386,0.5777777777777777,0.0,0.0,0.0,0.0,0.6680625677108765,0.7457690358161926,0.7347730398178101,0.565496301651001,0.5341005682945251,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6653797626495361,0.6895564496517181,0.5632411067193676,0.568161688987826,0.6,0.0,0.0,0.0,0.0,0.6653797626495361,0.7329023957252503,0.7219230175018311,0.5647360920906067,0.5332018613815308,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6638033390045166,0.6879325211048126,0.5573122529644269,0.5619695693492832,0.6222222222222222,0.0,0.0,0.0,0.0,0.6638033390045166,0.7274932861328125,0.716516089439392,0.5647122025489807,0.533008337020874,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6525906085968017,0.6861823201179504,0.5711462450592886,0.5759895070297109,0.6,0.0,0.0,0.0,0.0,0.6525906085968017,0.722125792503357,0.7111465334892273,0.5649202108383179,0.533003568649292,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6507070422172546,0.6843994855880737,0.5770750988142292,0.5985139107922999,0.5777777777777777,0.0,0.0,0.0,0.0,0.6507070422172546,0.7134949445724488,0.7025248885154725,0.5648865222930908,0.5321174621582031,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6427064895629883,0.6826261281967163,0.5810276679841897,0.599835512292606,0.5777777777777777,0.0,0.0,0.0,0.0,0.6427064895629883,0.701754117012024,0.6907748818397522,0.5654101490974426,0.5325161576271057,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6342061281204223,0.6807279586791992,0.5928853754940712,0.6094096446108843,0.5777777777777777,0.0,0.0,0.0,0.0,0.6342061281204223,0.6991620302200318,0.6881842494010926,0.5659829258918763,0.531795883178711,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6370966911315918,0.6790359616279602,0.5889328063241107,0.6045241782164666,0.5777777777777777,0.0,0.0,0.0,0.0,0.6370966911315918,0.6864773750305175,0.6755003929138184,0.5666576623916626,0.5310395956039429,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6461334705352784,0.6773838102817535,0.6027667984189724,0.6154425808186789,0.5555555555555556,0.0,0.0,0.0,0.0,0.6461334705352784,0.6802971720695495,0.6693218231201172,0.5665023326873779,0.5310325860977173,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6421574711799621,0.6758993566036224,0.6047430830039526,0.6106423405644744,0.5777777777777777,0.0,0.0,0.0,0.0,0.6421574711799621,0.6649813771247863,0.6540013194084168,0.5673984527587891,0.5306076884269715,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6252180337905884,0.6744954288005829,0.6086956521739131,0.608445290253563,0.6,0.0,0.0,0.0,0.0,0.6252180337905884,0.6584248185157776,0.6474340558052063,0.5685145258903503,0.5305612206459045,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.6161953091621399,0.6730057001113892,0.608695652173913,0.6100399940673928,0.5777777777777777,0.0,0.0,0.0,0.0,0.6161953091621399,0.6477755546569824,0.6367661595344544,0.5704195261001587,0.5305204391479492,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6300293326377868,0.6715918779373169,0.6106719367588933,0.6111443328474608,0.5777777777777777,0.0,0.0,0.0,0.0,0.6300293326377868,0.6386195182800293,0.6275905847549439,0.5727800488471985,0.5301119327545166,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6234324097633361,0.670213907957077,0.616600790513834,0.6161730853160468,0.5777777777777777,0.0,0.0,0.0,0.0,0.6234324097633361,0.6311668634414673,0.6201539516448975,0.5714367747306823,0.5298547387123108,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6202587246894836,0.6686919927597046,0.6126482213438735,0.610727420068742,0.6222222222222222,0.0,0.0,0.0,0.0,0.6202587246894836,0.6115415096282959,0.6005079269409179,0.57359699010849,0.5297620534896851,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.600132840871811,0.6672199070453644,0.616600790513834,0.5952849540326323,0.6222222222222222,0.0,0.0,0.0,0.0,0.600132840871811,0.6107604622840881,0.5997095465660095,0.5754472136497497,0.5296445369720459,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6272280812263489,0.6658186614513397,0.6284584980237155,0.60286624572187,0.6222222222222222,0.0,0.0,0.0,0.0,0.6272280812263489,0.5875454783439636,0.5764755725860595,0.5772058367729187,0.5297849416732788,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.6200786709785462,0.6644848883152008,0.6284584980237153,0.6020193078350637,0.6,0.0,0.0,0.0,0.0,0.6200786709785462,0.5875853896141052,0.576509153842926,0.5784899115562439,0.5291320443153381,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6034814834594726,0.6631757915019989,0.6304347826086956,0.6047826129663026,0.6,0.0,0.0,0.0,0.0,0.6034814834594726,0.5684941053390503,0.5573683261871338,0.5819074273109436,0.5306708455085755,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.59276442527771,0.6619226634502411,0.6324110671936758,0.6074229931810535,0.6,0.0,0.0,0.0,0.0,0.59276442527771,0.5509120523929596,0.5397371053695679,0.5857180833816529,0.5317771434783936,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.6010074019432068,0.6607763469219208,0.6284584980237153,0.60416354772885,0.6,0.0,0.0,0.0,0.0,0.6010074019432068,0.5406207084655762,0.5294064223766327,0.5887240171432495,0.5327065229415894,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5968806266784668,0.6596953868865967,0.624505928853755,0.6018433767260848,0.6222222222222222,0.0,0.0,0.0,0.0,0.5968806266784668,0.5340979337692261,0.5228936314582825,0.5882263779640198,0.5322026014328003,22,global,0.0
1,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.5737558007240295,0.6584497690200806,0.6383399209486166,0.6125779913508597,0.6222222222222222,0.0,0.0,0.0,0.0,0.5737558007240295,0.5230795443058014,0.511802077293396,0.5936470746994018,0.5341006755828858,22,global,0.0
