outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,28,2.205580105384191,0.67255699634552,0.5969827586206897,0.7607329435527935,0.5333333333333333,0.5692687680323919,0.6455236971378326,0.7317631443341573,0.321766992410024,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,29,2.25735996166865,0.6812940239906311,0.5646551724137931,0.7441142270140831,0.4888888888888889,0.5490513940652212,0.627164900302887,0.7601568500200907,0.36627121021350223,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,30,2.273410896460215,0.6810766061147054,0.5754310344827587,0.7510629610913978,0.4888888888888889,0.548256903886795,0.6469846963882446,0.7572292486826578,0.373225687071681,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,31,2.195972432692846,0.6722496151924133,0.6142241379310345,0.7681632699912283,0.5555555555555556,0.5453844020764033,0.6517820954322815,0.7223913868268331,0.3313587171336015,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,32,2.318034072717031,0.6762685577074686,0.5991379310344828,0.7569714976165062,0.5777777777777777,0.5493948459625244,0.6542221878965696,0.7735018829504648,0.3893604775269826,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,33,2.1844396193822226,0.6843790411949158,0.5775862068965517,0.7441450130702633,0.5333333333333333,0.5526663164297739,0.6442724416653315,0.7242509176333746,0.30555118309954804,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,34,2.245384772618612,0.6806036432584127,0.5754310344827586,0.725437987395885,0.5333333333333333,0.5479946235815684,0.6452585558096567,0.7477366626262665,0.3488430107633273,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,35,2.384358604749044,0.6791678468386332,0.5862068965517241,0.7293550978848868,0.5333333333333333,0.5493190785249075,0.6518272310495377,0.797248604396979,0.4601137364904086,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,36,2.3377074201901755,0.685073991616567,0.5732758620689655,0.7251561582093906,0.5333333333333333,0.5299924040834109,0.6560761630535126,0.7867585321267446,0.3603805676102638,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,37,2.3500849505265555,0.6826567451159159,0.5883620689655172,0.7361665925273498,0.5333333333333333,0.5338993196686109,0.6695088297128677,0.7851788500944773,0.3673947937786579,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,38,2.3567631344000497,0.6782405773798624,0.5991379310344828,0.7468425102504338,0.5777777777777777,0.5283142949144045,0.654938538869222,0.7920872171719869,0.39216715143993497,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,39,2.2855567236741385,0.678165058294932,0.6012931034482758,0.7453140168581812,0.6,0.5364946176608404,0.6418101588884989,0.7638591180245081,0.38676102459430695,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,40,2.275387485822042,0.6832821170488993,0.5646551724137931,0.7241605465721409,0.5555555555555556,0.5214877501130104,0.6561785191297531,0.7424891889095306,0.4474353039016326,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,41,2.273871878782908,0.682192067305247,0.5689655172413792,0.7256517552367827,0.5111111111111111,0.5322972734769186,0.6428409665822983,0.7705912292003632,0.2994947594900926,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,42,2.2921559512615204,0.6823755105336508,0.5775862068965517,0.7335940628966854,0.5333333333333333,0.5037467579046885,0.6371619602044424,0.780629351735115,0.31245091805855435,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,43,2.2634190122286477,0.6739723682403564,0.5969827586206897,0.7401990886281465,0.5777777777777777,0.5105298757553101,0.6478343258301417,0.7535453041394552,0.36164693906903267,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,44,2.3951736291249595,0.6766022245089213,0.5905172413793103,0.7410651860302405,0.5333333333333333,0.5318616901834806,0.6577786654233932,0.8041332686940829,0.43042807777722675,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,45,2.31967161099116,0.6795888543128967,0.5818965517241379,0.7382471108629912,0.5333333333333333,0.49935926496982574,0.6339548925558726,0.7793369342883428,0.4234762489795685,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,46,2.3745428721110025,0.679196814695994,0.5754310344827587,0.7310278670030356,0.5333333333333333,0.49084433416525525,0.6510619173447291,0.780922735730807,0.5387849286198616,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,47,2.2466084957122803,0.6814369161923727,0.5775862068965518,0.736489193660428,0.5111111111111111,0.5063884009917577,0.6606178730726242,0.7363031258185705,0.37794770300388336,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,48,2.2405263682206473,0.6891771157582601,0.5581896551724137,0.7224286936465812,0.4666666666666667,0.5039409101009369,0.6495052029689153,0.7346013983090719,0.4060612271229426,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,49,2.348484585682551,0.6776523192723592,0.5818965517241379,0.7379834465339913,0.5111111111111111,0.4913598299026489,0.6469764361778895,0.7899978309869766,0.4050416921575864,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,50,2.3012194633483887,0.6783742507298788,0.5862068965517241,0.7417049307875027,0.4888888888888889,0.4915144443511963,0.6217920978864034,0.7776628484328588,0.413672287017107,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocglobal,51,2.4403321047623954,0.6789358059565226,0.5754310344827587,0.7322264854423446,0.4888888888888889,0.5056184455752373,0.6784438689549764,0.8042414635419846,0.5113510141770045,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,1,1.880574454863866,0.6917993028958639,0.5818965517241379,0.7403772201044524,0.4888888888888889,0.6735068112611771,0.762569785118103,1.0737098356088002,0.44294848541418713,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,2,1.836589554945628,0.6893398563067118,0.5926724137931034,0.757107192648999,0.5333333333333333,0.6510142435630163,0.7265978952248892,1.0708363403876622,0.3915531163414319,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,3,1.8593902190526326,0.6898062427838644,0.5775862068965518,0.7482529504872786,0.5555555555555556,0.6578657279411951,0.6924372762441635,1.1293364663918812,0.3761645760387182,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,4,1.8015418648719788,0.6873116294542948,0.5926724137931034,0.7578071726016165,0.5111111111111111,0.6286558210849762,0.695066104332606,1.068539743622144,0.37936022505164146,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,5,1.76297989487648,0.689144512017568,0.5862068965517241,0.7382287545860052,0.5333333333333333,0.6346772114435831,0.6985673656066259,1.0285765329996746,0.3583599142730236,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,6,1.7625101407368977,0.6972495317459106,0.5646551724137931,0.725745208439625,0.5333333333333333,0.6362635940313339,0.6795860280593237,1.048668198287487,0.34255946924289066,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,7,1.6334568162759144,0.6931297381718954,0.5732758620689655,0.7117423345020243,0.5333333333333333,0.6343072205781937,0.6894816756248474,0.9074214647213618,0.3655367586761713,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,8,1.7338837683200836,0.6966723601023356,0.5754310344827587,0.6945334342104605,0.5111111111111111,0.6149900108575821,0.6754114478826523,1.0230034440755844,0.35468872015674907,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,9,1.6894289354483287,0.6943559447924296,0.564655172413793,0.7149229702893348,0.4888888888888889,0.5989557951688766,0.6763628621896108,0.9748449722925822,0.3822111710906029,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,10,1.671560098727544,0.6833201845486959,0.5969827586206896,0.745378612478632,0.5111111111111111,0.5935644408067068,0.7017418146133423,0.9277570645014445,0.42061218495170277,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,11,1.6644450724124908,0.6842261155446371,0.5905172413793103,0.7374221280917677,0.5333333333333333,0.5986229528983434,0.6803063998619715,0.945520430803299,0.38618195926149684,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,12,1.6076789299647014,0.6865687966346741,0.5732758620689655,0.738750377090371,0.5333333333333333,0.5959453682104746,0.6575934241215388,0.9148457149664561,0.35239775975545246,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,13,1.586791843175888,0.6784385045369467,0.5948275862068966,0.7433151737999484,0.5555555555555556,0.5870014677445093,0.6635906646649042,0.8972185005744299,0.2598266626397769,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,14,1.6061134139696758,0.6899043122927347,0.5711206896551724,0.731844233029632,0.5111111111111111,0.5743778198957443,0.6443985005219778,0.9264946728944778,0.3522022031247616,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,15,1.5986593862374623,0.686998208363851,0.5905172413793104,0.7429222624029155,0.5333333333333333,0.584639236330986,0.675635869304339,0.8926221653819084,0.30401376262307167,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,1.6115629176298778,0.6828990578651428,0.6012931034482758,0.7507217458952287,0.5333333333333333,0.5679949671030045,0.6455532908439636,0.9309322287638983,0.35077399387955666,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,17,1.6532948315143585,0.6904184619585673,0.5538793103448276,0.719559268595056,0.5111111111111111,0.566485121846199,0.6735423306624094,0.9402859956026077,0.3946651431421439,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,18,1.5926619470119476,0.686805009841919,0.5668103448275862,0.7112801311895737,0.5111111111111111,0.5626142074664434,0.6880827397108078,0.8673753390709559,0.37203870962063473,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,19,1.5208552678426106,0.6846221685409546,0.5775862068965517,0.7159770773558108,0.5555555555555556,0.5756173878908157,0.6535410235325495,0.838092935582002,0.2922132263580958,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,20,1.6006110310554504,0.6849771936734518,0.5732758620689655,0.7244051872169047,0.5333333333333333,0.5593324402968088,0.6437402566274008,0.9249116430679957,0.31959118073185283,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,21,1.5503190457820892,0.6862972378730774,0.5754310344827587,0.7301152400471439,0.5555555555555556,0.5526605298121771,0.6255639642477036,0.8904956231514612,0.3425947204232216,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,22,1.506779859463374,0.6758865316708883,0.5969827586206896,0.7393671936689596,0.5555555555555556,0.5506845315297445,0.6458832075198492,0.8251599222421646,0.35736728956302005,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,23,1.673379157980283,0.6789648334185282,0.5905172413793103,0.7438500228969537,0.5555555555555556,0.5381159658233324,0.6505983124176661,0.9768375158309937,0.45943337430556613,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,24,1.5413110156853993,0.6917133132616679,0.5517241379310345,0.6941957586409921,0.5555555555555556,0.5333360930283865,0.646466463804245,0.8581175853808721,0.36726968611280125,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,25,1.5625392595926921,0.6797339916229248,0.6056034482758621,0.740188707780652,0.5555555555555556,0.5385704984267553,0.6381636361281077,0.8893832117319107,0.34992432097593945,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,26,1.569862276315689,0.6827048659324646,0.5905172413793103,0.7365085242655055,0.5333333333333333,0.5467298527558645,0.6369840254386266,0.8994159251451492,0.33462310085693997,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,27,1.5406569441159566,0.6835533380508423,0.581896551724138,0.7284503781055126,0.5555555555555556,0.5512491017580032,0.6223042209943136,0.8827189008394877,0.3563382029533386,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,28,1.6199990212917328,0.6854308446248373,0.5732758620689655,0.7149275670002427,0.5555555555555556,0.5335379938284556,0.6539021680752436,0.924643432100614,0.41453434775273007,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,29,1.572963297367096,0.6843698422114054,0.5818965517241379,0.7262571757636244,0.5333333333333333,0.5242070853710175,0.6376650532086691,0.8982677459716797,0.3703047912567854,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,30,1.5605157713095348,0.6822010278701782,0.5948275862068966,0.7410746258686938,0.5555555555555556,0.5215540130933126,0.6581944525241852,0.8670674115419388,0.35253891224662465,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,31,1.4987242420514424,0.6846967935562134,0.5754310344827586,0.7258329191403817,0.5333333333333333,0.5159648458162943,0.6236524631579717,0.843352735042572,0.3171905465424061,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,32,1.5303871234258015,0.6798967917760214,0.584051724137931,0.7360872293758304,0.5555555555555556,0.5208323995272318,0.6234129468599955,0.8723931709925333,0.3458104655146599,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,33,1.547629584868749,0.674246350924174,0.603448275862069,0.7415327041588747,0.5555555555555556,0.5107454930742582,0.6318648109833399,0.8727500786383947,0.43014708658059436,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,34,1.5496719976266224,0.6767816146214803,0.6012931034482759,0.7406339587435306,0.5555555555555556,0.5323223968346914,0.6377492696046829,0.8749599754810333,0.3696277439594269,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,35,1.584381898244222,0.6799245675404867,0.5883620689655172,0.737014049272519,0.5333333333333333,0.5055976087848345,0.6440004110336304,0.8878841747840246,0.5249733167390028,0.0,0.0,0.0,0.0,0.0,4,global,0.6
1,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocglobal,36,1.572018216053645,0.679824968179067,0.5948275862068966,0.7437878617435947,0.5555555555555556,0.5238455136617025,0.645170584321022,0.8805169860521952,0.4633062755068143,0.0,0.0,0.0,0.0,0.0,4,global,0.6
