outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,12,0.6556259837415483,0.6491596638655462,0.7850491956708743,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,path,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,15,0.6735692242781322,0.5609243697478992,0.736381931175761,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,39,0.671322062280443,0.6050420168067228,0.7137560097287103,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,13,0.6615585923194885,0.592436974789916,0.77051708676921,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,18,0.7138265722327762,0.5147058823529412,0.725513238877259,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,31,0.6761864158842299,0.615546218487395,0.7330969676609385,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,20,0.7077518840630849,0.4600840336134454,0.6357713264411391,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,24,0.7021879182921515,0.5840336134453782,0.7027867741867804,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,13,0.670288254155053,0.5042016806722689,0.6965249690835491,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,10,0.6936018864313761,0.5567226890756303,0.6843724525614772,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,5,0.7083986719449361,0.4789915966386554,0.5939730773529878,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,22,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6886142479048835,0.6197478991596639,0.7237786455649775,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,22,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7116496331161923,0.430672268907563,0.572427845247188,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,5,0.6729084948698679,0.5819327731092436,0.6938240846333051,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,31,0.6987828387154473,0.5273109243697479,0.649435936183888,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,7,0.7228630370563931,0.47899159663865554,0.6847769114145291,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,22,0.6699923151069217,0.653361344537815,0.7856280185564064,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7006123304367066,0.4558823529411765,0.6359246677990612,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7046474284595914,0.3550420168067227,0.5856502038733009,0.37777777777777777,0.42857142857142855,0.29411764705882354,-0.2694977766525139,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.671222632461124,0.6197478991596639,0.7212383147411162,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,8,0.6958620760175916,0.4957983193277311,0.6552869341188391,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,2,0.6737314648098416,0.6617647058823529,0.7621438173068382,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6841564006275601,0.5798319327731093,0.73078791598016,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.702305535475413,0.476890756302521,0.6043351862669244,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7020449082056681,0.4138655462184874,0.5791742851885736,0.4,0.39285714285714285,0.4117647058823529,-0.1898734335506348,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7099140365918477,0.3550420168067227,0.5556911800837356,0.28888888888888886,0.2857142857142857,0.29411764705882354,-0.4099600308453939,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6709179209338294,0.6939655172413793,0.8446289448720965,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,5,0.6890643199284872,0.6185344827586208,0.7659626931137756,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,20,0.7074322826332516,0.5366379310344828,0.6866621295530486,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,4,0.6833964771694607,0.622844827586207,0.7700533951408042,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6720076507992214,0.5969827586206897,0.7259875708575203,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6582789209153918,0.6142241379310345,0.7688363356286716,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6777528935008579,0.665948275862069,0.8031470028901384,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,26,0.6478773123688168,0.6206896551724138,0.7369324700850411,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6609041929244995,0.5668103448275862,0.7064945522520145,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.7061852110756768,0.521551724137931,0.6923514907581235,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,49,0.6687677290704516,0.6099137931034483,0.7667457942574387,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,5,0.7185930252075196,0.415948275862069,0.5936566185619697,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,10,0.7174654119544559,0.5754310344827587,0.7014644781047091,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,24,0.6670970678329468,0.5603448275862069,0.735206227189701,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.654136018620597,0.6681034482758621,0.8077108860180318,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,28,0.6936052123705546,0.5668103448275863,0.7049895423395119,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,12,0.7102256337801616,0.5991379310344828,0.7892547716442948,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,22,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,3,0.6633715682559543,0.603448275862069,0.7012395562304437,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.708217367861006,0.42025862068965514,0.583269561105181,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.7029780599806044,0.5732758620689655,0.6941974582630526,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,13,0.64395961827702,0.728448275862069,0.8448943956484303,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,22,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,14,0.6480431696193085,0.6594827586206896,0.7599450359192752,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,5,0.6871771891911824,0.5862068965517242,0.6520406706603674,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6735942734612359,0.6422413793103448,0.7812132573617776,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,3,0.6686655407978429,0.6099137931034483,0.7280276540918451,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,23,0.6839439299371507,0.6594827586206897,0.7807043018398957,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,22,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,15,0.6833846926689148,0.6099137931034483,0.7036344893200772,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,17,0.6954253468248579,0.5172413793103448,0.6596649335541175,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,22,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,3,0.7044729338751898,0.5452586206896552,0.6630458593817264,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,15,0.6684197975529564,0.646551724137931,0.7621413306550269,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6983329918649461,0.5237068965517241,0.6353278500496718,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6738415201505025,0.627155172413793,0.7804561845893976,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,13,0.6417447116639879,0.6487068965517241,0.7958189061873042,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,32,0.6696550308002366,0.5064655172413793,0.6791683744718346,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,22,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.6348136398527358,0.6767241379310345,0.8385429541574745,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,21,0.6736903429031372,0.5754310344827587,0.7059461749441089,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6708959148989784,0.6206896551724138,0.7929450558303295,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,21,0.6982332328955333,0.5668103448275861,0.7481900177471497,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,2,0.6731381270620558,0.6185344827586208,0.7838909346368068,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,20,0.6493262767791748,0.6271551724137931,0.7909038349215265,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,7,0.6627009040779538,0.6724137931034483,0.7724062700202039,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,2,0.6919262303246392,0.5344827586206896,0.7100751667514268,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,25,0.6994681590133243,0.5668103448275863,0.7636692617697818,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,25,0.639867424302631,0.7241379310344828,0.806802401348291,0.7333333333333333,0.7931034482758621,0.625,0.41810344827586204,22,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,8,0.6809358610047235,0.6077586206896551,0.7572064426579883,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,11,0.665512521399392,0.5711206896551724,0.6931470018633954,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,33,0.6623087836636438,0.5926724137931034,0.7312915974657012,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,24,0.6819805357191298,0.6314655172413793,0.7381061808970236,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,29,0.6285434650338214,0.8336713995943206,0.9068567969097605,0.6521739130434783,0.6206896551724138,0.7058823529411765,0.3152641443777315,22,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.7022687941789627,0.5618661257606491,0.7414884224008833,0.5,0.2413793103448276,0.9411764705882353,0.2324782126462243,22,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,48,0.6726468192494434,0.6592292089249492,0.7932460888111119,0.5434782608695652,0.4482758620689655,0.7058823529411765,0.15246665222668165,22,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,28,0.6211844896492751,0.7586206896551725,0.8300954881811123,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,22,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,35,0.605764843199564,0.8012170385395537,0.8884685368439629,0.6739130434782609,0.896551724137931,0.29411764705882354,0.24281057765272315,22,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,27,0.6702057388813599,0.5841784989858012,0.7413644628087159,0.5,0.5517241379310345,0.4117647058823529,-0.03555063591768752,22,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6525201700303865,0.6186612576064909,0.7691400012769611,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,22,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,31,0.6293733068134474,0.8052738336713996,0.883671721497358,0.7391304347826086,0.6551724137931034,0.8823529411764706,0.5208860931453836,22,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,17,0.6644506085178127,0.6795131845841785,0.7416180812319482,0.5869565217391305,0.6206896551724138,0.5294117647058824,0.1461526143282709,22,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,21,0.6414342373609543,0.6937119675456389,0.8126139939591774,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,14,0.6824819328992263,0.6490872210953347,0.7990692092791538,0.5434782608695652,0.41379310344827586,0.7647058823529411,0.18090001123149899,22,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.6237491783888444,0.8073022312373225,0.8698069218043589,0.6086956521739131,0.4827586206896552,0.8235294117647058,0.30628803245436104,22,path,0.6
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,17,0.649749923011531,0.6085192697768762,0.708660348308948,0.7608695652173914,0.9655172413793104,0.4117647058823529,0.4804549728021969,22,path,0.6
