outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,12,3.375021497408549,0.84770800669988,0.38235294117647056,0.5859006830591023,0.3333333333333333,0.5536020298798879,0.7565479973951975,1.191061074535052,0.7878377313415209,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,13,3.4666016697883606,0.848144551118215,0.3802521008403361,0.5869308961061117,0.3333333333333333,0.5408067256212234,0.7410590797662735,1.265493522087733,0.6485184679428736,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,14,3.5124616026878357,0.854768971602122,0.3739495798319328,0.5833771446380074,0.3111111111111111,0.5205345203479131,0.7460182905197144,1.2693415582180023,0.7592006474733353,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,15,3.341337502002716,0.8555515011151632,0.3760504201680672,0.5831196026782319,0.3333333333333333,0.5187611505389214,0.750907689332962,1.1740539968013763,0.8077392280101776,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,3.4735437631607056,0.8515036304791769,0.384453781512605,0.588278874053999,0.3333333333333333,0.5272221490740776,0.7561048318942388,1.2381431063016255,0.8038425693909327,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,17,3.0686661203702292,0.851365884145101,0.38445378151260506,0.5903801116719343,0.3333333333333333,0.5056443537274996,0.7406349728504816,1.0582267542680104,0.7052586177984873,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,18,3.3842044274012246,0.8588329553604126,0.36764705882352944,0.583670451421765,0.3111111111111111,0.5148555412888527,0.7186230073372523,1.2260507196187973,0.7115999261538187,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,19,3.39546670516332,0.8655683994293213,0.36554621848739494,0.5869740368626214,0.3333333333333333,0.49668412158886593,0.7203099926312765,1.222488095362981,0.7672683894634247,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,20,3.3550020356973014,0.877621571222941,0.3382352941176471,0.5699278012106326,0.3111111111111111,0.5074578747153282,0.7317851384480795,1.1883620123068492,0.8216428607702255,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocglobal,21,3.402801215648651,0.8593571583429972,0.3592436974789916,0.5817437672315794,0.3111111111111111,0.4928763781984647,0.7122278859217962,1.22080231209596,0.8298955087860426,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,1,3.507395933071772,0.7307661175727844,0.49789915966386555,0.6584551847877639,0.5555555555555556,0.6914562831322352,0.7736888925234476,2.579324950774511,1.5438215769827366,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,2,3.427522659301758,0.7671365141868591,0.48739495798319327,0.6655603086777154,0.5111111111111111,0.6711223771174749,0.8242144932349523,2.4903746942679086,1.1293349415063858,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,3,3.1020185351371765,0.8113128741582235,0.4957983193277311,0.6724505605927498,0.5555555555555556,0.6558565298716227,0.8218527386585871,2.1867097914218903,0.9345598674068848,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,4,3.011050840218862,0.8542689879735311,0.5063025210084033,0.6788274756649678,0.5111111111111111,0.631882056593895,0.7770749678214391,2.159064700206121,0.7491122459371885,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,5,2.9860968589782715,0.8272616863250732,0.5231092436974789,0.695343788358004,0.5111111111111111,0.6134508301814398,0.7360535015662512,2.171525945266088,0.7851738979419073,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,6,2.724208891391754,0.805864135424296,0.5294117647058824,0.698426687800369,0.5777777777777777,0.6149886399507523,0.7081875751415888,1.9478411028782527,0.6818018667399883,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,7,2.705460141102473,0.8295321663220724,0.5273109243697479,0.6816175774587935,0.5555555555555556,0.6062412907679876,0.7332075188557307,1.9002891381581624,0.719634648412466,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,8,2.6676787237326303,0.8510298728942871,0.48529411764705876,0.6529093573206318,0.5555555555555556,0.5871804157892863,0.7027136584122976,1.900840312242508,0.6412475531299909,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,9,2.8174473643302917,0.8461702664693197,0.5,0.6658117371720941,0.5333333333333333,0.5956017623345057,0.7376360098520914,1.9844234138727188,0.9538794339944919,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,10,2.499502271413803,0.840969999631246,0.48949579831932766,0.6634562233144793,0.5333333333333333,0.5713324248790741,0.6715706636508306,1.7581007877985637,0.6983081301053365,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,11,2.689477344353994,0.8646378517150879,0.48739495798319327,0.6612945096095344,0.5111111111111111,0.5769829998413721,0.6894298841555914,1.9263838132222493,0.7366361493865649,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,12,2.670174260934194,0.8309664527575175,0.5105042016806723,0.6941989871510521,0.5555555555555556,0.5576142792900404,0.7109937022129694,1.8914596438407898,0.6772089973092079,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,13,2.558791140715281,0.8447890082995096,0.5210084033613446,0.705245029592798,0.5555555555555556,0.5664739509423574,0.688287670413653,1.802068422238032,0.6843504520754019,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,14,2.4625576535860696,0.8535938858985901,0.523109243697479,0.7003543716116932,0.5555555555555556,0.5535502557953199,0.6822001536687216,1.7163663407166798,0.6399115597208341,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,15,2.4068515400091806,0.8634320894877116,0.5210084033613446,0.7059678270277803,0.5555555555555556,0.547988106807073,0.7074697216351827,1.6178732812404633,0.8150854607423147,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,2.427542060613632,0.8576248486836752,0.5273109243697479,0.7178575970665994,0.5111111111111111,0.5449731896320978,0.6908798366785049,1.6628296474615734,0.7383256697406372,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,17,2.4409183263778687,0.8664686878522238,0.5210084033613446,0.7111928564111034,0.5111111111111111,0.5609263827403387,0.6862353930870692,1.683109348018964,0.7157362584645549,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,18,2.4016619126001992,0.848386287689209,0.5147058823529412,0.7078381812076888,0.5111111111111111,0.5342482080062231,0.6819896648327509,1.6395103931427002,0.8016185412804285,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,19,2.476057509581248,0.8837106227874756,0.5168067226890756,0.6988066442384607,0.5333333333333333,0.5188015947739283,0.68925874431928,1.720677097638448,0.6612163310249647,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,20,2.508468677600225,0.8818415204683939,0.5147058823529412,0.6955696199370266,0.5111111111111111,0.5406565020481745,0.7094601889451345,1.7336414357026417,0.6536706425249577,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,21,2.3367313345273337,0.89531143506368,0.5084033613445378,0.6798950167624235,0.5333333333333333,0.5232309525211652,0.6754620919624964,1.6044307152430217,0.5683848087986311,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,22,2.3486226002375283,0.8801866769790649,0.5126050420168068,0.685100046352546,0.5333333333333333,0.5185485755403837,0.6684463868538538,1.611264576514562,0.6891165226697922,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,23,2.5505482157071433,0.8846579392751058,0.5084033613445378,0.6816500100775881,0.5333333333333333,0.5070346121986707,0.703217605749766,1.7575028041998546,0.89827761054039,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,24,2.4644291500250497,0.8565708597501119,0.5126050420168067,0.6834457919111927,0.5111111111111111,0.5142956078052521,0.6702322115500768,1.7190510630607605,0.7514588509996732,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,25,2.2290692230065665,0.8542910218238831,0.49789915966386555,0.6799769207400251,0.5111111111111111,0.5125295519828796,0.660852387547493,1.5061966180801392,0.6202014895776907,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocglobal,26,2.5008987387021384,0.8593575358390808,0.4915966386554621,0.6746240676718359,0.5111111111111111,0.5060357550779978,0.6638348946968714,1.7609303692976634,0.7613348799447218,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,1,3.3745604356129966,0.6995820005734762,0.523109243697479,0.6736493105628147,0.5333333333333333,0.709443082412084,0.7294439797600111,2.4272357523441315,0.7262689371903738,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,2,3.5103132128715515,0.7029657562573751,0.5315126050420168,0.6535983778348408,0.5111111111111111,0.669610877831777,0.7406707257032394,2.5516443252563477,0.7266605446736017,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,3,3.2426030238469443,0.7069597840309143,0.5441176470588235,0.6475716805364171,0.5333333333333333,0.6563685635725657,0.7327947268883387,2.349700540304184,0.5336924542983373,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,4,3.2043925523757935,0.7027037143707275,0.5588235294117647,0.6516272238385689,0.5333333333333333,0.6291518112023672,0.712921346227328,2.303234418233236,0.6274558752775192,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,5,3.3049709101517997,0.6983353098233541,0.5630252100840336,0.6481805575703029,0.5333333333333333,0.6277655611435572,0.7111242562532425,2.3525666693846383,0.8042665459215641,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,6,3.1967610319455466,0.7016045848528544,0.5672268907563025,0.6497861900575749,0.5555555555555556,0.615760957201322,0.6993421266476313,2.263472944498062,0.7798197356363138,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,7,2.8880569537480674,0.7037939031918844,0.5588235294117647,0.6729355430522158,0.5555555555555556,0.6123034358024597,0.6903004348278046,2.025623142719269,0.573777881761392,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,8,2.8165390690167746,0.6895831028620402,0.5777310924369747,0.6889755470907952,0.5333333333333333,0.604541132847468,0.673416386047999,1.9917056957880657,0.5047233092288176,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,9,2.8875014384587607,0.6917243401209513,0.5588235294117647,0.6885876171763836,0.5111111111111111,0.5940633018811544,0.6861763720711073,2.0256658097108207,0.5855308448274931,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,10,2.908525953690211,0.6933066248893738,0.5672268907563025,0.688363555251374,0.5333333333333333,0.5850833803415298,0.670396921535333,2.055447449286779,0.6089385226368904,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,11,3.0540206929047904,0.6818063060442606,0.5756302521008403,0.7002420905805173,0.5333333333333333,0.5885278483231863,0.7207604199647903,2.1238787273565927,0.6979385862747828,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,12,2.6845696767171225,0.6782240867614746,0.5756302521008403,0.6980586292471187,0.5333333333333333,0.5692586551109949,0.6817864825328191,1.8366472522417705,0.5537864988048872,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,13,2.5344509979089103,0.6782611807187399,0.569327731092437,0.716127311877111,0.5333333333333333,0.5666020934780439,0.6842687378327051,1.7019063234329224,0.4942531952013572,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,14,2.5921496550242105,0.6760212580362955,0.5672268907563025,0.7107633600828793,0.5333333333333333,0.5736750314633051,0.7117776721715927,1.698330779870351,0.6068039288123449,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,15,2.465515752633413,0.6818667650222778,0.5504201680672269,0.6875912328403739,0.5333333333333333,0.5682337383429209,0.6784648845593134,1.6378925790389378,0.4971944143374761,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,2.5807550152142844,0.6860467195510864,0.5714285714285714,0.6998686262212168,0.5333333333333333,0.556643933057785,0.6745210612813631,1.722283939520518,0.6131665607293447,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,17,2.553707798322042,0.6888567407925924,0.5504201680672268,0.6921473695566367,0.5333333333333333,0.5428353399038315,0.6617539574702581,1.7601170639197032,0.4394559512535731,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,18,2.338578462600708,0.6844387054443359,0.546218487394958,0.693480475820689,0.5333333333333333,0.5627809216578802,0.6718501845995585,1.5373691022396088,0.43119722853104275,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,19,2.520021835962931,0.6770998239517212,0.5630252100840336,0.7017312763638064,0.5333333333333333,0.5347037613391876,0.64670563240846,1.731834888458252,0.4716043422619502,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,20,2.338242163260778,0.6743245323499044,0.5798319327731092,0.7111170747813166,0.5555555555555556,0.5348712528745333,0.6374829361836115,1.5239940583705902,0.5892172666887442,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,21,2.3369026283423104,0.6627920269966125,0.6029411764705882,0.7320832030369884,0.5333333333333333,0.5326198562979698,0.6359331359465917,1.5421342551708221,0.529450673609972,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,22,2.234253913164139,0.6624691088994344,0.6050420168067226,0.7406573121525849,0.5555555555555556,0.5162861223022143,0.6593372523784637,1.4093051155408223,0.5520384262005488,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,23,2.336956779162089,0.6589902440706888,0.6029411764705882,0.7410763714100164,0.5555555555555556,0.5251513148347536,0.6917739659547806,1.4777347842852275,0.5581600852310658,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocglobal,24,2.3230611284573874,0.6634771625200907,0.5945378151260504,0.7283304265398509,0.5555555555555556,0.5038209358851115,0.6065188298622767,1.519135261575381,0.658023364841938,0.0,0.0,0.0,0.0,0.0,22,global,0.8
