outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.623573879400889,0.698571523030599,0.6007905138339921,0.6750763132205343,0.5777777777777777,0.0,0.0,0.0,0.0,0.623573879400889,0.5603205131159888,0.5370784136984084,1.5301861895455255,0.7940234939257304,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6293154491318597,0.7093053062756857,0.6146245059288538,0.6736409665973954,0.5333333333333333,0.0,0.0,0.0,0.0,0.6293154491318597,0.5434808764192793,0.5204138921366798,1.517667015393575,0.7890316645304362,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.5781297650602129,0.7004916469256083,0.6541501976284585,0.7040554747076683,0.5555555555555556,0.0,0.0,0.0,0.0,0.5781297650602129,0.5860186119874319,0.5645649996068742,1.3878027862972684,0.7575574914614359,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6150378518634372,0.7061304450035095,0.6225296442687747,0.6702031127335871,0.5555555555555556,0.0,0.0,0.0,0.0,0.6150378518634372,0.5568230913745033,0.5338025126192305,1.5159431431028578,0.7861154278119405,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.624807682302263,0.6922528147697449,0.642292490118577,0.690184927657171,0.6222222222222222,0.0,0.0,0.0,0.0,0.624807682302263,0.5300280054410299,0.5072189039654202,1.5018111599816217,0.7790989412201775,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.594569981098175,0.7088697751363119,0.5968379446640316,0.646808102924392,0.5333333333333333,0.0,0.0,0.0,0.0,0.594569981098175,0.5297803282737732,0.5068759189711677,1.5115727186203003,0.7788682911131117,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.5998417172167037,0.6960284113883972,0.6284584980237155,0.6874561074942879,0.5333333333333333,0.0,0.0,0.0,0.0,0.5998417172167037,0.5388709770308601,0.5155622329976823,1.5353407329983182,0.7955328358544244,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6179624795913696,0.6935043334960938,0.6324110671936759,0.6833870446832947,0.5777777777777777,0.0,0.0,0.0,0.0,0.6179624795913696,0.5225503345330557,0.49921700689527726,1.5430016385184393,0.7903315226236979,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6080425514115227,0.7049148082733154,0.6047430830039526,0.6477636612676934,0.5777777777777777,0.0,0.0,0.0,0.0,0.6080425514115227,0.5170419282383389,0.49402494562996757,1.5142122904459636,0.7874871426158481,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.607980771197213,0.6929009755452474,0.6501976284584979,0.723112224545321,0.6222222222222222,0.0,0.0,0.0,0.0,0.607980771197213,0.5257768167389764,0.5032183362378014,1.48368321524726,0.7721638348367479,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6009958055284288,0.6876208583513895,0.6857707509881423,0.7664690145958089,0.6444444444444445,0.0,0.0,0.0,0.0,0.6009958055284288,0.510327590836419,0.48773379458321464,1.4857061836454604,0.7736726403236389,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6088070803218417,0.6987772583961487,0.6047430830039525,0.6904968246658183,0.5555555555555556,0.0,0.0,0.0,0.0,0.6088070803218417,0.4983235200246175,0.47685452964570785,1.3993745379977756,0.7475249634848701,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.5980916221936544,0.688067615032196,0.6541501976284585,0.6937611301989313,0.5555555555555556,0.0,0.0,0.0,0.0,0.5980916221936544,0.5166203048494127,0.4928578866852654,1.5743274688720703,0.8019143872790866,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6053761839866638,0.6968821485837301,0.6027667984189723,0.7044396002164136,0.6,0.0,0.0,0.0,0.0,0.6053761839866638,0.510612255997128,0.4892018304930793,1.3926588826709323,0.7483833299742805,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.5639678372277154,0.6984774669011434,0.6205533596837945,0.6971350948336983,0.5555555555555556,0.0,0.0,0.0,0.0,0.5639678372277154,0.5327891541851891,0.508756697177887,1.6027932829327054,0.8004514310095046,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.5902523001035055,0.7068905830383301,0.6482213438735177,0.7216301898713516,0.6222222222222222,0.0,0.0,0.0,0.0,0.5902523001035055,0.5233454472488828,0.5004251665539212,1.511255145072937,0.780772348244985,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.5944596926371256,0.7017422119776408,0.600790513833992,0.6669039374405039,0.6,0.0,0.0,0.0,0.0,0.5944596926371256,0.508946332666609,0.4855766230159336,1.548902564578586,0.788069831000434,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.5686025122801462,0.7060469388961792,0.5909090909090908,0.6802264457622235,0.5333333333333333,0.0,0.0,0.0,0.0,0.5686025122801462,0.5141278935803307,0.49178485075632733,1.475801600350274,0.7585025231043497,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.5938122471173605,0.7136582732200623,0.6027667984189723,0.6787756800375028,0.5555555555555556,0.0,0.0,0.0,0.0,0.5938122471173605,0.51191336578793,0.4897834211587906,1.4497595296965704,0.7632340722613864,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.5961221588982476,0.6872661312421163,0.6521739130434783,0.721423015618054,0.6222222222222222,0.0,0.0,0.0,0.0,0.5961221588982476,0.5088121294975281,0.4861771629916297,1.4932425551944308,0.7702537973721822,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.5848836170302497,0.6814813216527303,0.6818181818181818,0.7209272074800321,0.5555555555555556,0.0,0.0,0.0,0.0,0.5848836170302497,0.5118319557772743,0.4896431631512112,1.45839790503184,0.7604810661739774,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.5960566401481628,0.6787160038948059,0.6739130434782609,0.7292859338257015,0.5777777777777777,0.0,0.0,0.0,0.0,0.5960566401481628,0.5201907522148557,0.49697041345967186,1.5369488928053114,0.7850850754313998,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.5922440621587965,0.7059347828229269,0.6284584980237155,0.6723415790872992,0.5555555555555556,0.0,0.0,0.0,0.0,0.5922440621587965,0.5028670248058107,0.48054054379463196,1.4652846256891887,0.7673638529247708,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.5996409720844693,0.7093993028004965,0.5810276679841897,0.6771588710677136,0.5555555555555556,0.0,0.0,0.0,0.0,0.5996409720844693,0.5086101558473375,0.4860424002011617,1.4875402053197224,0.7692349089516534,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.5968763894504971,0.6971657077471415,0.6403162055335969,0.7062589857223807,0.5777777777777777,0.0,0.0,0.0,0.0,0.5968763894504971,0.5092776914437612,0.4863758186499278,1.510369234614902,0.7798182169596354,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.5986819730864631,0.7128135164578756,0.5968379446640316,0.6735849736995642,0.5777777777777777,0.0,0.0,0.0,0.0,0.5986819730864631,0.5018695129288567,0.47844265070226455,1.555448095003764,0.7872368825806512,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6590531534618802,0.8216548562049866,0.5256916996047432,0.5107896781856684,0.4888888888888889,0.0,0.0,0.0,0.0,0.6590531534618802,0.7536166641447279,0.7049344513151381,3.3785515096452503,1.4896703296237521,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6715275049209595,0.8249339660008749,0.4940711462450593,0.5069936128806336,0.4666666666666667,0.0,0.0,0.0,0.0,0.6715275049209595,0.7457328372531467,0.696936223242018,3.4036791854434543,1.475982838206821,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6558300256729126,0.797650158405304,0.5830039525691699,0.6439341862898253,0.4888888888888889,0.0,0.0,0.0,0.0,0.6558300256729126,0.7015940811898973,0.6523894502056969,3.419864389631483,1.500599530008104,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6600957181718614,0.8156918088595072,0.4565217391304347,0.5174504500555104,0.4666666666666667,0.0,0.0,0.0,0.0,0.6600957181718614,0.769564343823327,0.7203390002250671,3.444889465967814,1.4776452779769897,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6397260559929742,0.7965661287307739,0.4584980237154149,0.47049500024933877,0.4888888888888889,0.0,0.0,0.0,0.0,0.6397260559929742,0.7804157204098172,0.7360075844658746,3.072524070739746,1.3682890468173556,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6183355417516496,0.7882460951805115,0.5019762845849802,0.5097364113528134,0.4666666666666667,0.0,0.0,0.0,0.0,0.6183355417516496,0.7427262001567416,0.6949806180265214,3.328078826268514,1.4464793072806463,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6612289150555929,0.8595251043637594,0.31818181818181823,0.4147283524826376,0.4444444444444444,0.0,0.0,0.0,0.0,0.6612289150555929,0.7396492693159316,0.6933461560143365,3.216968986723158,1.4133438401752048,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6642528772354126,0.7680152853329977,0.48221343873517786,0.5213871220091922,0.4666666666666667,0.0,0.0,0.0,0.0,0.6642528772354126,0.7686566511789957,0.7206641965442233,3.3374880684746637,1.4617595937516954,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.645360509554545,0.7745444377263387,0.525691699604743,0.520802604955691,0.4888888888888889,0.0,0.0,0.0,0.0,0.645360509554545,0.7028691371281942,0.6563029421700372,3.2350724008348255,1.42154684331682,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6592078606287638,0.7495298186937968,0.5237154150197629,0.5098335839556272,0.4222222222222222,0.0,0.0,0.0,0.0,0.6592078606287638,0.7303597264819675,0.683545344405704,3.256702979405721,1.4247370031144884,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6440542671415541,0.7752313216527303,0.44664031620553357,0.5025403092122624,0.4444444444444444,0.0,0.0,0.0,0.0,0.6440542671415541,0.6862583491537306,0.6375299228562249,3.3951056798299155,1.4777383539411757,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6267420053482056,0.7549044688542684,0.5573122529644269,0.6257606028541446,0.5333333333333333,0.0,0.0,0.0,0.0,0.6267420053482056,0.7290070984098647,0.6802262332704332,3.3988813824123807,1.4792054494222004,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6324084997177124,0.7538549105326334,0.492094861660079,0.5305141508214971,0.4888888888888889,0.0,0.0,0.0,0.0,0.6324084997177124,0.6523529456721412,0.6044495834244622,3.343181848526001,1.447154654396905,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6145482526885139,0.7312507430712382,0.5217391304347826,0.5060807885209128,0.4666666666666667,0.0,0.0,0.0,0.0,0.6145482526885139,0.7329756485091315,0.685605161719852,3.3092287381490073,1.4278198745515611,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.5867351426018609,0.7450379133224487,0.5197628458498024,0.5312311386797922,0.4444444444444444,0.0,0.0,0.0,0.0,0.5867351426018609,0.7008176247278849,0.6530180507236056,3.335435708363851,1.4445199701521132,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6318812635209825,0.7199196020762125,0.575098814229249,0.5540565640053939,0.4666666666666667,0.0,0.0,0.0,0.0,0.6318812635209825,0.6926884651184082,0.6444478763474358,3.3864129649268255,1.437647329436408,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6341489619678922,0.7130764921506246,0.5869565217391305,0.6732134577963597,0.6,0.0,0.0,0.0,0.0,0.6341489619678922,0.649096217420366,0.601821200715171,3.3043574227227106,1.4231453869077895,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6167588962448968,0.7388122280438741,0.4861660079051383,0.5714730459139471,0.5111111111111111,0.0,0.0,0.0,0.0,0.6167588962448968,0.675872716638777,0.6284825735621982,3.315812031428019,1.423202395439148,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.5900692145029703,0.7550548911094666,0.49209486166007904,0.5217239254118611,0.5333333333333333,0.0,0.0,0.0,0.0,0.5900692145029703,0.6933004591200087,0.6453379856215583,3.373966243531969,1.4222816626230876,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6326849593056573,0.7466847896575928,0.4565217391304348,0.4730113654235763,0.4444444444444444,0.0,0.0,0.0,0.0,0.6326849593056573,0.7001579602559408,0.6532013383176591,3.2965287102593317,1.3991321325302124,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6180021233028836,0.7148734331130981,0.5671936758893281,0.6163541245591148,0.5555555555555556,0.0,0.0,0.0,0.0,0.6180021233028836,0.6233785251776377,0.5765287081400553,3.2718641493055554,1.4131163358688354,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6333392394913567,0.682341198126475,0.7233201581027668,0.7060669336772658,0.6222222222222222,0.0,0.0,0.0,0.0,0.6333392394913567,0.6591094202465482,0.6139600475629171,3.1656632953219943,1.3492736286587186,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.5929093228446113,0.7135057250658671,0.5434782608695652,0.6102954055867753,0.5111111111111111,0.0,0.0,0.0,0.0,0.5929093228446113,0.622392369641198,0.5710834496551089,3.6363284587860107,1.4945636987686157,18473,global,0.6
1,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.6103220582008362,0.73502649863561,0.4861660079051384,0.5499418267739686,0.5555555555555556,0.0,0.0,0.0,0.0,0.6103220582008362,0.59401559498575,0.5455685191684299,3.422607978185018,1.4220999081929524,18473,global,0.6
