outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,5,0.7081853366068235,0.4600840336134454,0.5753904340135642,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,2,0.6848386022239281,0.6218487394957983,0.7260019586305158,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,23,0.6976214904410213,0.43067226890756305,0.6123297761314179,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,1,0.7031422906096245,0.47478991596638653,0.5793272811085076,0.4222222222222222,0.32142857142857145,0.5882352941176471,-0.09149681760897627,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,22,0.681835353883776,0.5126050420168067,0.7024214510582497,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,29,0.7075839438410678,0.46218487394957986,0.6987784596887662,0.4888888888888889,0.5714285714285714,0.35294117647058826,-0.07484811885651198,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,14,0.7139147293698735,0.4453781512605042,0.6334036155280653,0.4,0.35714285714285715,0.47058823529411764,-0.16910128256616624,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,7,0.7076103431580963,0.45378151260504196,0.5784274326123321,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6668133775344732,0.7352941176470589,0.8162366569725253,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6864929677190769,0.4915966386554622,0.6258366660241302,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,24,0.7080269732156925,0.4075630252100841,0.5812107755655574,0.4222222222222222,0.5714285714285714,0.17647058823529413,-0.25928148942086576,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,7,0.6822692251888233,0.6470588235294117,0.7162555515402709,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,1,0.7150235043516695,0.2857142857142857,0.5504914784760131,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.6851354423487996,0.615546218487395,0.7367497141797362,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.7063515417270719,0.48739495798319327,0.650661643821922,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,6,0.6865382200607517,0.5336134453781513,0.6750412264267134,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,7,0.6689679895270095,0.6617647058823529,0.7409093152924288,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,7,0.6838123304285864,0.6470588235294118,0.7488036530083977,0.4666666666666667,0.21428571428571427,0.8823529411764706,0.12254864107746824,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6833275473011504,0.5210084033613446,0.666650858689647,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,13,0.6951511289645873,0.4579831932773109,0.6377602972115276,0.4666666666666667,0.6785714285714286,0.11764705882352941,-0.2298965515013585,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,27,0.6799871917237653,0.6932773109243698,0.813079079791668,0.5555555555555556,0.42857142857142855,0.7647058823529411,0.1957606330238562,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.7105233659455676,0.38025210084033617,0.5905449517880352,0.4444444444444444,0.35714285714285715,0.5882352941176471,-0.0546218487394958,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,29,0.7194933944390866,0.4600840336134454,0.6264282462943266,0.4,0.25,0.6470588235294118,-0.11011486187354486,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,11,0.6586759534029487,0.7163865546218487,0.7931053053040331,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6961010859797246,0.6134453781512605,0.7206408553021286,0.5111111111111111,0.2857142857142857,0.8823529411764706,0.1959983830200101,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,10,0.7301243532326097,0.45588235294117646,0.6932561671709301,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,22,0.6763940447214198,0.5294117647058824,0.6536976641931043,0.5555555555555556,0.8571428571428571,0.058823529411764705,-0.12964074471043288,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6944909988402641,0.5504201680672269,0.6685999173548207,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,1,0.7052994769794956,0.39075630252100835,0.5395327944416655,0.37777777777777777,0.35714285714285715,0.4117647058823529,-0.22547801696496664,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,8,0.6491717584937227,0.7016806722689075,0.7598244714967185,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6910310697793605,0.46638655462184875,0.6190433958064296,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.6709838550773422,0.5798319327731093,0.6504133971679431,0.6888888888888889,0.9642857142857143,0.23529411764705882,0.30789676868727806,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,24,0.6932940090434702,0.5210084033613446,0.6845636883659435,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,27,0.7244785351894835,0.39915966386554624,0.5569262814858448,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,5,0.6909016213715713,0.5,0.6967363933996846,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,5,0.7017660842241238,0.5063025210084033,0.6600771604143783,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,28,0.6915525522270654,0.6176470588235294,0.766914130684091,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,1,0.7086049024939588,0.38655462184873945,0.5490935921186243,0.37777777777777777,0.32142857142857145,0.47058823529411764,-0.20583232685540795,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,1,0.6859311390714745,0.4831932773109244,0.64001805772123,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,2,0.6976447946475813,0.592436974789916,0.7141536167973639,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,3,0.6887365285473148,0.5714285714285714,0.7336252721163895,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,3,0.6630717730432274,0.5560344827586207,0.7149705599256576,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,57,0.7276498752172106,0.42887931034482757,0.5866650466251755,0.35555555555555557,0.3103448275862069,0.4375,-0.2463818641631436,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,25,0.7160312728136827,0.4267241379310345,0.6342790364130118,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,17,0.7216355939122081,0.4202586206896552,0.5953746016619683,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,28,0.6793030356393545,0.5991379310344828,0.7418906078261538,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,12,0.6910054939719783,0.6357758620689655,0.7080904418865982,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,1,0.7067904665168229,0.4935344827586207,0.6813934842145011,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,1,0.6551150515007812,0.7284482758620691,0.8391913151543335,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,5,0.6724491153676158,0.6681034482758621,0.7756129609826894,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,12,0.6849185629211623,0.5969827586206896,0.7838756254520804,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,4,0.7043848538829,0.49568965517241376,0.668720165987984,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,11,0.6782033770585643,0.6228448275862069,0.7492265695575502,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,47,0.6806559200037233,0.6142241379310345,0.7393437141418996,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,12,0.668849492790771,0.6982758620689655,0.8264408794821683,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,42,0.6558424847967403,0.6573275862068966,0.8104348855679748,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,45,0.6809948294897955,0.6810344827586207,0.7918955275260048,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,12,0.7063805513480269,0.5797413793103449,0.7622723871320671,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocpath,37,0.6772293496894511,0.6508620689655172,0.7912442415691522,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocpath,13,0.6791960352273892,0.6616379310344828,0.7967782758311304,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocpath,15,0.6725374061967095,0.5948275862068966,0.7142115139241514,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocpath,9,0.6831963799424695,0.603448275862069,0.7143817505148905,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocpath,10,0.6664508513514563,0.6810344827586207,0.8053285889233318,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocpath,14,0.6503635161164628,0.7349137931034483,0.8462019285223257,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocpath,6,0.6794695991689975,0.6077586206896551,0.7399077502076037,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocpath,13,0.660501492812933,0.6142241379310345,0.7741129228031948,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocpath,15,0.6876789020256493,0.6616379310344828,0.7744848895660245,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocpath,53,0.6592312924060962,0.706896551724138,0.8233139328753332,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocpath,8,0.6822337208084733,0.5581896551724138,0.6927644221417799,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocpath,13,0.6446700901706596,0.6810344827586207,0.7597649254729093,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocpath,32,0.691249567601209,0.5625,0.7330092790225649,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocpath,26,0.6717421204795185,0.5948275862068965,0.7618434960370968,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocpath,36,0.6880871363982751,0.540948275862069,0.7260026980656576,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocpath,21,0.7202749576221641,0.49137931034482757,0.6775092101955449,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.6
