outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,11,0.666472448905309,0.6197478991596639,0.7542406910988368,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,41,0.6495265351401435,0.7121848739495799,0.7610176886368886,0.7555555555555555,0.8214285714285714,0.6470588235294118,0.47450675178608626,22,path,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,62,0.6720788346396552,0.5567226890756303,0.6876928001919159,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,path,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,14,0.7089427961243524,0.4810924369747899,0.6563515763863871,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,path,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,37,0.6851014892260233,0.5945378151260503,0.7039212333869616,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,path,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,17,0.6702933291594187,0.5168067226890756,0.7128718007121426,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,path,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,15,0.709336621231503,0.6071428571428571,0.7029834423968019,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,path,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,25,0.6901185121801164,0.5378151260504201,0.6459643104873095,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,path,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,23,0.6770554516050551,0.5756302521008403,0.6975074408571482,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,path,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,13,0.6574473705556657,0.6260504201680672,0.7639322133556173,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,1,0.7153148174285888,0.5756302521008403,0.6709880645076728,0.4,0.07142857142857142,0.9411764705882353,0.024499797877501263,22,path,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,3,0.6845254646407233,0.4411764705882353,0.6312561879981385,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,path,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,1,0.7174395031399197,0.48949579831932777,0.6358897867210832,0.4,0.10714285714285714,0.8823529411764706,-0.01620509308880411,22,path,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,46,0.6833800315856934,0.5294117647058824,0.7099543005199247,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,path,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,38,0.675274826420678,0.5798319327731093,0.7040907902160698,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,30,0.6890645159615411,0.47689075630252103,0.6375353122247526,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,path,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,37,0.6947667168246375,0.4642857142857143,0.6208666526500987,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,path,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,4,0.6688054568237729,0.6449579831932774,0.729859847108377,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,22,path,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,50,0.6997845855024126,0.5546218487394958,0.6882799520490817,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,path,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,1,0.6938657482465108,0.5651260504201681,0.7166561425675972,0.5555555555555556,0.39285714285714285,0.8235294117647058,0.226615120265253,22,path,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,1,0.6866170194413926,0.5231092436974789,0.6344414700399205,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,path,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,43,0.6537190695603688,0.6701680672268908,0.7933702963922357,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,path,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,1,0.6879930045869616,0.5273109243697479,0.6502136050551311,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,path,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,55,0.6956387758255005,0.4579831932773109,0.592905895275395,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,22,path,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,46,0.6502188543478647,0.6491596638655462,0.7976304138345623,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,22,path,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,1,0.7023220751020643,0.5063025210084033,0.6703732222714689,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,22,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,61,0.6852972421381208,0.665948275862069,0.8104432270058515,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,22,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,36,0.6823690719074673,0.6573275862068965,0.7691958839098003,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,17,0.6789318872822656,0.5732758620689655,0.6875979426635681,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,33,0.7054847684171465,0.6206896551724138,0.800376571714114,0.5111111111111111,0.2413793103448276,1.0,0.3187999275868818,22,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,31,0.6870816740724776,0.5969827586206897,0.7603666532528977,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,13,0.6623753137058682,0.5711206896551724,0.7381936583485377,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,22,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,47,0.6723913060294258,0.560344827586207,0.7079392105986095,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,32,0.675789612531662,0.5538793103448276,0.7512838809206781,0.6,0.6551724137931034,0.5,0.15161960871578067,22,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,54,0.6720970571041107,0.622844827586207,0.7775663016809886,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,18,0.671017955409156,0.5862068965517242,0.7403736615267863,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,46,0.6690063774585724,0.5948275862068966,0.7401312331326574,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,27,0.6809929649035136,0.5883620689655171,0.7406640197059499,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,56,0.6530261125829485,0.6487068965517242,0.804183751067534,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,16,0.6846796837117937,0.5560344827586206,0.6870366592192517,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,26,0.6877744813760122,0.540948275862069,0.7023454599363763,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,17,0.669675925705168,0.5625,0.7032276708239307,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,4,0.708651049931844,0.49568965517241387,0.6658307703579569,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,10,0.6714343852467007,0.6336206896551724,0.7662680139091984,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,59,0.6368518577681648,0.6530172413793103,0.7968076965413822,0.6,0.7931034482758621,0.25,0.049629166698546515,22,path,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,8,0.6587936474217309,0.605603448275862,0.7344423599816459,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,path,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,20,0.6645393795437283,0.5818965517241379,0.7303733271179298,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,path,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,25,0.7305592841572232,0.5625000000000001,0.66943006741414,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,6,0.7023973650402493,0.6185344827586207,0.7694692860912407,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,path,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,17,0.6516894267665015,0.6271551724137931,0.7399488980830385,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,path,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,9,0.6745130514105161,0.5387931034482758,0.7056351172448231,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,path,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,37,0.7057152536180284,0.6077586206896552,0.6929541820956447,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,path,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,6,0.6703202572133806,0.5560344827586207,0.7509077526109181,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,path,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,1,0.6859407577249739,0.6142241379310345,0.7129118900778344,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,path,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,7,0.6811856004926894,0.6379310344827587,0.7251299963245685,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,path,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,4,0.6715952727529738,0.709051724137931,0.8190141539788345,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,path,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,23,0.6474291602770488,0.6767241379310346,0.7829558610325572,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,path,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,2,0.6717070009973314,0.6702586206896552,0.8038434878045144,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,path,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,23,0.6841803120242225,0.584051724137931,0.6970154766559105,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,36,0.677228127585517,0.6056034482758621,0.7467605360198019,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,path,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,55,0.625999958647622,0.7176724137931034,0.84235883751241,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,path,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,17,0.671549360619651,0.6120689655172413,0.8012227339720988,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,49,0.6652478026019202,0.6056034482758621,0.7454754992010402,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,path,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,28,0.6782320426570044,0.627155172413793,0.7960390386564602,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,path,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,36,0.6621383084191217,0.5926724137931035,0.7499997231164307,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,60,0.6451149536503686,0.7133620689655172,0.8441834197224458,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,path,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,49,0.6627052148183187,0.622844827586207,0.7646371120361694,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,path,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,54,0.6715078930060069,0.5258620689655172,0.7359517678804455,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,22,path,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,22,0.6668492052290175,0.540948275862069,0.7347194338702853,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,path,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,63,0.6522062235408359,0.6163793103448276,0.7656494905965594,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,path,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,37,0.6308792087766859,0.6271551724137931,0.773654058965571,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,path,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocpath,55,0.6441353936990102,0.5732758620689655,0.755625619195003,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocpath,10,0.6900457289483812,0.6142241379310345,0.7613064107717216,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,path,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocpath,37,0.6357457591427698,0.6573275862068966,0.8039589995945582,0.6,0.6896551724137931,0.4375,0.1271551724137931,22,path,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocpath,53,0.6561066307451414,0.6430020283975659,0.7823366770224998,0.6086956521739131,0.7586206896551724,0.35294117647058826,0.11959432824953069,22,path,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocpath,22,0.670794928851335,0.6288032454361054,0.73790955587237,0.6521739130434783,0.7241379310344828,0.5294117647058824,0.2535496957403651,22,path,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocpath,31,0.658823280878689,0.6531440162271804,0.7918870632657029,0.6086956521739131,0.5517241379310345,0.7058823529411765,0.24963220313005174,22,path,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocpath,44,0.6500419682782629,0.6835699797160243,0.7894056610126636,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,22,path,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocpath,22,0.6342440396547318,0.7281947261663286,0.8111737033566839,0.6739130434782609,0.7241379310344828,0.5882352941176471,0.3089455847751181,22,path,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocpath,16,0.6612619990887849,0.5192697768762677,0.6854493302221283,0.6086956521739131,0.8275862068965517,0.23529411764705882,0.07650963276909806,22,path,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocpath,22,0.6612746832163438,0.6490872210953347,0.7753665872500849,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,path,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocpath,25,0.6491879451534023,0.6937119675456389,0.7636638659761321,0.6739130434782609,0.7241379310344828,0.5882352941176471,0.3089455847751181,22,path,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocpath,51,0.6519466431244559,0.7038539553752535,0.8269079043993379,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,22,path,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocpath,30,0.6611744929914889,0.8032454361054767,0.8632539192121642,0.5434782608695652,0.3103448275862069,0.9411764705882353,0.29433843414620725,22,path,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocpath,39,0.6188522097857102,0.7505070993914807,0.8580677242172001,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,22,path,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocpath,38,0.616064472042996,0.8073022312373226,0.8564412972095936,0.782608695652174,0.8275862068965517,0.7058823529411765,0.5334685598377282,22,path,0.4
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocpath,50,0.6778176511111467,0.6572008113590264,0.8094744670811245,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,22,path,0.4
