outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.6775014520219813,0.6449579831932772,0.7444142431295023,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,clin,0.2
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,8,0.6643470253629447,0.6995798319327731,0.79990337859807,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,18473,clin,0.2
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,15,0.7031139567302597,0.5777310924369748,0.6677059853805054,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,18473,clin,0.2
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,15,0.7192322882118933,0.4264705882352941,0.6053800777737773,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,18473,clin,0.2
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,41,0.6957658393170598,0.5630252100840336,0.6465665033073292,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,clin,0.2
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,9,0.6666459523609917,0.75,0.7657420016212726,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,clin,0.2
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6671174585767626,0.726890756302521,0.8430445793197822,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,18473,clin,0.2
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,9,0.6789720162141605,0.6407563025210085,0.7077019329795358,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,clin,0.2
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,6,0.7344565000477465,0.4789915966386555,0.6604067788474044,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,18473,clin,0.2
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,25,0.6572175066423137,0.6533613445378151,0.7540477612053421,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,clin,0.2
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,9,0.7022695731759077,0.569327731092437,0.6511556040176042,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,18473,clin,0.2
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,6,0.661644195977349,0.6533613445378151,0.7529948058444074,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,clin,0.2
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,38,0.6356067751272485,0.6911764705882353,0.8228351054430104,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,clin,0.2
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,47,0.6261796841880977,0.6995798319327731,0.7876681120388042,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,clin,0.2
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,15,0.663455292298434,0.7037815126050421,0.7870206901886596,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,18473,clin,0.2
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,15,0.6820980663465888,0.6554621848739495,0.7260309224773622,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,18473,clin,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,42,0.6231595688277664,0.7142857142857143,0.8106973834211143,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,18473,clin,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,41,0.6309027530245487,0.7289915966386555,0.7699784024153838,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,18473,clin,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,64,0.6516351413589572,0.7037815126050421,0.7385165098425887,0.7777777777777778,0.8928571428571429,0.5882352941176471,0.5146184361028934,18473,clin,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,62,0.6711915157655556,0.6281512605042017,0.7346021663674251,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,clin,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,52,0.6442330827570967,0.7058823529411764,0.7900460906570204,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,clin,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,35,0.67246629034447,0.6680672268907563,0.7711432499783455,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,clin,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.6900730781222186,0.657563025210084,0.7714470184910339,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,18473,clin,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,13,0.6759430298201177,0.6596638655462186,0.7733198469751342,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,18473,clin,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,19,0.6561520831412657,0.6428571428571428,0.7462796058456818,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,clin,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,24,0.6547680824274763,0.6197478991596639,0.766073959728051,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,clin,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,55,0.6625141134544948,0.6995798319327731,0.7817469113676329,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,18473,clin,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,39,0.6985658042470958,0.5754310344827586,0.749690319266672,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,clin,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,19,0.6830007782226573,0.5560344827586207,0.7022942445939697,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,clin,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,15,0.6462114723419141,0.6422413793103449,0.7527621978343164,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,18473,clin,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,1,0.6764785028475488,0.5474137931034483,0.6677624528907347,0.6,0.7931034482758621,0.25,0.049629166698546515,18473,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,3,0.6630789485846695,0.5560344827586207,0.679411922708504,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,18473,clin,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6535195580914881,0.6875,0.7652354424670219,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,12,0.670575332340719,0.6163793103448275,0.7769640727544471,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,clin,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,11,0.6883006633019816,0.6163793103448276,0.7683852873187939,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,18473,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,16,0.6847391747004008,0.5452586206896552,0.675839393055953,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,clin,0.2
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6883022739300879,0.6185344827586208,0.7703522652075087,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,13,0.6815882901435609,0.5495689655172413,0.7309025476299238,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,clin,0.2
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6523149916961216,0.6831896551724138,0.7970997347477184,0.7111111111111111,0.7241379310344828,0.6875,0.39894304898211497,18473,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,9,0.6576575477669085,0.6637931034482759,0.7767513690687833,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,clin,0.2
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6638556372322169,0.7499999999999999,0.8636929720644038,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,18473,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,15,0.6677922899900631,0.5905172413793103,0.7435672324658535,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,clin,0.2
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,9,0.6509384758160403,0.685344827586207,0.8368375401464392,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,43,0.6972544991802466,0.5301724137931034,0.621709693109596,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,clin,0.2
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6511603459045018,0.6616379310344828,0.784643531738695,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,18473,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,42,0.7286214543237955,0.4525862068965517,0.6214240023529644,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,18473,clin,0.2
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,6,0.7036135363648619,0.6012931034482759,0.7360734069940941,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,18473,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,2,0.6536631956112628,0.7133620689655172,0.7862973956712916,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,18473,clin,0.2
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,2,0.6800499303576641,0.5258620689655172,0.6403159091044857,0.6888888888888889,0.9655172413793104,0.1875,0.25738156331354783,18473,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,5,0.6783445393993658,0.5926724137931034,0.7738293347972678,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,clin,0.2
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,5,0.6592040999830954,0.7413793103448275,0.8438051785743976,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,18473,clin,0.2
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,7,0.6730295556018727,0.6400862068965517,0.7236798909696023,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,clin,0.2
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6853624773044493,0.6487068965517242,0.8113529499587009,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,clin,0.2
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,17,0.6985785091310195,0.47413793103448276,0.6715580024086054,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,18473,clin,0.2
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,12,0.6936650397459266,0.5517241379310345,0.7065754862525594,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,18473,clin,0.2
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,2,0.7155121590448338,0.44181034482758624,0.6509003309278952,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,18473,clin,0.2
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,7,0.6505943279628664,0.6293103448275862,0.7829101480867366,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,clin,0.2
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,5,0.689529109932455,0.6185344827586208,0.7639048590020896,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,clin,0.2
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,9,0.6843123589311506,0.6788793103448276,0.7565326865826663,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,18473,clin,0.2
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,14,0.6793728004532383,0.5991379310344828,0.7479633322628753,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,18473,clin,0.2
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,21,0.6905101907062555,0.5775862068965517,0.7729274943372422,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,clin,0.2
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,2,0.6952369463061512,0.6163793103448275,0.7784122673960627,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,clin,0.2
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,34,0.7327797187912559,0.4892241379310345,0.6828882476319555,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,18473,clin,0.2
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6971098322949062,0.5366379310344828,0.6965511956224029,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,18473,clin,0.2
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,10,0.6971128364553562,0.5625,0.7209577445256223,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,clin,0.2
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,20,0.6929780990438582,0.5474137931034483,0.7143066387722395,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,clin,0.2
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,46,0.7073237439621036,0.4827586206896552,0.6848197211789461,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,18473,clin,0.2
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,42,0.6925817255672146,0.5517241379310345,0.7281919608965944,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,18473,clin,0.2
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,3,0.6894406097706756,0.5150862068965517,0.6348896308013855,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,clin,0.2
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,23,0.6960109029840189,0.6594827586206896,0.7540013371497738,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,18473,clin,0.2
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocclin,37,0.6618814956966577,0.6314655172413793,0.7436160262287665,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,18473,clin,0.2
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss20_trlocclin,13,0.7370230049082593,0.43534482758620696,0.6626619741290308,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,18473,clin,0.2
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss20_trlocclin,15,0.7109811921681859,0.5797413793103449,0.7097529989895077,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,clin,0.2
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocclin,4,0.6760807686525729,0.5560344827586207,0.7459816285558585,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,18473,clin,0.2
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocclin,4,0.6560096760497607,0.685344827586207,0.7763393591576515,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,18473,clin,0.2
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6722622162105512,0.5679513184584178,0.7271510280642902,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,18473,clin,0.2
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocclin,6,0.6997582810688765,0.48275862068965514,0.6623261874139841,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,18473,clin,0.2
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocclin,30,0.7720159952450587,0.3894523326572008,0.5746334868920325,0.391304347826087,0.2413793103448276,0.6470588235294118,-0.11959432824953069,18473,clin,0.2
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocclin,3,0.6732796405001866,0.6937119675456389,0.8304450288949741,0.6304347826086957,0.7241379310344828,0.47058823529411764,0.1973454667979989,18473,clin,0.2
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocclin,12,0.6919820449923079,0.5740365111561866,0.6822267036282434,0.43478260869565216,0.3793103448275862,0.5294117647058824,-0.08948090576801378,18473,clin,0.2
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocclin,1,0.6798354587742942,0.5618661257606491,0.6541402918431324,0.6739130434782609,0.8275862068965517,0.4117647058823529,0.26310461512444294,18473,clin,0.2
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocclin,22,0.7291506570562538,0.47667342799188644,0.6191715271009943,0.45652173913043476,0.3448275862068966,0.6470588235294118,-0.008222727783249954,18473,clin,0.2
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocclin,60,0.7040639086751143,0.5050709939148073,0.6104644410985454,0.5217391304347826,0.6206896551724138,0.35294117647058826,-0.02636916835699797,18473,clin,0.2
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocclin,1,0.6836516960106938,0.6125760649087221,0.8092652429373088,0.5434782608695652,0.6551724137931034,0.35294117647058826,0.008222727783249954,18473,clin,0.2
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocclin,5,0.6858995166238325,0.4787018255578094,0.6868360432319691,0.5,0.6206896551724138,0.29411764705882354,-0.0863386417241245,18473,clin,0.2
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocclin,50,0.7293495351567204,0.4178498985801217,0.5733245047440781,0.45652173913043476,0.5172413793103449,0.35294117647058826,-0.12640226104066674,18473,clin,0.2
