outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,12,0.6444787459649532,0.6407563025210083,0.7559669070196107,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,4,0.6836386918175168,0.592436974789916,0.6762159465455174,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6834789397199331,0.5987394957983193,0.7669860198959663,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.6683740404273077,0.573529411764706,0.7546617408451733,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,22,global,0.4
2,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,13,0.7241276448505757,0.49789915966386555,0.6353783551799641,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.6703673264941398,0.5987394957983193,0.7525729854980331,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.707293716664242,0.4348739495798319,0.6297989846312259,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,10,0.6826211049396769,0.5210084033613446,0.6634615030541996,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,15,0.6679279190186617,0.5987394957983194,0.6856389060085534,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,4,0.6962269331426066,0.5126050420168067,0.6571120334715295,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,11,0.678681237670619,0.5546218487394958,0.7268932940570111,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.6967062911430038,0.5273109243697479,0.7004427794189427,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,15,0.6754666446235124,0.6218487394957983,0.758914809271391,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,9,0.7565850366578756,0.45168067226890757,0.6488243754276235,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,29,0.6792840034018344,0.6449579831932774,0.760419338451017,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,6,0.6665076981595884,0.6764705882352942,0.7584734435576265,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,2,0.6787154448229955,0.6659663865546218,0.7275166803361339,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,4,0.6889802907712834,0.5567226890756303,0.6561395673617826,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,14,0.693666817216639,0.6470588235294118,0.7898579335871474,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,5,0.6759070490804981,0.5126050420168067,0.6789912142452854,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,22,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,10,0.6772350521395938,0.6428571428571428,0.7735385809810829,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,14,0.6784605109021214,0.5777310924369748,0.7116654728098986,0.4888888888888889,0.75,0.058823529411764705,-0.24243318126194802,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,11,0.7081495910658755,0.5966386554621849,0.7066244574794139,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,3,0.7082006415980485,0.51890756302521,0.7105047525986368,0.4222222222222222,0.25,0.7058823529411765,-0.04836912437199343,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.6885711016238454,0.5777310924369748,0.7151200005746455,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,0.7047382152390329,0.5588235294117646,0.6723156281457058,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,30,0.722038790526422,0.48739495798319327,0.6775003533936692,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.665545441351404,0.6428571428571429,0.7800756952895332,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,24,0.6788058518243876,0.5714285714285714,0.7077066742480841,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,7,0.6813742675310005,0.6743697478991597,0.7969469124032043,0.6666666666666666,0.5,0.9411764705882353,0.4537426064865151,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,29,0.6496218684230559,0.6491596638655461,0.7659467153667303,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,34,0.6816034727907042,0.6071428571428572,0.7322506196892652,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,3,0.6648702756677343,0.6386554621848739,0.6839553114412996,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6912299446674504,0.5210084033613445,0.6912713449056979,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,34,0.7034890045681836,0.4180672268907563,0.61104505133532,0.4444444444444444,0.6071428571428571,0.17647058823529413,-0.226615120265253,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,1,0.7207173694107332,0.3550420168067227,0.6275786563005098,0.35555555555555557,0.21428571428571427,0.5882352941176471,-0.21124075543088197,22,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,5,0.6691715933574537,0.6596638655462185,0.8042705358283495,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6983883681879492,0.5147058823529411,0.6738751286315535,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,27,0.6862424346870065,0.5903361344537815,0.6906841689152553,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,78,0.6990324167561912,0.43907563025210083,0.604669246614799,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.7178759263519845,0.41386554621848737,0.6198230777156831,0.4444444444444444,0.25,0.7647058823529411,0.01659047278875783,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,35,0.68427607597062,0.5651260504201681,0.6821671692413249,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6917943694610023,0.5504201680672269,0.7441095678542513,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,21,0.6534349790997876,0.6386554621848739,0.7427485488220618,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,10,0.7363489741469462,0.4075630252100841,0.570920203131802,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,25,0.7014812500349028,0.5546218487394958,0.7582831452873245,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6817040412792387,0.5903361344537816,0.7554153634831432,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,20,0.7711984138682447,0.6113445378151261,0.7080119632292765,0.37777777777777777,0.0,1.0,0.0,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.6785857375671935,0.51890756302521,0.6546896485526662,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,8,0.6885412690359658,0.5399159663865547,0.684424744173015,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.6903073416291386,0.5273109243697479,0.6877065289720833,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,11,0.6702861682907133,0.6848739495798319,0.8372740505950736,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,3,0.7018946308063687,0.5735294117647058,0.7665062826655247,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.717532661684155,0.4831932773109244,0.6801508478992554,0.4444444444444444,0.10714285714285714,1.0,0.20824828195876074,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,1,0.70221420605093,0.4432773109243697,0.5926498162109768,0.4888888888888889,0.7142857142857143,0.11764705882352941,-0.1959983830200101,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,6,0.6882200473256093,0.47478991596638653,0.6867265482554741,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,14,0.6913133598453393,0.5588235294117647,0.6913509941311217,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,18,0.7208734288577225,0.48739495798319327,0.7033104384239555,0.4222222222222222,0.35714285714285715,0.5294117647058824,-0.11227217828476797,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,6,0.6845548115542569,0.542016806722689,0.6749589793314176,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,13,0.6901880719414799,0.4516806722689076,0.6500422693819904,0.4888888888888889,0.6785714285714286,0.17647058823529413,-0.15892712293654984,22,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,2,0.7070601563560163,0.5777310924369747,0.6903019295950621,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,33,0.7429716388699659,0.34243697478991597,0.5899449305338984,0.4444444444444444,0.6071428571428571,0.17647058823529413,-0.226615120265253,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,25,0.6792366010542263,0.5714285714285715,0.6560568604985025,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,10,0.6885923504976291,0.5756302521008404,0.6912097001009806,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocglobal,11,0.6881053651903688,0.6974789915966386,0.7888317415284684,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocglobal,1,0.6777460632131592,0.6869747899159664,0.7619360552024662,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocglobal,36,0.7074320570096131,0.5399159663865547,0.6704542964068418,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocglobal,20,0.7263869167278011,0.5042016806722689,0.6776328212111511,0.4444444444444444,0.2857142857142857,0.7058823529411765,-0.008988968316207744,22,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocglobal,1,0.6930701805888282,0.5588235294117647,0.661470487345007,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocglobal,3,0.7009282064740949,0.542016806722689,0.7160585238150134,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,22,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocglobal,22,0.7166442958020001,0.6428571428571429,0.7922097238024921,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,22,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocglobal,35,0.6862540599540372,0.45168067226890757,0.6330472263823143,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,22,global,0.4
