outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6483315825462341,0.7063070833683014,0.4444444444444444,0.4968518479924725,0.4222222222222222,0.0,0.0,0.0,0.0,0.6483315825462341,0.6984082102775574,0.6861236214637756,0.6461713790893555,0.5822864890098571,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6422343492507935,0.7062994837760925,0.4583333333333333,0.5328246569970876,0.4,0.0,0.0,0.0,0.0,0.6422343492507935,0.6810574173927307,0.6684938669204712,0.6724422335624695,0.5839110136032104,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6502712368965149,0.6988784074783325,0.501984126984127,0.6045653125001389,0.4666666666666667,0.0,0.0,0.0,0.0,0.6502712368965149,0.6681736707687378,0.6559080719947815,0.6487387657165528,0.5778230428695679,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6246937990188599,0.6989806890487671,0.5337301587301587,0.575775413022298,0.5333333333333333,0.0,0.0,0.0,0.0,0.6246937990188599,0.6678589105606079,0.6556055903434753,0.6470115542411804,0.5783219456672668,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6388845920562745,0.7007632851600647,0.501984126984127,0.5534643087017941,0.4666666666666667,0.0,0.0,0.0,0.0,0.6388845920562745,0.6484388709068298,0.6362786293029785,0.643159019947052,0.5728649258613586,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6365296840667725,0.7107053697109222,0.48611111111111116,0.5178614792298809,0.4888888888888889,0.0,0.0,0.0,0.0,0.6365296840667725,0.6282067775726319,0.615757429599762,0.6650503396987915,0.5798831462860108,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.622707974910736,0.7139926850795746,0.4702380952380953,0.5552863439400659,0.4888888888888889,0.0,0.0,0.0,0.0,0.622707974910736,0.6245682954788208,0.6121894955635071,0.6582025170326233,0.5796769738197327,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6401685118675232,0.7050514221191406,0.505952380952381,0.5535440269732308,0.4666666666666667,0.0,0.0,0.0,0.0,0.6401685118675232,0.6253808856010437,0.6130379676818848,0.6590055823326111,0.5752853393554688,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6316560506820679,0.712256669998169,0.4781746031746032,0.5556455911344848,0.4444444444444444,0.0,0.0,0.0,0.0,0.6316560506820679,0.6230066776275635,0.6103654384613038,0.6813212871551514,0.5828029036521911,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6318165183067321,0.7019156217575073,0.5198412698412698,0.5823634869080444,0.4888888888888889,0.0,0.0,0.0,0.0,0.6318165183067321,0.6103221595287323,0.5980082988739014,0.6561212182044983,0.5752641201019287,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6072570562362671,0.7194497585296631,0.4642857142857143,0.5405814722126108,0.4666666666666667,0.0,0.0,0.0,0.0,0.6072570562362671,0.6102477431297302,0.5976906895637513,0.6760697364807129,0.5796352386474609,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6282450675964355,0.7137746810913086,0.46825396825396826,0.5275449596744348,0.4888888888888889,0.0,0.0,0.0,0.0,0.6282450675964355,0.6136308908462524,0.601428896188736,0.6479790329933166,0.572219967842102,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6156422138214112,0.7091299891471863,0.5059523809523809,0.5343676127185221,0.4888888888888889,0.0,0.0,0.0,0.0,0.6156422138214112,0.6025805711746216,0.5901623845100403,0.6667734742164612,0.5750464916229248,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6237913012504578,0.7089259028434753,0.48809523809523814,0.5576339014532455,0.5111111111111111,0.0,0.0,0.0,0.0,0.6237913012504578,0.6013378024101257,0.5889435172080993,0.6649973630905152,0.5744313478469849,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6216448783874512,0.7181060612201691,0.4722222222222222,0.5302750466804673,0.4444444444444444,0.0,0.0,0.0,0.0,0.6216448783874512,0.5832124829292298,0.5707350850105286,0.6726627945899963,0.5750757217407226,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6158952832221984,0.7050658464431763,0.5337301587301587,0.5972828409901465,0.5555555555555556,0.0,0.0,0.0,0.0,0.6158952832221984,0.5850465416908264,0.572417676448822,0.6844614624977112,0.5784241557121277,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6135359287261963,0.7156871259212494,0.4900793650793651,0.5269994621502109,0.5555555555555556,0.0,0.0,0.0,0.0,0.6135359287261963,0.5969249725341796,0.5847651660442352,0.645519495010376,0.5704613327980042,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.5970233082771301,0.7159789800643921,0.4841269841269842,0.5273302563874936,0.4888888888888889,0.0,0.0,0.0,0.0,0.5970233082771301,0.5995244204998016,0.5873422980308532,0.6470494747161866,0.5711613059043884,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6228299975395203,0.7285754382610321,0.4384920634920635,0.5037637952561329,0.4888888888888889,0.0,0.0,0.0,0.0,0.6228299975395203,0.5917048573493957,0.5792599201202393,0.6711112141609192,0.5733838081359863,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6063419580459595,0.720885843038559,0.4702380952380953,0.5585201770095799,0.4666666666666667,0.0,0.0,0.0,0.0,0.6063419580459595,0.5884654462337494,0.5761090278625488,0.6604467749595642,0.5751953959465027,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.610671854019165,0.7138422131538391,0.48214285714285715,0.5540440890684796,0.4666666666666667,0.0,0.0,0.0,0.0,0.610671854019165,0.594790232181549,0.5825247883796691,0.6544294834136963,0.5721142530441284,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.619377076625824,0.7225005328655243,0.4484126984126985,0.5384250356190665,0.4666666666666667,0.0,0.0,0.0,0.0,0.619377076625824,0.5820478618144989,0.5697666287422181,0.655384612083435,0.5727389812469482,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6112224578857421,0.7224611639976501,0.4503968253968254,0.5091999125606848,0.4444444444444444,0.0,0.0,0.0,0.0,0.6112224578857421,0.5774508237838745,0.5649057626724243,0.6783445954322815,0.576160979270935,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6172211527824402,0.7138608992099762,0.49603174603174605,0.565649693838335,0.4666666666666667,0.0,0.0,0.0,0.0,0.6172211527824402,0.583474725484848,0.5710253417491913,0.6702091097831726,0.5747287273406982,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6717813730239868,0.6996537744998932,0.5376984126984128,0.6203185992338134,0.5111111111111111,0.0,0.0,0.0,0.0,0.6717813730239868,0.7243387699127197,0.7059300303459167,1.0993109941482544,0.7415621280670166,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6427109003067016,0.7118071913719177,0.503968253968254,0.5897943131995147,0.5111111111111111,0.0,0.0,0.0,0.0,0.6427109003067016,0.7273138999938965,0.7084407567977905,1.1378761291503907,0.7494389176368713,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6681097269058227,0.7129787504673004,0.4702380952380953,0.6089182988600377,0.5555555555555556,0.0,0.0,0.0,0.0,0.6681097269058227,0.7065731763839722,0.6887083053588867,1.0546329855918883,0.7318537712097168,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6397592782974243,0.7053923010826111,0.47222222222222227,0.6186366064511214,0.5555555555555556,0.0,0.0,0.0,0.0,0.6397592782974243,0.6945881009101867,0.6769574165344239,1.041243040561676,0.7218253493309021,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6552106738090515,0.7101156711578369,0.47817460317460325,0.5698121623969439,0.4888888888888889,0.0,0.0,0.0,0.0,0.6552106738090515,0.6700670123100281,0.6494956612586975,1.2687983512878418,0.7883354663848877,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6411961317062378,0.6950550377368927,0.5615079365079365,0.6703623484577708,0.5555555555555556,0.0,0.0,0.0,0.0,0.6411961317062378,0.6540408492088318,0.6347364187240601,1.172110676765442,0.7583313703536987,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6515971899032593,0.7017518281936646,0.5178571428571428,0.5978344202738711,0.5333333333333333,0.0,0.0,0.0,0.0,0.6515971899032593,0.6561398148536682,0.6371970415115357,1.1441081047058106,0.7501704573631287,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6502575039863586,0.6995494067668915,0.5376984126984127,0.6273737762572106,0.5555555555555556,0.0,0.0,0.0,0.0,0.6502575039863586,0.6560473203659057,0.6383826017379761,1.0415469884872437,0.7249250411987305,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6465710520744323,0.7119519412517548,0.48809523809523814,0.5964089706742944,0.5111111111111111,0.0,0.0,0.0,0.0,0.6465710520744323,0.6369598269462585,0.6185483694076538,1.1084692001342773,0.7326771497726441,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.634071695804596,0.7148579657077789,0.4722222222222223,0.547157926078102,0.4888888888888889,0.0,0.0,0.0,0.0,0.634071695804596,0.6248087167739869,0.6073038816452027,1.032051146030426,0.7184320092201233,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6394458889961243,0.7055546343326569,0.48412698412698413,0.6314438046185887,0.5111111111111111,0.0,0.0,0.0,0.0,0.6394458889961243,0.6150431156158447,0.5976740837097168,1.0234528183937073,0.7134497165679932,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.6125026941299438,0.717973381280899,0.45436507936507936,0.567802687808742,0.4888888888888889,0.0,0.0,0.0,0.0,0.6125026941299438,0.6136122584342957,0.5948069393634796,1.1349149346351624,0.7456165552139282,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.634994649887085,0.7068654298782349,0.4821428571428571,0.5820530501462431,0.4666666666666667,0.0,0.0,0.0,0.0,0.634994649887085,0.5875726401805877,0.567418920993805,1.2395511269569397,0.7758206367492676,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6374398827552795,0.7166731655597687,0.46825396825396826,0.5530808884846011,0.4444444444444444,0.0,0.0,0.0,0.0,0.6374398827552795,0.5869911909103394,0.5701029658317566,0.9848790645599366,0.7039430379867554,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6176382541656494,0.7059012353420258,0.5,0.6036197307688,0.4666666666666667,0.0,0.0,0.0,0.0,0.6176382541656494,0.5901522099971771,0.5729494631290436,1.0086764454841615,0.7115971565246582,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6157691001892089,0.7085638642311096,0.5059523809523809,0.5786456209380717,0.4888888888888889,0.0,0.0,0.0,0.0,0.6157691001892089,0.579600578546524,0.5623964548110962,1.0142080903053283,0.7062028288841248,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.6253968238830566,0.707116037607193,0.4563492063492064,0.5766877589543142,0.4222222222222222,0.0,0.0,0.0,0.0,0.6253968238830566,0.5697268068790435,0.550374561548233,1.1790924787521362,0.7561320424079895,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6113762497901917,0.7070093750953674,0.4920634920634921,0.6179202756676535,0.4888888888888889,0.0,0.0,0.0,0.0,0.6113762497901917,0.5627229452133179,0.5456756472587585,0.9999481916427613,0.7047822713851929,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6173354506492614,0.7157077491283417,0.46825396825396826,0.5790661214539109,0.4666666666666667,0.0,0.0,0.0,0.0,0.6173354506492614,0.5564341187477112,0.5380005359649658,1.1150717735290527,0.7282858490943909,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.6179114818572998,0.7142136991024017,0.47817460317460314,0.6116950710857316,0.4444444444444444,0.0,0.0,0.0,0.0,0.6179114818572998,0.5647306919097901,0.5461383759975433,1.1153730034828186,0.7438586354255676,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6170432686805725,0.7207602560520172,0.44642857142857145,0.5858997312307361,0.4,0.0,0.0,0.0,0.0,0.6170432686805725,0.5628547608852387,0.544957309961319,1.0685492873191833,0.7211943387985229,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6204609274864197,0.7061788141727448,0.5178571428571428,0.6275461700607258,0.4444444444444444,0.0,0.0,0.0,0.0,0.6204609274864197,0.5511966466903686,0.5326240420341491,1.121268355846405,0.7359912872314454,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.6089515686035156,0.7214296758174896,0.4464285714285714,0.5881413457516222,0.37777777777777777,0.0,0.0,0.0,0.0,0.6089515686035156,0.5596169054508209,0.5415252566337585,1.085153079032898,0.724011492729187,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6235163092613221,0.7186887264251709,0.44047619047619047,0.5764288189333133,0.37777777777777777,0.0,0.0,0.0,0.0,0.6235163092613221,0.5482019364833832,0.5285563290119171,1.1996564626693726,0.764905595779419,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.5991327047348023,0.7212083637714386,0.43253968253968256,0.5396908788396542,0.35555555555555557,0.0,0.0,0.0,0.0,0.5991327047348023,0.556910240650177,0.5381097435951233,1.136089062690735,0.7439614415168763,55602,global,0.2
3,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6148645877838135,0.7158004343509674,0.4543650793650793,0.5899189824465367,0.4,0.0,0.0,0.0,0.0,0.6148645877838135,0.5550189077854156,0.5373888373374939,1.0463880896568298,0.7166211843490601,55602,global,0.2
