outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,43,0.6724595020160411,0.6533613445378151,0.7774949224928127,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,path,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,27,0.7123846344341366,0.5021008403361344,0.6256937268828383,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,2002,path,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,31,0.7169810553167119,0.49789915966386555,0.6752710557960756,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,13,0.6659480565650363,0.5409482758620691,0.6698931274652494,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,9,0.6880522470181791,0.6099137931034483,0.7160832170180902,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,4,0.6371163290717213,0.7607758620689655,0.8735633086119157,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6762530482275674,0.5560344827586208,0.7251623704664081,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,6,0.8044608518722114,0.30603448275862066,0.5333321578507446,0.4444444444444444,0.5517241379310345,0.25,-0.1957606330238562,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,12,0.6709257703483615,0.5926724137931034,0.6982488880394663,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,7,0.6932140933453668,0.5021551724137931,0.6408027742825936,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,path,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,6,0.6967646990475608,0.5366379310344827,0.642616313433886,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,7,0.6896911879825258,0.5474137931034483,0.7327646948159461,0.4,0.3103448275862069,0.5625,-0.1271551724137931,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6717323411701924,0.5948275862068966,0.7496568172707446,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,13,0.6865587788188039,0.4590517241379311,0.6400061881579139,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,4,0.6392244102261319,0.627155172413793,0.7543628840689297,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,2,0.7444564626896015,0.5775862068965517,0.6904292877198405,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6844778972305126,0.6012931034482759,0.6972972539860551,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,19,0.6412986163786409,0.6918103448275863,0.8131269899232572,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,path,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.7086656674251341,0.4310344827586207,0.5836004199897847,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,2,0.6620233831135421,0.6336206896551725,0.7405029433005281,0.6444444444444445,0.9655172413793104,0.0625,0.06507814068139095,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,37,0.6820541110881347,0.6185344827586207,0.733414695842596,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,1,0.6987261543140346,0.5711206896551724,0.7129221500485543,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.7014147429084376,0.5517241379310345,0.6969225545297209,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,5,0.689159605595115,0.5818965517241379,0.6988637472936168,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,6,0.6578789547397348,0.6508620689655171,0.7627514788658815,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,1,0.7231077486865232,0.6206896551724138,0.7077240188501664,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,path,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6884014293871493,0.7004310344827586,0.8288957805042634,0.5777777777777777,0.3793103448275862,0.9375,0.34293416296046075,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,8,0.6620150559194978,0.564655172413793,0.7360771297957655,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,17,0.71800431700801,0.5258620689655172,0.6596391577685172,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,55,0.6832862205756702,0.5775862068965517,0.723058022411115,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.6972005887494126,0.5452586206896552,0.6716215476065404,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,3,0.7059195175708939,0.4331896551724138,0.5960051649972102,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.673685734853805,0.709051724137931,0.7566710779958499,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,7,0.6899034901522463,0.5905172413793103,0.7272712148732532,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,path,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,9,0.6758187807577131,0.5969827586206897,0.7270416838004155,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,77,0.6904464173054519,0.5538793103448276,0.6717864541074676,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,2,0.694541842617626,0.5625,0.6800383369280922,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,1,0.6823179933973271,0.8017241379310345,0.810932446437217,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,15,0.7033246777969863,0.5193965517241379,0.6614821049451456,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,4,0.723193698617339,0.47198275862068967,0.6273708902338373,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6847345573371377,0.6831896551724138,0.8043355380175212,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,40,0.6916095292543184,0.4676724137931034,0.6199559290594973,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,path,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,1,0.7862420064952258,0.29094827586206895,0.5300456646238222,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,17,0.6785881206429139,0.5862068965517241,0.7672920186021575,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,6,0.8431036722164401,0.3728448275862069,0.5468420730024539,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,31,0.6881506273923784,0.478448275862069,0.6550563591488355,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,26,0.6700064822549092,0.5689655172413793,0.7308737369625825,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,29,0.6958200436175753,0.41163793103448276,0.6401221622919093,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,2,0.6747563973803392,0.7155172413793104,0.8197144676554695,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,2,0.6561935483441418,0.6918103448275863,0.7930015486291133,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,2002,path,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,10,0.7424062117238523,0.4698275862068966,0.6422288906135213,0.3333333333333333,0.06896551724137931,0.8125,-0.1805463451821185,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,1,0.693705608373215,0.5732758620689655,0.7412095791735069,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,10,0.6840233537009035,0.6185344827586208,0.6972826940514292,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,5,0.6894570785879955,0.6702586206896551,0.7959953805200678,0.5111111111111111,0.3103448275862069,0.875,0.20644466294075361,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,34,0.697343089161586,0.5538793103448276,0.6852144007330421,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,15,0.6897474128041782,0.5172413793103448,0.697376711777345,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,1,0.6823487017221789,0.5926724137931034,0.683417270919563,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,17,0.6829037509825308,0.5754310344827587,0.7321218830200132,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,2002,path,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocpath,29,0.6839936087413495,0.47413793103448276,0.6597562880887311,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocpath,1,0.6823777100188338,0.665948275862069,0.7429072868652797,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocpath,6,0.6971970609203003,0.6120689655172413,0.7464922483260888,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocpath,3,0.6952202042859811,0.6443965517241379,0.7320032492803255,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocpath,2,0.7110060909374336,0.4633620689655173,0.6593604325755311,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocpath,2,0.6919729547251157,0.5258620689655172,0.7270207891147498,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocpath,4,0.6962191713290186,0.5323275862068966,0.6946355483047745,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocpath,19,0.704497906664726,0.4849137931034483,0.6705917353553666,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,2002,path,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocpath,4,0.6720896422035945,0.7801724137931034,0.8636909562719532,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocpath,17,0.6969498378062534,0.5021551724137931,0.709337110916565,0.4222222222222222,0.4827586206896552,0.3125,-0.19723301465263243,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocpath,60,0.7088622950188311,0.625,0.7976603845000849,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocpath,56,0.6987613064228804,0.6551724137931035,0.7619695394223627,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocpath,1,0.7035112660073497,0.5581896551724138,0.6795510834261591,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocpath,34,0.6854829539942605,0.6357758620689655,0.7611561365626998,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocpath,32,0.6863885568753371,0.5495689655172414,0.7525982687216437,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,2002,path,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocpath,38,0.6755073616825792,0.6056034482758621,0.7233210405108544,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,path,0.4
