outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R,inner_model_1_clin_alpha,inner_model_1_clin_R,inner_model_1_path_alpha,inner_model_1_path_R,inner_model_1_radio_alpha,inner_model_1_radio_R,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R,inner_model_2_clin_alpha,inner_model_2_clin_R,inner_model_2_path_alpha,inner_model_2_path_R,inner_model_2_radio_alpha,inner_model_2_radio_R,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R,inner_model_3_clin_alpha,inner_model_3_clin_R,inner_model_3_path_alpha,inner_model_3_path_R,inner_model_3_radio_alpha,inner_model_3_radio_R,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R,inner_model_4_clin_alpha,inner_model_4_clin_R,inner_model_4_path_alpha,inner_model_4_path_R,inner_model_4_radio_alpha,inner_model_4_radio_R,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R,inner_model_5_clin_alpha,inner_model_5_clin_R,inner_model_5_path_alpha,inner_model_5_path_R,inner_model_5_radio_alpha,inner_model_5_radio_R,seed
1,test_outer,18281568,global,0.0,global,0.75,0,-0.34822899103164673,0.41381195187568665,0,0.0,0.0,0.0,0.0,1.0,-0.34822899103164673,0.0,-0.0,0.22791314125061035,0.5567329525947571,1,0.0,-0.0,0.0,0.0,1.0,0.22791314125061035,0.0,-0.0,0.006869083270430565,0.5017172694206238,1,0.0,0.0,0.0,0.0,1.0,0.006869083270430565,0.0,0.0,-0.17290952801704407,0.45687997341156006,0,0.0,0.0,0.0,0.0,1.0,-0.17290952801704407,0.0,0.0,0.11566459387540817,0.5288839340209961,1,0.0,0.0,0.0,0.0,1.0,0.11566459387540817,0.0,-0.0,4
1,test_outer,18383529,global,0.0,global,0.75,1,0.43410658836364746,0.6068538427352905,1,0.0,0.0,0.0,0.0,1.0,0.43410658836364746,0.0,-0.0,0.9804219007492065,0.7271919250488281,1,0.0,-0.0,0.0,0.0,1.0,0.9804219007492065,0.0,-0.0,0.5240874290466309,0.6281030774116516,1,0.0,0.0,0.0,0.0,1.0,0.5240874290466309,0.0,0.0,0.9775911569595337,0.7266299724578857,1,0.0,0.0,0.0,0.0,1.0,0.9775911569595337,0.0,0.0,0.4858543872833252,0.6191293001174927,1,0.0,0.0,0.0,0.0,1.0,0.4858543872833252,0.0,-0.0,4
1,test_outer,19192736,global,0.0,global,0.75,0,0.4484095573425293,0.6102610230445862,1,1.0,0.4484095573425293,0.0,0.0,0.0,0.0,0.0,-0.0,-0.39878547191619873,0.40160420536994934,0,1.0,-0.39878547191619873,0.0,0.0,0.0,0.0,0.0,-0.0,0.3260316252708435,0.5807934403419495,1,1.0,0.3260316252708435,0.0,0.0,0.0,-0.0,0.0,0.0,-0.4506185054779053,0.3892137110233307,0,1.0,-0.4506185054779053,0.0,0.0,0.0,-0.0,0.0,0.0,-0.12075352668762207,0.4698482155799866,0,1.0,-0.12075352668762207,0.0,0.0,0.0,-0.0,0.0,-0.0,4
2,test_outer,10238827,global,0.0,global,0.0,1,0.31865400075912476,0.5789961814880371,1,1.067884922027588,-0.7468854188919067,0.6764804720878601,0.6516988277435303,0.961719274520874,1.0148584842681885,1.2939152717590332,0.5064730048179626,0.3318344056606293,0.5822056531906128,1,0.8563746213912964,-0.018778689205646515,0.9795356392860413,0.164900004863739,1.0214207172393799,0.44572770595550537,1.1426689624786377,0.6358957290649414,0.22314342856407166,0.555555522441864,1,1.1066343784332275,0.06731197237968445,1.0488097667694092,-0.4285973310470581,0.943037211894989,0.5489572286605835,0.9015187621116638,0.8318339586257935,0.17564067244529724,0.5437976121902466,1,0.8755351305007935,-0.3771977722644806,1.3235992193222046,-0.19059845805168152,0.8430578112602234,0.7954849004745483,0.9578078985214233,0.6415156126022339,0.0844636857509613,0.5211033821105957,1,1.0869712829589844,-0.5026746988296509,0.7801229953765869,-0.47948193550109863,0.9813921451568604,1.0879929065704346,1.1515138149261475,0.1654820740222931,4
2,test_outer,10670081,global,0.0,global,0.0,0,-0.23234768211841583,0.442173033952713,0,1.3835455179214478,-0.19045457243919373,0.8255426287651062,-0.1113247275352478,1.1625453233718872,-0.39304250478744507,0.6283664107322693,-0.1862848699092865,-0.10791066288948059,0.47304844856262207,0,1.0345664024353027,0.33404356241226196,1.2705705165863037,0.24050867557525635,0.8758977055549622,-0.7806840538978577,0.8189656138420105,-0.48722031712532043,-0.46934637427330017,0.3847709596157074,0,1.2215285301208496,0.0005780607461929321,0.937950074672699,-0.6434166431427002,1.1856580972671509,-0.6819924712181091,0.6548632383346558,-0.7115822434425354,-0.16112710535526276,0.4598051607608795,0,1.332054853439331,-0.15350481867790222,1.1384594440460205,0.0749443769454956,0.7049580216407776,-0.672223687171936,0.8245274424552917,-0.06241542845964432,-0.15292146801948547,0.46184393763542175,0,0.9679107069969177,0.17694330215454102,0.9747816920280457,-0.5497923493385315,1.1365201473236084,-0.11689870059490204,0.9207874536514282,-0.12398724257946014,4
2,test_outer,10929503,global,0.0,global,0.0,1,-0.16856296360492706,0.45795875787734985,0,0.9141848683357239,0.20222961902618408,0.8017295598983765,-0.19271332025527954,0.9273788332939148,-1.3852872848510742,1.3567068576812744,0.42755216360092163,0.03944101929664612,0.5098589658737183,1,0.9533605575561523,0.027052447199821472,0.9773828387260437,1.5662976503372192,1.3989473581314087,-0.7913002967834473,0.6703095436096191,-0.4354877471923828,-0.27541738748550415,0.43157759308815,0,0.9202368855476379,-0.02076689898967743,1.2267680168151855,-0.4633030891418457,0.7782946228981018,-0.13945136964321136,1.0747002363204956,-0.37746283411979675,0.06527864933013916,0.5163138508796692,1,0.6932972073554993,-0.48504871129989624,1.8451542854309082,1.005425214767456,0.8203347325325012,-1.2999980449676514,0.6412137746810913,-0.29839301109313965,-0.4047377109527588,0.4001745581626892,0,0.7250292897224426,-0.06481519341468811,1.1346420049667358,-0.4857352674007416,0.9992084503173828,-0.8719174861907959,1.141120433807373,-0.1310947984457016,4
2,test_outer,11337079,global,0.0,global,0.0,0,0.2899456024169922,0.5719828009605408,1,0.9281883835792542,-0.07111863791942596,0.841934084892273,0.1935064196586609,0.8564144372940063,0.09244473278522491,1.3734632730484009,0.7162209749221802,0.5419065952301025,0.6322558522224426,1,0.9228128790855408,0.29446837306022644,0.7417807579040527,1.1377661228179932,1.3862477540969849,0.4720621705055237,0.9491584897041321,0.4188118875026703,-0.1094304546713829,0.4726696312427521,0,0.8921425938606262,0.114510178565979,1.5455325841903687,-0.238288015127182,0.624493420124054,0.012771233916282654,0.9378311634063721,-0.19147889316082,0.2928068935871124,0.5726831555366516,1,0.8510478138923645,-0.1525467485189438,1.990963101387024,0.4948282837867737,0.7333435416221619,0.051233381032943726,0.4246453642845154,0.655360221862793,0.32342374324798584,0.5801584124565125,1,1.280954122543335,0.45582103729248047,0.6477924585342407,0.26929110288619995,1.351014256477356,0.428282767534256,0.7202389240264893,-0.06005195155739784,4
2,test_outer,11427088,global,0.0,global,0.0,0,0.40427297353744507,0.5997138619422913,1,0.8475781083106995,0.6359062790870667,0.7588404417037964,0.3425339162349701,0.8171505331993103,0.44313642382621765,1.5764307975769043,0.2893078923225403,-0.011424049735069275,0.49714407324790955,0,0.787361741065979,0.09124583750963211,0.9110943078994751,0.21250607073307037,1.1512198448181152,-0.36652785539627075,1.1503244638442993,0.09632188081741333,0.11924473941326141,0.529775857925415,1,0.9238809943199158,0.30650192499160767,1.0531587600708008,-0.19134189188480377,0.9855741262435913,0.11447014659643173,1.0373859405517578,0.27232128381729126,-0.03080108016729355,0.4923003613948822,0,1.0835347175598145,-0.14562034606933594,1.377119779586792,-0.12842659652233124,1.074934959411621,0.028259018436074257,0.4644105136394501,0.389876127243042,0.07990540564060211,0.5199657082557678,1,0.9875404834747314,0.34926432371139526,1.1129063367843628,-0.25689154863357544,0.8163926005363464,0.11923103034496307,1.0831605195999146,0.15073101222515106,4
2,test_outer,11447166,global,0.0,global,0.0,0,0.45693328976631165,0.612286388874054,1,1.0599608421325684,-0.10738089680671692,0.7165288925170898,0.04366398975253105,0.7528632879257202,0.8033319115638733,1.4706470966339111,0.8876821398735046,0.2017689049243927,0.55027174949646,1,0.6988003253936768,0.5325368642807007,1.0270230770111084,0.1477079689502716,1.2968134880065918,0.02852402627468109,0.977363109588623,0.25195223093032837,0.1622430980205536,0.5404720306396484,1,1.0285966396331787,-0.05831383168697357,1.0489132404327393,-0.10165184736251831,0.9584262371063232,0.5160641074180603,0.9640639424324036,0.332932710647583,0.171146422624588,0.5426824688911438,1,1.176605224609375,0.03968495875597,1.4375733137130737,0.13027259707450867,0.9708672761917114,0.28742682933807373,0.41495436429977417,0.41344892978668213,0.027629289776086807,0.5069068670272827,1,0.9532883167266846,0.22557394206523895,0.8154756426811218,-0.4789707362651825,1.059057593345642,0.3046439290046692,1.1721786260604858,-0.03119519352912903,4
2,test_outer,11502852,global,0.0,global,0.0,0,0.32020190358161926,0.5793734788894653,1,1.0368225574493408,-0.2674344480037689,0.734421968460083,0.170266792178154,0.7856221795082092,0.38803771138191223,1.4431332349777222,0.7817649841308594,0.27057188749313354,0.5672333240509033,1,0.732758104801178,0.2283569574356079,0.8355267643928528,0.28183114528656006,1.060483694076538,0.2341456413269043,1.3712315559387207,0.31444138288497925,-0.0012892037630081177,0.4996776878833771,0,1.0826479196548462,-0.07951276749372482,1.0664129257202148,-0.24871420860290527,0.8820693492889404,0.19255636632442474,0.9688698053359985,0.18197646737098694,0.2138960063457489,0.5532710552215576,1,1.1114741563796997,-0.44479426741600037,1.6125071048736572,0.3475561738014221,0.6925889253616333,0.6722066402435303,0.5834298729896545,0.5552709698677063,-0.1258249580860138,0.46858516335487366,0,1.0759176015853882,-0.36804723739624023,0.7216891646385193,-0.5936568975448608,1.2798997163772583,0.3144294321537018,0.9224934577941895,-0.08814556896686554,4
2,test_outer,11572231,global,0.0,global,0.0,1,0.3437103033065796,0.5850915312767029,1,0.9434400200843811,0.05598890781402588,0.699512243270874,-0.09358877688646317,0.9578419923782349,0.5329603552818298,1.3992059230804443,0.6267795562744141,0.13722959160804749,0.5342536568641663,1,0.9182417392730713,0.1316581666469574,0.9768562316894531,0.0675104409456253,0.8872661590576172,-0.010611914098262787,1.2176361083984375,0.3050927221775055,0.15445029735565186,0.5385359525680542,1,1.0846813917160034,-0.29268878698349,1.0948816537857056,-0.1967390924692154,0.860331118106842,0.6727644205093384,0.9601055979728699,0.5956439971923828,0.29205113649368286,0.5724982023239136,1,1.1116783618927002,-0.07272563129663467,1.6368343830108643,0.3679443597793579,0.6691684722900391,0.5992456674575806,0.5823185443878174,0.42209166288375854,0.1386832594871521,0.5346153378486633,1,1.255445122718811,0.07850324362516403,0.6928275227546692,-0.40544241666793823,1.0696345567703247,0.5989453792572021,0.9820927381515503,0.09818374365568161,4
2,test_outer,11623317,global,0.0,global,0.0,1,0.37709710001945496,0.5931727886199951,1,1.0654677152633667,-0.4681873619556427,0.5999430418014526,-0.43978577852249146,0.902622640132904,0.2935503125190735,1.4319664239883423,1.4009463787078857,0.5363651514053345,0.6309664249420166,1,0.7695412635803223,0.18571837246418,0.7828589677810669,0.3002740740776062,0.9893531203269958,-0.1486624777317047,1.4582468271255493,1.3129122257232666,0.170754075050354,0.5425851345062256,1,1.151023507118225,-0.3023689389228821,0.9902740120887756,-0.36758995056152344,0.9684364199638367,0.38113343715667725,0.8902661800384521,1.152420997619629,0.20895583927631378,0.5520496964454651,1,0.9138187170028687,-0.18384304642677307,1.3368346691131592,-0.005931496620178223,0.794632613658905,-0.12423338741064072,0.9547139406204224,1.1631462574005127,0.14690372347831726,0.5366600155830383,1,0.8092870116233826,0.04999954253435135,0.8250099420547485,-0.5623565316200256,1.109141230583191,-0.11481206119060516,1.2565619945526123,0.9059986472129822,4
2,test_outer,11632875,global,0.0,global,0.0,1,0.3056345582008362,0.5758193731307983,1,0.9204729795455933,0.16560518741607666,0.6239030957221985,0.08980876207351685,1.2424938678741455,0.6300817728042603,1.2131298780441284,0.19058015942573547,0.13572975993156433,0.5338804125785828,1,0.8701494336128235,0.08077283948659897,0.8005464673042297,0.15140242874622345,1.3500282764434814,0.11161698400974274,0.9792758226394653,0.2049921602010727,0.2358519732952118,0.5586912035942078,1,0.7254219055175781,0.6216112971305847,0.9597284197807312,0.022229019552469254,1.0118929147720337,0.24368396401405334,1.3029568195343018,0.17234769463539124,-0.13959760963916779,0.465157151222229,0,0.6100249886512756,-0.8080626726150513,1.607627272605896,-0.21921002864837646,1.0846651792526245,0.20090311765670776,0.6976824402809143,0.09896104782819748,0.6539478302001953,0.6578995585441589,1,0.6036721467971802,1.4070521593093872,0.888046145439148,0.1223580539226532,1.288354754447937,0.6765590906143188,1.219927191734314,0.6443708539009094,4
2,test_outer,11679189,global,0.0,global,0.0,1,0.36098963022232056,0.5892800092697144,1,1.1462033987045288,-0.12929649651050568,0.9431650638580322,0.9376280903816223,0.9785581827163696,0.7923993468284607,0.9320735335350037,-0.07251393795013428,-0.03944545239210129,0.4901399612426758,0,0.772112250328064,0.06357313692569733,1.2523503303527832,0.028829479590058327,0.9880107641220093,-0.009411126375198364,0.9875266551971436,-0.23662522435188293,-0.1845647543668747,0.45398932695388794,0,1.3233932256698608,0.013862624764442444,1.3201838731765747,-0.37433668971061707,0.7258061170578003,0.07675883919000626,0.6306166052818298,-0.5044642090797424,-0.16203123331069946,0.45958060026168823,0,1.0082277059555054,-0.14707355201244354,1.4112628698349,-0.4182069003582001,0.7210542559623718,0.14776885509490967,0.8594552278518677,-0.018838342279195786,0.12156656384468079,0.5303542613983154,1,1.0496731996536255,0.06738976389169693,0.8199448585510254,-0.4721192717552185,1.2120403051376343,0.9174977540969849,0.9183415174484253,-0.33691537380218506,4
2,test_outer,11702411,global,0.0,global,0.0,0,0.08270938694477081,0.5206655859947205,1,1.059826135635376,-0.040043942630290985,0.9522771239280701,-0.10075189918279648,0.9142552614212036,-0.13642403483390808,1.0736416578292847,0.5532081127166748,0.10924175381660461,0.5272833108901978,1,0.8530283570289612,-0.10864634811878204,1.298884391784668,0.2895638346672058,0.7766895890235901,0.2561928629875183,1.0713976621627808,-0.04241829365491867,-0.006669946014881134,0.4983324706554413,0,1.2114989757537842,0.03877658024430275,1.5595767498016357,0.15102532505989075,0.7480931282043457,-0.0713491216301918,0.48083117604255676,-0.5320315957069397,0.09616681933403015,0.524023175239563,1,1.000853419303894,-0.029015101492404938,1.6043949127197266,-0.04307055473327637,0.434170126914978,0.23492833971977234,0.9605816006660461,0.3964373767375946,0.047000184655189514,0.5117478966712952,1,1.2624711990356445,0.02745896205306053,0.5629923939704895,-0.4217778444290161,1.313948154449463,0.4283559322357178,0.8605881333351135,-0.1999158263206482,4
2,test_outer,11739494,global,0.0,global,0.0,1,0.2838650643825531,0.5704935789108276,1,0.9231128096580505,-0.07408218085765839,0.7469283938407898,0.07522508502006531,1.1910474300384521,0.6073336005210876,1.138911485671997,0.3725448250770569,0.05285372585058212,0.5132103562355042,1,0.9436060786247253,0.17600344121456146,0.8312079310417175,0.22938601672649384,1.1072118282318115,-0.17657190561294556,1.1179741621017456,0.04487761855125427,-0.026103109121322632,0.4934745728969574,0,1.1167588233947754,-0.14493998885154724,0.8991236090660095,-0.3045986294746399,0.8183473944664001,0.2715650200843811,1.1657705307006836,0.09357575327157974,0.10521027445793152,0.5262783169746399,1,1.0647085905075073,-0.13516098260879517,1.4606388807296753,0.05372406914830208,0.9059851765632629,0.36395391821861267,0.5686675906181335,0.27527478337287903,0.18527546525001526,0.5461868047714233,1,0.9936895966529846,0.19738447666168213,0.7911141514778137,0.07173921912908554,1.1723365783691406,0.4741021394729614,1.042859673500061,-0.06482008099555969,4
2,test_outer,11748956,global,0.0,global,0.0,0,0.3872736096382141,0.5956262350082397,1,0.7325587272644043,0.3640596270561218,0.8375550508499146,0.244520902633667,0.9096698760986328,0.3084131181240082,1.5202162265777588,0.5242974758148193,0.7475563287734985,0.6786460280418396,1,1.326063871383667,1.508203387260437,0.6570547819137573,1.100868582725525,1.1610302925109863,0.28278395533561707,0.8558509349822998,-0.07174208760261536,0.03814198821783066,0.5095342993736267,1,1.0044609308242798,0.35396620631217957,1.4958622455596924,-0.15067654848098755,0.645849347114563,0.4777746796607971,0.8538274765014648,-0.3351454436779022,0.2113925814628601,0.5526522397994995,1,0.9110656976699829,-0.5881772041320801,1.8770259618759155,0.5880199074745178,0.9275746941566467,0.15662294626235962,0.28433358669281006,0.4657566249370575,0.2279903143644333,0.5567519664764404,1,0.984170138835907,0.0689120888710022,0.8593841791152954,0.034086912870407104,1.3181705474853516,0.7786890268325806,0.8382751941680908,-0.25242140889167786,4
2,test_outer,11753591,global,0.0,global,0.0,1,0.4784276783466339,0.6173765063285828,1,1.0468767881393433,-0.13029949367046356,0.7989645004272461,0.37277165055274963,0.7710731625556946,-0.49273157119750977,1.3830857276916504,1.5416390895843506,0.9668288826942444,0.7244870066642761,1,0.7382552623748779,0.11442217230796814,0.6577021479606628,1.0260827541351318,0.9827397465705872,0.3686952590942383,1.621302843093872,1.6934865713119507,0.1383175253868103,0.5345243215560913,1,1.1162663698196411,-0.15744169056415558,1.3896262645721436,-0.20821672677993774,0.5981384515762329,-0.19900397956371307,0.8959688544273376,1.2694551944732666,0.5371531844139099,0.63114994764328,1,1.0221190452575684,-0.06740427017211914,1.4011249542236328,0.44503429532051086,0.6445162296295166,-0.42354482412338257,0.9322397708892822,2.0026402473449707,0.6369224786758423,0.6540574431419373,1,1.1318281888961792,-0.08220519125461578,0.42934584617614746,0.12412416934967041,0.962220311164856,0.2299499362707138,1.476605772972107,1.6024434566497803,4
2,test_outer,11793136,global,0.0,global,0.0,1,0.3511427640914917,0.5868946313858032,1,1.1117640733718872,-0.666725218296051,0.6792986392974854,0.12408863753080368,1.0144449472427368,0.8191124200820923,1.1944924592971802,1.0302069187164307,0.14280886948108673,0.5356416702270508,1,0.8170254230499268,0.459051251411438,1.1481555700302124,0.05698715150356293,0.8520614504814148,-0.01931816339492798,1.1827573776245117,0.12446262687444687,-0.07780523598194122,0.48055848479270935,0,1.3319952487945557,-0.3594202399253845,1.138492465019226,-0.19665294885635376,1.0725067853927612,0.48808175325393677,0.45700520277023315,-0.28896385431289673,0.4487375319004059,0.6103389859199524,1,0.8929260969161987,-0.3836918771266937,1.7925299406051636,0.4407791197299957,0.7157450914382935,1.0688890218734741,0.5987986922264099,0.9726084470748901,0.23341989517211914,0.5580914616584778,1,1.1543428897857666,-0.035563573241233826,0.9446946382522583,-0.35315197706222534,1.374582290649414,0.9737670421600342,0.5263798832893372,-0.05731593072414398,4
2,test_outer,11896346,global,0.0,global,0.0,0,0.014994025230407715,0.5037484169006348,1,1.209067940711975,-0.18649688363075256,0.7577615976333618,-0.2741144299507141,1.1311583518981934,0.4038272500038147,0.9020121097564697,0.040336817502975464,0.02323831617832184,0.5058093070983887,1,0.832203209400177,0.1307389736175537,0.9655495285987854,0.30400800704956055,1.1697641611099243,0.05276692658662796,1.0324833393096924,-0.3594322204589844,-0.003150567412376404,0.499212384223938,0,1.1772792339324951,0.10415909439325333,1.0747967958450317,-0.2041211724281311,1.0388206243515015,0.5249505639076233,0.7091033458709717,-0.6503527164459229,0.1383499652147293,0.5345324277877808,1,0.8826048970222473,-0.18065865337848663,1.5531697273254395,0.4177596867084503,0.8412871360778809,0.22500300407409668,0.7229381799697876,-0.17331181466579437,0.056008584797382355,0.5139985084533691,1,0.9815468788146973,0.14786803722381592,0.8913047909736633,-0.22553884983062744,1.0615649223327637,0.5794737339019775,1.0655831098556519,-0.31459787487983704,4
2,test_outer,11959640,global,0.0,global,0.0,0,0.1940889060497284,0.5483704805374146,1,0.9889121055603027,-0.030181432142853737,1.005035400390625,0.3032601475715637,1.0993062257766724,0.5335908532142639,0.9067460298538208,-0.09392328560352325,0.057142093777656555,0.5142816305160522,1,0.8541474342346191,0.41170287132263184,1.3655803203582764,-0.1412339061498642,0.8616182208061218,0.285682737827301,0.918654203414917,-0.19198712706565857,0.037362776696681976,0.5093395709991455,1,1.0978807210922241,0.6651719212532043,1.289563775062561,-0.20515866577625275,0.8178061842918396,0.050008662045001984,0.7947491407394409,-0.449400395154953,-0.027163654565811157,0.49320951104164124,0,1.1560367345809937,-0.4505305886268616,1.4227179288864136,-0.11574922502040863,0.6174665093421936,0.8512558341026306,0.803779125213623,0.06373873353004456,0.3650108575820923,0.5902528762817383,1,0.7997780442237854,0.9452762603759766,0.9124392867088318,0.11912073194980621,1.3511533737182617,0.6035176515579224,0.9366293549537659,-0.23499488830566406,4
2,test_outer,12020196,global,0.0,global,0.0,1,-0.2281697690486908,0.44320374727249146,0,1.1398752927780151,-0.002600712701678276,0.8077657222747803,-0.5739604830741882,1.2097903490066528,-0.37227103114128113,0.8425689339637756,0.005080774426460266,-0.4090229868888855,0.3991464078426361,0,0.8145413398742676,0.03431724011898041,0.9704769849777222,0.1272328794002533,1.0773203372955322,-0.8934339880943298,1.137661337852478,-0.7251778244972229,-0.3176576495170593,0.421246737241745,0,1.2578295469284058,0.015298169106245041,0.9417846202850342,-0.37503769993782043,1.086621642112732,-0.15455640852451324,0.7137642502784729,-1.0769999027252197,-0.22458231449127197,0.44408926367759705,0,0.8143448829650879,-0.32960325479507446,1.416108250617981,0.12006666511297226,0.9298352599143982,-0.33800649642944336,0.8397116661071777,-0.5783599615097046,0.06519413739442825,0.5162927508354187,1,0.9108117818832397,0.5225046277046204,0.9308176040649414,-0.14738357067108154,0.9015644788742065,0.4384688138961792,1.2568062543869019,-0.3765476942062378,4
2,test_outer,12215947,global,0.0,global,0.0,0,-2.1717236042022705,0.10231861472129822,0,2.9596621990203857,-3.1968493461608887,0.30514609813690186,0.39826446771621704,0.29899951815605164,0.6862491369247437,0.43619203567504883,1.0270323753356934,22.45102882385254,1.0,1,3.3093302249908447,27.017498016357422,0.20092420279979706,0.2020704597234726,0.1985980123281479,0.12294785678386688,0.2911474108695984,1.1309499740600586,1.3749970197677612,0.7981863617897034,1,1.1536922454833984,4.745019912719727,1.2312123775482178,-0.16620415449142456,1.0741878747940063,0.3092125654220581,0.5409073829650879,-0.1882474571466446,0.5290599465370178,0.6292638182640076,1,0.023455055430531502,-9.1492919921875,1.3987817764282227,-0.3897186517715454,1.210721731185913,0.4346659183502197,1.3670412302017212,1.7188280820846558,0.352713942527771,0.5872755646705627,1,0.02002299204468727,-5.080830097198486,1.3731999397277832,-0.07756291329860687,1.756473422050476,0.9569157361984253,0.8503037691116333,-0.07256058603525162,4
2,test_outer,12314613,global,0.0,global,0.0,0,0.20611685514450073,0.551347553730011,1,1.0713670253753662,-0.3534167408943176,1.1231352090835571,0.4914098083972931,0.9734688997268677,0.3706435561180115,0.8320287466049194,0.3489986062049866,0.09567269682884216,0.5238999724388123,1,0.7318103909492493,0.14189186692237854,0.9195548892021179,0.058717869222164154,1.2524021863937378,0.14250609278678894,1.0962324142456055,0.04231181740760803,0.009875938296318054,0.502469003200531,1,1.445799708366394,-0.13479171693325043,0.7980288863182068,-0.15043963491916656,0.803903341293335,0.4559932351112366,0.9522677063941956,-0.012741953134536743,-0.0038706064224243164,0.4990323483943939,0,1.1397674083709717,-0.2431720495223999,1.0644457340240479,-0.3175458610057831,1.0270819664001465,0.018489331007003784,0.7687050104141235,0.7554229497909546,0.3736720085144043,0.5923459529876709,1,0.8908470869064331,-0.1887463927268982,0.5757828950881958,0.13210511207580566,1.388586163520813,0.7187544703483582,1.144783854484558,0.5142593383789062,4
2,test_outer,12490156,global,0.0,global,0.0,1,0.031994592398405075,0.507997989654541,1,1.328002691268921,-0.3232022821903229,0.8563927412033081,0.2507561147212982,0.9393567442893982,0.2306240051984787,0.876247763633728,0.1435757428407669,0.12114965170621872,0.5302504301071167,1,0.8104842901229858,-0.03364846110343933,0.822841465473175,0.13864544034004211,1.010971188545227,-0.06174764037132263,1.3557032346725464,0.3394636809825897,0.04303070902824402,0.5107560157775879,1,1.3243709802627563,-0.09410524368286133,1.3890960216522217,0.23682087659835815,0.6590335369110107,0.03654515743255615,0.6274994015693665,-0.08971856534481049,0.3097538948059082,0.5768251419067383,1,0.908423662185669,0.16992853581905365,1.4789613485336304,0.42335546016693115,0.8247881531715393,-0.2082774043083191,0.7878268957138062,0.8000575304031372,0.10223370045423508,0.5255361795425415,1,1.1219571828842163,0.03619002923369408,0.47410908341407776,1.0557334423065186,1.362991213798523,-0.147134467959404,1.0409424304962158,0.06565333902835846,4
2,test_outer,12550560,global,0.0,global,0.0,1,0.35042285919189453,0.5867201089859009,1,0.9811224937438965,0.13315236568450928,0.826788067817688,0.37186020612716675,0.9035685658454895,0.34334343671798706,1.2885210514068604,0.5070687532424927,0.2461763620376587,0.5612351894378662,1,0.7765355110168457,0.030775636434555054,0.8785850405693054,0.188849076628685,1.2299257516860962,0.1868828684091568,1.114953637123108,0.50677889585495,0.05325941741466522,0.5133117437362671,1,1.2877970933914185,0.004533246159553528,0.9226449131965637,-0.3559972643852234,0.7801393270492554,0.2604624927043915,1.0094184875488281,0.3293597400188446,0.16336938738822937,0.5407517552375793,1,0.9831157922744751,-0.09070691466331482,1.220777988433838,-0.20913280546665192,0.9035608172416687,0.5087047815322876,0.8925454020500183,0.6031200289726257,0.32510483264923096,0.5805678367614746,1,0.8689867854118347,0.3281131684780121,1.093706727027893,0.013662043958902359,0.9995531439781189,0.600090503692627,1.0377532243728638,0.38595759868621826,4
2,test_outer,13860685,global,0.0,global,0.0,1,-0.14649352431297302,0.46344199776649475,0,1.0492535829544067,-0.1338897943496704,0.9609662294387817,-0.07198458909988403,1.1400229930877686,-0.4156045913696289,0.8497570753097534,0.11471955478191376,0.18439272046089172,0.5459679961204529,1,0.8318706750869751,0.05581047758460045,1.1107927560806274,0.22540555894374847,0.7312422394752502,-0.3481498956680298,1.3260942697525024,0.5243569612503052,-0.08290016651153564,0.479286789894104,0,1.3415616750717163,0.10612649470567703,0.8124271631240845,-0.268663614988327,1.0391215085983276,-0.2847628593444824,0.806889533996582,0.04981713369488716,0.08585893362760544,0.5214515924453735,1,1.0717462301254272,-0.16787992417812347,1.2746039628982544,0.050418056547641754,0.798088550567627,-0.2038477063179016,0.8555610775947571,0.7267580032348633,0.028851646929979324,0.5072124600410461,1,0.9846250414848328,0.13276535272598267,1.0889812707901,-0.24513289332389832,0.9368157386779785,0.12619227170944214,0.9895783066749573,0.13481371104717255,4
2,test_outer,14514622,global,0.0,global,0.0,0,0.17592185735702515,0.5438673496246338,1,1.1374889612197876,0.16617076098918915,1.2223663330078125,0.06536424160003662,0.7006751894950867,0.5325914621353149,0.9394693970680237,0.06556613743305206,-0.07950900495052338,0.48013320565223694,0,0.8317620754241943,0.11560475826263428,0.8437837958335876,0.22059021890163422,1.2724907398223877,0.11613462120294571,1.051963210105896,-0.7111487984657288,-0.0524686798453331,0.48688578605651855,0,0.8861185908317566,0.045883335173130035,0.9498798847198486,-0.4095228314399719,1.5045475959777832,0.5644474625587463,0.6594538688659668,-1.0778212547302246,-0.09494246542453766,0.4762822091579437,0,0.961503267288208,-0.20310506224632263,1.2295199632644653,0.1308305412530899,0.9584226012229919,0.2070135623216629,0.8505542278289795,-0.6392877697944641,0.05511350929737091,0.5137748718261719,1,1.0149139165878296,0.023325830698013306,0.8978092074394226,0.13318653404712677,0.9299614429473877,0.7161736488342285,1.1573154926300049,-0.5087719559669495,4
