outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,30,0.5944905159441858,0.8214285714285715,0.891123115913032,0.7083333333333334,0.5714285714285714,0.9,0.4800793585191832,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,40,0.7789286522589286,0.5571428571428572,0.666907066203501,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,15,0.6649444885187811,0.6857142857142857,0.7531052489699106,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.6645319816525507,0.6642857142857143,0.8069895744859209,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6647301746487793,0.5714285714285714,0.6895016818929862,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7556152280729935,0.4285714285714286,0.5585833260216229,0.375,0.21428571428571427,0.6,-0.20143542511732357,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,26,0.9876756367447733,0.4428571428571429,0.5411962116862555,0.375,0.21428571428571427,0.6,-0.20143542511732357,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,56,0.9038613220456013,0.32857142857142857,0.5374962010936137,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,23,0.6313148753356566,0.8571428571428571,0.8466571127285413,0.625,0.42857142857142855,0.9,0.35638575213064944,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,8,0.8821994614276943,0.30000000000000004,0.4799402402594767,0.4166666666666667,0.5,0.3,-0.2,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,9,0.7349322989180042,0.47857142857142865,0.6523103404654709,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7030607181751535,0.45,0.5365436854199522,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,17,1.0109656173000758,0.1857142857142857,0.4379540765514892,0.4583333333333333,0.7142857142857143,0.1,-0.2254485920762712,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.775799672310867,0.41428571428571426,0.5307712550970152,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,36,0.8267435748834356,0.45,0.5883649451470058,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,22,global,0.75
2,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7268200023619099,0.5,0.6012831068295417,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,21,0.7354526940542829,0.6285714285714286,0.7533816955809438,0.5,0.21428571428571427,0.9,0.15118578920369088,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,6,0.675812202748773,0.6714285714285714,0.7351228999544962,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,8,0.7065286596071777,0.6,0.6420307238127845,0.625,0.5714285714285714,0.7,0.26856632724128343,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,9,0.7241468241524363,0.6785714285714286,0.7117180880449345,0.625,0.5,0.8,0.30550504633038933,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6697394597065246,0.6714285714285715,0.7995264889172452,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,18,0.7117494107274007,0.6571428571428571,0.6684904381332952,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,18,0.6055393691797893,0.7428571428571429,0.8594944109193288,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7307508401812264,0.45,0.5777330457794806,0.375,0.21428571428571427,0.6,-0.20143542511732357,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,17,0.9612195381755897,0.5428571428571429,0.6087964139158302,0.5,0.5,0.5,0.0,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,57,0.8406367685842974,0.44285714285714284,0.545923502513507,0.375,0.2857142857142857,0.5,-0.21821789023599236,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,14,0.7959205317851955,0.4714285714285714,0.5869737201340667,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,8,0.6934104336993728,0.6357142857142858,0.7096386198940379,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6125147611396966,0.807142857142857,0.836298126476698,0.75,0.7857142857142857,0.7,0.4857142857142857,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,17,0.7406615443889861,0.55,0.6209949296857744,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,14,0.7551843614286398,0.44285714285714284,0.5442300644340671,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,22,global,0.75
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,31,0.6092036677043237,0.8142857142857143,0.8624469153383352,0.75,0.6428571428571429,0.9,0.5428571428571428,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,30,1.2406280162827197,0.4,0.5853766397610022,0.375,0.5,0.2,-0.30550504633038933,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.6295540521506457,0.6785714285714286,0.7683310448858831,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,15,0.7342724996873183,0.5285714285714286,0.7102034665780987,0.4166666666666667,0.7142857142857143,0.0,-0.37796447300922725,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7926527248805478,0.4785714285714286,0.6229925150037932,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,12,0.7805270545982,0.5785714285714285,0.6597526955446209,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.9007853891436309,0.4357142857142857,0.5670232486934168,0.375,0.14285714285714285,0.7,-0.1907641932953064,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,49,0.6230023445770726,0.6714285714285715,0.7966173231653109,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,34,0.7467938507179741,0.5571428571428572,0.7355640807047457,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,41,0.8430357126999853,0.5642857142857143,0.6581793628622659,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,18,0.7625829076532525,0.5714285714285714,0.6955432412199329,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,9,0.7333276183408223,0.5571428571428572,0.63344489969901,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.8130998731807617,0.6142857142857143,0.7249230510508706,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,56,0.731549031008606,0.6000000000000001,0.6992099873719685,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.8307818485525594,0.5285714285714286,0.7283789273285072,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.7387245750769392,0.5142857142857143,0.6983813288161114,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7423191810590865,0.5142857142857142,0.6790171580625978,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,19,0.7368867919946549,0.45,0.6313405212650207,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,19,0.8615398986134531,0.5571428571428572,0.6787413217035065,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,17,0.7174640554994411,0.5428571428571428,0.6519504253056885,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,6,0.7809744235439556,0.4714285714285714,0.6432751202794518,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.6823771128711966,0.5928571428571429,0.6565150830699212,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,5,0.7672870965052973,0.4928571428571429,0.6155071119356834,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.8198054886417824,0.4642857142857143,0.584663133894909,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,6,0.7266603921835896,0.5571428571428572,0.6698358137267912,0.5,0.5,0.5,0.0,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.8171349108614235,0.4,0.5832949912507822,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,35,0.6622732995526739,0.65,0.7604544968307636,0.5833333333333334,0.8571428571428571,0.2,0.07559289460184544,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,11,0.6457017144162803,0.6642857142857144,0.7799666836431544,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,0.6701148737093575,0.5928571428571429,0.6867614111035163,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,7,0.6877694542192172,0.6071428571428572,0.7187586039200369,0.5416666666666666,0.5,0.6,0.09894548898363074,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,19,0.7145796566110839,0.4928571428571429,0.6373389636588395,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.751639429958931,0.4928571428571428,0.6310437811488232,0.4583333333333333,0.5,0.4,-0.09894548898363074,22,global,0.75
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,22,0.6560314958356179,0.6428571428571429,0.7556092532706862,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,11,0.9367216983097427,0.4357142857142857,0.6057572183818506,0.4166666666666667,0.07142857142857142,0.9,-0.050964719143762556,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.7167389555224215,0.5285714285714286,0.6421399094167972,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss75_trlocglobal,5,0.7450075076895656,0.4357142857142857,0.5757568418116847,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss75_trlocglobal,7,0.7366601563554379,0.4857142857142857,0.5808407233370697,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,22,global,0.75
2,3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss75_trlocglobal,9,0.8542477949739343,0.5214285714285714,0.6252684239805175,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,22,global,0.75
