outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,11,0.7191371346834633,0.5378151260504203,0.702091931813949,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,radio_report,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.6800815583874048,0.5735294117647058,0.6499045753432747,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,radio_report,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,9,0.6819656525439527,0.5672268907563025,0.664386335889194,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio_report,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,4,0.6819652487903399,0.634453781512605,0.7160977916316047,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,4,radio_report,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6713635034252621,0.569327731092437,0.6395207748141154,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,4,radio_report,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,22,0.7096896698201525,0.4600840336134454,0.5805821443535208,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,4,radio_report,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,21,0.7220933009222817,0.4852941176470588,0.6396681735933104,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,radio_report,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,18,0.7026872996842225,0.5315126050420168,0.651112969662833,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,4,radio_report,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.6660080664457833,0.6512605042016806,0.7640666759737765,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio_report,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,4,0.6716072010806684,0.6008403361344539,0.702099372686327,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,radio_report,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.6695406441877093,0.5399159663865546,0.7144974712456656,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,radio_report,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,14,0.719662904324587,0.6008403361344539,0.6721281543332419,0.4666666666666667,0.2857142857142857,0.7647058823529411,0.0552789992822782,4,radio_report,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,39,0.6917704370961393,0.5588235294117647,0.6562484022079474,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,radio_report,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,15,0.6656769775737851,0.7016806722689075,0.7849192553100665,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,radio_report,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,23,0.6941349977418934,0.5966386554621849,0.7766456205925253,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,radio_report,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,21,0.6676856776635384,0.6743697478991597,0.7822161337475373,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,4,radio_report,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,21,0.6741585541503095,0.6743697478991597,0.80028335061027,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,4,radio_report,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,13,0.6742034275486246,0.6827731092436975,0.7673545291538852,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,4,radio_report,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,13,0.6383606680402042,0.7647058823529412,0.8549547169364455,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,4,radio_report,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,8,0.6821489533163749,0.5819327731092437,0.7631714653503857,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,4,radio_report,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,14,0.6382688981903609,0.6680672268907564,0.7938363901334642,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,radio_report,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,12,0.6647429584827791,0.657563025210084,0.8112874271642866,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,4,radio_report,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,25,0.6911562454288529,0.47478991596638653,0.6408408263962023,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,4,radio_report,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,11,0.6918701458936064,0.6449579831932774,0.7568044345471256,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,radio_report,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.6867763277714579,0.4852941176470589,0.6725435477217636,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,4,radio_report,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,10,0.6724154891375965,0.5840336134453782,0.6930559602277395,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio_report,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,13,0.7062533827318762,0.6092436974789915,0.761944677483643,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,4,radio_report,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.6622880994792025,0.6281512605042017,0.7654908295569937,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,radio_report,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,20,0.6553096187589713,0.569327731092437,0.7615483504782411,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,4,radio_report,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,9,0.693505954397378,0.5301724137931034,0.7251869356381492,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,4,radio_report,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,14,0.7152663692781484,0.40301724137931033,0.6104212628382193,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,4,radio_report,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,26,0.7164966824982494,0.543103448275862,0.6886780080800539,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,4,radio_report,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.7057763827715431,0.5517241379310345,0.7391343985257933,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio_report,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,13,0.7214598528247324,0.4267241379310345,0.6052102218452821,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,4,radio_report,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,6,0.7304699640881822,0.4504310344827586,0.6050258921413232,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,4,radio_report,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,6,0.6899162804623461,0.47413793103448276,0.6404762665047901,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,4,radio_report,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6831500547598239,0.6530172413793103,0.755316236865484,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio_report,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,6,0.6889177888463862,0.5366379310344828,0.6861391261429208,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,4,radio_report,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.6771035361640505,0.6185344827586208,0.7634982046667816,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,radio_report,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,33,0.7292831582169257,0.3685344827586207,0.5587378706051968,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,4,radio_report,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,8,0.7081215889128335,0.4094827586206896,0.6260756018653555,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,radio_report,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6922324058961066,0.6077586206896551,0.7664772377071567,0.6,0.5862068965517241,0.625,0.2022515352769304,4,radio_report,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,4,0.6779108109397907,0.4224137931034483,0.6552837182635027,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,4,radio_report,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6931925528730329,0.6918103448275862,0.7938823864226533,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,4,radio_report,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6896146963597181,0.5021551724137931,0.660637627901661,0.6,0.7241379310344828,0.375,0.10250710695364046,4,radio_report,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,8,0.6372817890040321,0.6788793103448276,0.7787459251177399,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,4,radio_report,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,12,0.657431948933021,0.6465517241379312,0.7511148979242963,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,4,radio_report,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,10,0.6364029202593138,0.7241379310344828,0.783386239900334,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,4,radio_report,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,36,0.7195897719213667,0.5064655172413792,0.6246201027273507,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,radio_report,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.6748070823863273,0.646551724137931,0.7866643822168724,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,radio_report,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,24,0.7030373944492336,0.5129310344827586,0.6637981922415555,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,4,radio_report,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,6,0.6670780984422469,0.5797413793103449,0.7596075680319982,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,radio_report,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,5,0.6719641260731987,0.6637931034482758,0.8047082967971242,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,radio_report,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,5,0.6931501807712517,0.6357758620689656,0.8037201006152863,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,radio_report,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,38,0.7082946551688861,0.5474137931034483,0.6608327471752959,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,radio_report,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.6699844795955718,0.6875,0.7804276993175073,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,4,radio_report,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,13,0.7083210843567835,0.5258620689655172,0.7091595009253931,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,radio_report,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,4,0.6826578775372539,0.5948275862068965,0.7236624009104047,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,radio_report,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,29,0.6931870886123407,0.5301724137931034,0.6982823241287871,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,radio_report,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,23,0.6724998185456089,0.6206896551724138,0.7397723154945409,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio_report,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,12,0.6415136538241606,0.6724137931034482,0.745277864565234,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,4,radio_report,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.717273277024786,0.5689655172413793,0.692136700564259,0.5333333333333333,0.41379310344827586,0.75,0.16379310344827586,4,radio_report,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,4,0.6605797773855809,0.5969827586206896,0.7573852517651799,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,4,radio_report,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,6,0.6774336526075373,0.5883620689655172,0.6959265902517121,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,4,radio_report,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,18,0.7088715842874428,0.5625,0.6962215084175813,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,4,radio_report,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6783414237773263,0.6336206896551724,0.724168452969937,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,radio_report,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,13,0.6571473897910118,0.6487068965517242,0.785583174265591,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,4,radio_report,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,7,0.7136659087256487,0.5926724137931035,0.712406493924232,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,4,radio_report,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.6608988168200292,0.5818965517241379,0.7175411428792278,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,4,radio_report,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,18,0.7043507769102602,0.5711206896551724,0.6872105331885273,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,4,radio_report,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.6779654806611057,0.5581896551724137,0.732849049606622,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,radio_report,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.6960261491709149,0.5754310344827587,0.7367791364762454,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,4,radio_report,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.6739687677219834,0.6271551724137931,0.8011237492126775,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio_report,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,6,0.6605125248472751,0.6012931034482759,0.7202414304890654,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,4,radio_report,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.6764171357464066,0.6012931034482758,0.7457541737481869,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,radio_report,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,10,0.6829124833668051,0.5431034482758621,0.6589816913165029,0.6,0.8275862068965517,0.1875,0.018888314015215117,4,radio_report,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.7056835170873902,0.5,0.6676084051222417,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,radio_report,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,71,0.6691567898574174,0.665314401622718,0.7083506689891386,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,4,radio_report,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,11,0.6757511061558776,0.6348884381338743,0.7810283373085236,0.5652173913043478,0.4482758620689655,0.7647058823529411,0.2129817444219067,4,radio_report,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,33,0.6635703455969938,0.7058823529411764,0.7661351323573884,0.6956521739130435,0.6896551724137931,0.7058823529411765,0.3832935402390558,4,radio_report,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,14,0.6377414124609347,0.7667342799188641,0.8472415486353677,0.717391304347826,0.7586206896551724,0.6470588235294118,0.40122803217547803,4,radio_report,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,13,0.6784743313733972,0.6592292089249493,0.7564298529929441,0.5217391304347826,0.4482758620689655,0.6470588235294118,0.09345783491325883,4,radio_report,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,10,0.6729079469167507,0.6693711967545639,0.7476106073199997,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,4,radio_report,0.4
