outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,4,0.6856268708497301,0.5546218487394958,0.651178012495054,0.6,0.75,0.35294117647058826,0.11011486187354486,55602,radio,0.6
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,2,0.6906920512829394,0.657563025210084,0.7610571004653577,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,55602,radio,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,11,0.6874332327304418,0.6113445378151261,0.6811042905159024,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,radio,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,12,0.6711203585392269,0.6722689075630253,0.8281990524329129,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,55602,radio,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,4,0.6883463466421116,0.6428571428571429,0.7799442212607164,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,55602,radio,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,29,0.7045519555763612,0.5588235294117647,0.6571351033985334,0.4888888888888889,0.42857142857142855,0.5882352941176471,0.01649768610401622,55602,radio,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,7,0.6702462652012277,0.5399159663865547,0.6833608885664559,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,55602,radio,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,10,0.6761883534624293,0.634453781512605,0.73989341992626,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,55602,radio,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,6,0.6747663658335897,0.6386554621848739,0.7177415844285581,0.6,0.8571428571428571,0.17647058823529413,0.04496511287797907,55602,radio,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,8,0.7050244768299405,0.6071428571428572,0.7453496778125703,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,55602,radio,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,7,0.7015665088953863,0.5609243697478992,0.6826142966307427,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,55602,radio,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,35,0.703776301180553,0.5966386554621849,0.7540796923745916,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,55602,radio,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,20,0.680919957941481,0.6176470588235294,0.7588845272185015,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,55602,radio,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,14,0.6689117966434887,0.6092436974789917,0.7527362000175903,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,55602,radio,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,15,0.6596485616300082,0.7142857142857143,0.8073561785515405,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,55602,radio,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,6,0.6635566711022031,0.6785714285714286,0.8024198108482102,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,55602,radio,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,45,0.6234432603665804,0.6827731092436975,0.8167275461072377,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,55602,radio,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,8,0.7115182952548172,0.5903361344537815,0.6951603657882022,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,55602,radio,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,24,0.6573383435046285,0.680672268907563,0.8022194348363393,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,55602,radio,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,59,0.7230782336693022,0.5882352941176471,0.680100540847854,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,55602,radio,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,23,0.6863982332069622,0.5777310924369748,0.74994324622267,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,55602,radio,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,50,0.6655325177514232,0.6659663865546218,0.8029066995127351,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,55602,radio,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,49,0.6601377529860849,0.6386554621848739,0.7469633922610097,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,55602,radio,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,29,0.6946075221359256,0.5483193277310925,0.6600512625394797,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,55602,radio,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,11,0.6939407716123378,0.6407563025210083,0.7271963510920527,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,55602,radio,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,20,0.6670789684853538,0.634453781512605,0.7532871203215568,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,55602,radio,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,16,0.6401476053015274,0.6659663865546218,0.7848257140175209,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,55602,radio,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,11,0.6518470002142398,0.6918103448275862,0.7858573302629785,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,55602,radio,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,33,0.7164062154279714,0.36853448275862066,0.5466986030172019,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,55602,radio,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,2,0.7074710943970386,0.5862068965517242,0.6998450963379769,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,55602,radio,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,6,0.6782669622685417,0.4849137931034483,0.6710415692172124,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,55602,radio,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,1,0.7000504708471037,0.6616379310344828,0.7923346446475098,0.5111111111111111,0.27586206896551724,0.9375,0.2553310899934463,55602,radio,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,64,0.6823658498688262,0.5818965517241379,0.6906799556419541,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,radio,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,57,0.6769043736677987,0.5689655172413792,0.7354155515755495,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,radio,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,3,0.7038237349635132,0.6228448275862069,0.7791498534765807,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,55602,radio,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.7101365033288558,0.478448275862069,0.6551207922389966,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,55602,radio,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,7,0.6687367116683699,0.5732758620689655,0.6695958487106146,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,55602,radio,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,10,0.6923064691210554,0.6336206896551724,0.7707773431912698,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,55602,radio,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,1,0.6825623197641704,0.603448275862069,0.7377233033644134,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,55602,radio,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,7,0.682092398062684,0.6163793103448276,0.761115598253792,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,55602,radio,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,1,0.6799603337583314,0.7349137931034482,0.8613794813151694,0.6222222222222222,0.4827586206896552,0.875,0.3577586206896552,55602,radio,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,4,0.6635970031927687,0.603448275862069,0.731765732094259,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,55602,radio,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,8,0.664971309028446,0.6228448275862069,0.7561433333307164,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,55602,radio,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,58,0.6418309123287695,0.6767241379310345,0.758601734684188,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,55602,radio,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,31,0.6660381076546091,0.6982758620689655,0.7702164769131237,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,radio,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,11,0.6634241987993639,0.6487068965517242,0.7540036546148572,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,radio,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,30,0.6804002260061609,0.6379310344827586,0.752246264029035,0.6,0.5172413793103449,0.75,0.25899967577896466,55602,radio,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,62,0.7028983538104826,0.564655172413793,0.6910549125019381,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,55602,radio,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,9,0.6821747907093919,0.6271551724137931,0.7209766206017301,0.6,0.5862068965517241,0.625,0.2022515352769304,55602,radio,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,23,0.6844084784112197,0.6012931034482758,0.7450175161468182,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,55602,radio,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,6,0.6610390652323936,0.7004310344827586,0.7956438136469761,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,55602,radio,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,69,0.7262270368059943,0.5086206896551724,0.6886553234988564,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,55602,radio,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,12,0.7424826532456177,0.6034482758620691,0.7704823236023775,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,55602,radio,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,7,0.6820676283111246,0.5991379310344828,0.7693666578996262,0.6,0.5517241379310345,0.6875,0.22953489598077764,55602,radio,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,6,0.737982249767984,0.5387931034482759,0.6734538071436631,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,55602,radio,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,7,0.6790260550773414,0.584051724137931,0.7097472025257179,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,55602,radio,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,52,0.6559986276274447,0.5862068965517242,0.7800424292429329,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,55602,radio,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,18,0.6771408493309647,0.6163793103448276,0.7302342886723339,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,55602,radio,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,1,0.6948581151277953,0.584051724137931,0.7299503449688062,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,55602,radio,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,9,0.681599230000945,0.7629310344827587,0.8209063519766435,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,55602,radio,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,1,0.666827629484983,0.7737068965517241,0.8871025210736172,0.6888888888888889,0.5517241379310345,0.9375,0.4830180836566887,55602,radio,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,43,0.7560088463195355,0.5129310344827587,0.6604056086402131,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,55602,radio,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,46,0.6766611641240352,0.6056034482758621,0.7205569242044589,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,55602,radio,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,17,0.6637553544755593,0.6314655172413792,0.763157868986925,0.6,0.7241379310344828,0.375,0.10250710695364046,55602,radio,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,48,0.7858700792281202,0.5862068965517242,0.712833745634182,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,55602,radio,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,1,0.7025787720345593,0.5905172413793103,0.6714215922147486,0.4444444444444444,0.27586206896551724,0.75,0.027994625547792713,55602,radio,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,13,0.6920442040237139,0.5797413793103448,0.7152592874013572,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,55602,radio,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,29,0.7157729388288264,0.5474137931034483,0.6691678032401321,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,55602,radio,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,39,0.7030166306524551,0.6185344827586208,0.7291557793361999,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,55602,radio,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,4,0.7145462997649112,0.5107758620689655,0.6504070677618771,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,55602,radio,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocradio,69,0.7081276942480047,0.4633620689655173,0.6633773094253905,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,55602,radio,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocradio,45,0.7182990065065715,0.6724137931034483,0.7879486214913356,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,55602,radio,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocradio,10,0.6380621504482903,0.6982758620689655,0.8057363990662952,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,55602,radio,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocradio,19,0.6927776031077563,0.6831896551724137,0.7806909414344592,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,55602,radio,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocradio,4,0.6669323921529747,0.6422413793103448,0.7296037788782803,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,55602,radio,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocradio,19,0.7075623554395655,0.5111561866125761,0.6725345206347277,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,55602,radio,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocradio,3,0.6965736507862397,0.6004056795131846,0.717293606173244,0.5434782608695652,0.3793103448275862,0.8235294117647058,0.2127832967650611,55602,radio,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocradio,29,0.7241690023284564,0.41379310344827586,0.5835040248212968,0.41304347826086957,0.4482758620689655,0.35294117647058826,-0.19208155141053967,55602,radio,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocradio,3,0.6807693578018778,0.5537525354969575,0.7000835763875132,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,55602,radio,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocradio,3,0.6731892256336129,0.6855983772819473,0.7938228189739482,0.5869565217391305,0.4827586206896552,0.7647058823529411,0.24474909962704158,55602,radio,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocradio,8,0.6665206524933486,0.6105476673427992,0.6874443482743711,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,55602,radio,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocradio,17,0.7155874489949151,0.4827586206896552,0.6611458655939892,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,55602,radio,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocradio,1,0.7090979678636308,0.744421906693712,0.864502936609884,0.41304347826086957,0.06896551724137931,1.0,0.16323531488338658,55602,radio,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocradio,37,0.6897601750499329,0.5212981744421906,0.7076780859833184,0.4782608695652174,0.5172413793103449,0.4117647058823529,-0.06879627645316386,55602,radio,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocradio,41,0.7040160589635187,0.5557809330628803,0.7085510156000597,0.5,0.4827586206896552,0.5294117647058824,0.011760094984318755,55602,radio,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocradio,3,0.6876201811412453,0.6105476673427993,0.7093253751383115,0.5869565217391305,0.5517241379310345,0.6470588235294118,0.19208155141053967,55602,radio,0.6
