outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,8,0.6691528537916726,0.6422413793103449,0.7561285257489355,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,3,0.6651055304708373,0.7241379310344828,0.8388074078999266,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,10,0.6579530274623507,0.5711206896551724,0.7018919734855655,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,27,0.7225444172803,0.4741379310344828,0.64748797077284,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,17,0.6444534921771018,0.6530172413793104,0.8068059737452566,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,3,0.696057778269553,0.5517241379310345,0.6872022597190656,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,13,0.6841216518752988,0.6724137931034483,0.7793155441919667,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,2002,blood,0.4
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,7,0.6873533215169403,0.6142241379310345,0.7612908699717302,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,38,0.638102260665052,0.7198275862068966,0.7995723667703184,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,45,0.6427595381052817,0.665948275862069,0.7467304949874107,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,78,0.6263617686000743,0.771551724137931,0.7929602413472838,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,61,0.6210115582171816,0.7198275862068966,0.8006498680819633,0.7333333333333333,1.0,0.25,0.42051072316016264,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,57,0.658569923285964,0.6875,0.7857467737247069,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,29,0.6496201259446849,0.665948275862069,0.7838214363283217,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,51,0.6603094314945863,0.6120689655172413,0.7617872644196697,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,57,0.6605137143408344,0.6142241379310345,0.7620057847375107,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,78,0.6456988641548994,0.689655172413793,0.7656304893391299,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,20,0.6870922228459437,0.6788793103448276,0.7660558875634931,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,35,0.6764111251732091,0.5862068965517242,0.7261673816818603,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,60,0.6497956796901669,0.7349137931034483,0.8243188884065078,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,44,0.6285585599507008,0.7974137931034482,0.8788330547343206,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,43,0.6425667310388491,0.6745689655172414,0.7822024462895931,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,61,0.6409481005288374,0.8103448275862069,0.8987084819226911,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,blood,0.4
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,21,0.681755594101783,0.581896551724138,0.69876115975259,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,72,0.58730148430815,0.7349137931034483,0.791630199794014,0.7555555555555555,0.9655172413793104,0.375,0.44973561213149393,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,42,0.6205944562952884,0.7392241379310346,0.7986009888334406,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,56,0.621923064776913,0.6982758620689655,0.7623829092097159,0.7777777777777778,0.9655172413793104,0.4375,0.5045878172636039,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,12,0.660458055769839,0.6853448275862069,0.8040702999249278,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,13,0.6478479140983814,0.7306034482758621,0.8413906400346363,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,31,0.6490957175824874,0.6573275862068966,0.7635999402278135,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,56,0.6065351596001557,0.7456896551724138,0.8304261382819303,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,30,0.6513425526370984,0.7198275862068966,0.8227168749345872,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,22,0.6634492380192618,0.5969827586206896,0.7000690572234511,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,80,0.608835565232238,0.7435344827586208,0.852759861300582,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,37,0.6469773718349505,0.6810344827586208,0.7889350829550688,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,3,0.6697199672308628,0.7155172413793104,0.7928428367301465,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,31,0.6551022747451692,0.6918103448275862,0.7933986181853884,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,25,0.6446169082992775,0.6982758620689655,0.827141996594553,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,70,0.6324131330001153,0.7370689655172413,0.826244705031447,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,2002,blood,0.4
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,64,0.6329572964929995,0.7262931034482759,0.8275959642970752,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,27,0.6717048981014746,0.6788793103448276,0.79736502683171,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,70,0.6698213175900642,0.5193965517241379,0.6643989706245601,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,27,0.6684048927929086,0.6745689655172413,0.785579514016682,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,43,0.6818243586638753,0.6271551724137931,0.7497963365380885,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,21,0.6634082212045465,0.7629310344827587,0.8568060215741655,0.6,0.4482758620689655,0.875,0.32826608214930636,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,50,0.6364135015907806,0.75,0.830044706878031,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,79,0.650505280337165,0.7456896551724137,0.804396432970116,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,1,0.6767055964934251,0.6508620689655172,0.7836965855343588,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,22,0.6855496467842735,0.7004310344827587,0.8068570694948357,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,24,0.6427684060583224,0.7349137931034482,0.8187651314929321,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,79,0.666165136744969,0.5862068965517242,0.725201336818692,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,57,0.6573479772077063,0.6077586206896552,0.7354922526084122,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,49,0.6198978503907707,0.7607758620689655,0.8154186644382743,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,77,0.6705217599603045,0.627155172413793,0.7120139200140286,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,67,0.6758498228498057,0.6142241379310345,0.7488541995290982,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.4
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,41,0.6636838860666291,0.6293103448275862,0.7663013738063021,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,70,0.6435328960077368,0.6745689655172413,0.7268953484738301,0.6888888888888889,0.7241379310344828,0.625,0.3411441196105065,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,18,0.6413037434903507,0.6206896551724138,0.7255441007410062,0.6888888888888889,0.896551724137931,0.3125,0.2617380656394095,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocblood,24,0.6743810384814793,0.7241379310344828,0.8125755718987878,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocblood,2,0.6677169286845117,0.7176724137931034,0.8548467536296409,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocblood,20,0.6273906717496763,0.709051724137931,0.7930474897214685,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,0.6384635562357801,0.7025862068965517,0.8030800520973541,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocblood,45,0.6355010570706517,0.6573275862068966,0.7643793017979981,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocblood,19,0.6729978467291483,0.728448275862069,0.7774200318355518,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocblood,21,0.6633818725094199,0.6379310344827587,0.7682708482472156,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocblood,43,0.6614962719216226,0.6400862068965517,0.735999527876,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocblood,70,0.6252075810129117,0.7543103448275863,0.8078186969732721,0.7555555555555555,0.9655172413793104,0.375,0.44973561213149393,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocblood,18,0.6482155383327527,0.8125,0.8944711774797667,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocblood,50,0.6462081872020006,0.7306034482758621,0.8072156265204617,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocblood,23,0.6588540275909832,0.7887931034482758,0.8847450611743386,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocblood,39,0.6505290533728499,0.6681034482758621,0.7558583316904539,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,blood,0.4
1,5,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocblood,41,0.6314081117916814,0.8383620689655173,0.8999970684154148,0.8,0.9655172413793104,0.5,0.5570860145311556,2002,blood,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocblood,24,0.6574634894047734,0.7142857142857142,0.8009318872837599,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,blood,0.4
2,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocblood,77,0.6663945710059185,0.5903361344537815,0.7028544729442553,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,2002,blood,0.4
