outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,65,0.6867763336147568,0.5769230769230769,0.6974573070548302,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,22,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.689851368743103,0.5846153846153846,0.6754047036554778,0.5217391304347826,0.6153846153846154,0.4,0.015626907697949846,22,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.737603967888149,0.5923076923076923,0.6309824341200859,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,22,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7171122473573373,0.576923076923077,0.6833868565473915,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,22,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.8169638298378559,0.6307692307692307,0.6486332295155824,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,22,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,46,0.9120541822333531,0.3615384615384616,0.4840072768510699,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,22,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,80,0.585889603848336,0.7384615384615385,0.8359890109890107,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.8306017751834771,0.5153846153846154,0.5888658905329541,0.4782608695652174,0.23076923076923078,0.8,0.036980013081681945,22,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.956703257960281,0.46923076923076923,0.5302541026225237,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,22,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.6328355940897986,0.7923076923076924,0.8288098096626524,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.658555457506299,0.6153846153846154,0.7875943500943499,0.6521739130434783,0.5384615384615384,0.8,0.34379196935489664,22,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,61,0.6344685682519688,0.6923076923076923,0.7602938727938726,0.6521739130434783,0.6923076923076923,0.6,0.2923076923076923,22,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.5615528002137532,0.8307692307692308,0.9124413598097807,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,22,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.7715583413361861,0.5153846153846153,0.6389343499637616,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,22,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.5945386767404545,0.7307692307692307,0.8364519897027636,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,22,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.5247518204313234,0.8384615384615386,0.8916944166944165,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,22,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.8193180775880531,0.6461538461538462,0.6988779695200478,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,22,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.5483449475950867,0.8692307692307693,0.926029014844804,0.8695652173913043,0.7692307692307693,1.0,0.7692307692307693,22,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,37,0.782309587476172,0.3615384615384616,0.5884755752167248,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,22,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.7615945460230593,0.4538461538461539,0.6731722510898712,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,22,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,52,0.5293892278957315,0.8307692307692308,0.8999504266472589,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.6385729013061251,0.6923076923076924,0.7576254384782815,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,22,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.4878307704556114,0.8846153846153847,0.9271737034894927,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,22,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,58,0.49602651897178085,0.8384615384615385,0.9002693385046323,0.782608695652174,0.6923076923076923,0.9,0.5923076923076923,22,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,21,0.6278259430061705,0.7538461538461538,0.7500098757451699,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.4751862299204568,0.9076923076923077,0.9426047808400746,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,22,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.52440039067381,0.8846153846153847,0.9206080469238362,0.6956521739130435,0.9230769230769231,0.4,0.3882901373576604,22,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.712913152933109,0.5307692307692308,0.6942662886312772,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,22,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,65,0.6892631104579715,0.6153846153846154,0.7845296930974679,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,22,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.6325018910489402,0.7076923076923077,0.7477496862112245,0.6956521739130435,0.6923076923076923,0.7,0.38932432055219274,22,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.7184367892033687,0.5923076923076923,0.7169144400749752,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,22,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.7465314145508724,0.42307692307692313,0.5228575792311205,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,22,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,30,0.6900203297992041,0.6,0.6413945280461117,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,22,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.5484351026691449,0.8384615384615385,0.8912644544997483,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,22,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.6525968112726414,0.6846153846153846,0.7868445537950179,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,22,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,52,0.8202568341347881,0.3769230769230769,0.546069613511525,0.391304347826087,0.23076923076923078,0.6,-0.18232322463624387,22,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.5839481577681008,0.7692307692307692,0.8390994239678449,0.6086956521739131,0.6923076923076923,0.5,0.1953363462243731,22,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.7507495055281272,0.47692307692307695,0.6584578449784451,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,22,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,12,0.6911382518759698,0.6076923076923078,0.7841119861186749,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,22,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6178014851018301,0.7076923076923077,0.8139138639138637,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.5629222330727847,0.8230769230769232,0.9060490592998329,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,22,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.8969269550883555,0.5785714285714286,0.6617654404419111,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,22,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,62,0.7892119272233228,0.5571428571428572,0.6146185867091392,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,73,0.5998209702367383,0.7642857142857142,0.7731525244130286,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,22,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,36,1.0971876729728034,0.37142857142857144,0.5319878017082986,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,22,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.9011407185007186,0.55,0.6511542471239508,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,22,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7026325214470495,0.5857142857142857,0.7320934833263448,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.544948639520402,0.7571428571428571,0.8583329184943513,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,67,1.003350068734934,0.65,0.6771570820483863,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,1.1697090681856064,0.5142857142857143,0.5761047008669742,0.5,0.6428571428571429,0.3,-0.05976143046671968,22,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,30,1.1161795701041493,0.4928571428571429,0.5889828425542711,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,58,1.2257443780207178,0.6642857142857143,0.6988906926406926,0.5833333333333334,0.5,0.7,0.2,22,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,38,1.2180654012428829,0.7000000000000001,0.7330365642547152,0.625,0.7857142857142857,0.4,0.20143542511732357,22,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.49798585900942105,0.8285714285714285,0.8846330257044543,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,22,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.7806841620678626,0.5357142857142857,0.6378117285223606,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,73,0.5975695406743314,0.7357142857142858,0.8031456638599497,0.625,0.6428571428571429,0.6,0.24029618753167464,22,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.8579973587935323,0.5214285714285715,0.6202981561077487,0.5,0.35714285714285715,0.7,0.05976143046671968,22,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,59,0.5357073354402085,0.8571428571428572,0.9280175706646295,0.75,0.7857142857142857,0.7,0.4857142857142857,22,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.7261555645832581,0.6285714285714287,0.7606212185310988,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,22,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.8114109691063653,0.6571428571428571,0.6756856238999096,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,22,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,47,0.5824180721485662,0.7357142857142858,0.8472958589030017,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,22,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.5725742246181604,0.7714285714285715,0.8569660498231928,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,22,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.5451727285737086,0.7785714285714286,0.8354266507240855,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7264965285031759,0.5928571428571429,0.6598987322201608,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.5351255589588539,0.8571428571428572,0.8879764744813395,0.7916666666666666,0.7857142857142857,0.8,0.57953786404698,22,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.5814757488612196,0.7571428571428571,0.8006933542647828,0.75,0.8571428571428571,0.6,0.47809144373375745,22,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.8081457111188778,0.5214285714285714,0.6099362076846548,0.5,0.42857142857142855,0.6,0.02857142857142857,22,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,25,0.674952460391172,0.6928571428571428,0.7507035752377367,0.7083333333333334,0.7142857142857143,0.7,0.40991702578932737,22,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6579719317774816,0.6571428571428571,0.7234767950242298,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,22,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.9040148236015275,0.55,0.5940477835504324,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,22,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.9063743301629644,0.4642857142857143,0.549351598693704,0.3333333333333333,0.21428571428571427,0.5,-0.2988071523335984,22,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7494758385375556,0.5214285714285715,0.5892915140537873,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,22,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.8023735498115432,0.55,0.647718154861012,0.5,0.5,0.5,0.0,22,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,27,0.7292456584310437,0.6785714285714286,0.7112581862581864,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,22,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.5103325005838252,0.8785714285714286,0.9229037827252113,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,22,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,21,0.6771332674380993,0.7642857142857143,0.8723730763715236,0.7083333333333334,0.5,1.0,0.5423261445466404,22,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7530381538470867,0.6214285714285714,0.6643858859333207,0.625,0.7142857142857143,0.5,0.21821789023599236,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.8302774480858703,0.45000000000000007,0.5473319287229061,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,22,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.8126055572087306,0.44999999999999996,0.5475193173448563,0.5,0.5714285714285714,0.4,-0.02857142857142857,22,global,0.75
