outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,7,0.6972329841198485,0.6554621848739496,0.759121844252218,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,4,radio,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.6832930792143195,0.6302521008403361,0.7206729448309289,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,radio,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6886303072133765,0.5273109243697479,0.6794621137285071,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,4,radio,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,4,0.6590567619925543,0.7457983193277311,0.8183840305688277,0.7111111111111111,0.7857142857142857,0.5882352941176471,0.37875426824180874,4,radio,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,12,0.6679150563744811,0.5966386554621849,0.7452692496934533,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,radio,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,67,0.7018266896511692,0.4558823529411764,0.6335996346230879,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,radio,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,6,0.654783408069992,0.7331932773109244,0.8218197709546218,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,radio,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,10,0.7219962796348309,0.5987394957983194,0.6750234149075605,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,4,radio,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,9,0.6730425357537633,0.6449579831932772,0.7607471666778005,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,4,radio,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,6,0.6708157828352113,0.6533613445378151,0.7363053881489194,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,4,radio,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.6882616569237642,0.47268907563025214,0.6637729571958506,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,radio,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,23,0.6703986974930275,0.5819327731092437,0.718204569285309,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,4,radio,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,24,0.6741142780541263,0.5840336134453782,0.6965789286470014,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,4,radio,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.6707392231240602,0.5861344537815126,0.6310704473647133,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,4,radio,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.6775599001496094,0.542016806722689,0.6719569933150455,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,4,radio,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,1,0.67605439598788,0.5588235294117647,0.734485151606491,0.5111111111111111,0.75,0.11764705882352941,-0.160422236979937,4,radio,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6851219442864007,0.7941176470588236,0.8076261503819897,0.4888888888888889,0.21428571428571427,0.9411764705882353,0.2079636470606532,4,radio,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,31,0.6778324423295191,0.5798319327731092,0.7180493014268188,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,radio,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,6,0.6986210788000987,0.546218487394958,0.6690887266606078,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,radio,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6924643896473406,0.4705882352941177,0.6650724957177487,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,4,radio,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,27,0.6662572930338129,0.6113445378151261,0.7550239956896906,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,radio,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,21,0.6893325765822909,0.4495798319327731,0.6263647584356103,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,4,radio,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,2,0.6796479011817016,0.5168067226890756,0.6940984272146298,0.6,0.75,0.35294117647058826,0.11011486187354486,4,radio,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,7,0.7044521173838858,0.5294117647058824,0.6505161750879256,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,4,radio,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,6,0.7083446564287582,0.45378151260504207,0.627551583484589,0.4444444444444444,0.42857142857142855,0.47058823529411764,-0.09799919151000505,4,radio,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,7,0.6835785351416654,0.5378151260504201,0.682898357954811,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,4,radio,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.7214904988011944,0.5689655172413793,0.7090934440899528,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,radio,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,7,0.7011503148808614,0.4051724137931034,0.610764676715485,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,4,radio,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,2,0.7178046570507016,0.4849137931034483,0.6531010675449707,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,4,radio,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,3,0.7055937588063538,0.48275862068965514,0.6838219072102455,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,4,radio,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,2,0.7527441496557036,0.5,0.6175553862139759,0.4,0.2413793103448276,0.6875,-0.07698522025642997,4,radio,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,4,0.7304215108156353,0.38793103448275856,0.5939549227599783,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,4,radio,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,3,0.6855111802144801,0.5862068965517242,0.779585784589532,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,1,0.672747945918952,0.5732758620689655,0.7364819084080696,0.6,0.7931034482758621,0.25,0.049629166698546515,4,radio,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6782645331046404,0.5754310344827587,0.7305650075911593,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,4,radio,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,2,0.7194717606786493,0.5107758620689655,0.713056377832635,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,4,radio,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6786754349826628,0.5818965517241379,0.6998869073769758,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,4,radio,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,1,0.697462348861716,0.6422413793103449,0.7636899795898736,0.4222222222222222,0.13793103448275862,0.9375,0.11489312875225723,4,radio,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,1,0.701999131822762,0.3663793103448276,0.5582000282363709,0.5555555555555556,0.8620689655172413,0.0,-0.23200591622629663,4,radio,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,2,0.7193220398830324,0.4935344827586207,0.6566484461547946,0.35555555555555557,0.13793103448275862,0.75,-0.1403131898273123,4,radio,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,1,0.6752771918994309,0.5431034482758621,0.7459517431506182,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,radio,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.6974262434518985,0.5732758620689655,0.7469496389698603,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,4,radio,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,21,0.6651171195601968,0.6185344827586208,0.7104260512883633,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,12,0.6991776559867928,0.4439655172413793,0.7132094783874054,0.4,0.5517241379310345,0.125,-0.32826608214930636,4,radio,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,3,0.6571155336172702,0.7392241379310345,0.8006232332626881,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,4,radio,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,11,0.690342041852493,0.6810344827586207,0.7973554456452697,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,4,radio,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,17,0.6684439726944461,0.7155172413793104,0.7969810366057339,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,4,radio,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,14,0.6483890024290008,0.6293103448275863,0.7665903464943068,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,4,radio,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,2,0.6730183289455662,0.6551724137931034,0.7386461672973753,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,4,radio,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,10,0.6747662878812293,0.5862068965517241,0.7247281817810091,0.6,0.6896551724137931,0.4375,0.1271551724137931,4,radio,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,15,0.6666493019838483,0.6939655172413793,0.7795713449375505,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,16,0.6620351706794217,0.6056034482758621,0.762916190920327,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,4,radio,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,22,0.6730274255035296,0.5732758620689655,0.7055896642841468,0.5777777777777777,0.7931034482758621,0.1875,-0.023211917272131483,4,radio,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,29,0.6334271168298707,0.6767241379310345,0.8179151544974212,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,4,radio,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6779651386373037,0.5862068965517241,0.7389561754791413,0.6,0.5172413793103449,0.75,0.25899967577896466,4,radio,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6468506871738289,0.6853448275862069,0.728247027102834,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,4,radio,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,16,0.6462738789408964,0.6637931034482758,0.7774900263274563,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,4,radio,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,9,0.6663078867042567,0.603448275862069,0.7403927235847155,0.6,0.6551724137931034,0.5,0.15161960871578067,4,radio,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6741453652055844,0.5,0.669180659156525,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,4,radio,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,2,0.6863612340836902,0.603448275862069,0.7798638403322502,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,4,radio,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,1,0.7042105070275273,0.38146551724137934,0.6190041150015817,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,4,radio,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,26,0.6531021186210668,0.6487068965517241,0.792864016987969,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,4,radio,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6868564075049776,0.5668103448275862,0.7120116827787505,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,4,radio,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,1,0.6781253364710093,0.5754310344827587,0.7474745104457459,0.6,0.7586206896551724,0.3125,0.07698522025642997,4,radio,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.656437318296634,0.6422413793103449,0.7450797850149469,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,radio,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,10,0.6870029992218424,0.5818965517241379,0.7613344168683871,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,4,radio,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6781905773583348,0.5344827586206897,0.7222590637842453,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,4,radio,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,10,0.7073025281386228,0.5280172413793103,0.680902491742198,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,4,radio,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,17,0.7135499922823139,0.5754310344827587,0.7747336784490534,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,radio,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,2,0.7067292084238833,0.627155172413793,0.7726896200711977,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,4,radio,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio,6,0.6886133173407255,0.4892241379310345,0.6569631399356222,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,4,radio,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio,5,0.6831725821665144,0.625,0.7020110348468754,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,4,radio,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio,4,0.6741303132704253,0.6422413793103449,0.8048198000145441,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,radio,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio,10,0.6673241834175655,0.5883620689655172,0.7257159607161232,0.6,0.7241379310344828,0.375,0.10250710695364046,4,radio,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,17,0.6611436046731648,0.7099391480730223,0.81838124965944,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,4,radio,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio,30,0.6323294032804219,0.8194726166328601,0.8892695150503274,0.717391304347826,0.6896551724137931,0.7647058823529411,0.4390435460812335,4,radio,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio,11,0.6971131537423905,0.6308316430020284,0.7689749998456376,0.5434782608695652,0.3448275862068966,0.8823529411764706,0.2497264143554035,4,radio,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio,38,0.6200476552545233,0.7018255578093306,0.8225756553844537,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,4,radio,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio,22,0.6311910760375815,0.7221095334685599,0.8012736960766532,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,4,radio,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio,6,0.6529523556672957,0.6916835699797159,0.740964348604968,0.6739130434782609,0.7931034482758621,0.47058823529411764,0.2766182857945794,4,radio,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio,5,0.6187286787273834,0.7464503042596349,0.8516207345533517,0.717391304347826,0.8620689655172413,0.47058823529411764,0.36567082102041226,4,radio,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio,29,0.6395294164342404,0.7383367139959433,0.7758087440600583,0.6956521739130435,0.7241379310344828,0.6470588235294118,0.3638890167899227,4,radio,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio,23,0.6422473594522554,0.7870182555780934,0.8389944631326532,0.6956521739130435,0.6206896551724138,0.8235294117647058,0.4304681298069396,4,radio,0.4
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio,41,0.6383114554421977,0.6754563894523327,0.7605455716687651,0.6521739130434783,0.7931034482758621,0.4117647058823529,0.21961867551277453,4,radio,0.4
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio,11,0.6671281293040622,0.6855983772819472,0.7259454137961079,0.6739130434782609,0.7586206896551724,0.5294117647058824,0.29190683630537334,4,radio,0.4
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio,71,0.6740952163008765,0.6612576064908722,0.7436100011277165,0.6521739130434783,0.5862068965517241,0.7647058823529411,0.3400501664684957,4,radio,0.4
