outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5297302405039469,0.7207642396291097,0.5,0.5381790475875843,0.5333333333333333,0.0,0.0,0.0,0.0,0.5297302405039469,0.46900587611728245,0.4580067495505015,0.5934229228231642,0.5064888596534729,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5331616765922971,0.7194630901018778,0.5059523809523809,0.5421622975592372,0.5333333333333333,0.0,0.0,0.0,0.0,0.5331616765922971,0.4531194683578279,0.4420500546693802,0.5983560350206163,0.5085851682557,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5256634487046136,0.7188138365745544,0.5158730158730159,0.5565109311238795,0.5555555555555556,0.0,0.0,0.0,0.0,0.5256634487046136,0.44079076912668014,0.42966914508077836,0.6018971469667223,0.5102666285302904,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5068649881415896,0.7184713880221049,0.5238095238095238,0.5566789718250085,0.5555555555555556,0.0,0.0,0.0,0.0,0.5068649881415896,0.44027787778112626,0.42911553548441994,0.6047424674034119,0.5114916695488824,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5063563386599222,0.7185719807942709,0.5337301587301587,0.5705213058627292,0.5555555555555556,0.0,0.0,0.0,0.0,0.5063563386599222,0.41965115235911477,0.4084714137845569,0.604453788863288,0.5135202474064298,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.508665939172109,0.7191193699836731,0.5376984126984127,0.5741617852997771,0.5555555555555556,0.0,0.0,0.0,0.0,0.508665939172109,0.41362398862838745,0.4024311039182875,0.605724036693573,0.5135642687479655,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.47334637575679356,0.7192405859629313,0.5396825396825398,0.5797707596587515,0.5555555555555556,0.0,0.0,0.0,0.0,0.47334637575679356,0.4036444326241811,0.3923334711127811,0.6126007503933377,0.5184947450955709,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.47234345144695705,0.7193491657574972,0.5436507936507937,0.5815079134792387,0.5777777777777777,0.0,0.0,0.0,0.0,0.47234345144695705,0.3946830828984578,0.38336096372869277,0.6146063341034783,0.5176052848498026,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.46105455027686226,0.7194260756174723,0.5496031746031746,0.5893624161674107,0.6,0.0,0.0,0.0,0.0,0.46105455027686226,0.3849773191743427,0.37360867940717274,0.6165071924527487,0.5203567345937093,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.4437658422523075,0.7184807062149048,0.5515873015873016,0.591568408007549,0.6,0.0,0.0,0.0,0.0,0.4437658422523075,0.3838560614320967,0.3725013534228007,0.6146046188142564,0.5208671622806125,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.4574619200494554,0.7185297012329102,0.5496031746031746,0.5876001540392949,0.6,0.0,0.0,0.0,0.0,0.4574619200494554,0.3666125370396508,0.355237301852968,0.6163710686895583,0.521152569188012,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.45390283730294967,0.7187612652778625,0.5496031746031746,0.5878586568414024,0.6,0.0,0.0,0.0,0.0,0.45390283730294967,0.37179803517129684,0.36040134893523323,0.6177620622846816,0.5219070050451491,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.4275958273145888,0.7192701498667399,0.5496031746031746,0.5883752140389941,0.6,0.0,0.0,0.0,0.0,0.4275958273145888,0.35172184970643783,0.3402315105001132,0.6227337519327799,0.5263001256518893,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.4376046856244405,0.7193343043327332,0.5476190476190477,0.5821252140389941,0.5777777777777777,0.0,0.0,0.0,0.0,0.4376046856244405,0.35798070745335686,0.34650230987204444,0.6222387883398268,0.525600790977478,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.4615321258703868,0.7188007235527039,0.5476190476190477,0.5823090375684058,0.5777777777777777,0.0,0.0,0.0,0.0,0.4615321258703868,0.34624592297607,0.33472595198286903,0.6255786683824327,0.5264189574453566,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.4312566949261559,0.7181933323542277,0.5476190476190477,0.5823090375684058,0.5777777777777777,0.0,0.0,0.0,0.0,0.4312566949261559,0.340687847799725,0.32916516148381764,0.6236532860332065,0.5286149846182929,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.4131670229964786,0.7180805007616679,0.5515873015873016,0.5857451076711425,0.5777777777777777,0.0,0.0,0.0,0.0,0.4131670229964786,0.34441832618580925,0.33289844542741776,0.6237404810057746,0.5282481710116068,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.43117642402648926,0.7173676490783691,0.5595238095238095,0.6067362692873041,0.6,0.0,0.0,0.0,0.0,0.43117642402648926,0.3377489588326878,0.32616164369715583,0.6292160352071127,0.5295154518551297,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.4308200279871623,0.7170635263125101,0.5615079365079365,0.6076086009786014,0.6,0.0,0.0,0.0,0.0,0.4308200279871623,0.3263080343604088,0.3147786781191826,0.624755965338813,0.5281797647476196,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.4136138293478224,0.716193954149882,0.5634920634920635,0.6084706699441186,0.6,0.0,0.0,0.0,0.0,0.4136138293478224,0.3154077008366585,0.30373615357610917,0.6309196220503913,0.5362354583210416,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.4121093087726169,0.715999166170756,0.5674603174603174,0.6017028364566027,0.6,0.0,0.0,0.0,0.0,0.4121093087726169,0.32071142974827027,0.30906544791327584,0.6299739281336466,0.5346241394678751,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.41506372226609123,0.7156444390614828,0.5734126984126984,0.6011446302949482,0.6222222222222222,0.0,0.0,0.0,0.0,0.41506372226609123,0.3173426886399587,0.30581994271940655,0.623606628841824,0.5286681122250028,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6614195439550612,0.7014843026796976,0.43253968253968256,0.5805843810642833,0.4444444444444444,0.0,0.0,0.0,0.0,0.6614195439550612,0.7195108864042494,0.7087720301416185,0.5360587504174974,0.5378268361091614,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6551739441023933,0.7025304238001505,0.4285714285714286,0.5733042292253524,0.4222222222222222,0.0,0.0,0.0,0.0,0.6551739441023933,0.6964665783776177,0.6857249471876357,0.5363954040739272,0.5377666287951999,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6289374033610026,0.7035923004150391,0.4206349206349207,0.5751685303085646,0.4666666666666667,0.0,0.0,0.0,0.0,0.6289374033610026,0.6789984239472283,0.6682937079005771,0.5351074867778354,0.5353628993034363,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6333408620622423,0.7043280601501465,0.42261904761904767,0.5561630047712631,0.4888888888888889,0.0,0.0,0.0,0.0,0.6333408620622423,0.6364253229565091,0.6257761783070035,0.5324359668625726,0.5324774119589064,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6149966253174676,0.7052457928657532,0.4265873015873016,0.5509252695414973,0.4444444444444444,0.0,0.0,0.0,0.0,0.6149966253174676,0.6451704965697395,0.6345019804106818,0.5347872972488403,0.5320642722977532,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6350668734974332,0.7063000003496805,0.4305555555555556,0.5533627306667389,0.4444444444444444,0.0,0.0,0.0,0.0,0.6350668734974332,0.6574362450175815,0.6467672917577956,0.5352457364400228,0.5316507286495633,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6291229989793565,0.7075250148773193,0.43452380952380953,0.553825905878413,0.4444444444444444,0.0,0.0,0.0,0.0,0.6291229989793565,0.6257718867725797,0.615102105670505,0.5364726384480795,0.530505034658644,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.630417161517673,0.7080559929211935,0.4365079365079365,0.5533477963210195,0.4444444444444444,0.0,0.0,0.0,0.0,0.630417161517673,0.6285321513811747,0.6178559793366326,0.5374763078159757,0.5301397177908156,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6270599828826057,0.7082598209381104,0.4384920634920635,0.5531804875822665,0.4444444444444444,0.0,0.0,0.0,0.0,0.6270599828826057,0.6221323476897346,0.6114563544591268,0.5379205478562249,0.5296775036387973,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.5831747849782308,0.7088527083396912,0.4384920634920635,0.5494287845272353,0.4666666666666667,0.0,0.0,0.0,0.0,0.5831747849782308,0.5788332025210062,0.5681042406294081,0.5423600143856473,0.5305375854174296,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6173016693856981,0.709276040395101,0.43849206349206354,0.5476710515195023,0.4666666666666667,0.0,0.0,0.0,0.0,0.6173016693856981,0.6485877964231703,0.6378649870554606,0.5419183439678616,0.5303628113534715,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6242069403330485,0.70990918080012,0.4424603174603175,0.5486452425372981,0.4666666666666667,0.0,0.0,0.0,0.0,0.6242069403330485,0.6223219699329801,0.6116218401326073,0.5411644776662191,0.5288488003942702,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6091352701187134,0.710394283135732,0.4404761904761906,0.5403677852370079,0.4666666666666667,0.0,0.0,0.0,0.0,0.6091352701187134,0.6250083578957452,0.6142897937032912,0.5421502060360379,0.5297061271137662,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.595085965262519,0.7106265823046366,0.44047619047619047,0.5390031776224004,0.4666666666666667,0.0,0.0,0.0,0.0,0.595085965262519,0.610590762562222,0.5998707678582933,0.5428588390350342,0.5291402339935303,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6039731436305575,0.7108721335728964,0.44642857142857145,0.5479215366326711,0.4888888888888889,0.0,0.0,0.0,0.0,0.6039731436305575,0.6259333988030752,0.6152301993634965,0.5423640873697069,0.5279551347096761,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5964460439152188,0.7112099528312683,0.4484126984126984,0.5617493754605098,0.4888888888888889,0.0,0.0,0.0,0.0,0.5964460439152188,0.6350858178403642,0.6243450144926707,0.5444050762388442,0.5296749936209785,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6121414833598666,0.7115216851234436,0.4464285714285714,0.5594766481877826,0.4888888888888889,0.0,0.0,0.0,0.0,0.6121414833598666,0.5814474688635932,0.5707151922914717,0.5441872013939751,0.5290416545338101,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5706167717774709,0.7118897040685018,0.4444444444444444,0.5565897434258779,0.4888888888888889,0.0,0.0,0.0,0.0,0.5706167717774709,0.608523945013682,0.5977733400132921,0.545872966448466,0.5291865534252591,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.6070088744163513,0.7123000224431356,0.4444444444444444,0.5552299920661264,0.4888888888888889,0.0,0.0,0.0,0.0,0.6070088744163513,0.6079012023078071,0.5971384843190511,0.5462519857618544,0.5300203892919753,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6066458159022861,0.7124718030293783,0.4464285714285715,0.5562181343586166,0.4888888888888889,0.0,0.0,0.0,0.0,0.6066458159022861,0.610110236538781,0.5993369950188531,0.5471046765645345,0.5302204026116265,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6036490930451287,0.712640662988027,0.4464285714285715,0.5562181343586166,0.4888888888888889,0.0,0.0,0.0,0.0,0.6036490930451287,0.5975911418596903,0.586829423904419,0.5468829141722785,0.5292899277475145,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.6120475927988688,0.7128060658772787,0.4464285714285715,0.5562181343586166,0.4888888888888889,0.0,0.0,0.0,0.0,0.6120475927988688,0.5690514081054263,0.5582790937688615,0.5469528900252448,0.5302782588534884,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5932692223125033,0.7130650480588278,0.4464285714285715,0.5562181343586166,0.4888888888888889,0.0,0.0,0.0,0.0,0.5932692223125033,0.5748222834534116,0.5640359123547872,0.5486961139572991,0.5299410488870409,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.5948528316285875,0.713243305683136,0.44841269841269843,0.5569897392968882,0.4888888888888889,0.0,0.0,0.0,0.0,0.5948528316285875,0.5793035195933448,0.568537175655365,0.5477783348825243,0.5288558271196153,4,global,0.0
2,4,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5792843732568953,0.7134842475255331,0.44642857142857145,0.5554024377095866,0.4888888888888889,0.0,0.0,0.0,0.0,0.5792843732568953,0.6119224263562096,0.6011530657609304,0.5468952986929152,0.5300407210985819,4,global,0.0
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6251279844178094,0.7045276761054993,0.4484126984126985,0.5221955446106646,0.5333333333333333,0.0,0.0,0.0,0.0,0.6251279844178094,0.7335818741056654,0.7224070893393623,0.5481442676650153,0.569333917564816,4,global,0.0
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6229251623153687,0.7063328623771667,0.42460317460317465,0.5153994246097706,0.5333333333333333,0.0,0.0,0.0,0.0,0.6229251623153687,0.6971772578027513,0.6859910355673896,0.5500252379311455,0.5685977405971951,4,global,0.0
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6186821394496493,0.7075186371803284,0.4285714285714286,0.5255062374035744,0.5333333333333333,0.0,0.0,0.0,0.0,0.6186821394496493,0.6986920105086433,0.6874873174561394,0.5518609748946296,0.5686074495315552,4,global,0.0
