model_name,train_missing_prop,test_missing_prop,seed,inner_model_idx,replicate_id,n_patients,auc
HealNet,0.0,0.0,4,1,4|inner_1,281,0.5976241242765763
KNN_MLP,0.4,0.8,55602,5,55602|inner_5,281,0.5152807391613362
KNN_MLP,0.6,0.0,4,1,4|inner_1,281,0.5437607878972485
KNN_MLP,0.6,0.0,4,2,4|inner_2,281,0.5565539648695299
KNN_MLP,0.6,0.0,4,3,4|inner_3,281,0.6030561478322671
KNN_MLP,0.6,0.0,4,4,4|inner_4,281,0.5453345517311402
KNN_MLP,0.6,0.0,4,5,4|inner_5,281,0.5849832470301554
KNN_MLP,0.6,0.0,22,1,22|inner_1,281,0.5658442481470201
KNN_MLP,0.6,0.0,22,2,22|inner_2,281,0.5600568585643213
KNN_MLP,0.6,0.0,22,3,22|inner_3,281,0.5607675906183369
KNN_MLP,0.6,0.0,22,4,22|inner_4,281,0.5531018377500254
KNN_MLP,0.6,0.0,22,5,22|inner_5,281,0.5759467966290994
KNN_MLP,0.6,0.0,2002,1,2002|inner_1,281,0.5725962026601685
KNN_MLP,0.6,0.0,2002,2,2002|inner_2,281,0.5759975632043862
KNN_MLP,0.6,0.0,2002,3,2002|inner_3,281,0.6012793176972281
KNN_MLP,0.6,0.0,2002,4,2002|inner_4,281,0.5457406843334349
KNN_MLP,0.6,0.0,2002,5,2002|inner_5,281,0.6149355264493856
KNN_MLP,0.6,0.0,18473,1,18473|inner_1,281,0.5435577215961012
KNN_MLP,0.6,0.0,18473,2,18473|inner_2,281,0.5944258300335059
KNN_MLP,0.6,0.0,18473,3,18473|inner_3,281,0.5351812366737739
KNN_MLP,0.6,0.0,18473,4,18473|inner_4,281,0.5406132602294649
KNN_MLP,0.6,0.0,18473,5,18473|inner_5,281,0.5597014925373135
KNN_MLP,0.6,0.0,55602,1,55602|inner_1,281,0.5815311199106509
KNN_MLP,0.6,0.0,55602,2,55602|inner_2,281,0.5938166311300639
KNN_MLP,0.6,0.0,55602,3,55602|inner_3,281,0.5193420651842827
KNN_MLP,0.6,0.0,55602,4,55602|inner_4,281,0.5764544623819676
KNN_MLP,0.6,0.0,55602,5,55602|inner_5,281,0.5602599248654685
KNN_MLP,0.6,0.2,4,1,4|inner_1,281,0.5599553254137476
KNN_MLP,0.6,0.2,4,2,4|inner_2,281,0.5664026804751752
KNN_MLP,0.6,0.2,4,3,4|inner_3,281,0.5936135648289166
KNN_MLP,0.6,0.2,4,4,4|inner_4,281,0.5474667478931871
KNN_MLP,0.6,0.2,4,5,4|inner_5,281,0.5918875012691643
KNN_MLP,0.6,0.2,22,1,22|inner_1,281,0.558939993908011
KNN_MLP,0.6,0.2,22,2,22|inner_2,281,0.5637628185602599
KNN_MLP,0.6,0.2,22,3,22|inner_3,281,0.5821403188140928
KNN_MLP,0.6,0.2,22,4,22|inner_4,281,0.5379226317392629
KNN_MLP,0.6,0.2,22,5,22|inner_5,281,0.5590922936338714
KNN_MLP,0.6,0.2,2002,1,2002|inner_1,281,0.5729008021118895
KNN_MLP,0.6,0.2,2002,2,2002|inner_2,281,0.5611737232206315
KNN_MLP,0.6,0.2,2002,3,2002|inner_3,281,0.58026195552848
KNN_MLP,0.6,0.2,2002,4,2002|inner_4,281,0.5529495380241648
KNN_MLP,0.6,0.2,2002,5,2002|inner_5,281,0.603411513859275
KNN_MLP,0.6,0.2,18473,1,18473|inner_1,281,0.5660980810234542
KNN_MLP,0.6,0.2,18473,2,18473|inner_2,281,0.5743730327952077
KNN_MLP,0.6,0.2,18473,3,18473|inner_3,281,0.5301045791450909
KNN_MLP,0.6,0.2,18473,4,18473|inner_4,281,0.5350289369479135
KNN_MLP,0.6,0.2,18473,5,18473|inner_5,281,0.5395471621484415
KNN_MLP,0.6,0.2,55602,1,55602|inner_1,281,0.5902122042846989
KNN_MLP,0.6,0.2,55602,2,55602|inner_2,281,0.5839679155244186
KNN_MLP,0.6,0.2,55602,3,55602|inner_3,281,0.5074626865671641
KNN_MLP,0.6,0.2,55602,4,55602|inner_4,281,0.5583815615798557
KNN_MLP,0.6,0.2,55602,5,55602|inner_5,281,0.563585135546756
KNN_MLP,0.6,0.4,4,1,4|inner_1,281,0.5286323484617728
KNN_MLP,0.6,0.4,4,2,4|inner_2,281,0.5894507056553965
KNN_MLP,0.6,0.4,4,3,4|inner_3,281,0.5677226114326327
KNN_MLP,0.6,0.4,4,4,4|inner_4,281,0.5585338613057165
KNN_MLP,0.6,0.4,4,5,4|inner_5,281,0.5846786475784344
KNN_MLP,0.6,0.4,22,1,22|inner_1,281,0.5375164991369681
KNN_MLP,0.6,0.4,22,2,22|inner_2,281,0.5329982739364403
KNN_MLP,0.6,0.4,22,3,22|inner_3,281,0.5335059396893086
KNN_MLP,0.6,0.4,22,4,22|inner_4,281,0.5252309879175551
KNN_MLP,0.6,0.4,22,5,22|inner_5,281,0.5446745862524114
KNN_MLP,0.6,0.4,2002,1,2002|inner_1,281,0.525535587369276
KNN_MLP,0.6,0.4,2002,2,2002|inner_2,281,0.5265509188750126
KNN_MLP,0.6,0.4,2002,3,2002|inner_3,281,0.5616813889735
KNN_MLP,0.6,0.4,2002,4,2002|inner_4,281,0.522235759975632
KNN_MLP,0.6,0.4,2002,5,2002|inner_5,281,0.545994517209869
KNN_MLP,0.6,0.4,18473,1,18473|inner_1,281,0.5368565336582394
KNN_MLP,0.6,0.4,18473,2,18473|inner_2,281,0.5634074525332522
KNN_MLP,0.6,0.4,18473,3,18473|inner_3,281,0.512031678342979
KNN_MLP,0.6,0.4,18473,4,18473|inner_4,281,0.5158899380647781
KNN_MLP,0.6,0.4,18473,5,18473|inner_5,281,0.5370088333840999
KNN_MLP,0.6,0.4,55602,1,55602|inner_1,281,0.5343689714691846
KNN_MLP,0.6,0.4,55602,2,55602|inner_2,281,0.5659965478728806
KNN_MLP,0.6,0.4,55602,3,55602|inner_3,281,0.48659762412427654
KNN_MLP,0.6,0.4,55602,4,55602|inner_4,281,0.5328967407858666
KNN_MLP,0.6,0.4,55602,5,55602|inner_5,281,0.5425677733780079
KNN_MLP,0.6,0.6,4,1,4|inner_1,281,0.49243578028226215
KNN_MLP,0.6,0.6,4,2,4|inner_2,281,0.5357396690019292
KNN_MLP,0.6,0.6,4,3,4|inner_3,281,0.5441669204995432
KNN_MLP,0.6,0.6,4,4,4|inner_4,281,0.5553863336379328
KNN_MLP,0.6,0.6,4,5,4|inner_5,281,0.5567062645953903
KNN_MLP,0.6,0.6,22,1,22|inner_1,281,0.5251294547669815
KNN_MLP,0.6,0.6,22,2,22|inner_2,281,0.5690933089653772
KNN_MLP,0.6,0.6,22,3,22|inner_3,281,0.5418824246116357
KNN_MLP,0.6,0.6,22,4,22|inner_4,281,0.5441669204995432
KNN_MLP,0.6,0.6,22,5,22|inner_5,281,0.5307137780485329
KNN_MLP,0.6,0.6,2002,1,2002|inner_1,281,0.5064981216367144
KNN_MLP,0.6,0.6,2002,2,2002|inner_2,281,0.5367550005076658
KNN_MLP,0.6,0.6,2002,3,2002|inner_3,281,0.5561985988425221
KNN_MLP,0.6,0.6,2002,4,2002|inner_4,281,0.5136562087521576
KNN_MLP,0.6,0.6,2002,5,2002|inner_5,281,0.4984770027413951
KNN_MLP,0.6,0.6,18473,1,18473|inner_1,281,0.5266016854502995
KNN_MLP,0.6,0.6,18473,2,18473|inner_2,281,0.5192912986089958
KNN_MLP,0.6,0.6,18473,3,18473|inner_3,281,0.5216773276474769
KNN_MLP,0.6,0.6,18473,4,18473|inner_4,281,0.48938978576505227
KNN_MLP,0.6,0.6,18473,5,18473|inner_5,281,0.5476190476190476
KNN_MLP,0.6,0.6,55602,1,55602|inner_1,281,0.5385825972179916
KNN_MLP,0.6,0.6,55602,2,55602|inner_2,281,0.5627982536298102
KNN_MLP,0.6,0.6,55602,3,55602|inner_3,281,0.49456797644430894
KNN_MLP,0.6,0.6,55602,4,55602|inner_4,281,0.5416285917352015
KNN_MLP,0.6,0.6,55602,5,55602|inner_5,281,0.5308153111991065
KNN_MLP,0.6,0.8,4,1,4|inner_1,281,0.4914965986394557
KNN_MLP,0.6,0.8,4,2,4|inner_2,281,0.5085034013605442
KNN_MLP,0.6,0.8,4,3,4|inner_3,281,0.5354096862625647
KNN_MLP,0.6,0.8,4,4,4|inner_4,281,0.535612752563712
KNN_MLP,0.6,0.8,4,5,4|inner_5,281,0.5550563508985683
KNN_MLP,0.6,0.8,22,1,22|inner_1,281,0.49479642603309976
KNN_MLP,0.6,0.8,22,2,22|inner_2,281,0.5032744441060005
KNN_MLP,0.6,0.8,22,3,22|inner_3,281,0.541958574474566
KNN_MLP,0.6,0.8,22,4,22|inner_4,281,0.5212458117575388
KNN_MLP,0.6,0.8,22,5,22|inner_5,281,0.502563712051985
KNN_MLP,0.6,0.8,2002,1,2002|inner_1,281,0.5163468372423596
KNN_MLP,0.6,0.8,2002,2,2002|inner_2,281,0.5098994821809321
KNN_MLP,0.6,0.8,2002,3,2002|inner_3,281,0.5374657325616814
KNN_MLP,0.6,0.8,2002,4,2002|inner_4,281,0.5226418925779267
KNN_MLP,0.6,0.8,2002,5,2002|inner_5,281,0.5343689714691846
KNN_MLP,0.6,0.8,18473,1,18473|inner_1,281,0.5083257183470403
KNN_MLP,0.6,0.8,18473,2,18473|inner_2,281,0.5129454766981419
KNN_MLP,0.6,0.8,18473,3,18473|inner_3,281,0.5019798964361865
KNN_MLP,0.6,0.8,18473,4,18473|inner_4,281,0.5257894202457103
KNN_MLP,0.6,0.8,18473,5,18473|inner_5,281,0.522844958879074
KNN_MLP,0.6,0.8,55602,1,55602|inner_1,281,0.513072393136359
KNN_MLP,0.6,0.8,55602,2,55602|inner_2,281,0.5446999695400548
KNN_MLP,0.6,0.8,55602,3,55602|inner_3,281,0.4893390191897655
KNN_MLP,0.6,0.8,55602,4,55602|inner_4,281,0.5214488780586862
KNN_MLP,0.6,0.8,55602,5,55602|inner_5,281,0.532312925170068
KNN_MLP,0.8,0.0,4,1,4|inner_1,281,0.5307645446238196
KNN_MLP,0.8,0.0,4,2,4|inner_2,281,0.5293430805157884
KNN_MLP,0.8,0.0,4,3,4|inner_3,281,0.5882830744237992
KNN_MLP,0.8,0.0,4,4,4|inner_4,281,0.49441567671844855
KNN_MLP,0.8,0.0,4,5,4|inner_5,281,0.5710732054015636
KNN_MLP,0.8,0.0,22,1,22|inner_1,281,0.5281754492841912
KNN_MLP,0.8,0.0,22,2,22|inner_2,281,0.5
KNN_MLP,0.8,0.0,22,3,22|inner_3,281,0.5409686262564728
KNN_MLP,0.8,0.0,22,4,22|inner_4,281,0.5242156564118184
KNN_MLP,0.8,0.0,22,5,22|inner_5,281,0.4876637222053001
KNN_MLP,0.8,0.0,2002,1,2002|inner_1,281,0.5024875621890548
KNN_MLP,0.8,0.0,2002,2,2002|inner_2,281,0.5063458219108539
KNN_MLP,0.8,0.0,2002,3,2002|inner_3,281,0.557112397197685
KNN_MLP,0.8,0.0,2002,4,2002|inner_4,281,0.530663011473246
KNN_MLP,0.8,0.0,2002,5,2002|inner_5,281,0.5265001522997259
KNN_MLP,0.8,0.0,18473,1,18473|inner_1,281,0.5960503604426846
KNN_MLP,0.8,0.0,18473,2,18473|inner_2,281,0.5476190476190476
KNN_MLP,0.8,0.0,18473,3,18473|inner_3,281,0.5431515889938066
KNN_MLP,0.8,0.0,18473,4,18473|inner_4,281,0.5408163265306123
KNN_MLP,0.8,0.0,18473,5,18473|inner_5,281,0.5027921616407758
KNN_MLP,0.8,0.0,55602,1,55602|inner_1,281,0.5460960503604427
KNN_MLP,0.8,0.0,55602,2,55602|inner_2,281,0.5623413544522287
KNN_MLP,0.8,0.0,55602,3,55602|inner_3,281,0.49614174027820085
KNN_MLP,0.8,0.0,55602,4,55602|inner_4,281,0.5420347243374962
KNN_MLP,0.8,0.0,55602,5,55602|inner_5,281,0.520763529292314
KNN_MLP,0.8,0.2,4,1,4|inner_1,281,0.4821301654990355
KNN_MLP,0.8,0.2,4,2,4|inner_2,281,0.49802010356381354
KNN_MLP,0.8,0.2,4,3,4|inner_3,281,0.5660980810234542
KNN_MLP,0.8,0.2,4,4,4|inner_4,281,0.5022844958879074
KNN_MLP,0.8,0.2,4,5,4|inner_5,281,0.5520357396690019
KNN_MLP,0.8,0.2,22,1,22|inner_1,281,0.5369580668088131
KNN_MLP,0.8,0.2,22,2,22|inner_2,281,0.4537516499136969
KNN_MLP,0.8,0.2,22,3,22|inner_3,281,0.5295969133922226
KNN_MLP,0.8,0.2,22,4,22|inner_4,281,0.5419331911869225
KNN_MLP,0.8,0.2,22,5,22|inner_5,281,0.49959386739770534
KNN_MLP,0.8,0.2,2002,1,2002|inner_1,281,0.4894405523403391
KNN_MLP,0.8,0.2,2002,2,2002|inner_2,281,0.4770027413950655
KNN_MLP,0.8,0.2,2002,3,2002|inner_3,281,0.5658950147223069
KNN_MLP,0.8,0.2,2002,4,2002|inner_4,281,0.5493958777540867
KNN_MLP,0.8,0.2,2002,5,2002|inner_5,281,0.5078688191694589
KNN_MLP,0.8,0.2,18473,1,18473|inner_1,281,0.5686364097877957
KNN_MLP,0.8,0.2,18473,2,18473|inner_2,281,0.5786374251193014
KNN_MLP,0.8,0.2,18473,3,18473|inner_3,281,0.5270078180525942
KNN_MLP,0.8,0.2,18473,4,18473|inner_4,281,0.5404101939283175
KNN_MLP,0.8,0.2,18473,5,18473|inner_5,281,0.5099502487562189
KNN_MLP,0.8,0.2,55602,1,55602|inner_1,281,0.5386333637932784
KNN_MLP,0.8,0.2,55602,2,55602|inner_2,281,0.564625850340136
KNN_MLP,0.8,0.2,55602,3,55602|inner_3,281,0.49441567671844855
KNN_MLP,0.8,0.2,55602,4,55602|inner_4,281,0.5101533150573663
KNN_MLP,0.8,0.2,55602,5,55602|inner_5,281,0.5223880597014925
KNN_MLP,0.8,0.4,4,1,4|inner_1,281,0.48710528987714485
KNN_MLP,0.8,0.4,4,2,4|inner_2,281,0.4956848411006194
KNN_MLP,0.8,0.4,4,3,4|inner_3,281,0.533099807087014
KNN_MLP,0.8,0.4,4,4,4|inner_4,281,0.5011168646563102
KNN_MLP,0.8,0.4,4,5,4|inner_5,281,0.529749213118083
KNN_MLP,0.8,0.4,22,1,22|inner_1,281,0.5159914712153517
KNN_MLP,0.8,0.4,22,2,22|inner_2,281,0.48081023454157784
KNN_MLP,0.8,0.4,22,3,22|inner_3,281,0.527667783531323
KNN_MLP,0.8,0.4,22,4,22|inner_4,281,0.49177581480353333
KNN_MLP,0.8,0.4,22,5,22|inner_5,281,0.4911158493248045
KNN_MLP,0.8,0.4,2002,1,2002|inner_1,281,0.48273936440247744
KNN_MLP,0.8,0.4,2002,2,2002|inner_2,281,0.4805564016651437
KNN_MLP,0.8,0.4,2002,3,2002|inner_3,281,0.5490405117270789
KNN_MLP,0.8,0.4,2002,4,2002|inner_4,281,0.5370088333840999
KNN_MLP,0.8,0.4,2002,5,2002|inner_5,281,0.5126916438217077
KNN_MLP,0.8,0.4,18473,1,18473|inner_1,281,0.5240633566859579
KNN_MLP,0.8,0.4,18473,2,18473|inner_2,281,0.5419839577622094
KNN_MLP,0.8,0.4,18473,3,18473|inner_3,281,0.5020306630114733
KNN_MLP,0.8,0.4,18473,4,18473|inner_4,281,0.5362981013300843
KNN_MLP,0.8,0.4,18473,5,18473|inner_5,281,0.5019798964361865
KNN_MLP,0.8,0.4,55602,1,55602|inner_1,281,0.5412732257081938
KNN_MLP,0.8,0.4,55602,2,55602|inner_2,281,0.5485836125494974
KNN_MLP,0.8,0.4,55602,3,55602|inner_3,281,0.4811148339932988
KNN_MLP,0.8,0.4,55602,4,55602|inner_4,281,0.5066504213625749
KNN_MLP,0.8,0.4,55602,5,55602|inner_5,281,0.4963448065793482
KNN_MLP,0.8,0.6,4,1,4|inner_1,281,0.4907097167225099
KNN_MLP,0.8,0.6,4,2,4|inner_2,281,0.529749213118083
KNN_MLP,0.8,0.6,4,3,4|inner_3,281,0.5093918164280637
KNN_MLP,0.8,0.6,4,4,4|inner_4,281,0.5122347446441262
KNN_MLP,0.8,0.6,4,5,4|inner_5,281,0.4891359528886181
KNN_MLP,0.8,0.6,22,1,22|inner_1,281,0.5200527972382983
KNN_MLP,0.8,0.6,22,2,22|inner_2,281,0.48299319727891155
KNN_MLP,0.8,0.6,22,3,22|inner_3,281,0.5263478525738654
KNN_MLP,0.8,0.6,22,4,22|inner_4,281,0.46486952990151287
KNN_MLP,0.8,0.6,22,5,22|inner_5,281,0.4673570920905675
KNN_MLP,0.8,0.6,2002,1,2002|inner_1,281,0.48842522083460244
KNN_MLP,0.8,0.6,2002,2,2002|inner_2,281,0.4828916641283379
KNN_MLP,0.8,0.6,2002,3,2002|inner_3,281,0.568534876637222
KNN_MLP,0.8,0.6,2002,4,2002|inner_4,281,0.5194943649101432
KNN_MLP,0.8,0.6,2002,5,2002|inner_5,281,0.5058889227332724
KNN_MLP,0.8,0.6,18473,1,18473|inner_1,281,0.4693877551020408
KNN_MLP,0.8,0.6,18473,2,18473|inner_2,281,0.5358919687277895
KNN_MLP,0.8,0.6,18473,3,18473|inner_3,281,0.4989846684942634
KNN_MLP,0.8,0.6,18473,4,18473|inner_4,281,0.49492334247131686
KNN_MLP,0.8,0.6,18473,5,18473|inner_5,281,0.5007107320540156
KNN_MLP,0.8,0.6,55602,1,55602|inner_1,281,0.5509696415879785
KNN_MLP,0.8,0.6,55602,2,55602|inner_2,281,0.5412732257081937
KNN_MLP,0.8,0.6,55602,3,55602|inner_3,281,0.4744136460554371
KNN_MLP,0.8,0.6,55602,4,55602|inner_4,281,0.5044166920499543
KNN_MLP,0.8,0.6,55602,5,55602|inner_5,281,0.5081734186211798
KNN_MLP,0.8,0.8,4,1,4|inner_1,281,0.46484414661386947
KNN_MLP,0.8,0.8,4,2,4|inner_2,281,0.5114478627271805
KNN_MLP,0.8,0.8,4,3,4|inner_3,281,0.4904305005584323
KNN_MLP,0.8,0.8,4,4,4|inner_4,281,0.5157122550512743
KNN_MLP,0.8,0.8,4,5,4|inner_5,281,0.5210427454563916
KNN_MLP,0.8,0.8,22,1,22|inner_1,281,0.48865367042339325
KNN_MLP,0.8,0.8,22,2,22|inner_2,281,0.4712407351000102
KNN_MLP,0.8,0.8,22,3,22|inner_3,281,0.4717991674281653
KNN_MLP,0.8,0.8,22,4,22|inner_4,281,0.4261092496700173
KNN_MLP,0.8,0.8,22,5,22|inner_5,281,0.47179916742816536
KNN_MLP,0.8,0.8,2002,1,2002|inner_1,281,0.43781094527363185
KNN_MLP,0.8,0.8,2002,2,2002|inner_2,281,0.4543608488171388
KNN_MLP,0.8,0.8,2002,3,2002|inner_3,281,0.5526449385724439
KNN_MLP,0.8,0.8,2002,4,2002|inner_4,281,0.4893390191897655
KNN_MLP,0.8,0.8,2002,5,2002|inner_5,281,0.5119809117676921
KNN_MLP,0.8,0.8,18473,1,18473|inner_1,281,0.5025383287643415
KNN_MLP,0.8,0.8,18473,2,18473|inner_2,281,0.5301045791450909
KNN_MLP,0.8,0.8,18473,3,18473|inner_3,281,0.4815717331708803
KNN_MLP,0.8,0.8,18473,4,18473|inner_4,281,0.4978678038379531
KNN_MLP,0.8,0.8,18473,5,18473|inner_5,281,0.49375571123971973
KNN_MLP,0.8,0.8,55602,1,55602|inner_1,281,0.4844908112498731
KNN_MLP,0.8,0.8,55602,2,55602|inner_2,281,0.5449030358412021
KNN_MLP,0.8,0.8,55602,3,55602|inner_3,281,0.4645903137374353
KNN_MLP,0.8,0.8,55602,4,55602|inner_4,281,0.4783988222154534
KNN_MLP,0.8,0.8,55602,5,55602|inner_5,281,0.4839831454970047
MLPDiPAM,0.0,0.0,4,1,4|inner_1,281,0.5489389785765052
MLPDiPAM,0.0,0.0,4,2,4|inner_2,281,0.5362473347547975
MLPDiPAM,0.0,0.0,4,3,4|inner_3,281,0.5117016956036146
MLPDiPAM,0.0,0.0,4,4,4|inner_4,281,0.5195958980607168
MLPDiPAM,0.0,0.0,4,5,4|inner_5,281,0.5339628388668901
MLPDiPAM,0.0,0.0,22,1,22|inner_1,281,0.5284800487359124
MLPDiPAM,0.0,0.0,22,2,22|inner_2,281,0.522844958879074
MLPDiPAM,0.0,0.0,22,3,22|inner_3,281,0.5205096964158799
MLPDiPAM,0.0,0.0,22,4,22|inner_4,281,0.5374149659863945
MLPDiPAM,0.0,0.0,22,5,22|inner_5,281,0.5351050868108438
MLPDiPAM,0.0,0.0,2002,1,2002|inner_1,281,0.4952787084983247
MLPDiPAM,0.0,0.0,2002,2,2002|inner_2,281,0.5052797238298304
MLPDiPAM,0.0,0.0,2002,3,2002|inner_3,281,0.5274139506548888
MLPDiPAM,0.0,0.0,2002,4,2002|inner_4,281,0.5190120824449183
MLPDiPAM,0.0,0.0,2002,5,2002|inner_5,281,0.5035536602700781
MLPDiPAM,0.0,0.0,18473,1,18473|inner_1,281,0.5200020306630115
MLPDiPAM,0.0,0.0,18473,2,18473|inner_2,281,0.5034521271195045
MLPDiPAM,0.0,0.0,18473,3,18473|inner_3,281,0.5398009950248757
MLPDiPAM,0.0,0.0,18473,4,18473|inner_4,281,0.5293938470910753
MLPDiPAM,0.0,0.0,18473,5,18473|inner_5,281,0.538176464615697
MLPDiPAM,0.0,0.0,55602,1,55602|inner_1,281,0.5204589298405929
MLPDiPAM,0.0,0.0,55602,2,55602|inner_2,281,0.5065488882120012
MLPDiPAM,0.0,0.0,55602,3,55602|inner_3,281,0.53188140928013
MLPDiPAM,0.0,0.0,55602,4,55602|inner_4,281,0.5374657325616814
MLPDiPAM,0.0,0.0,55602,5,55602|inner_5,281,0.5256878870951366
MLPDiPAM,0.0,0.2,4,1,4|inner_1,281,0.5258401868209971
MLPDiPAM,0.0,0.2,4,2,4|inner_2,281,0.542085490912783
MLPDiPAM,0.0,0.2,4,3,4|inner_3,281,0.5108894303990252
MLPDiPAM,0.0,0.2,4,4,4|inner_4,281,0.5123870443699867
MLPDiPAM,0.0,0.2,4,5,4|inner_5,281,0.5480251802213423
MLPDiPAM,0.0,0.2,22,1,22|inner_1,281,0.5329982739364403
MLPDiPAM,0.0,0.2,22,2,22|inner_2,281,0.5216265610721901
MLPDiPAM,0.0,0.2,22,3,22|inner_3,281,0.5115240125901107
MLPDiPAM,0.0,0.2,22,4,22|inner_4,281,0.515940704640065
MLPDiPAM,0.0,0.2,22,5,22|inner_5,281,0.5445730531018378
MLPDiPAM,0.0,0.2,2002,1,2002|inner_1,281,0.5007107320540156
MLPDiPAM,0.0,0.2,2002,2,2002|inner_2,281,0.5009645649304497
MLPDiPAM,0.0,0.2,2002,3,2002|inner_3,281,0.514722306833181
MLPDiPAM,0.0,0.2,2002,4,2002|inner_4,281,0.5047720580769621
MLPDiPAM,0.0,0.2,2002,5,2002|inner_5,281,0.4922327139811148
MLPDiPAM,0.0,0.2,18473,1,18473|inner_1,281,0.5311199106508275
MLPDiPAM,0.0,0.2,18473,2,18473|inner_2,281,0.49786780383795315
MLPDiPAM,0.0,0.2,18473,3,18473|inner_3,281,0.5405117270788913
MLPDiPAM,0.0,0.2,18473,4,18473|inner_4,281,0.5149761397096152
MLPDiPAM,0.0,0.2,18473,5,18473|inner_5,281,0.5453599350187837
MLPDiPAM,0.0,0.2,55602,1,55602|inner_1,281,0.5123108945070566
MLPDiPAM,0.0,0.2,55602,2,55602|inner_2,281,0.5088333840999086
MLPDiPAM,0.0,0.2,55602,3,55602|inner_3,281,0.5431515889938066
MLPDiPAM,0.0,0.2,55602,4,55602|inner_4,281,0.5075642197177378
MLPDiPAM,0.0,0.2,55602,5,55602|inner_5,281,0.5203066301147324
MLPDiPAM,0.0,0.4,4,1,4|inner_1,281,0.511117879987816
MLPDiPAM,0.0,0.4,4,2,4|inner_2,281,0.5443699868006905
MLPDiPAM,0.0,0.4,4,3,4|inner_3,281,0.5008122652045893
MLPDiPAM,0.0,0.4,4,4,4|inner_4,281,0.5113209462889634
MLPDiPAM,0.0,0.4,4,5,4|inner_5,281,0.5386841303685653
MLPDiPAM,0.0,0.4,22,1,22|inner_1,281,0.5220326936744848
MLPDiPAM,0.0,0.4,22,2,22|inner_2,281,0.5164483703929332
MLPDiPAM,0.0,0.4,22,3,22|inner_3,281,0.5022844958879074
MLPDiPAM,0.0,0.4,22,4,22|inner_4,281,0.5057873895826988
MLPDiPAM,0.0,0.4,22,5,22|inner_5,281,0.5104579145090872
MLPDiPAM,0.0,0.4,2002,1,2002|inner_1,281,0.5014722306833181
MLPDiPAM,0.0,0.4,2002,2,2002|inner_2,281,0.4961417402782008
MLPDiPAM,0.0,0.4,2002,3,2002|inner_3,281,0.503909026297086
MLPDiPAM,0.0,0.4,2002,4,2002|inner_4,281,0.5190882323078485
MLPDiPAM,0.0,0.4,2002,5,2002|inner_5,281,0.4885267539851762
MLPDiPAM,0.0,0.4,18473,1,18473|inner_1,281,0.5164991369682201
MLPDiPAM,0.0,0.4,18473,2,18473|inner_2,281,0.4985785358919687
MLPDiPAM,0.0,0.4,18473,3,18473|inner_3,281,0.5340136054421769
MLPDiPAM,0.0,0.4,18473,4,18473|inner_4,281,0.5041120925982333
MLPDiPAM,0.0,0.4,18473,5,18473|inner_5,281,0.5444207533759772
MLPDiPAM,0.0,0.4,55602,1,55602|inner_1,281,0.5086303177987613
MLPDiPAM,0.0,0.4,55602,2,55602|inner_2,281,0.504213625748807
MLPDiPAM,0.0,0.4,55602,3,55602|inner_3,281,0.5177683013503909
MLPDiPAM,0.0,0.4,55602,4,55602|inner_4,281,0.5177175347751041
MLPDiPAM,0.0,0.4,55602,5,55602|inner_5,281,0.5034013605442177
MLPDiPAM,0.0,0.6,4,1,4|inner_1,281,0.523454157782516
MLPDiPAM,0.0,0.6,4,2,4|inner_2,281,0.52675398517616
MLPDiPAM,0.0,0.6,4,3,4|inner_3,281,0.5057366230074118
MLPDiPAM,0.0,0.6,4,4,4|inner_4,281,0.5070565539648695
MLPDiPAM,0.0,0.6,4,5,4|inner_5,281,0.5250279216164078
MLPDiPAM,0.0,0.6,22,1,22|inner_1,281,0.5115240125901107
MLPDiPAM,0.0,0.6,22,2,22|inner_2,281,0.5110163468372424
MLPDiPAM,0.0,0.6,22,3,22|inner_3,281,0.5048735912275357
MLPDiPAM,0.0,0.6,22,4,22|inner_4,281,0.5083764849223272
MLPDiPAM,0.0,0.6,22,5,22|inner_5,281,0.5180221342268251
MLPDiPAM,0.0,0.6,2002,1,2002|inner_1,281,0.508122652045893
MLPDiPAM,0.0,0.6,2002,2,2002|inner_2,281,0.4920804142552544
MLPDiPAM,0.0,0.6,2002,3,2002|inner_3,281,0.5032490608183572
MLPDiPAM,0.0,0.6,2002,4,2002|inner_4,281,0.5145700071073206
MLPDiPAM,0.0,0.6,2002,5,2002|inner_5,281,0.49004975124378114
MLPDiPAM,0.0,0.6,18473,1,18473|inner_1,281,0.5236064575083764
MLPDiPAM,0.0,0.6,18473,2,18473|inner_2,281,0.49979693369885264
MLPDiPAM,0.0,0.6,18473,3,18473|inner_3,281,0.5347751040714793
MLPDiPAM,0.0,0.6,18473,4,18473|inner_4,281,0.501776830135039
MLPDiPAM,0.0,0.6,18473,5,18473|inner_5,281,0.5331505736623008
MLPDiPAM,0.0,0.6,55602,1,55602|inner_1,281,0.4987308356178292
MLPDiPAM,0.0,0.6,55602,2,55602|inner_2,281,0.5010153315057366
MLPDiPAM,0.0,0.6,55602,3,55602|inner_3,281,0.5007107320540156
MLPDiPAM,0.0,0.6,55602,4,55602|inner_4,281,0.5332521068128744
MLPDiPAM,0.0,0.6,55602,5,55602|inner_5,281,0.5065488882120013
MLPDiPAM,0.0,0.8,4,1,4|inner_1,281,0.5095694994415677
MLPDiPAM,0.0,0.8,4,2,4|inner_2,281,0.5060666057467763
