outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,7,0.6659326805008783,0.5546218487394958,0.7274243728100811,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.8
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.650856657160653,0.6197478991596639,0.7015995754132283,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.8
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,4,0.7237331625488069,0.6281512605042017,0.714724785658655,0.6,0.5,0.7647058823529411,0.2619684159977919,22,global,0.8
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6916207783752018,0.569327731092437,0.7062318455196626,0.4888888888888889,0.35714285714285715,0.7058823529411765,0.06482037235521644,22,global,0.8
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.6284754276275635,0.6764705882352942,0.7677766844974069,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.8
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,11,0.6877494126558303,0.5966386554621849,0.7637462430058872,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,global,0.8
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,23,0.5654030092060566,0.7478991596638656,0.8628337190151977,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,22,global,0.8
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,7,0.6569456431600783,0.6071428571428572,0.7390308360367144,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.8
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.7269427296188142,0.5252100840336135,0.648707107179577,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,22,global,0.8
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,30,0.647657475537724,0.6260504201680672,0.7344692586663434,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.8
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.6629401048024496,0.6039915966386554,0.7182217631325245,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.6998117115762499,0.5546218487394958,0.6759700896636103,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,global,0.8
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.7102534390158124,0.6302521008403361,0.7780230669975687,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,22,global,0.8
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,19,0.6350108105275366,0.6932773109243697,0.7812369277547849,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,global,0.8
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.6738595300250583,0.5777310924369748,0.7144272193292611,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.8
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,8,0.6207217474778494,0.7100840336134454,0.7867127942274248,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,22,global,0.8
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,18,0.6253887140088611,0.7289915966386554,0.8112392951445085,0.5555555555555556,0.4642857142857143,0.7058823529411765,0.16840826742715195,22,global,0.8
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,14,0.6267049789428711,0.6743697478991597,0.7423807814439856,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,22,global,0.8
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,9,0.6077400306964086,0.7142857142857142,0.782732022829689,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,22,global,0.8
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.7165752745336956,0.6029411764705882,0.7019957866899813,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,global,0.8
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,12,0.6279343454374208,0.7310924369747899,0.7739596894884879,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,22,global,0.8
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7026017281744216,0.5252100840336135,0.7015297680540692,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,global,0.8
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6972741901874542,0.5588235294117647,0.6928876540272385,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,22,global,0.8
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.7012725816832648,0.5882352941176471,0.6716496866599646,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,global,0.8
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.6822401934199863,0.6533613445378151,0.7982464433444204,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,global,0.8
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,11,0.6458947542640898,0.6995798319327731,0.7908386734539271,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,22,global,0.8
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.747747563653522,0.43697478991596644,0.6910221214631692,0.4,0.32142857142857145,0.5294117647058824,-0.14915966386554622,22,global,0.8
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6623278352949354,0.5818965517241379,0.7576556271288686,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.8
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,11,0.6360567465424538,0.6314655172413792,0.7742356432011668,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,21,0.6204009907113182,0.6896551724137931,0.8320460459393306,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,global,0.8
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.694319361448288,0.5172413793103449,0.7057461167342404,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.6537343813313379,0.6185344827586207,0.7608100896853582,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,10,0.6756977460450596,0.7004310344827587,0.8315717938738691,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,26,0.6915986597537994,0.5043103448275863,0.6490369168738312,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,22,global,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,13,0.7048998276392618,0.6918103448275862,0.7539242004477779,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,11,0.7328230412469969,0.5883620689655173,0.7590628126151465,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,global,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,19,0.6507514329420195,0.6961206896551724,0.8349847178322314,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,10,0.7107832640409469,0.6433189655172413,0.7568728374506688,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,global,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,35,0.6020660357342826,0.7456896551724138,0.8634821002699453,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,8,0.6478331403599845,0.6012931034482758,0.7560866975956266,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,5,0.6752758307589425,0.5538793103448276,0.7352504037278815,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,15,0.6417264153560003,0.6487068965517242,0.712352353129843,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6171024759610494,0.7273706896551725,0.8269017773748736,0.7333333333333333,0.8275862068965517,0.5625,0.40334318170888966,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,14,0.681053869260682,0.5474137931034482,0.7320664933752694,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,22,global,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,8,0.7165465414524078,0.6767241379310345,0.8028426676392109,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,2,0.6781274974346161,0.5818965517241379,0.6898929375720223,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.5972131621506479,0.6767241379310345,0.7957984829196004,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.6824516908990013,0.5711206896551724,0.7398000124683608,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.6339656617906358,0.7155172413793104,0.8536872774622954,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,3,0.6718531285723051,0.5646551724137931,0.7360002494950363,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,5,0.6695955938763088,0.6379310344827586,0.7767173055012152,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,2,0.6696717151337199,0.6336206896551724,0.7708150063086383,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,13,0.6470378077692456,0.6012931034482758,0.7616486317965006,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,global,0.8
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.628299993607733,0.7155172413793103,0.857634538522758,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,1,0.722757038142946,0.45474137931034486,0.6275922363987219,0.37777777777777777,0.27586206896551724,0.5625,-0.16413304107465318,22,global,0.8
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,1,0.6807063930564456,0.622844827586207,0.7176798975908345,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,22,global,0.8
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.6851257410314348,0.615301724137931,0.7356723256572927,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,3,0.7056777497132619,0.5107758620689655,0.6983067155089774,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,global,0.8
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,11,0.6374020201762,0.6724137931034483,0.783469302090552,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.8
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,17,0.6291160811980565,0.6433189655172414,0.7889273416241271,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,global,0.8
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,7,0.6777049364108179,0.6670258620689655,0.7305125035739473,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7106008774704403,0.5387931034482759,0.6684270259560222,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,22,global,0.8
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,2,0.6951572136746512,0.6163793103448276,0.7144288052128547,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,global,0.8
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.567999295828243,0.78125,0.8781744382517302,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,22,global,0.8
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,12,0.6186037833491961,0.7650862068965517,0.8767268406402047,0.6888888888888889,0.5862068965517241,0.875,0.44698331142498743,22,global,0.8
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7176696995894114,0.4439655172413793,0.6166930649125247,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,22,global,0.8
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,8,0.750145270758205,0.5301724137931035,0.7319039268428065,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.8
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,12,0.679324812690417,0.6573275862068966,0.7939808403019202,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.8
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,1,0.7048457821210226,0.5193965517241379,0.7036467469362488,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,global,0.8
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,1,0.7201531304253472,0.5,0.6521176844096107,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,global,0.8
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,3,0.6741930630471972,0.5581896551724137,0.7246201032646321,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.8
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,3,0.7061856932110256,0.5646551724137931,0.7318251385318629,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,global,0.8
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,5,0.6493285785118739,0.6918103448275862,0.8260344425445012,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,global,0.8
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,22,0.5961187233527502,0.7025862068965517,0.8179897444542128,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.8
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,8,0.6305850134955512,0.6142241379310345,0.7816622561981723,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.8
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,6,0.6314474111017974,0.6734279918864098,0.8035068011585967,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,global,0.8
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,3,0.674583585527928,0.5780933062880325,0.7487434900383286,0.5217391304347826,0.5172413793103449,0.5294117647058824,0.0450377349111045,22,global,0.8
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,5,0.669642031678687,0.5294117647058825,0.6742370274094023,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,22,global,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,13,0.6777697686591874,0.588235294117647,0.7200337792833172,0.5,0.4827586206896552,0.5294117647058824,0.011760094984318755,22,global,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,11,0.6416190522520439,0.7342799188640974,0.7799706119584526,0.4782608695652174,0.3448275862068966,0.7058823529411765,0.05221437363803695,22,global,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,2,0.6594863086938858,0.539553752535497,0.667532360873613,0.5869565217391305,0.7586206896551724,0.29411764705882354,0.05797220333250438,22,global,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,3,0.6743770766517391,0.6328600405679513,0.7755699175835373,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,global,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,19,0.6254865080118179,0.7505070993914807,0.8387280079756918,0.6304347826086957,0.5172413793103449,0.8235294117647058,0.3370315470274015,22,global,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,17,0.607414055534679,0.7200811359026369,0.827619775775381,0.6956521739130435,0.6896551724137931,0.7058823529411765,0.3832935402390558,22,global,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,6,0.6645554265250331,0.6835699797160243,0.8020374697121477,0.6304347826086957,0.5517241379310345,0.7647058823529411,0.30810551128662517,22,global,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,4,0.672133913182694,0.6206896551724138,0.7610657907739689,0.5217391304347826,0.3793103448275862,0.7647058823529411,0.14828882113202493,22,global,0.8
