outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,2,0.6861334068337731,0.49137931034482757,0.6408621419241664,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,10,0.6927999963946451,0.5754310344827586,0.6875933472308665,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,31,0.6744378937508664,0.5948275862068966,0.7105934989255845,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,clin,0.6
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,9,0.6820648267184519,0.6896551724137931,0.7780585618748586,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,3,0.6834227394352079,0.47198275862068967,0.6369930609488528,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,22,0.6760476439520178,0.622844827586207,0.700413803713926,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,2,0.6636569810674795,0.7025862068965517,0.8311110776079904,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,14,0.6903620085135559,0.6551724137931034,0.7305433221839177,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,26,0.6777970835234639,0.5948275862068966,0.6596728094537064,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,2,0.70291985269962,0.6594827586206896,0.7770329544402418,0.4888888888888889,0.2413793103448276,0.9375,0.22396143760897924,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,4,0.733200628824456,0.627155172413793,0.7125953269141851,0.35555555555555557,0.034482758620689655,0.9375,-0.06507814068139095,22,clin,0.6
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,2,0.6873889869329385,0.5797413793103448,0.7450172368062781,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,2,0.6668748762226546,0.6443965517241379,0.7830638725090321,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,5,0.709931099931477,0.5625,0.7036452087838895,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,18,0.6734373810385379,0.6594827586206897,0.7960101467633449,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,1,0.7014948229860711,0.5,0.6855946956776716,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,17,0.691276577831599,0.6594827586206896,0.8000263609015115,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,12,0.6884313309246046,0.6379310344827586,0.766527604439157,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,62,0.6703689172441399,0.5495689655172413,0.6972188497065541,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.6
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.6374438482524947,0.7564655172413793,0.8707395721822946,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.7052272859298709,0.5323275862068966,0.7134376194104118,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,17,0.6687651079848341,0.6185344827586208,0.764339582467371,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,41,0.6696834548120694,0.5172413793103448,0.652724015555361,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,28,0.6536434587239905,0.7176724137931034,0.8424815708088456,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,13,0.6774340084035957,0.5732758620689655,0.6864093187382957,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.6687149680624094,0.6702586206896551,0.7951472767939929,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,31,0.6533896562754912,0.6939655172413793,0.8266269492158025,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,clin,0.6
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,27,0.6727384685147378,0.6810344827586207,0.7707211576065991,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,4,0.6436407172995902,0.665948275862069,0.8171856624242275,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,30,0.6575180124295852,0.6056034482758621,0.7511511736641288,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,6,0.6847840413607363,0.6142241379310345,0.7407297577658938,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,30,0.6855791230733458,0.5517241379310345,0.6919669766914346,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.7075652658950033,0.5258620689655172,0.6530553581765723,0.4222222222222222,0.3448275862068966,0.5625,-0.09149681760897627,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,6,0.6920229229608462,0.625,0.729997873330215,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,7,0.6827726890302181,0.627155172413793,0.7763967713460755,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.6
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,2,0.7086397506987041,0.521551724137931,0.6870077872471325,0.37777777777777777,0.2413793103448276,0.625,-0.14111917664128826,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,11,0.7042960201022639,0.521551724137931,0.6845205338684381,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,5,0.691912174673216,0.6379310344827586,0.8223915942692874,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,40,0.714060757648708,0.4676724137931034,0.6647318788126668,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,1,0.6745809487214645,0.6314655172413792,0.7641210911974518,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,45,0.701868579636588,0.6314655172413792,0.8060686854523251,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,37,0.6371613677798721,0.6961206896551724,0.8125735347688163,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,35,0.6559073723244969,0.5883620689655172,0.745463727383744,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,clin,0.6
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,15,0.6652221970831845,0.6530172413793104,0.7727397500546191,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,12,0.6595306437620622,0.6487068965517241,0.7840678263038021,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,13,0.6836056049519402,0.6767241379310345,0.8159057297694803,0.5777777777777777,0.41379310344827586,0.875,0.29860765938669176,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,1,0.7004921960533127,0.4698275862068966,0.6702600398737409,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,17,0.7304039503943149,0.5129310344827587,0.7293856735755593,0.4444444444444444,0.20689655172413793,0.875,0.10253656179688207,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,8,0.6727337137540448,0.6443965517241379,0.7969955100395809,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,14,0.6685286020013237,0.6357758620689655,0.7673111611462223,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,78,0.6839502924018793,0.584051724137931,0.7313273748793897,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.6
1,5,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,10,0.694617399383938,0.4870689655172414,0.6357315204393548,0.4444444444444444,0.4482758620689655,0.4375,-0.10938093234364604,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,10,0.6876971896520057,0.5926724137931035,0.765546482910477,0.6,0.4827586206896552,0.8125,0.2915131165681337,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,26,0.7387511113105124,0.4375,0.6316657846992697,0.3111111111111111,0.10344827586206896,0.6875,-0.2617380656394095,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,18,0.7137219981993914,0.5280172413793103,0.739560661554501,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,35,0.6539823138162957,0.6810344827586207,0.8165329687117031,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,4,0.670692800889253,0.7219827586206897,0.8180205438992977,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,41,0.7069107091478646,0.5193965517241379,0.7063394455543408,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss60_trlocclin,15,0.6475779999378193,0.6745689655172413,0.8161770241663742,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.6
1,5,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss60_trlocclin,20,0.6932815532777424,0.5818965517241379,0.7126363886741744,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss60_trlocclin,20,0.697108222666235,0.5668103448275862,0.7384340537544979,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss60_trlocclin,6,0.674738046078278,0.5732758620689656,0.7446554662668995,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss60_trlocclin,4,0.6707782367952634,0.5474137931034483,0.7040607895409551,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss60_trlocclin,17,0.6706756628251733,0.6228448275862069,0.7686304258092249,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss60_trlocclin,11,0.666376019156913,0.6918103448275862,0.7629075839132204,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss60_trlocclin,47,0.6887484079203163,0.5237068965517242,0.7128616368453533,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss60_trlocclin,20,0.7121511660960833,0.4568965517241379,0.652633731074003,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,clin,0.6
1,5,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss60_trlocclin,76,0.6779757797909444,0.5193965517241379,0.6816273020418484,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss60_trlocclin,24,0.6638443532808721,0.6206896551724139,0.7626276946767035,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss60_trlocclin,21,0.6949086667506759,0.605603448275862,0.7992338401639381,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss60_trlocclin,13,0.6760800240186757,0.6293103448275863,0.7492153541422113,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss60_trlocclin,24,0.6424611262564563,0.646551724137931,0.819234499501839,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss60_trlocclin,14,0.6691368509807355,0.6012931034482758,0.7113231447854625,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,clin,0.6
1,5,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss60_trlocclin,1,0.6705410481910599,0.7262931034482759,0.8198908969613716,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.6
