outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,30,0.6198811133702596,0.6638655462184874,0.7771286735185735,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,22,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6694049502308997,0.5567226890756303,0.7274063176399914,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.6503446989589268,0.6365546218487395,0.7358530557849889,0.6444444444444445,0.8214285714285714,0.35294117647058826,0.19671560592384282,22,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.643852514690823,0.6239495798319328,0.716942662542036,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,23,0.6520819130871031,0.6533613445378151,0.7319176959521834,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,22,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,17,0.6206551793548796,0.7521008403361344,0.8029113609632444,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,22,global,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,13,0.6629240575763914,0.5672268907563025,0.7344027360550368,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,4,0.6837549818886651,0.5168067226890757,0.6778537795251882,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,22,global,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,31,0.6458781523836984,0.6659663865546218,0.7807990356009984,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,22,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,7,0.6030673765473895,0.6995798319327731,0.7915142915516907,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,22,global,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,6,0.7136434816651874,0.5357142857142857,0.6461854353397303,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,13,0.6534506155384912,0.6281512605042017,0.725206944444147,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,22,global,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,9,0.6819114920165804,0.49369747899159666,0.6461549305518923,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,22,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,14,0.6564369512928857,0.7310924369747899,0.8382254574323901,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,22,global,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.7038378543323941,0.5945378151260504,0.6641210656287062,0.5777777777777777,0.4642857142857143,0.7647058823529411,0.22899159663865545,22,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,14,0.6912253384788831,0.6365546218487395,0.7839565353417096,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,22,global,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6363807825578583,0.6617647058823529,0.7536378609023903,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,3,0.6502003563774956,0.6197478991596639,0.752130290901631,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.6807557589477963,0.6050420168067228,0.7481725782986111,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,3,0.6963196178277333,0.5126050420168068,0.6035185872227948,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,global,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,14,0.6694530389375157,0.6281512605042017,0.7722173633910054,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,11,0.6582137525081635,0.6764705882352942,0.7511278411711345,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,4,0.6714314977327983,0.6302521008403361,0.7473530505595949,0.5333333333333333,0.5714285714285714,0.47058823529411764,0.04099600308453939,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,21,0.6386263893710242,0.6743697478991597,0.7569832972739253,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,22,global,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,5,0.6858429696824816,0.6365546218487395,0.6973335754103004,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.694558271434572,0.46638655462184875,0.6168164394159467,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,22,global,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,7,0.6615605923864577,0.6302521008403361,0.7003731802595579,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,9,0.6719872360428174,0.6637931034482758,0.8120215704703841,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,global,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,28,0.6310790174537235,0.6875,0.8114633036603062,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,20,0.6279670364326901,0.7241379310344829,0.8684438710257354,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,20,0.6807660712136163,0.665948275862069,0.8091129528389092,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,8,0.6736792518032921,0.6918103448275862,0.8240650696659257,0.6,0.5172413793103449,0.75,0.25899967577896466,22,global,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,1,0.7064250899685753,0.584051724137931,0.7449889231895507,0.4444444444444444,0.3103448275862069,0.6875,-0.0022284153685574013,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6461435251765781,0.7133620689655172,0.7851882913987168,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,26,0.6209831055667665,0.7155172413793103,0.8577672946486348,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,22,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,6,0.6362821340560914,0.6551724137931034,0.8017745837206467,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.7187050624026192,0.5905172413793104,0.7347124286082863,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,22,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,2,0.7147381544113159,0.4827586206896552,0.6931845598771635,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,global,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,15,0.6385523584153917,0.6422413793103449,0.7572450334989972,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,23,0.6601166569524342,0.5862068965517241,0.6951967087560236,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,2,0.6915322333574295,0.4892241379310344,0.6435749496615303,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,1,0.6788650572299957,0.6487068965517241,0.7657174209660437,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,3,0.6968735794226328,0.6099137931034483,0.7918348384554958,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,13,0.7373234960767958,0.4978448275862069,0.7288135621119229,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,22,global,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,3,0.666858957376745,0.6810344827586207,0.7981995777838606,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,22,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,12,0.656250528494517,0.6594827586206896,0.78443714716462,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,19,0.6178755819797516,0.6637931034482758,0.808369096856375,0.5777777777777777,0.6896551724137931,0.375,0.06565321642986127,22,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,1,0.6652547667423884,0.5797413793103448,0.7649556079074352,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,22,global,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.6436847673522101,0.6120689655172413,0.7658870935414246,0.6,0.7241379310344828,0.375,0.10250710695364046,22,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,20,0.5814295894983742,0.7844827586206896,0.870646150982971,0.7111111111111111,0.7586206896551724,0.625,0.37875426824180874,22,global,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.6814469029506047,0.6422413793103449,0.7881652051901253,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,13,0.6352928694751527,0.6249999999999999,0.7767051597143857,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,22,global,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,6,0.6316723148028056,0.7219827586206896,0.8276680770029592,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,22,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,4,0.637877944442961,0.685344827586207,0.8053180150518815,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,global,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.6545601011150413,0.6056034482758621,0.7547692291505529,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,13,0.6581432070997026,0.6508620689655172,0.8063031096028215,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,22,global,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,8,0.6563160843319363,0.6745689655172414,0.7982759840747515,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,22,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,10,0.6623904981546932,0.6487068965517242,0.7587092313015938,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,global,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,10,0.6200272851520114,0.7672413793103448,0.8862091544316273,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,34,0.6280358283056153,0.6875,0.8332501696105743,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,global,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.6505681965086195,0.6551724137931034,0.8080795024947947,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,22,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,5,0.6661109593179491,0.6530172413793103,0.8038542431229472,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,global,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,5,0.6171124236451255,0.75,0.8388152563064675,0.7555555555555555,0.7586206896551724,0.75,0.4929348668051263,22,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,19,0.6795747237073051,0.6530172413793104,0.8096419609913881,0.6,0.5862068965517241,0.625,0.2022515352769304,22,global,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,7,0.6111477957831488,0.7844827586206897,0.867808121927766,0.7555555555555555,0.7931034482758621,0.6875,0.47450675178608626,22,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,17,0.6340990742047627,0.7456896551724137,0.8521519642975748,0.6666666666666666,0.5862068965517241,0.8125,0.38408534432354735,22,global,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,1,0.7070615437295702,0.5797413793103449,0.7232281855133917,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,22,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,20,0.6521365096171697,0.622844827586207,0.7803429356978966,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,22,global,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.6692378116978539,0.625,0.7351673788245087,0.6,0.6551724137931034,0.5,0.15161960871578067,22,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,19,0.6926982402801514,0.6099137931034483,0.7377752788627268,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,global,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,18,0.6233348210652669,0.7176724137931034,0.8523173626277174,0.7333333333333333,0.7241379310344828,0.75,0.45675013919556984,22,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,5,0.6643495758374532,0.6443965517241379,0.807457573797308,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,10,0.6906879047552744,0.5926724137931034,0.7386736496273878,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,20,0.6310628877745734,0.6918103448275862,0.8167654030651786,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,global,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocglobal,8,0.6872914526197645,0.5603448275862069,0.6702545953932332,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,22,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,31,0.6364377967041471,0.691683569979716,0.8359649799204611,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,22,global,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.6280432738687681,0.6916835699797159,0.7980374161404143,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,22,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,6,0.6669319181338601,0.5578093306288032,0.7345779088870472,0.5,0.5172413793103449,0.47058823529411764,-0.011760094984318755,22,global,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,17,0.6317074541812358,0.6896551724137931,0.800692106111209,0.6304347826086957,0.6551724137931034,0.5882352941176471,0.23700423945125013,22,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocglobal,8,0.676534796214622,0.6673427991886409,0.7998551835202222,0.6086956521739131,0.5517241379310345,0.7058823529411765,0.24963220313005174,22,global,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocglobal,13,0.665811086802379,0.6328600405679514,0.7307044499414992,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocglobal,13,0.5835883163887522,0.7809330628803246,0.8738735522123389,0.7391304347826086,0.7931034482758621,0.6470588235294118,0.44016227180527384,22,global,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocglobal,15,0.6424592850000962,0.6267748478701827,0.802569609894654,0.6304347826086957,0.5517241379310345,0.7647058823529411,0.30810551128662517,22,global,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocglobal,2,0.6796103975047236,0.5841784989858012,0.6800919934628119,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,22,global,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocglobal,16,0.5914814070515011,0.7403651115618661,0.8489312291384137,0.6739130434782609,0.8620689655172413,0.35294117647058826,0.2516118872540159,22,global,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocglobal,21,0.5979744749872581,0.7829614604462474,0.8369686679426945,0.7391304347826086,0.8620689655172413,0.5294117647058824,0.41966737003926224,22,global,0.6
