outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6129683971405029,0.6549920737743378,0.6521739130434783,0.7168819951466175,0.6222222222222222,0.0,0.0,0.0,0.0,0.6129683971405029,0.6139369308948517,0.603478056192398,0.5146372079849243,0.531251060962677,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.6280782341957092,0.6527670919895172,0.6541501976284585,0.7182277508401993,0.6,0.0,0.0,0.0,0.0,0.6280782341957092,0.5784005165100098,0.5679324507713318,0.5162342190742493,0.5305711030960083,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6231536626815796,0.6505768895149231,0.6521739130434784,0.7143992406178272,0.5777777777777777,0.0,0.0,0.0,0.0,0.6231536626815796,0.5814582347869873,0.5709765493869782,0.5180864930152893,0.5300825476646424,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6244985222816467,0.6485190093517303,0.6561264822134387,0.7105091695590469,0.5777777777777777,0.0,0.0,0.0,0.0,0.6244985222816467,0.5559548258781433,0.5454609215259552,0.5196300268173217,0.5297600507736206,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6178420066833497,0.6462195217609406,0.6561264822134388,0.7035320808002946,0.5777777777777777,0.0,0.0,0.0,0.0,0.6178420066833497,0.5496176719665528,0.5391072690486908,0.5217574954032898,0.5292837738990783,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6077567338943481,0.6439053416252136,0.6600790513833992,0.7051933939385899,0.5777777777777777,0.0,0.0,0.0,0.0,0.6077567338943481,0.5475126028060913,0.5369919657707214,0.5231429815292359,0.5289206266403198,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.5873507380485534,0.6416849195957184,0.6561264822134388,0.7098862855880033,0.5777777777777777,0.0,0.0,0.0,0.0,0.5873507380485534,0.5344157516956329,0.5238648474216461,0.5257948756217956,0.5292967081069946,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.610328471660614,0.6397125124931335,0.6501976284584982,0.7056320729813879,0.5777777777777777,0.0,0.0,0.0,0.0,0.610328471660614,0.5305547833442688,0.5199865400791168,0.5274376153945923,0.5293866515159606,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6063632369041443,0.6377129554748535,0.6541501976284585,0.7111195380596458,0.5777777777777777,0.0,0.0,0.0,0.0,0.6063632369041443,0.5160964787006378,0.5055083453655242,0.5294793725013733,0.5293357372283936,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5901659488677978,0.6356562376022339,0.6521739130434783,0.7052471897387849,0.5777777777777777,0.0,0.0,0.0,0.0,0.5901659488677978,0.5082831799983978,0.49766801595687865,0.5319720149040222,0.5295432209968567,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.5964184165000915,0.6337708234786987,0.6403162055335968,0.6987570057222818,0.5777777777777777,0.0,0.0,0.0,0.0,0.5964184165000915,0.4878480613231659,0.4772082567214966,0.5342236757278442,0.5297555327415466,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.5817643880844117,0.6319258809089661,0.6442687747035573,0.7060033825338761,0.5777777777777777,0.0,0.0,0.0,0.0,0.5817643880844117,0.4788621306419373,0.4681910157203674,0.536923062801361,0.5301883935928344,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,22,0.5957374095916748,0.6302873492240906,0.6501976284584982,0.710474316544452,0.5555555555555556,0.0,0.0,0.0,0.0,0.5957374095916748,0.4613031208515167,0.45060940384864806,0.5389315843582153,0.5304395198822022,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.5769810676574707,0.6286327242851257,0.6482213438735178,0.7098249257348781,0.5555555555555556,0.0,0.0,0.0,0.0,0.5769810676574707,0.4653168559074402,0.4545945882797241,0.5412866115570069,0.5309407830238342,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.580323088169098,0.6270982921123505,0.6521739130434783,0.7122000801728893,0.5555555555555556,0.0,0.0,0.0,0.0,0.580323088169098,0.44082377552986146,0.4300676167011261,0.5434676289558411,0.5321488738059997,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.5687318682670593,0.6258021295070648,0.6541501976284585,0.7194464569844835,0.5555555555555556,0.0,0.0,0.0,0.0,0.5687318682670593,0.4313714921474457,0.42058868110179903,0.5456847906112671,0.5325973153114318,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,26,0.5608102798461914,0.6246896386146545,0.6521739130434783,0.7199992511448945,0.5555555555555556,0.0,0.0,0.0,0.0,0.5608102798461914,0.4267885684967041,0.41598427295684814,0.547352397441864,0.5330779433250428,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.5586087226867675,0.6235368549823761,0.6482213438735177,0.7124130485873208,0.5777777777777777,0.0,0.0,0.0,0.0,0.5586087226867675,0.416302764415741,0.4054635137319565,0.549840247631073,0.5340845823287964,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.5556267738342285,0.622285008430481,0.6541501976284585,0.7221359343971632,0.6,0.0,0.0,0.0,0.0,0.5556267738342285,0.41183305978775026,0.4009521663188934,0.5521229982376099,0.535964834690094,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.5387251675128937,0.620745450258255,0.6541501976284585,0.7140853304790131,0.5777777777777777,0.0,0.0,0.0,0.0,0.5387251675128937,0.4077045679092407,0.3967988729476929,0.5542267680168151,0.5363421678543091,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.542507654428482,0.6196462213993073,0.6561264822134387,0.7148849306789132,0.5777777777777777,0.0,0.0,0.0,0.0,0.542507654428482,0.38333853185176847,0.3723947137594223,0.55619797706604,0.5381844639778137,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,31,0.5394070386886597,0.6188294589519501,0.6561264822134387,0.7150515140538924,0.5555555555555556,0.0,0.0,0.0,0.0,0.5394070386886597,0.37500054836273194,0.3640319734811783,0.5578131914138794,0.5390451908111572,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.5367987871170044,0.6181482374668121,0.6541501976284585,0.7145077335053773,0.5555555555555556,0.0,0.0,0.0,0.0,0.5367987871170044,0.37422815561294553,0.36323313117027284,0.5602051496505738,0.5392964124679566,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,33,0.5240749061107636,0.6176744699478149,0.6521739130434783,0.709574758333604,0.5777777777777777,0.0,0.0,0.0,0.0,0.5240749061107636,0.3595679372549057,0.3485389292240143,0.5619897842407227,0.5409103751182556,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.5269629001617432,0.6172372996807098,0.6561264822134387,0.7150898579266646,0.5777777777777777,0.0,0.0,0.0,0.0,0.5269629001617432,0.34807940721511843,0.3370117247104645,0.5644116878509522,0.5423564791679383,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.5129932343959809,0.6166564226150513,0.6581027667984191,0.7159394331390583,0.6,0.0,0.0,0.0,0.0,0.5129932343959809,0.34360588788986207,0.332514163851738,0.5659486651420593,0.5432238698005676,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.5107918798923492,0.6163146197795868,0.6581027667984191,0.7159394331390583,0.6,0.0,0.0,0.0,0.0,0.5107918798923492,0.34064931571483614,0.32951087355613706,0.5683238625526428,0.5455196022987365,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.513806688785553,0.6159660816192627,0.6600790513833993,0.7270767584985565,0.5777777777777777,0.0,0.0,0.0,0.0,0.513806688785553,0.32200664579868316,0.3108265370130539,0.5705143332481384,0.5474972009658814,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.502989548444748,0.6157401502132416,0.6581027667984191,0.7224183734053888,0.5777777777777777,0.0,0.0,0.0,0.0,0.502989548444748,0.32969636619091036,0.31849740743637084,0.571843683719635,0.5480517506599426,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.49156745076179503,0.6156300008296967,0.6600790513833992,0.7235665676059302,0.5777777777777777,0.0,0.0,0.0,0.0,0.49156745076179503,0.3100408256053925,0.29879615008831023,0.5739623546600342,0.5505055904388427,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.5052727997303009,0.6157839298248291,0.6600790513833992,0.7244411798685642,0.5777777777777777,0.0,0.0,0.0,0.0,0.5052727997303009,0.3048140436410904,0.2935436189174652,0.57507826089859,0.5519637107849121,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6795995473861695,0.8150430023670197,0.3794466403162055,0.5366953566909769,0.5111111111111111,0.0,0.0,0.0,0.0,0.6795995473861695,0.788758909702301,0.7778667449951172,0.5342314124107361,0.5549863457679749,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.6810184836387634,0.8049272000789642,0.391304347826087,0.5473219539239803,0.5111111111111111,0.0,0.0,0.0,0.0,0.6810184836387634,0.7895910143852234,0.7787017464637757,0.5340635180473328,0.5548632025718689,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6735787987709045,0.7955561578273773,0.3952569169960474,0.5513999958521378,0.5111111111111111,0.0,0.0,0.0,0.0,0.6735787987709045,0.7513862609863281,0.7404960632324219,0.5343657016754151,0.5546522378921509,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6655169010162354,0.7870294749736786,0.4011857707509881,0.5575024744695046,0.5111111111111111,0.0,0.0,0.0,0.0,0.6655169010162354,0.7283466100692749,0.7174492955207825,0.5348567843437195,0.5548747777938843,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6656989812850952,0.7790050506591797,0.41699604743083,0.5637920623767396,0.5111111111111111,0.0,0.0,0.0,0.0,0.6656989812850952,0.716122317314148,0.7052215814590455,0.5353029131889343,0.5547701478004455,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6518465757369996,0.7715109288692474,0.42094861660079047,0.5659949130450634,0.5111111111111111,0.0,0.0,0.0,0.0,0.6518465757369996,0.7331841230392456,0.7222707390785217,0.5363292813301086,0.5550108313560486,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6564867854118347,0.7645648121833801,0.424901185770751,0.5582544186585882,0.5111111111111111,0.0,0.0,0.0,0.0,0.6564867854118347,0.7321357250213623,0.7212179660797119,0.5368184328079224,0.5549571514129639,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6494902968406677,0.7580816745758057,0.44268774703557306,0.5672565608744626,0.5111111111111111,0.0,0.0,0.0,0.0,0.6494902968406677,0.7154004335403442,0.7044734120368957,0.5377101421356201,0.5549906015396118,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6467664361000061,0.7518312036991119,0.45652173913043476,0.5720297015085236,0.5111111111111111,0.0,0.0,0.0,0.0,0.6467664361000061,0.7095932006835938,0.6986531138420105,0.5391480088233948,0.5548584222793579,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.644372022151947,0.7459323406219482,0.45454545454545453,0.5670631903038271,0.5111111111111111,0.0,0.0,0.0,0.0,0.644372022151947,0.6618344783782959,0.6508843183517456,0.5401505827903748,0.554866087436676,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,11,0.636943256855011,0.7403116822242737,0.45849802371541504,0.568611106785581,0.5111111111111111,0.0,0.0,0.0,0.0,0.636943256855011,0.6859881162643433,0.6750183701515198,0.5416993260383606,0.5552747845649719,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6238181710243225,0.7347308397293091,0.4644268774703557,0.5690530369620342,0.5111111111111111,0.0,0.0,0.0,0.0,0.6238181710243225,0.6486900329589844,0.6377130150794983,0.5426169633865356,0.5550850629806519,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,13,0.6307530522346496,0.7294787466526031,0.48023715415019763,0.5820539545748784,0.5333333333333333,0.0,0.0,0.0,0.0,0.6307530522346496,0.61177738904953,0.6007770299911499,0.5445924639701843,0.5554424166679383,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,14,0.6038565397262573,0.7247250378131866,0.4861660079051384,0.5820178191921718,0.5333333333333333,0.0,0.0,0.0,0.0,0.6038565397262573,0.592426860332489,0.5814095377922058,0.545776879787445,0.5559556722640991,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,15,0.6240882277488708,0.7202650606632233,0.5,0.5909738849462507,0.5333333333333333,0.0,0.0,0.0,0.0,0.6240882277488708,0.618802011013031,0.6077625393867493,0.5475972652435303,0.5563520073890686,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.621193015575409,0.71598881483078,0.5079051383399209,0.5972820495311012,0.5333333333333333,0.0,0.0,0.0,0.0,0.621193015575409,0.611231529712677,0.6001735329627991,0.5491742014884948,0.5566229462623596,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.6146054625511169,0.7118326425552368,0.5098814229249011,0.6082762447733041,0.5333333333333333,0.0,0.0,0.0,0.0,0.6146054625511169,0.5984677672386169,0.587389063835144,0.5508572697639466,0.5570124864578248,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.5986480832099914,0.7082709670066833,0.5256916996047432,0.6348218171509603,0.5333333333333333,0.0,0.0,0.0,0.0,0.5986480832099914,0.5556465923786164,0.5445435762405395,0.5526069521903991,0.557695209980011,18473,global,0.0
1,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,19,0.5608421444892884,0.7045036256313324,0.5395256916996047,0.642775575762513,0.5333333333333333,0.0,0.0,0.0,0.0,0.5608421444892884,0.5453121185302734,0.5341943085193634,0.5538117170333863,0.5579702973365783,18473,global,0.0
