outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6481255579499468,0.7083333333333334,0.6973757356131808,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,18473,global,0.0
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.7165351788126306,0.6111111111111112,0.7006453546643912,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,18473,global,0.0
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6610068520610338,0.6805555555555556,0.7116555585474895,0.6222222222222222,0.875,0.3333333333333333,0.25,18473,global,0.0
1,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6767042134822175,0.6547619047619048,0.672486859229839,0.5777777777777777,0.4583333333333333,0.7142857142857143,0.17762353461188415,18473,global,0.0
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6457562635129581,0.6825396825396826,0.7122840455136551,0.6888888888888889,0.8333333333333334,0.5238095238095238,0.3779644730092272,18473,global,0.0
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.66968740471989,0.626984126984127,0.7039282281890689,0.5777777777777777,0.75,0.38095238095238093,0.141118451592466,18473,global,0.0
1,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6742539476122529,0.6051587301587302,0.6848149808465953,0.5333333333333333,0.5,0.5714285714285714,0.07142857142857142,18473,global,0.0
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6812167563781306,0.6170634920634921,0.6595586853718592,0.5333333333333333,0.375,0.7142857142857143,0.0944911182523068,18473,global,0.0
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6981554963256238,0.626984126984127,0.6145807072417991,0.6222222222222222,0.5,0.7619047619047619,0.2694977766525139,18473,global,0.0
1,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,27,0.6639149868193799,0.625,0.6726709967693733,0.5555555555555556,0.5416666666666666,0.5714285714285714,0.1128715084239174,18473,global,0.0
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6874302068691894,0.6349206349206349,0.6528411173069187,0.5333333333333333,0.9166666666666666,0.09523809523809523,0.020869596778242055,18473,global,0.0
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6587282893693407,0.6468253968253969,0.6579949011260939,0.6222222222222222,0.6666666666666666,0.5714285714285714,0.23904572186687875,18473,global,0.0
1,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,36,0.6631646239917914,0.626984126984127,0.6710603720981723,0.6,0.5416666666666666,0.6666666666666666,0.2091650066335189,18473,global,0.0
1,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,18,0.6404137511576735,0.7639751552795031,0.8218582033053701,0.6590909090909091,0.4782608695652174,0.8571428571428571,0.3596804260355496,18473,global,0.0
1,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6314043492500366,0.7163561076604554,0.7335060632793524,0.6818181818181818,0.6521739130434783,0.7142857142857143,0.36645962732919257,18473,global,0.0
1,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6347085560518799,0.6770186335403727,0.71049948047187,0.5909090909090909,0.5217391304347826,0.6666666666666666,0.18998574758861247,18473,global,0.0
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.6751134540635811,0.6169772256728778,0.7269430807367071,0.5454545454545454,0.6086956521739131,0.47619047619047616,0.08559797418827594,18473,global,0.0
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6120843752096898,0.7329192546583851,0.790446265749974,0.6363636363636364,0.6521739130434783,0.6190476190476191,0.2712215320910973,18473,global,0.0
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.6117131545844047,0.7577639751552795,0.7998549150470912,0.6590909090909091,0.8695652173913043,0.42857142857142855,0.3343669275452117,18473,global,0.0
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.6290680904723154,0.6956521739130435,0.7689639864148057,0.6363636363636364,0.5652173913043478,0.7142857142857143,0.2818469881809086,18473,global,0.0
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,0.6067185257293433,0.7660455486542443,0.8005354319727375,0.6590909090909091,0.6956521739130435,0.6190476190476191,0.31568169797684364,18473,global,0.0
1,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.573891967710334,0.7598343685300207,0.8331051313491756,0.7272727272727273,0.7391304347826086,0.7142857142857143,0.453416149068323,18473,global,0.0
1,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6394178684960926,0.6832298136645963,0.7276222174943402,0.6363636363636364,0.7391304347826086,0.5238095238095238,0.26972662163116107,18473,global,0.0
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6783453184894035,0.7267080745341614,0.7558120913912443,0.5227272727272727,1.0,0.0,0.0,18473,global,0.0
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6718814731094951,0.639751552795031,0.6808834813902206,0.5909090909090909,0.34782608695652173,0.8571428571428571,0.2364331218717302,18473,global,0.0
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6768069019457857,0.6418219461697723,0.6891771957070928,0.6136363636363636,0.7391304347826086,0.47619047619047616,0.22357372715928564,18473,global,0.0
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.627270877791446,0.7701863354037267,0.799617677464292,0.6818181818181818,0.8260869565217391,0.5238095238095238,0.3686960719996999,18473,global,0.0
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,28,0.6746089167615916,0.6190476190476191,0.5929571425831516,0.5454545454545454,0.4782608695652174,0.6190476190476191,0.09812450699631632,18473,global,0.0
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6636723267215318,0.6231884057971014,0.7254885675783742,0.5909090909090909,0.6086956521739131,0.5714285714285714,0.18012422360248448,18473,global,0.0
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6727378583745696,0.6356107660455487,0.6910825397204421,0.5454545454545454,0.34782608695652173,0.7619047619047619,0.12012953089342779,18473,global,0.0
1,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.644192558171389,0.7432712215320911,0.7734538336948293,0.5681818181818182,0.30434782608695654,0.8571428571428571,0.19247821337312487,18473,global,0.0
2,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,30,0.6730661243915171,0.6363636363636364,0.6934743174080427,0.5333333333333333,0.6521739130434783,0.4090909090909091,0.06316593936059796,18473,global,0.0
2,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.705878716640965,0.6264822134387352,0.7093588697201206,0.4888888888888889,0.0,1.0,0.0,18473,global,0.0
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6815230411801454,0.6363636363636364,0.6981236392272083,0.5333333333333333,0.6086956521739131,0.45454545454545453,0.06400460849772373,18473,global,0.0
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.7274537977805667,0.5810276679841897,0.6261954905414426,0.5777777777777777,0.34782608695652173,0.8181818181818182,0.18765339874259634,18473,global,0.0
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,34,0.6839359195179407,0.6284584980237153,0.6712058187160282,0.5333333333333333,0.4782608695652174,0.5909090909090909,0.06958374259266012,18473,global,0.0
2,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6815054621727762,0.6442687747035574,0.6617235368399111,0.6444444444444445,0.5652173913043478,0.7272727272727273,0.29602131430197226,18473,global,0.0
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.6931513417615472,0.6521739130434783,0.6511774093153392,0.4888888888888889,0.17391304347826086,0.8181818181818182,-0.010335675777747457,18473,global,0.0
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,29,0.6964990892597085,0.616600790513834,0.671664652976736,0.4888888888888889,0.391304347826087,0.5909090909090909,-0.018148850216015693,18473,global,0.0
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,12,0.6861716312956917,0.6205533596837944,0.6202439468676987,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,18473,global,0.0
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,20,0.693077938660522,0.5533596837944663,0.6031333189267216,0.5555555555555556,0.43478260869565216,0.6818181818181818,0.12021904587984773,18473,global,0.0
2,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.680196986275007,0.6185770750988142,0.6225319952577995,0.6444444444444445,0.782608695652174,0.5,0.29512213821021477,18473,global,0.0
2,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.678304882523511,0.6047430830039525,0.6794916739453079,0.5333333333333333,0.8260869565217391,0.22727272727272727,0.06668313367115807,18473,global,0.0
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,38,0.6244624873591169,0.7371541501976285,0.7573016388907161,0.6888888888888889,0.782608695652174,0.5909090909090909,0.3811258545363296,18473,global,0.0
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6716459625227073,0.6284584980237153,0.6833570487345916,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,18473,global,0.0
2,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,24,0.7048310739607933,0.5276679841897234,0.5793933426804173,0.5555555555555556,0.34782608695652173,0.7727272727272727,0.13295599095398597,18473,global,0.0
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.678409237074242,0.6976284584980237,0.7510905492556219,0.6,0.21739130434782608,1.0,0.3457820374040623,18473,global,0.0
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6986607261077329,0.5177865612648223,0.6152012519040817,0.4444444444444444,0.34782608695652173,0.5454545454545454,-0.10889310129609416,18473,global,0.0
2,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6834080513648396,0.6383399209486166,0.6498697102262716,0.5777777777777777,0.4782608695652174,0.6818181818181818,0.16333965194414124,18473,global,0.0
2,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,17,0.64948823684641,0.733201581027668,0.7427540722065564,0.6888888888888889,0.782608695652174,0.5909090909090909,0.3811258545363296,18473,global,0.0
2,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.7005091373955261,0.6086956521739131,0.6612952516546494,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,18473,global,0.0
2,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6711651348920357,0.6521739130434783,0.702299272900764,0.6444444444444445,0.9565217391304348,0.3181818181818182,0.35916473327672416,18473,global,0.0
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,0.6737333395356013,0.5909090909090909,0.6877543010425297,0.4888888888888889,0.5652173913043478,0.4090909090909091,-0.026001872202200266,18473,global,0.0
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,37,0.6420595779972118,0.6660079051383399,0.7082211649152017,0.6444444444444445,0.6521739130434783,0.6363636363636364,0.2885375494071146,18473,global,0.0
2,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,25,0.6685502460355685,0.6739130434782609,0.7402989390614566,0.5111111111111111,0.7391304347826086,0.2727272727272727,0.01340381419589974,18473,global,0.0
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,21,0.6412896145144265,0.7173913043478262,0.7459194362630802,0.6888888888888889,0.6956521739130435,0.6818181818181818,0.3774703557312253,18473,global,0.0
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,35,0.6645331088652443,0.6343873517786561,0.6704264805184933,0.5111111111111111,0.5652173913043478,0.45454545454545453,0.019881069312188603,18473,global,0.0
2,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,23,0.6681844584256387,0.6521739130434783,0.681973408918596,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,18473,global,0.0
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,39,0.6546979015188745,0.6857707509881422,0.7728324391227577,0.5555555555555556,0.782608695652174,0.3181818181818182,0.11393242066514779,18473,global,0.0
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,40,0.6737819508661724,0.6976284584980237,0.7359371946344837,0.5333333333333333,0.9130434782608695,0.13636363636363635,0.07858682668274143,18473,global,0.0
