outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,70,0.6516616134152629,0.7071428571428571,0.8060303783518069,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.6019563170810208,0.8428571428571427,0.89426930445838,0.7916666666666666,0.9285714285714286,0.6,0.5733162099493055,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,72,0.6797406205521481,0.6214285714285716,0.7108194858971257,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,43,0.5909898050489072,0.8857142857142857,0.9384920634920635,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.6615275450203826,0.6071428571428572,0.7676223525847586,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.6007685742868311,0.8,0.8883452985937458,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,4,global,0.5
2,1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,25,0.6213184140490214,0.7357142857142858,0.8393536601243368,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,35,0.9614691254351465,0.4428571428571428,0.6848369038690991,0.5416666666666666,0.2857142857142857,0.9,0.2254485920762712,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.8760249847363125,0.6285714285714286,0.7316690827969023,0.5,0.21428571428571427,0.9,0.15118578920369088,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.676472474062845,0.6214285714285714,0.7140501837706806,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,62,0.923838717206209,0.38571428571428573,0.5879692852107905,0.4583333333333333,0.07142857142857142,1.0,0.17622684421256035,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,22,0.6469208392260372,0.7357142857142858,0.8091008639991392,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,45,0.6882771061131979,0.5357142857142857,0.7262368602607387,0.4166666666666667,0.35714285714285715,0.5,-0.14285714285714285,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,33,0.7138752754565888,0.5571428571428572,0.6903780976259968,0.4166666666666667,0.21428571428571427,0.7,-0.09759000729485331,4,global,0.5
2,2,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,34,0.6195601921546726,0.7571428571428571,0.7837876617951807,0.625,0.7857142857142857,0.4,0.20143542511732357,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,29,0.644911867105371,0.6714285714285715,0.8194120653654239,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,60,0.6319142428228419,0.6928571428571428,0.8088985993121331,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,43,0.7077394265512863,0.5357142857142857,0.6510891257283293,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.6707200931777703,0.6714285714285715,0.6969724719724719,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,40,0.6452191263003545,0.6714285714285715,0.7651511920557696,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,20,0.9718317527102366,0.6499999999999999,0.720480063414846,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,43,0.5993659750871769,0.9071428571428571,0.9385813434685615,0.8333333333333334,0.9285714285714286,0.7,0.6573757351339165,4,global,0.5
2,2,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,34,0.6059233517161385,0.7142857142857143,0.7563888701106747,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,11,0.6646910706913176,0.6642857142857143,0.752665839062898,0.5416666666666666,0.35714285714285715,0.8,0.1704453597146584,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6792613408082513,0.592857142857143,0.753501594318951,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,39,0.6079627108402067,0.7000000000000001,0.8312297766396568,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,7,0.6661442401088166,0.5857142857142857,0.7231274567243166,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,52,0.5883958463379081,0.8285714285714285,0.8942185007974481,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6895284706173038,0.7214285714285715,0.8226836655408084,0.625,0.35714285714285715,1.0,0.43355498476206,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,5,0.6418237601958894,0.7285714285714286,0.8294472337856853,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.5
2,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.7314606055756672,0.6000000000000001,0.6893624232909947,0.5416666666666666,0.5,0.6,0.09894548898363074,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,23,0.6015519430523685,0.7642857142857142,0.8308135446334204,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.6389399854517349,0.6785714285714287,0.8248814677386106,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,25,0.6413282895639211,0.6928571428571428,0.7032794540741197,0.7083333333333334,0.9285714285714286,0.4,0.3988705859810952,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,11,0.7231176853775728,0.6428571428571429,0.7230772728671888,0.6666666666666666,0.7142857142857143,0.6,0.3142857142857143,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,21,0.6387330923283316,0.6714285714285714,0.7617519097353194,0.625,0.5714285714285714,0.7,0.26856632724128343,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.6479931497249845,0.65,0.7229356694831043,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,24,0.9435060683768931,0.5857142857142856,0.7507002633829452,0.5,0.42857142857142855,0.6,0.02857142857142857,4,global,0.5
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,16,0.0001,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,27,0.6350833733596255,0.7428571428571429,0.8206925593203789,0.75,0.7857142857142857,0.7,0.4857142857142857,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,6,0.6642618029599527,0.7571428571428571,0.8254095844570193,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,11,1.0262234644439854,0.4285714285714286,0.5854575921277603,0.4583333333333333,0.5714285714285714,0.3,-0.13093073414159542,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,80,0.7293330150193388,0.47857142857142865,0.5831498747824488,0.5416666666666666,0.42857142857142855,0.7,0.13093073414159542,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6807933304364012,0.5571428571428572,0.7036211286987684,0.5,0.5,0.5,0.0,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,45,0.7177306432370215,0.5571428571428572,0.6578708127621171,0.4583333333333333,0.21428571428571427,0.8,0.0173421993904824,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,15,0.7117699179800704,0.5,0.5653096485803253,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,77,0.7327180878020488,0.4285714285714286,0.6187906410663992,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,4,global,0.5
2,2,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,9,0.9564420955928198,0.6071428571428572,0.6370479927340829,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,44,0.6722097660759827,0.6214285714285714,0.697355070110488,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,56,0.5983036380102151,0.9071428571428571,0.9452052750924931,0.8333333333333334,0.7857142857142857,0.9,0.6761234037828132,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,14,0.703233425595786,0.5785714285714285,0.6088075148474308,0.5,0.35714285714285715,0.7,0.05976143046671968,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6776796977376053,0.65,0.7591360391323855,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,36,0.6544365079818119,0.6785714285714286,0.7578460704237102,0.625,0.5,0.8,0.30550504633038933,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,38,0.6408577804719039,0.7428571428571429,0.8213757344216164,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.1,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,34,0.6480366013326985,0.6,0.6619210888256665,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.5
2,2,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,1e-05,0.0001,0.4,2.0,2.0,0.3,lr1e-05_bs32_drop0p4_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,10,0.9194903025625422,0.40714285714285714,0.5869067804027085,0.375,0.2857142857142857,0.5,-0.21821789023599236,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,10,0.7071511296517398,0.5285714285714286,0.5892209555273464,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,35,0.5874312837906223,0.8357142857142857,0.9077922077922078,0.75,0.8571428571428571,0.6,0.47809144373375745,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,13,0.6328897673734158,0.7785714285714286,0.866985977353288,0.6666666666666666,0.42857142857142855,1.0,0.4879500364742666,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,14,0.6705412790461299,0.6071428571428571,0.7417902896437789,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,20,0.6204055904591751,0.6857142857142857,0.7961822611299564,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,5,0.6458486912491344,0.6857142857142857,0.7775318460717621,0.625,0.6428571428571429,0.6,0.24029618753167464,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,11,1.1793113092118022,0.5857142857142857,0.7535155210409522,0.625,0.42857142857142855,0.9,0.35638575213064944,4,global,0.5
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,17,0.5895426388275045,0.8214285714285714,0.857057067091344,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,4,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.5958758494016804,0.8142857142857143,0.840294068185488,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss50_trlocglobal,12,0.6718321806296611,0.5928571428571429,0.7202419604205319,0.625,0.7142857142857143,0.5,0.21821789023599236,4,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss50_trlocglobal,22,0.6028390484010829,0.7928571428571429,0.8773279824750414,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,4,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss50_trlocglobal,71,0.6764589408462361,0.6571428571428571,0.81013149340217,0.7083333333333334,0.5,1.0,0.5423261445466404,4,global,0.5
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,32,0.0001,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss50_trlocglobal,7,0.8215104388538056,0.5642857142857143,0.6833533246074349,0.5,0.21428571428571427,0.9,0.15118578920369088,4,global,0.5
