outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.9210015767328407,0.4076923076923077,0.5398399244374477,0.391304347826087,0.38461538461538464,0.4,-0.21374668579336073,2002,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.6422776979354705,0.7000000000000001,0.7517332026947412,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,2002,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.9707475846458095,0.38461538461538464,0.5252823502468863,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.9001544865742249,0.5,0.5649589050699045,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,75,0.8237052741472964,0.4461538461538462,0.5316680669889767,0.4782608695652174,0.5384615384615384,0.4,-0.06153846153846154,2002,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,67,1.0820654219646244,0.3615384615384616,0.5571111063522559,0.30434782608695654,0.46153846153846156,0.1,-0.4563652383444983,2002,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1.5303407793298522,0.3230769230769231,0.47108047875492504,0.5652173913043478,0.8461538461538461,0.2,0.06036327274391503,2002,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7173866948279356,0.5615384615384615,0.577956043453781,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.797933086543512,0.2,0.43791498533427253,0.2608695652173913,0.3076923076923077,0.2,-0.4885638532419674,2002,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7702820126550999,0.5076923076923077,0.5754644478328689,0.43478260869565216,0.38461538461538464,0.5,-0.11538461538461539,2002,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,10,1.2500631044749,0.22307692307692306,0.44816727240842197,0.2608695652173913,0.3076923076923077,0.2,-0.4885638532419674,2002,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.8105415531261025,0.5076923076923077,0.6399682463417877,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,2002,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,25,1.0111019322157573,0.27692307692307694,0.5161815921761355,0.34782608695652173,0.5384615384615384,0.1,-0.3895087071774301,2002,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,42,0.9335777502255943,0.35384615384615387,0.5039089076359854,0.391304347826087,0.5384615384615384,0.2,-0.2722178614686481,2002,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,43,0.8081813809501546,0.5230769230769231,0.6168643877622206,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,2002,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8626825199787597,0.4076923076923077,0.516340704293193,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,2002,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.6035528870127818,0.7461538461538462,0.7313579080547407,0.782608695652174,0.8461538461538461,0.7,0.5547552232772196,2002,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,36,0.7864538192895717,0.5692307692307692,0.6577514167714216,0.391304347826087,0.23076923076923078,0.6,-0.18232322463624387,2002,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6676181685005192,0.7076923076923077,0.676158052473842,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,2002,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,50,0.7982565038258634,0.5615384615384615,0.6055858922374759,0.5217391304347826,0.38461538461538464,0.7,0.08807048459279793,2002,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7584036113839553,0.47692307692307695,0.5420495972234481,0.34782608695652173,0.3076923076923077,0.4,-0.2923076923076923,2002,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.9520790154051484,0.5230769230769231,0.6440678422283772,0.391304347826087,0.3076923076923077,0.5,-0.1953363462243731,2002,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,29,0.7326555380257338,0.6615384615384615,0.7385392940525115,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,2002,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,58,0.7497137396636372,0.5076923076923077,0.647854743097658,0.5217391304347826,0.6923076923076923,0.3,-0.008287419301647449,2002,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7629365307011488,0.6,0.6516384200594728,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7472351279530263,0.5692307692307692,0.6073661632485162,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7842406358290941,0.6461538461538462,0.7193880966478219,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,2002,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.8820165289015899,0.6307692307692307,0.6517351238505084,0.6086956521739131,0.5384615384615384,0.7,0.23846153846153847,2002,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.6563151532455026,0.7076923076923077,0.7058153950122276,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,2002,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,30,0.9549749093779375,0.4615384615384615,0.5639852235827467,0.43478260869565216,0.3076923076923077,0.6,-0.09607689228305229,2002,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.7165224576660877,0.8307692307692307,0.7833389712348988,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,2002,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7133435395485008,0.7153846153846154,0.7365365098101672,0.6521739130434783,0.46153846153846156,0.9,0.3895087071774301,2002,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.6873139230117571,0.6000000000000001,0.7236085493976865,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,2002,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6966390223888836,0.6,0.6390511449334978,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6612614382915651,0.576923076923077,0.6900810978865277,0.6521739130434783,0.9230769230769231,0.3,0.29175581826225594,2002,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.825401257698216,0.6230769230769231,0.7134070607754817,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,2002,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7417716571521942,0.39230769230769236,0.5114007724301842,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,2002,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.7684652300992277,0.5923076923076923,0.6081876456876455,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,2002,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,8,0.6735801016344439,0.6846153846153846,0.7173112144265992,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,2002,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6402413668228629,0.7923076923076924,0.8106487251998087,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,2002,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.8177888358916353,0.6384615384615384,0.6689732220096594,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,2002,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.7927393632853813,0.48571428571428565,0.5912613769590771,0.375,0.5,0.2,-0.30550504633038933,2002,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,50,0.8429131823457959,0.4357142857142857,0.6128382601140183,0.5,0.7142857142857143,0.2,-0.09759000729485331,2002,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7632717313853093,0.39285714285714285,0.6284266421359473,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6895980560017775,0.7428571428571428,0.7383797879139494,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.8569260520940913,0.4642857142857143,0.6074446511147279,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.901588898827789,0.6214285714285714,0.6704765601892931,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.8883133129470254,0.6428571428571428,0.6903179969080013,0.5,0.42857142857142855,0.6,0.02857142857142857,2002,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.754574760730223,0.6714285714285715,0.7050210235609395,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.8310305136381219,0.6642857142857144,0.694559263099179,0.6666666666666666,0.7857142857142857,0.5,0.2988071523335984,2002,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.9948330326320538,0.4785714285714286,0.5905656441204872,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,2002,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,56,1.100863106401363,0.44999999999999996,0.5643371398982854,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,2002,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,20,0.7868034481664207,0.7,0.7134991992134849,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.8198163234916311,0.3357142857142857,0.5433220986463108,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,2002,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6628678199483292,0.7142857142857143,0.7930054202181531,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,2002,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.6943531280202535,0.6071428571428572,0.6617400930677328,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,2002,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,23,0.8484700999805287,0.4214285714285714,0.5724084810829806,0.3333333333333333,0.2857142857142857,0.4,-0.3142857142857143,2002,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.9248076043523646,0.7642857142857142,0.7448094389270861,0.75,0.7857142857142857,0.7,0.4857142857142857,2002,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.8207948843831702,0.5071428571428571,0.5745440205067534,0.3333333333333333,0.07142857142857142,0.7,-0.30237157840738177,2002,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,6,0.7175795081821456,0.6285714285714286,0.6835126837296184,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,2002,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.9941338483345369,0.45,0.5914058951019558,0.4583333333333333,0.35714285714285715,0.6,-0.04364357804719848,2002,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.9628848282199547,0.5785714285714285,0.6509920634920635,0.625,0.5,0.8,0.30550504633038933,2002,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,56,0.8402382439889552,0.6857142857142857,0.7014921119963137,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,2002,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,1.024796457625363,0.5357142857142857,0.6465263979872512,0.5,0.35714285714285715,0.7,0.05976143046671968,2002,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,27,0.8714229196155224,0.55,0.6057753125573733,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.8582159084621642,0.4214285714285714,0.541996205343392,0.5,0.5,0.5,0.0,2002,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,1.179263920463822,0.5,0.5732979399373646,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,2002,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.7815457565313003,0.5714285714285713,0.6058179053520668,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,1.3096680464430375,0.37857142857142856,0.5250636857613858,0.3333333333333333,0.42857142857142855,0.2,-0.37142857142857144,2002,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,79,1.2818898163575356,0.5071428571428571,0.5897695082817817,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,9,0.7572262574145573,0.5571428571428572,0.6572227900484202,0.5416666666666666,0.5,0.6,0.09894548898363074,2002,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,17,0.8389717305417851,0.5285714285714286,0.6341448311413986,0.5,0.5,0.5,0.0,2002,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,46,0.7485171784878255,0.6285714285714286,0.7115449608870662,0.5833333333333334,0.5,0.7,0.2,2002,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.5457212215579794,0.7642857142857142,0.8342089826361166,0.7083333333333334,0.8571428571428571,0.5,0.38737581753331457,2002,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.7534218359563184,0.65,0.6924561212444844,0.625,0.6428571428571429,0.6,0.24029618753167464,2002,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,62,0.8379543482624993,0.5285714285714286,0.6545249522733995,0.5,0.5714285714285714,0.4,-0.02857142857142857,2002,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.7628340163024099,0.5428571428571429,0.7518122546154582,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,2002,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,34,0.683930542086579,0.6642857142857143,0.7365177610519225,0.625,0.5714285714285714,0.7,0.26856632724128343,2002,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.7830825612326792,0.45714285714285713,0.5802995977959442,0.375,0.2857142857142857,0.5,-0.21821789023599236,2002,global,0.75
