outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6168701450030009,0.7379431128501892,0.4387351778656126,0.532648297368333,0.4222222222222222,0.0,0.0,0.0,0.0,0.6168701450030009,0.5999294453197055,0.5706227123737335,2.06031952963935,0.8703543013996549,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6161512864960564,0.689230759938558,0.6047430830039526,0.5777360647734417,0.5333333333333333,0.0,0.0,0.0,0.0,0.6161512864960564,0.6154336929321289,0.5866522789001465,2.0221574438942804,0.8559832506709628,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6103903320100572,0.6916525363922119,0.5296442687747035,0.5815390286426091,0.5333333333333333,0.0,0.0,0.0,0.0,0.6103903320100572,0.6152815123399099,0.5875273711151547,1.9249067438973322,0.8505071732732985,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.5985396305720011,0.705763578414917,0.48814229249011865,0.5929813141837217,0.5555555555555556,0.0,0.0,0.0,0.0,0.5985396305720011,0.6042694283856286,0.5749209092722999,2.054979999860128,0.8798727658059862,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.6094469030698141,0.7193429470062256,0.48418972332015814,0.5077775280397993,0.4888888888888889,0.0,0.0,0.0,0.0,0.6094469030698141,0.5633676283889346,0.5362292793061998,1.8825745052761502,0.8312614692582024,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6096820367707146,0.689775288105011,0.5276679841897233,0.5857324190918688,0.4888888888888889,0.0,0.0,0.0,0.0,0.6096820367707146,0.5646798378891416,0.5380619565645853,1.839011205567254,0.8227770196066962,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.62871785958608,0.695704181989034,0.5197628458498024,0.6058579116846946,0.5777777777777777,0.0,0.0,0.0,0.0,0.62871785958608,0.581975476609336,0.5530339446332719,2.0336528221766152,0.8604995409647623,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.6170967353714837,0.7241501808166504,0.4387351778656127,0.5023952888545966,0.5111111111111111,0.0,0.0,0.0,0.0,0.6170967353714837,0.5907758110099368,0.5619770089785258,2.014999376402961,0.8648810386657715,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5865751869148679,0.7073482275009155,0.5118577075098815,0.6199156640256145,0.5333333333333333,0.0,0.0,0.0,0.0,0.5865751869148679,0.5643550819820828,0.5350429481930203,2.0645994742711387,0.8666138450304667,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.6013080808851454,0.6914699474970499,0.6007905138339921,0.6114621635300731,0.5555555555555556,0.0,0.0,0.0,0.0,0.6013080808851454,0.563725428448783,0.5338984694745805,2.1044865316814847,0.8782090809610155,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,26,0.5846607883771261,0.6969947218894958,0.5494071146245059,0.5698065344745779,0.5333333333333333,0.0,0.0,0.0,0.0,0.5846607883771261,0.5665188299285041,0.5384944909148746,1.9590308666229248,0.8434036374092102,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,27,0.6082534889380137,0.7085083524386088,0.4960474308300395,0.5384218699797252,0.4888888888888889,0.0,0.0,0.0,0.0,0.6082534889380137,0.5601483517222934,0.5311966174178653,2.045619673199124,0.8495528366830614,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,28,0.617385983467102,0.6940157214800516,0.5909090909090909,0.6632705360464501,0.5111111111111111,0.0,0.0,0.0,0.0,0.617385983467102,0.566101547744539,0.5388334625297122,1.8978504869672987,0.828958147101932,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,29,0.6156559122933282,0.7115336259206136,0.4940711462450593,0.5510493685959571,0.5333333333333333,0.0,0.0,0.0,0.0,0.6156559122933282,0.5397456222110324,0.5109531713856591,2.0323376258214316,0.8469086421860589,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,30,0.6046935717264811,0.674125095208486,0.5790513833992095,0.6691152556047537,0.6222222222222222,0.0,0.0,0.0,0.0,0.6046935717264811,0.5568514400058322,0.5282428330845303,2.000218073527018,0.8606422675980462,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,31,0.5983627703454759,0.6782448887825012,0.5889328063241107,0.6496706232876763,0.5777777777777777,0.0,0.0,0.0,0.0,0.5983627703454759,0.5705322855048709,0.5410119228892856,2.0758756664064197,0.8761607077386644,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,32,0.5882856415377723,0.7054553627967834,0.48023715415019763,0.5397231233686809,0.5777777777777777,0.0,0.0,0.0,0.0,0.5882856415377723,0.5622915658685896,0.5348391036192576,1.9100963142183092,0.8351501292652554,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,33,0.6276245183414884,0.685796876748403,0.5731225296442687,0.6073109691690711,0.5777777777777777,0.0,0.0,0.0,0.0,0.6276245183414884,0.5493371122413211,0.5194349586963654,2.1015149222479925,0.8887016971906027,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,34,0.6277196606000265,0.6878935893376669,0.575098814229249,0.6286570713264632,0.5333333333333333,0.0,0.0,0.0,0.0,0.6277196606000265,0.5372799336910248,0.5077707403235965,2.0859133667416043,0.8650058507919312,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,35,0.6280635595321655,0.686750332514445,0.5691699604743083,0.5865603177218173,0.5777777777777777,0.0,0.0,0.0,0.0,0.6280635595321655,0.5712858372264438,0.5410186549027761,2.1479466093911066,0.8787715832392374,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,36,0.6124778919749789,0.6861125628153483,0.6067193675889329,0.6154286278800284,0.6,0.0,0.0,0.0,0.0,0.6124778919749789,0.5718609922462039,0.5429481963316599,2.0445957448747425,0.8466839260525174,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,37,0.607093334197998,0.6895757714907328,0.5533596837944663,0.5920788614032519,0.6444444444444445,0.0,0.0,0.0,0.0,0.607093334197998,0.5355112784438663,0.5078306396802267,1.9369916253619723,0.8310729000303481,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,38,0.6180197464095222,0.701264222462972,0.5039525691699605,0.5798318177354489,0.5777777777777777,0.0,0.0,0.0,0.0,0.6180197464095222,0.5508957240316603,0.5202764901849959,2.1743606461419,0.8875633411937289,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,39,0.613534172375997,0.6906595428784689,0.5434782608695652,0.6449685834193986,0.5333333333333333,0.0,0.0,0.0,0.0,0.613534172375997,0.5515799025694529,0.5224996474054124,2.045620017581516,0.8624057438638475,55602,global,0.4
1,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,40,0.6118486523628235,0.7011945247650146,0.5237154150197628,0.5933642111601352,0.5777777777777777,0.0,0.0,0.0,0.0,0.6118486523628235,0.5700149668587579,0.5405052006244659,2.0813418361875744,0.8696346084276835,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,1,0.6467188596725464,0.7042468587557474,0.4328063241106719,0.5079898512956965,0.5333333333333333,0.0,0.0,0.0,0.0,0.6467188596725464,0.6915465129746331,0.678295009666019,0.7365101443396674,0.5886407759454515,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,2,0.6504400306277804,0.6989165743192037,0.4703557312252965,0.5265776087607216,0.5333333333333333,0.0,0.0,0.0,0.0,0.6504400306277804,0.6754517952601115,0.662305043803321,0.7288434108098348,0.5858314898278978,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,3,0.6356798542870415,0.6995471119880676,0.4347826086956522,0.4974275896459181,0.5333333333333333,0.0,0.0,0.0,0.0,0.6356798542870415,0.7003089918030633,0.6873142255677117,0.717000683148702,0.5824760595957438,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,4,0.6316360235214233,0.7048787474632263,0.41304347826086957,0.48918388174336963,0.4666666666666667,0.0,0.0,0.0,0.0,0.6316360235214233,0.6508455938763089,0.6379030214415656,0.713073902659946,0.5811835394965278,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,5,0.6429327792591519,0.7047951022783915,0.40711462450592883,0.49864725956840034,0.4666666666666667,0.0,0.0,0.0,0.0,0.6429327792591519,0.6656921373473274,0.6526169313324822,0.7240405082702637,0.5834788150257535,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,6,0.6220491263601515,0.7061832944552103,0.43873517786561267,0.5130096016075466,0.5111111111111111,0.0,0.0,0.0,0.0,0.6220491263601515,0.649532781706916,0.6365410884221395,0.7163877288500468,0.582781520154741,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,7,0.6345416837268405,0.6999298731486002,0.46245059288537543,0.5396943545137809,0.5111111111111111,0.0,0.0,0.0,0.0,0.6345416837268405,0.6182121766938103,0.6050974395540025,0.7286907169553969,0.582783752017551,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,8,0.6260743472311232,0.7104699611663818,0.41897233201581024,0.49374899091693336,0.4666666666666667,0.0,0.0,0.0,0.0,0.6260743472311232,0.6087666153907776,0.5958712498346964,0.7140204310417175,0.5755146013365852,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,9,0.6210823125309415,0.7166758378346761,0.3853754940711463,0.4531052129762123,0.4888888888888889,0.0,0.0,0.0,0.0,0.6210823125309415,0.6056523852878146,0.5927147997750176,0.7151085138320923,0.5786513288815817,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,10,0.6091062492794461,0.7065982421239217,0.46442687747035577,0.5237288661141998,0.4888888888888889,0.0,0.0,0.0,0.0,0.6091062492794461,0.6212335891193814,0.6081968479686313,0.7229728764957852,0.5807014173931546,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,11,0.622789998849233,0.7081401944160461,0.4466403162055336,0.5177410151690895,0.4222222222222222,0.0,0.0,0.0,0.0,0.622789998849233,0.5843845804532369,0.5713648266262479,0.7234093878004286,0.5785667233996921,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,12,0.6127375761667887,0.7054532368977865,0.46047430830039526,0.5275911376413346,0.4444444444444444,0.0,0.0,0.0,0.0,0.6127375761667887,0.5900056891971164,0.5770408974753486,0.7204192346996732,0.5760600169499716,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,13,0.5866922272576226,0.7111163338025411,0.4466403162055336,0.5107701626822299,0.4666666666666667,0.0,0.0,0.0,0.0,0.5866922272576226,0.6101634436183505,0.5971058739556206,0.7278804977734884,0.5778750909699334,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,14,0.6128655009799533,0.7130886316299438,0.44466403162055335,0.5152086253207525,0.4444444444444444,0.0,0.0,0.0,0.0,0.6128655009799533,0.5709268583191766,0.5579463243484497,0.7215196225378249,0.5765333771705627,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,15,0.6145804855558608,0.706295907497406,0.44664031620553357,0.5024775775591991,0.4888888888888889,0.0,0.0,0.0,0.0,0.6145804855558608,0.5757594241036309,0.5626270936595069,0.732440279589759,0.580792658858829,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,0.6059940523571439,0.7135448853174845,0.4110671936758893,0.48837666990892936,0.4666666666666667,0.0,0.0,0.0,0.0,0.6059940523571439,0.56028484304746,0.5476312041282654,0.6945554945203993,0.5708080993758308,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,17,0.6142599317762587,0.7126454512278239,0.44664031620553357,0.5083367583326255,0.4444444444444444,0.0,0.0,0.0,0.0,0.6142599317762587,0.5580815374851227,0.5453591313627031,0.7016732825173272,0.5705674621793959,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,18,0.6135345101356506,0.715231200059255,0.4407114624505929,0.5020450220320759,0.5111111111111111,0.0,0.0,0.0,0.0,0.6135345101356506,0.552308632267846,0.5390105876657698,0.7475091881222196,0.5822954310311211,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,19,0.6011494265662299,0.7148637572924296,0.4426877470355731,0.513519666859309,0.4666666666666667,0.0,0.0,0.0,0.0,0.6011494265662299,0.5495843953556485,0.5365428527196249,0.7236650188763937,0.580488489733802,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,20,0.5936449766159058,0.7061310609181722,0.4743083003952569,0.528469247072359,0.4666666666666667,0.0,0.0,0.0,0.0,0.5936449766159058,0.5707086126009623,0.5577700800365872,0.7173605097664727,0.5764927135573493,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,21,0.6112996008661058,0.720917284488678,0.4268774703557312,0.4969444176052463,0.4222222222222222,0.0,0.0,0.0,0.0,0.6112996008661058,0.536193460226059,0.5231741401884291,0.7254423234197829,0.5764900048573812,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,22,0.6020848088794284,0.7166401545206705,0.4407114624505929,0.5080558022371177,0.4666666666666667,0.0,0.0,0.0,0.0,0.6020848088794284,0.5473232699765099,0.5342512362533145,0.728720035817888,0.5784834888246324,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,23,0.5950473215844896,0.7160348494847616,0.45849802371541504,0.4981373164407044,0.4222222222222222,0.0,0.0,0.0,0.0,0.5950473215844896,0.536591500043869,0.5239621268378364,0.6942925055821737,0.5686438017421298,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,24,0.5968242022726271,0.7155510385831197,0.4505928853754941,0.5064718466868963,0.5111111111111111,0.0,0.0,0.0,0.0,0.5968242022726271,0.523067981004715,0.509769641690784,0.7476997309260898,0.5821345978313022,55602,global,0.4
1,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss40_trlocglobal,25,0.5896806120872498,0.7114583651224772,0.4565217391304348,0.5121779464497896,0.4888888888888889,0.0,0.0,0.0,0.0,0.5896806120872498,0.5382468170589871,0.5253297487894694,0.7184831764962938,0.5732244584295485,55602,global,0.4
