outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,classifier_hidden_dim,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,35,0.6768740570234159,0.6376811594202899,0.7198896016943557,0.5227272727272727,0.7391304347826086,0.2857142857142857,0.02786391062876764,22,global,0.8
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6907628925559791,0.546583850931677,0.6779428136000587,0.5454545454545454,0.8260869565217391,0.23809523809523808,0.07947542363715776,22,global,0.8
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6964369953390069,0.49482401656314706,0.5661178799706607,0.4318181818181818,0.4782608695652174,0.38095238095238093,-0.14122602277911425,22,global,0.8
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.7222026475914748,0.412008281573499,0.5546210646976852,0.5,0.043478260869565216,1.0,0.14571742950615307,22,global,0.8
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6872461657060727,0.5652173913043479,0.6333167971187403,0.5454545454545454,0.43478260869565216,0.6666666666666666,0.10406775165296767,22,global,0.8
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6995581777243773,0.42028985507246375,0.48279751111804325,0.5,0.782608695652174,0.19047619047619047,-0.033328403460743575,22,global,0.8
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,34,0.7092204625602417,0.4886128364389234,0.5177647499268758,0.5,0.43478260869565216,0.5714285714285714,0.006263266404020191,22,global,0.8
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,25,0.6825335185272897,0.6190476190476191,0.6313014853085653,0.5681818181818182,0.6086956521739131,0.5238095238095238,0.13291860967446048,22,global,0.8
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,37,0.6826780488389002,0.5859213250517599,0.6368893987522173,0.5454545454545454,0.6521739130434783,0.42857142857142855,0.08282943498909671,22,global,0.8
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6951221978887383,0.5403726708074534,0.5960218645632892,0.5454545454545454,0.6086956521739131,0.47619047619047616,0.08559797418827594,22,global,0.8
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6823553790441977,0.6045548654244306,0.6814789784376835,0.6363636363636364,0.6956521739130435,0.5714285714285714,0.2693204553728682,22,global,0.8
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,24,0.7153695950604035,0.6778656126482213,0.6334223350648069,0.5111111111111111,1.0,0.0,0.0,22,global,0.8
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,12,0.6949348468097362,0.5632411067193677,0.6372308923574145,0.5111111111111111,1.0,0.0,0.0,22,global,0.8
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,17,0.7298413124701505,0.6007905138339921,0.5920938097564045,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,6,0.7417998618825893,0.616600790513834,0.610813638668799,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,20,0.6908568697246483,0.5098814229249011,0.5344935977520683,0.4666666666666667,0.043478260869565216,0.9090909090909091,-0.0950496913043515,22,global,0.8
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,9,0.6884178590319697,0.5197628458498024,0.5518870557951936,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.10938093234364604,22,global,0.8
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,7,0.6734759175401503,0.7509881422924901,0.7431049617839137,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,22,global,0.8
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,12,0.7111693871340145,0.49802371541501983,0.5242153455095978,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,22,global,0.8
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,29,0.6876566092962483,0.5592885375494071,0.5727078070861733,0.6,0.8260869565217391,0.36363636363636365,0.21446102713439583,22,global,0.8
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,20,0.7085072630472653,0.46047430830039526,0.5602077799126381,0.5111111111111111,1.0,0.0,0.0,22,global,0.8
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,39,0.7093408205280491,0.4723320158102767,0.5245397887291813,0.5111111111111111,1.0,0.0,0.0,22,global,0.8
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,28,0.6863788781090654,0.6126482213438735,0.6148651533508027,0.5333333333333333,0.21739130434782608,0.8636363636363636,0.10594067672191144,22,global,0.8
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7352830710632513,0.5434782608695652,0.5792376769211105,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.7013735450542156,0.4387351778656126,0.5044407831984495,0.5111111111111111,0.782608695652174,0.22727272727272727,0.011881211413043937,22,global,0.8
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,9,0.7897987544940425,0.5968379446640316,0.5762488337371152,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,31,0.6978836782915079,0.5177865612648221,0.5933858271065096,0.5333333333333333,1.0,0.045454545454545456,0.154143863252847,22,global,0.8
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,35,0.6833864795749549,0.6324110671936759,0.7014609577653068,0.5111111111111111,1.0,0.0,0.0,22,global,0.8
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6722676047945269,0.7490118577075099,0.7222089066019999,0.5555555555555556,1.0,0.09090909090909091,0.22051256837613437,22,global,0.8
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6829413260772821,0.6126482213438735,0.6362604357483297,0.5333333333333333,0.17391304347826086,0.9090909090909091,0.12205795890857729,22,global,0.8
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,0.6629623607515,0.7608695652173912,0.8292736515575857,0.5555555555555556,0.9130434782608695,0.18181818181818182,0.1394948101812312,22,global,0.8
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,37,0.6893617410771006,0.6106719367588933,0.6593451860280944,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,22,global,0.8
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.6750105622901883,0.6205533596837944,0.6795014750057269,0.5111111111111111,0.8260869565217391,0.18181818181818182,0.010335675777747457,22,global,0.8
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6755968556425259,0.5988142292490118,0.6550146759077468,0.6,0.8695652173913043,0.3181818181818182,0.22574301684783482,22,global,0.8
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,38,0.6747180693097333,0.5869565217391305,0.6615115615340929,0.5777777777777777,0.9130434782608695,0.22727272727272727,0.19352731532722858,22,global,0.8
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6755946187992264,0.66600790513834,0.7053928870286937,0.6,0.782608695652174,0.4090909090909091,0.20699107073552098,22,global,0.8
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6885679479306647,0.5296442687747035,0.6048943627789845,0.4444444444444444,0.6521739130434783,0.22727272727272727,-0.13295599095398597,22,global,0.8
2,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6754920821941052,0.6482213438735178,0.6606823492066858,0.5333333333333333,0.8695652173913043,0.18181818181818182,0.070869157725464,22,global,0.8
2,2,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6815629808909308,0.6027667984189724,0.6353119367613197,0.5111111111111111,0.30434782608695654,0.7272727272727273,0.0348737025453078,22,global,0.8
2,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,25,0.679041645764716,0.7608695652173914,0.7744464582610041,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,22,global,0.8
2,2,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.6687248297264272,0.7094861660079052,0.7246475705193597,0.6,0.9130434782608695,0.2727272727272727,0.24288838077706526,22,global,0.8
2,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6995582460166728,0.5889328063241107,0.6253636310750348,0.4888888888888889,0.0,1.0,0.0,22,global,0.8
2,2,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,36,0.6804136705636178,0.6126482213438735,0.6441806923835571,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.2450592885375494,22,global,0.8
2,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6864802703529368,0.638888888888889,0.6563810100981938,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,22,global,0.8
2,3,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.714758884806444,0.6111111111111112,0.5960785951972944,0.4444444444444444,0.0,0.9523809523809523,-0.16116459280507606,22,global,0.8
2,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,28,0.6758754140634732,0.6468253968253969,0.6495432066804573,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,22,global,0.8
2,3,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6945042877837492,0.5138888888888888,0.5767853835974576,0.5777777777777777,0.9583333333333334,0.14285714285714285,0.17739157261505747,22,global,0.8
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,40,0.6825571191948436,0.5694444444444444,0.6047511009348694,0.5333333333333333,0.875,0.14285714285714285,0.026207120918047954,22,global,0.8
2,3,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,37,0.6823906341382063,0.5734126984126985,0.6306665181869072,0.5555555555555556,0.7916666666666666,0.2857142857142857,0.08982837383370208,22,global,0.8
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,23,0.7870247746514977,0.6031746031746033,0.6336299504937613,0.4666666666666667,0.0,1.0,0.0,22,global,0.8
2,3,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,25,0.6865311536720696,0.5436507936507937,0.5957182179259431,0.5111111111111111,0.75,0.23809523809523808,-0.01381974982056955,22,global,0.8
2,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,38,0.687429812088386,0.5694444444444445,0.6110967526762904,0.5333333333333333,1.0,0.0,0.0,22,global,0.8
2,3,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7609557905284513,0.6011904761904763,0.6239869758096064,0.4666666666666667,0.0,1.0,0.0,22,global,0.8
2,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,34,0.6865840653892487,0.5595238095238095,0.6090734519441992,0.4888888888888889,0.4166666666666667,0.5714285714285714,-0.012024651756097045,22,global,0.8
2,3,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,39,0.6758364217889026,0.626984126984127,0.619438701431038,0.5555555555555556,0.9583333333333334,0.09523809523809523,0.10714285714285714,22,global,0.8
2,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,7,0.72908886450566,0.6190476190476191,0.6486105512498326,0.4666666666666667,0.0,1.0,0.0,22,global,0.8
2,3,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,0.6926385661565496,0.6031746031746033,0.6447034840687907,0.5111111111111111,0.16666666666666666,0.9047619047619048,0.10482848367219182,22,global,0.8
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,28,0.6917219732235057,0.5575396825396826,0.6578862724577615,0.5111111111111111,0.7083333333333334,0.2857142857142857,-0.006551780229511989,22,global,0.8
2,3,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,22,0.6838063051321823,0.5793650793650793,0.5973698761975496,0.6444444444444445,0.9583333333333334,0.2857142857142857,0.3359301817390369,22,global,0.8
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,9,0.7037465985675228,0.4007936507936508,0.5111076611261526,0.4666666666666667,0.7083333333333334,0.19047619047619047,-0.11746787347484118,22,global,0.8
2,4,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6948579272648084,0.4563492063492064,0.5414016342727507,0.5333333333333333,1.0,0.0,0.0,22,global,0.8
2,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,32,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.7953410528295941,0.49603174603174605,0.5161304478756878,0.4666666666666667,0.0,1.0,0.0,22,global,0.8
2,4,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,64,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.6855671740454143,0.6170634920634921,0.6818029528286439,0.5333333333333333,1.0,0.0,0.0,22,global,0.8
2,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,32,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6937389674826903,0.4880952380952381,0.5881849367150491,0.5333333333333333,0.9583333333333334,0.047619047619047616,0.014409760442605873,22,global,0.8
2,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,64,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,34,0.702009386844572,0.47817460317460325,0.5989707837853947,0.5333333333333333,0.5416666666666666,0.5238095238095238,0.06534666277174166,22,global,0.8
2,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,32,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,11,0.6886413423983577,0.5734126984126985,0.5909071708726841,0.5555555555555556,1.0,0.047619047619047616,0.16116459280507606,22,global,0.8
2,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,64,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,40,0.7139667606701715,0.5079365079365079,0.5706453336893192,0.5333333333333333,0.4583333333333333,0.6190476190476191,0.0781602364146308,22,global,0.8
2,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,32,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf32__wd1e-04trmiss80_trlocglobal,5,0.6897741724165888,0.5456349206349207,0.6349112750005613,0.5333333333333333,1.0,0.0,0.0,22,global,0.8
2,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,64,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_clf64__wd1e-04trmiss80_trlocglobal,5,0.8891839582068826,0.46031746031746035,0.5106776117061013,0.4666666666666667,0.0,1.0,0.0,22,global,0.8
