outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.663502299785614,0.6988771557807922,0.4881422924901186,0.6254469097578901,0.4222222222222222,0.0,0.0,0.0,0.0,0.663502299785614,0.6932444453239441,0.6777727365493774,0.9809529900550842,0.5662169098854065,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6673228144645691,0.7081322968006134,0.4407114624505929,0.4793047147165646,0.4222222222222222,0.0,0.0,0.0,0.0,0.6673228144645691,0.7035033941268921,0.6883275270462036,0.9557823777198792,0.5618051052093506,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.668500292301178,0.7084503471851349,0.42292490118577075,0.5227664241607378,0.37777777777777777,0.0,0.0,0.0,0.0,0.668500292301178,0.6968060731887817,0.6813799977302551,0.9771772980690002,0.5654304623603821,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.643576055765152,0.7177314758300781,0.4249011857707509,0.4854521120621566,0.4666666666666667,0.0,0.0,0.0,0.0,0.643576055765152,0.7101577758789063,0.6948444604873657,0.9648632645606995,0.5664668679237366,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6663588881492615,0.7113076746463776,0.4822134387351778,0.5267847371568475,0.5111111111111111,0.0,0.0,0.0,0.0,0.6663588881492615,0.7055040717124939,0.6905938267707825,0.9402965426445007,0.550727117061615,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6384855508804321,0.733537346124649,0.30434782608695654,0.44741516018499317,0.4,0.0,0.0,0.0,0.0,0.6384855508804321,0.7028122901916504,0.6860490083694458,1.0901416063308715,0.5861867666244507,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6684178352355957,0.7095727622509003,0.4328063241106719,0.5060823613874191,0.4222222222222222,0.0,0.0,0.0,0.0,0.6684178352355957,0.6790925145149231,0.6630015254020691,1.036405372619629,0.5726934432983398,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6685357689857483,0.7082896828651428,0.5079051383399209,0.5682660908173346,0.5333333333333333,0.0,0.0,0.0,0.0,0.6685357689857483,0.673363196849823,0.6576308727264404,1.0096554040908814,0.5635770082473754,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6722706317901611,0.7209944128990173,0.38735177865612647,0.45700158636878013,0.4222222222222222,0.0,0.0,0.0,0.0,0.6722706317901611,0.6995646953582764,0.6840326666831971,0.9912846446037292,0.5619197130203247,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6748422265052796,0.6962262392044067,0.4802371541501977,0.5055625477334863,0.5333333333333333,0.0,0.0,0.0,0.0,0.6748422265052796,0.6878055095672607,0.6717538714408875,1.0322107553482056,0.5729543805122376,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,25,0.6794495820999146,0.7086686789989471,0.4426877470355731,0.5295316684164482,0.4222222222222222,0.0,0.0,0.0,0.0,0.6794495820999146,0.688972818851471,0.6735868453979492,0.977855920791626,0.5607397437095643,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,26,0.6310000896453858,0.6958301961421967,0.5553359683794467,0.6086791468632493,0.4666666666666667,0.0,0.0,0.0,0.0,0.6310000896453858,0.7092705845832825,0.694272255897522,0.9448497772216797,0.5549833297729492,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,27,0.6713103532791138,0.7049289643764496,0.37351778656126483,0.4391276532049857,0.4444444444444444,0.0,0.0,0.0,0.0,0.6713103532791138,0.6741749763488769,0.6592758774757386,0.9411492466926574,0.5487606704235077,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,28,0.654869282245636,0.723855197429657,0.38735177865612647,0.5004109949209057,0.4222222222222222,0.0,0.0,0.0,0.0,0.654869282245636,0.7030093431472778,0.6869654893875122,1.0260717153549195,0.578310751914978,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,29,0.6709038615226746,0.6901386082172394,0.5019762845849802,0.5536186235147692,0.4444444444444444,0.0,0.0,0.0,0.0,0.6709038615226746,0.7130532741546631,0.6965910911560058,1.067419672012329,0.5787999749183654,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,30,0.6612632513046265,0.70682492852211,0.4288537549407115,0.49043269077525103,0.4444444444444444,0.0,0.0,0.0,0.0,0.6612632513046265,0.6785658597946167,0.6629685044288636,0.997360110282898,0.5623754918575287,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,31,0.6557104349136352,0.7075294852256775,0.4762845849802371,0.5036118687308256,0.4666666666666667,0.0,0.0,0.0,0.0,0.6557104349136352,0.6730558753013611,0.6582928538322449,0.9270409226417542,0.549261873960495,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,0.669524097442627,0.702440619468689,0.5,0.5421660405787297,0.4888888888888889,0.0,0.0,0.0,0.0,0.669524097442627,0.6789968729019165,0.6632426738739013,1.007301104068756,0.5681196689605713,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,33,0.6543063879013061,0.7148995399475098,0.44466403162055335,0.5244952997701505,0.5111111111111111,0.0,0.0,0.0,0.0,0.6543063879013061,0.692061722278595,0.677211594581604,0.9370567321777343,0.5479578018188477,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,34,0.6609761834144592,0.7176185250282288,0.349802371541502,0.5374430432505287,0.3333333333333333,0.0,0.0,0.0,0.0,0.6609761834144592,0.6921476125717163,0.6771908640861511,0.9431823849678039,0.5524913549423218,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,35,0.6671894669532776,0.7059251070022583,0.450592885375494,0.4706050986736073,0.5333333333333333,0.0,0.0,0.0,0.0,0.6671894669532776,0.677550983428955,0.660740053653717,1.0955224990844727,0.5855694532394409,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,36,0.6712408185005188,0.6876726448535919,0.5533596837944664,0.5923763371456682,0.5555555555555556,0.0,0.0,0.0,0.0,0.6712408185005188,0.6837464690208435,0.6683438301086426,0.9779242396354675,0.5623413562774658,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,37,0.6601283073425293,0.6938822865486145,0.5652173913043478,0.6749933294419443,0.5333333333333333,0.0,0.0,0.0,0.0,0.6601283073425293,0.6897602915763855,0.674538767337799,0.9677680134773254,0.5543852686882019,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,38,0.6711979627609252,0.6959230601787567,0.4980237154150197,0.5479799841391637,0.4888888888888889,0.0,0.0,0.0,0.0,0.6711979627609252,0.6589691638946533,0.6435201168060303,0.9810919523239136,0.563814902305603,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,39,0.6703675389289856,0.7064031660556793,0.4051383399209486,0.5187294020339016,0.4,0.0,0.0,0.0,0.0,0.6703675389289856,0.6752892971038819,0.6593699812889099,1.0243223071098329,0.567609679698944,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,40,0.6770591616630555,0.7149876058101654,0.35968379446640314,0.42921861257015537,0.4,0.0,0.0,0.0,0.0,0.6770591616630555,0.6813423275947571,0.6652177453041077,1.0423404574394226,0.5701182723045349,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,1,0.710319459438324,0.6921358704566956,0.5217391304347826,0.5694865024323593,0.4888888888888889,0.0,0.0,0.0,0.0,0.710319459438324,0.7687663555145263,0.7415933012962341,1.8731217622756957,0.8441815137863159,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,2,0.6785074234008789,0.6589570939540863,0.6541501976284585,0.7202597901462935,0.6222222222222222,0.0,0.0,0.0,0.0,0.6785074234008789,0.7493959188461303,0.723833155632019,1.7521146297454835,0.804161536693573,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,3,0.6829534888267517,0.670175313949585,0.5533596837944664,0.6458709588819226,0.5777777777777777,0.0,0.0,0.0,0.0,0.6829534888267517,0.7862521409988403,0.7604826927185059,1.7627753019332886,0.8141694068908691,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,4,0.661095130443573,0.6509828865528107,0.6521739130434783,0.7062626070130444,0.5555555555555556,0.0,0.0,0.0,0.0,0.661095130443573,0.7875664234161377,0.7606492877006531,1.8606220960617066,0.8310933351516724,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,5,0.6554765939712525,0.7132193446159363,0.509881422924901,0.5592920585911093,0.5777777777777777,0.0,0.0,0.0,0.0,0.6554765939712525,0.785177743434906,0.7576431393623352,1.9011295795440675,0.8523303747177124,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,6,0.6748229622840881,0.6999042630195618,0.49209486166007904,0.5795414776915575,0.5777777777777777,0.0,0.0,0.0,0.0,0.6748229622840881,0.7903706073760987,0.7654064178466797,1.6997349262237549,0.7966837644577026,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,7,0.6804683923721313,0.6630942821502686,0.5652173913043479,0.5865260845947018,0.5777777777777777,0.0,0.0,0.0,0.0,0.6804683923721313,0.7313644766807557,0.7039385795593261,1.8918963432312013,0.8506937861442566,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,8,0.698573637008667,0.7048453092575073,0.4683794466403162,0.5377043435067731,0.5111111111111111,0.0,0.0,0.0,0.0,0.698573637008667,0.7282772064208984,0.7017010092735291,1.820591974258423,0.8370310068130493,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,9,0.6963015913963317,0.6695428490638733,0.5790513833992095,0.5793403379871949,0.4888888888888889,0.0,0.0,0.0,0.0,0.6963015913963317,0.7815270543098449,0.7566941380500793,1.6891387462615968,0.7941534996032715,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,10,0.6550890207290649,0.6769190728664398,0.5533596837944664,0.6195114073344398,0.5333333333333333,0.0,0.0,0.0,0.0,0.6550890207290649,0.7216596961021423,0.6951858401298523,1.8162230014801026,0.831160593032837,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,11,0.6658623814582825,0.6473702788352966,0.658102766798419,0.7301661842092053,0.5777777777777777,0.0,0.0,0.0,0.0,0.6658623814582825,0.7426936984062195,0.7168545961380005,1.7709688901901246,0.8129423975944519,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,12,0.6680519461631775,0.6979374289512634,0.4743083003952569,0.5387209400684054,0.5111111111111111,0.0,0.0,0.0,0.0,0.6680519461631775,0.7561841130256652,0.7284740805625916,1.908348274230957,0.8626544952392579,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,13,0.6941587805747986,0.6711503267288208,0.5276679841897234,0.5620857713625478,0.4888888888888889,0.0,0.0,0.0,0.0,0.6941587805747986,0.7426647186279297,0.7168936133384705,1.762501072883606,0.814608383178711,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,14,0.6781346082687378,0.7007574439048767,0.5079051383399209,0.5009568523768002,0.4666666666666667,0.0,0.0,0.0,0.0,0.6781346082687378,0.6975176334381104,0.6726603627204895,1.6761650085449218,0.8095631003379822,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,15,0.6796919465065002,0.6769111752510071,0.5592885375494071,0.5820755905366669,0.5555555555555556,0.0,0.0,0.0,0.0,0.6796919465065002,0.7372371554374695,0.7107653975486755,1.8154457330703735,0.8317282319068908,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,16,0.6744587302207947,0.6826496422290802,0.5454545454545454,0.5882006868708543,0.5555555555555556,0.0,0.0,0.0,0.0,0.6744587302207947,0.7463082194328308,0.7181859016418457,1.949856448173523,0.8623761892318725,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,17,0.6735955238342285,0.6366382241249084,0.7055335968379447,0.7699853401342035,0.6222222222222222,0.0,0.0,0.0,0.0,0.6735955238342285,0.7137812614440918,0.6827796101570129,2.166027784347534,0.9341387510299682,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,18,0.6906131505966187,0.6724987328052521,0.5770750988142292,0.6167748864166558,0.5333333333333333,0.0,0.0,0.0,0.0,0.6906131505966187,0.7373187899589538,0.7116289019584656,1.7569866895675659,0.812001633644104,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,19,0.6496755957603455,0.6504420936107635,0.6264822134387352,0.6529810835334307,0.5333333333333333,0.0,0.0,0.0,0.0,0.6496755957603455,0.7298636198043823,0.7027815818786621,1.8609689712524413,0.8472360730171203,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,20,0.6727314829826355,0.6887238025665283,0.5434782608695652,0.5752466213600199,0.4888888888888889,0.0,0.0,0.0,0.0,0.6727314829826355,0.7357385873794555,0.7072668552398682,1.9724023818969727,0.8747698068618774,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,21,0.6374398589134216,0.660632848739624,0.5770750988142292,0.6357130369010916,0.5777777777777777,0.0,0.0,0.0,0.0,0.6374398589134216,0.7944946050643921,0.7673172116279602,1.87125825881958,0.8464806318283081,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,22,0.6688489317893982,0.6897366046905518,0.5118577075098814,0.5926546959848653,0.5333333333333333,0.0,0.0,0.0,0.0,0.6688489317893982,0.7296278715133667,0.7045259594917297,1.7089821815490722,0.8012101411819458,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,23,0.6798617601394653,0.6629475653171539,0.6225296442687747,0.6192401483836354,0.5777777777777777,0.0,0.0,0.0,0.0,0.6798617601394653,0.8007316946983337,0.7729700088500977,1.9236313343048095,0.8525379061698913,55602,global,0.8
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss80_trlocglobal,24,0.6607247471809388,0.6743770241737366,0.5790513833992095,0.5827738810157057,0.5111111111111111,0.0,0.0,0.0,0.0,0.6607247471809388,0.7334214091300965,0.7050992012023926,1.9775092840194701,0.8547112941741943,55602,global,0.8
