outer_fold,inner_fold,hp_name,batch_size,learning_rate,healnet_depth,healnet_num_freq_bands,healnet_num_latents,healnet_latent_dim,healnet_cross_heads,healnet_latent_heads,healnet_cross_dim_head,healnet_latent_dim_head,healnet_attn_dropout,healnet_ff_dropout,healnet_self_per_cross_attn,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,20,0.6226932690880802,0.6551724137931034,0.7768527334455684,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,21,0.6062288489841823,0.6875,0.7796692101867935,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,22,global,0.0
2,2,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.6487040128050021,0.6142241379310345,0.7569853442304839,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.6356925523481437,0.6443965517241379,0.7941849035239286,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
2,2,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,27,0.6399745924473478,0.6379310344827587,0.7840200696006383,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,global,0.0
2,2,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.6655146167718247,0.5818965517241379,0.7318894627396897,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,global,0.0
2,2,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.5485507039829297,0.7629310344827587,0.8623627437625974,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,22,global,0.0
2,2,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.6816977191382116,0.6530172413793104,0.7676782244040391,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.0
2,2,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,0.6087201000862974,0.7068965517241379,0.818454276615949,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,global,0.0
2,2,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,10,0.6479893959595179,0.6616379310344828,0.8022779075897362,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.5887177358648508,0.7068965517241379,0.821487347379988,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.0
2,2,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6153412025327807,0.6443965517241379,0.7867573425320333,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
2,2,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.5858656988968232,0.75,0.8215982654425223,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,global,0.0
2,2,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,10,0.7018632911933086,0.6077586206896552,0.7453580153329132,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,22,global,0.0
2,2,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6248532404609456,0.6400862068965517,0.7698992232725713,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,22,global,0.0
2,2,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,0.6046664912655113,0.6616379310344828,0.784221963210386,0.7777777777777778,0.9655172413793104,0.4375,0.5045878172636039,22,global,0.0
2,2,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,2,0.6314296409645141,0.6508620689655172,0.7903422652659282,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs8_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6833171125825049,0.6788793103448275,0.8126990871303559,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.0
2,2,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,33,0.7538634250676574,0.4418103448275862,0.6383192851883877,0.6,0.896551724137931,0.0625,-0.06887675637968181,22,global,0.0
2,2,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,77,0.6464266866139325,0.6056034482758621,0.7608103055487265,0.6,0.8620689655172413,0.125,-0.018208926018230744,22,global,0.0
2,2,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,45,0.6119446940573178,0.6745689655172414,0.7852618332872717,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,global,0.0
2,2,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,63,0.6215673658236754,0.6422413793103448,0.7786847787534201,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,30,0.6437351760694383,0.6099137931034483,0.7272506685365484,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,global,0.0
2,2,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.6458218702814941,0.6099137931034482,0.75854223026953,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
2,2,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,23,0.6589145837179993,0.5775862068965516,0.7564877054255901,0.6,0.8275862068965517,0.1875,0.018888314015215117,22,global,0.0
2,2,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.6160038184449117,0.6616379310344828,0.8014605501012153,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,22,global,0.0
2,2,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,15,0.6201525951259764,0.6508620689655172,0.7598507845839748,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,global,0.0
2,2,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,32,0.6500999395271272,0.6336206896551724,0.8036237947377713,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.0
2,2,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.6077776570571524,0.685344827586207,0.8241089168479423,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,22,global,0.0
2,2,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,40,0.6175612011157775,0.6767241379310345,0.8178709864505394,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,11,0.6839965427674093,0.5258620689655172,0.6972862657894046,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,global,0.0
2,2,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,18,0.6648125195578989,0.6056034482758621,0.7354077544969474,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,global,0.0
2,2,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,12,0.5453507980615564,0.8189655172413793,0.8912349020866084,0.7777777777777778,0.9310344827586207,0.5,0.4962916669854651,22,global,0.0
2,2,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,1e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,26,0.6603755146330599,0.6422413793103449,0.8029076262227568,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,22,global,0.0
2,2,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.5449713856000596,0.790948275862069,0.8476295127081331,0.7333333333333333,0.896551724137931,0.4375,0.38462604191373545,22,global,0.0
2,2,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.5986955276239877,0.6982758620689655,0.8391209939940381,0.6,0.7586206896551724,0.3125,0.07698522025642997,22,global,0.0
2,2,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6002211609099745,0.6831896551724137,0.8045437638068382,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6065339540314705,0.665948275862069,0.7938075688092494,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,2,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6822285045554641,0.6357758620689655,0.7768644473821802,0.6888888888888889,0.9310344827586207,0.25,0.2549249642552304,22,global,0.0
2,2,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,6,0.6404712484101904,0.6810344827586208,0.8104012077330391,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,global,0.0
2,2,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6463107184844605,0.6400862068965517,0.7627807849226432,0.7111111111111111,0.8620689655172413,0.4375,0.33367218777633434,22,global,0.0
2,2,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,16,5e-05,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-05_bs16_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,3,0.5934048290218027,0.7004310344827586,0.8147573836858721,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,22,global,0.0
2,3,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,13,0.6489939448366014,0.5668103448275863,0.7220304179618718,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,22,global,0.0
2,3,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,17,0.6641566801158526,0.5732758620689655,0.7464372350643507,0.5555555555555556,0.8275862068965517,0.0625,-0.1547758711549613,22,global,0.0
2,3,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,7,0.6157427656350248,0.6961206896551725,0.733226277157585,0.6666666666666666,0.9655172413793104,0.125,0.1737020834449128,22,global,0.0
2,3,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,1,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth1_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,18,0.6871310304738375,0.5301724137931034,0.7122798183840194,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,22,global,0.0
2,3,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,5,0.6281252956200414,0.6465517241379309,0.8108867915581537,0.5777777777777777,0.8275862068965517,0.125,-0.06262141434742322,22,global,0.0
2,3,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,32,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,30,0.6704897269182404,0.5883620689655172,0.7376505641924563,0.6,0.7931034482758621,0.25,0.049629166698546515,22,global,0.0
2,3,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.2,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,19,0.7149002854428678,0.5495689655172414,0.697669210635031,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.0
2,3,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,5e-06,2,2,64,64,1,2,64,64,0.3,0.2,1,lr5e-06_bs4_depth2_nfb2_lat64_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,8,0.6458532138185357,0.5926724137931034,0.6963865953835954,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,global,0.0
2,3,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.2,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p2_fdrop0p2_selfx1_trmiss0_trlocglobal,15,0.6483058761385222,0.6120689655172413,0.7339476344606837,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,global,0.0
2,3,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,4,1e-05,1,2,32,64,1,2,64,64,0.3,0.2,1,lr1e-05_bs4_depth1_nfb2_lat32_ldim64_xh1_lh2_cdh64_ldh64_adrop0p3_fdrop0p2_selfx1_trmiss0_trlocglobal,20,0.6956018778740594,0.5775862068965517,0.7488187503673869,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,22,global,0.0
