outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_1_blood_alpha,inner_model_1_blood_R_bin_0,inner_model_1_clin_alpha,inner_model_1_clin_R_bin_0,inner_model_1_path_alpha,inner_model_1_path_R_bin_0,inner_model_1_radio_alpha,inner_model_1_radio_R_bin_0,inner_model_1_radio_report_alpha,inner_model_1_radio_report_R_bin_0,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_2_blood_alpha,inner_model_2_blood_R_bin_0,inner_model_2_clin_alpha,inner_model_2_clin_R_bin_0,inner_model_2_path_alpha,inner_model_2_path_R_bin_0,inner_model_2_radio_alpha,inner_model_2_radio_R_bin_0,inner_model_2_radio_report_alpha,inner_model_2_radio_report_R_bin_0,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_3_blood_alpha,inner_model_3_blood_R_bin_0,inner_model_3_clin_alpha,inner_model_3_clin_R_bin_0,inner_model_3_path_alpha,inner_model_3_path_R_bin_0,inner_model_3_radio_alpha,inner_model_3_radio_R_bin_0,inner_model_3_radio_report_alpha,inner_model_3_radio_report_R_bin_0,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_4_blood_alpha,inner_model_4_blood_R_bin_0,inner_model_4_clin_alpha,inner_model_4_clin_R_bin_0,inner_model_4_path_alpha,inner_model_4_path_R_bin_0,inner_model_4_radio_alpha,inner_model_4_radio_R_bin_0,inner_model_4_radio_report_alpha,inner_model_4_radio_report_R_bin_0,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,inner_model_5_blood_alpha,inner_model_5_blood_R_bin_0,inner_model_5_clin_alpha,inner_model_5_clin_R_bin_0,inner_model_5_path_alpha,inner_model_5_path_R_bin_0,inner_model_5_radio_alpha,inner_model_5_radio_R_bin_0,inner_model_5_radio_report_alpha,inner_model_5_radio_report_R_bin_0,seed
2,test_outer,13282934,global,0.4,global,0.2,1,0.04809413105249405,0.5120212435722351,1,0.9242841601371765,0.4994633197784424,0.9776192307472229,-0.013332560658454895,0.0,-0.0,0.7339714169502258,0.24559304118156433,1.364125370979309,-0.31998056173324585,-0.18162031471729279,0.45471930503845215,0,0.817215621471405,-0.036065030843019485,1.585099220275879,0.18295377492904663,0.0,-0.0,0.6510768532752991,-0.9948657751083374,0.9466084837913513,-0.35841017961502075,0.2926553785800934,0.5726460814476013,1,0.8823508620262146,0.6821277141571045,0.677777111530304,0.09888456761837006,0.0,-0.0,1.4129823446273804,0.1144837886095047,1.026889681816101,0.33105820417404175,-0.17773041129112244,0.45568397641181946,0,1.0583455562591553,-0.5160813927650452,1.5046684741973877,-0.470257431268692,0.0,-0.0,0.8246156573295593,0.3738920986652374,0.6123703122138977,0.38299551606178284,-0.22618314623832703,0.4436940848827362,0,0.7977983355522156,0.1079123318195343,0.8636301159858704,-0.05791943520307541,0.0,0.0,1.429289698600769,-0.25272655487060547,0.909281849861145,-0.637408971786499,18473
2,test_outer,13691299,global,0.4,global,0.2,1,0.10535185039043427,0.5263136625289917,1,1.1919194459915161,0.17833659052848816,0.0,-0.0,0.45196467638015747,0.7419562935829163,1.0113366842269897,0.08766227215528488,1.344779133796692,-0.15998876094818115,0.13780662417411804,0.5343972444534302,1,0.6922607421875,0.8283002376556396,0.0,0.0,1.1067153215408325,0.04068978875875473,1.4681894779205322,-0.055068954825401306,0.73283451795578,0.018621444702148438,0.21343302726745605,0.5531566143035889,1,1.156277060508728,0.2636716961860657,0.0,-0.0,0.676692545413971,1.3344646692276,1.0217540264129639,-0.27765920758247375,1.1452763080596924,-0.06152954697608948,0.16286832094192505,0.5406273007392883,1,1.1490881443023682,-0.1989290714263916,0.0,-0.0,0.9599228501319885,0.2600898742675781,0.7404073476791382,0.041701287031173706,1.1505818367004395,0.5210565328598022,-0.012210816144943237,0.496947318315506,0,0.8094061613082886,-0.009260237216949463,0.0,0.0,0.8931582570075989,-0.18977677822113037,0.9808562994003296,0.34536904096603394,1.3165791034698486,-0.15996354818344116,18473
2,test_outer,14169967,global,0.4,global,0.2,0,0.5296729803085327,0.6294068098068237,1,0.0,0.0,0.8021730184555054,-0.11887569725513458,1.1587215662002563,1.2057985067367554,1.0391055345535278,0.2763848900794983,0.0,0.0,0.007258467376232147,0.501814603805542,1,0.0,-0.0,1.5134135484695435,0.13600583374500275,0.6991685628890991,0.4817858040332794,0.787418007850647,-0.661538302898407,0.0,0.0,-0.027648136019706726,0.4930884540081024,0,0.0,0.0,0.6736277341842651,-0.06210780143737793,1.135739803314209,-0.09999490529298782,1.190632700920105,0.060859501361846924,0.0,0.0,0.00010039657354354858,0.5000250935554504,1,0.0,-0.0,1.254899263381958,-0.19356001913547516,0.6363317370414734,0.0047257691621780396,1.108769178390503,0.21662969887256622,0.0,0.0,0.3539190888404846,0.5875676274299622,1,0.0,0.0,1.0404127836227417,0.04314330220222473,0.6370329856872559,1.0355470180511475,1.3225542306900024,0.27007797360420227,0.0,0.0,18473
2,test_outer,14181060,global,0.4,global,0.2,1,-0.21047520637512207,0.4475746154785156,0,1.1526607275009155,0.4565252363681793,0.5758213996887207,-0.5317468047142029,1.0136253833770752,0.28310641646385193,0.0,-0.0,1.2578926086425781,-1.072342872619629,-0.13121381402015686,0.4672435224056244,0,0.9800972938537598,0.14682406187057495,1.0388717651367188,-0.1115790605545044,0.8364166617393494,-0.37932828068733215,0.0,-0.0,1.1446141004562378,-0.20580235123634338,-0.047851838171482086,0.48803937435150146,0,1.090514898300171,0.06826984137296677,0.8326823115348816,-0.275042325258255,1.0325889587402344,0.27830594778060913,0.0,-0.0,1.0442137718200684,-0.31048181653022766,-0.08500678837299347,0.47876104712486267,0,0.9975076913833618,-0.08055880665779114,1.2296087741851807,0.30327534675598145,0.991515576839447,0.0273536778986454,0.0,0.0,0.7813680171966553,-0.8442894220352173,-0.28710058331489563,0.428713858127594,0,0.9097474813461304,-0.08163005113601685,1.475173830986023,-0.2688131034374237,0.8171754479408264,-0.026066385209560394,0.0,0.0,0.7979031205177307,-0.8225218057632446,18473
2,test_outer,14375972,global,0.4,global,0.2,0,-0.17874370515346527,0.4554326832294464,0,0.0,0.0,1.5184454917907715,-0.6426718831062317,0.8384958505630493,0.13099350035190582,0.6430585384368896,0.5128517150878906,0.0,0.0,0.34160006046295166,0.5845791697502136,1,0.0,-0.0,1.2428367137908936,1.0178900957107544,0.4584299325942993,-0.7434802651405334,1.2987333536148071,0.07743130624294281,0.0,0.0,0.03414345532655716,0.5085350275039673,1,0.0,0.0,0.981182336807251,-0.224910169839859,1.1435085535049438,0.03263042867183685,0.8753090500831604,0.3265076279640198,0.0,0.0,-0.0712985098361969,0.48218294978141785,0,0.0,-0.0,1.8033260107040405,-0.10002690553665161,0.631912350654602,-0.30180975794792175,0.5647615194320679,0.2783527374267578,0.0,0.0,0.16603092849254608,0.5414125919342041,1,0.0,0.0,0.8408176302909851,0.07838910818099976,0.8892709016799927,0.08915619552135468,1.2699114084243774,0.27789169549942017,0.0,0.0,18473
2,test_outer,15034276,global,0.4,global,0.2,1,-0.06378942728042603,0.48405805230140686,0,0.09155814349651337,1.1264480352401733,0.8235172033309937,-0.3246906101703644,0.898114800453186,0.7041816115379333,1.921507716178894,-0.4751201868057251,1.2653019428253174,0.09943626821041107,-0.04560251533985138,0.48860135674476624,0,0.016437577083706856,4.934234142303467,1.6678942441940308,0.35110434889793396,0.9591740369796753,0.13062572479248047,1.6194262504577637,-0.2165566086769104,0.737067699432373,-0.9080844521522522,0.34345975518226624,0.585030734539032,1,1.4031829833984375,1.838658094406128,0.6187558174133301,-0.3227006196975708,1.1879733800888062,0.10181339085102081,0.5686933994293213,-1.043452262878418,1.2213943004608154,-0.15600977838039398,-0.23835629224777222,0.4406914710998535,0,1.0750821828842163,-1.090341329574585,1.227433204650879,-0.5955771207809448,0.6929650902748108,0.04231976717710495,0.8402830958366394,0.39139947295188904,1.1642365455627441,0.30341243743896484,-0.3554428219795227,0.4120631515979767,0,0.9988255500793457,-2.396839141845703,0.749547004699707,-0.20554402470588684,0.6319352388381958,0.4600263237953186,1.2345499992370605,0.5411575436592102,1.385142207145691,-0.13566669821739197,18473
2,test_outer,15088329,global,0.4,global,0.2,1,-0.20832975208759308,0.4481050968170166,0,1.053477168083191,0.030579518526792526,1.112662672996521,-0.50688636302948,0.34850531816482544,-0.01363915205001831,0.0,-0.0,1.4853547811508179,-0.19980883598327637,0.13725751638412476,0.534260630607605,1,0.6630104780197144,0.8582071661949158,0.9997258186340332,-0.2582254409790039,0.6502915024757385,-0.03175176680088043,0.0,-0.0,1.6869722604751587,0.1534300446510315,0.005165420472621918,0.5012913346290588,1,0.8344654440879822,0.35598689317703247,0.8933737874031067,0.4802933931350708,0.8546385765075684,0.3541048467159271,0.0,-0.0,1.4175220727920532,-0.7111778259277344,-0.6830418109893799,0.33558276295661926,0,1.147788643836975,-0.33224815130233765,1.6938668489456177,-1.2489242553710938,0.649397075176239,-0.09678937494754791,0.0,0.0,0.5089473128318787,-0.33883753418922424,0.13411453366279602,0.5334784388542175,1,0.9009159207344055,-0.04390751197934151,0.8984866142272949,0.43339788913726807,0.8016412258148193,0.4743708074092865,0.0,0.0,1.398956298828125,-0.13843339681625366,18473
2,test_outer,15221964,global,0.4,global,0.2,1,0.046336859464645386,0.5115821361541748,1,1.180486798286438,0.17138537764549255,1.0179308652877808,-0.38786035776138306,1.1333162784576416,-0.14381280541419983,0.12609398365020752,1.126974105834961,1.5421721935272217,0.28859418630599976,0.09718448668718338,0.5242770314216614,1,0.7832556366920471,0.3412148356437683,1.4736568927764893,0.2573067843914032,1.0118682384490967,0.5102433562278748,0.7967962026596069,-0.5898028612136841,0.9344233274459839,-0.22138169407844543,-0.030943691730499268,0.4922647178173065,0,1.3420023918151855,0.0856916606426239,1.2050713300704956,0.18115010857582092,0.9055544137954712,0.28869009017944336,0.7033109664916992,-0.5873335599899292,0.8440606594085693,-0.39850470423698425,0.2523347735404968,0.5627511143684387,1,0.8577842712402344,-0.0338069424033165,2.0069785118103027,0.7532742023468018,0.7724365592002869,0.12674342095851898,0.6315276622772217,-0.5044797658920288,0.7312727570533752,-0.0006024762988090515,0.29370713233947754,0.5729034543037415,1,0.8235085010528564,-0.08853955566883087,0.8164064884185791,-0.4213978052139282,0.7682088613510132,-0.01542121171951294,1.877695918083191,1.0901987552642822,0.7141801714897156,-0.20965918898582458,18473
2,test_outer,15253580,global,0.4,global,0.2,1,0.032528430223464966,0.5081313848495483,1,0.0,0.0,1.024641513824463,-0.013332560658454895,0.5288629531860352,0.3362097442150116,1.4464956521987915,-0.046016380190849304,0.0,0.0,0.19599103927612305,0.5488415360450745,1,0.0,-0.0,0.9059765338897705,0.18295377492904663,1.0624443292617798,0.4095984697341919,1.0315791368484497,-0.012557700276374817,0.0,0.0,-0.27869176864624023,0.4307745099067688,0,0.0,0.0,0.9547519683837891,0.09888456761837006,0.9808931350708008,0.24411499500274658,1.0643551349639893,-1.0991973876953125,0.0,0.0,-0.2568332552909851,0.43614232540130615,0,0.0,-0.0,1.745150089263916,-0.470257431268692,0.34507128596305847,-1.2608270645141602,0.9097785949707031,0.5333664417266846,0.0,0.0,0.14095424115657806,0.5351803302764893,1,0.0,0.0,0.9700652360916138,-0.05791943520307541,0.9775747060775757,-0.2799377739429474,1.052359938621521,0.7152575254440308,0.0,0.0,18473
2,test_outer,15263444,global,0.4,global,0.2,0,-0.19836632907390594,0.45057040452957153,0,1.273268222808838,0.1008102297782898,0.7863073945045471,0.3811943829059601,0.59769606590271,-0.20146387815475464,1.0017298460006714,-0.6894609332084656,1.340998649597168,-0.45403343439102173,-0.2801363468170166,0.43042030930519104,0,0.5370316505432129,0.25070226192474365,0.8067783713340759,-0.8768264055252075,1.3433195352554321,-0.0031105801463127136,1.3217575550079346,-0.4675945043563843,0.9911128878593445,-0.20753148198127747,-0.13287892937660217,0.4668290615081787,0,1.0803570747375488,0.19325588643550873,0.8325679302215576,-0.4056570827960968,0.9950324296951294,-0.12987178564071655,1.0963938236236572,-0.07192343473434448,0.9956486225128174,-0.3287905752658844,-0.36237674951553345,0.41038429737091064,0,1.1941580772399902,-0.30952733755111694,1.6698837280273438,-0.8225789070129395,0.4936484098434448,-0.9676851034164429,0.892009973526001,0.2598923444747925,0.7502999901771545,0.23620086908340454,-0.04060456156730652,0.489850252866745,0,0.9273480176925659,-0.5153726935386658,0.9763625860214233,0.4077414572238922,0.9358742833137512,-0.6008396148681641,1.072846531867981,0.3475566804409027,1.0875684022903442,0.06090543419122696,18473
2,test_outer,15366427,global,0.4,global,0.2,1,-0.32632964849472046,0.4191339612007141,0,0.9083487391471863,0.9047034382820129,1.363983154296875,-1.9018248319625854,0.0,-0.0,0.8284826874732971,0.10792456567287445,0.8991855978965759,0.41986727714538574,-0.031202256679534912,0.4922000765800476,0,0.6603166460990906,-0.3083765506744385,1.576820969581604,0.23127515614032745,0.0,-0.0,0.8250983953475952,0.08963318169116974,0.937764048576355,-0.38369840383529663,0.10325944423675537,0.5257919430732727,1,1.1285799741744995,0.5311309695243835,1.1479672193527222,0.8774576187133789,0.0,-0.0,0.6266903281211853,-1.8304071426391602,1.0967624187469482,-0.04247063770890236,-0.29733678698539734,0.42620864510536194,0,1.2379722595214844,-1.469428539276123,1.1863505840301514,0.37031090259552,0.0,-0.0,1.0784587860107422,0.06307121366262436,0.4972181022167206,0.24622273445129395,0.30641329288482666,0.5760095715522766,1,1.0600157976150513,0.15466120839118958,0.6892944574356079,1.1438757181167603,0.0,0.0,1.1936511993408203,0.4604198634624481,1.05703866481781,-0.26142656803131104,18473
2,test_outer,15398979,global,0.4,global,0.2,0,0.06008019670844078,0.5150155425071716,1,1.5706778764724731,1.0632734298706055,0.949332594871521,-0.6907486915588379,0.0,-0.0,0.8483242392539978,-0.25362974405288696,0.6316654086112976,-0.8846908807754517,-0.4728410840034485,0.38394400477409363,0,0.4796968698501587,-0.5115898251533508,1.162083387374878,-0.48792827129364014,0.0,-0.0,0.9245539903640747,-0.3714871406555176,1.4336655139923096,-0.5130087733268738,-0.2647707760334015,0.43419134616851807,0,0.9334307909011841,0.32256194949150085,0.9988795518875122,0.43186816573143005,0.0,-0.0,0.8315390944480896,-0.2642325758934021,1.2361503839492798,-1.2715580463409424,-0.33812233805656433,0.41626566648483276,0,1.0145339965820312,-0.11339396238327026,1.32675039768219,-0.9886472225189209,0.0,-0.0,0.8969843983650208,-0.18601247668266296,0.7617310285568237,0.31650418043136597,0.00122842937707901,0.5003070831298828,1,0.9866752028465271,-0.17256997525691986,1.006513237953186,0.7734680771827698,0.0,0.0,0.7893714904785156,-0.11761707067489624,1.217439889907837,-0.4193045496940613,18473
2,test_outer,15423946,global,0.4,global,0.2,1,0.4043176472187042,0.5997245907783508,1,0.548989474773407,0.821434497833252,1.2571253776550293,-0.47038233280181885,1.4381123781204224,1.3599826097488403,0.0,-0.0,0.7557727098464966,-0.2622039318084717,0.5217984318733215,0.6275681853294373,1,0.4100618064403534,0.1275271475315094,2.1930580139160156,1.213080883026123,0.5677278637886047,0.025188475847244263,0.0,-0.0,0.82915198802948,-0.771579921245575,0.25218665599823,0.5627146363258362,1,1.4992200136184692,1.2253742218017578,0.781277596950531,-0.5467216968536377,1.0230318307876587,-0.03986833244562149,0.0,-0.0,0.6964706778526306,-0.5175104141235352,-0.2914975583553314,0.4276372790336609,0,1.110316514968872,-0.42997264862060547,1.371709942817688,-0.49564215540885925,0.6894742250442505,0.1557689607143402,0.0,0.0,0.8284994959831238,-0.14013999700546265,-0.061822306364774704,0.48454931378364563,0,0.7008368372917175,0.10263867676258087,0.5864741206169128,0.18285588920116425,1.111331820487976,0.11293639242649078,0.0,0.0,1.601357340812683,-0.3446902632713318,18473
2,test_outer,15697092,global,0.4,global,0.2,1,0.045150935649871826,0.5112857818603516,1,1.075236439704895,0.5215141177177429,1.158249855041504,-0.7558878064155579,0.8065639734268188,0.5038270950317383,0.8032771348953247,-0.4716947078704834,1.156672716140747,0.44355106353759766,0.2106139361858368,0.552459716796875,1,0.3504413366317749,-0.2939923405647278,1.6602426767349243,1.0322566032409668,0.6747063398361206,0.04764809459447861,1.5181787014007568,-0.33780574798583984,0.7964309453964233,-0.09667960554361343,-0.03158005326986313,0.492105633020401,0,1.571134090423584,0.39044272899627686,0.8273112773895264,-0.6306679248809814,0.9213037490844727,-0.10056760907173157,0.6716405749320984,-0.4164440631866455,1.0086102485656738,0.12172646075487137,-0.15452860295772552,0.46144455671310425,0,1.0003055334091187,-0.23121976852416992,1.5193451642990112,-0.33379051089286804,0.7264748215675354,-0.6125378608703613,0.8418042063713074,0.34862956404685974,0.9120700359344482,0.12861499190330505,0.2465263456106186,0.5613213181495667,1,0.8876134157180786,-0.25405704975128174,0.764517068862915,0.10561272501945496,0.8942240476608276,0.2783854007720947,1.1738996505737305,0.2253870964050293,1.27974534034729,0.6750348806381226,18473
2,test_outer,16170980,global,0.4,global,0.2,0,0.2199518084526062,0.5547673106193542,1,1.3420463800430298,-0.13451986014842987,0.0,-0.0,0.5447357296943665,0.9140633344650269,1.0542731285095215,0.44125881791114807,1.0589449405670166,0.091797836124897,0.012305423617362976,0.5030763149261475,1,0.7936224341392517,0.9940109252929688,0.0,0.0,1.880738615989685,0.3422165513038635,0.15986637771129608,-2.424745559692383,1.1657726764678955,-0.8540535569190979,-0.00775967538356781,0.49806004762649536,0,0.8711909055709839,0.12290071696043015,0.0,-0.0,0.6180875897407532,0.031753964722156525,1.7307004928588867,0.2983938157558441,0.780021071434021,-0.8642916679382324,-0.3561815023422241,0.4118841886520386,0,1.3201509714126587,-0.34008902311325073,0.0,-0.0,0.665172815322876,-0.36260271072387695,1.3121222257614136,-0.5539330840110779,0.7025538086891174,-0.01101093739271164,-0.7207008004188538,0.32723867893218994,0,1.01888906955719,-0.8816334009170532,0.0,0.0,1.023671269416809,-0.014017641544342041,1.1046628952026367,-1.325918436050415,0.8527767658233643,-0.5927391052246094,18473
2,test_outer,16220376,global,0.4,global,0.2,0,0.588394284248352,0.642996609210968,1,1.992945909500122,1.51701021194458,0.687778651714325,-0.0265369713306427,0.9506037831306458,0.3264256715774536,0.7659509181976318,-0.08580739051103592,0.6027207374572754,-0.5104743838310242,-0.2289106398820877,0.44302091002464294,0,0.3704562187194824,-0.8935330510139465,0.7133751511573792,-0.5049213171005249,0.9647234678268433,0.05498572811484337,0.9714745283126831,-0.6059111952781677,1.9799706935882568,0.0415365993976593,0.006671048700809479,0.5016677975654602,1,1.425099492073059,0.470756858587265,0.9646365642547607,-0.0783577710390091,0.9654396176338196,0.19562247395515442,1.071691632270813,-0.6494534015655518,0.5731325149536133,-0.09558218717575073,0.1584513783454895,0.5395302176475525,1,0.9669771194458008,0.45279526710510254,1.0166282653808594,-0.4568440914154053,1.1831045150756836,0.20782765746116638,0.9691780209541321,0.17460113763809204,0.8641119003295898,0.46724674105644226,-0.02333378791809082,0.4941667914390564,0,1.0142353773117065,-0.1630282998085022,0.8504996299743652,0.10314363241195679,0.9528761506080627,-0.030035492032766342,1.2613706588745117,0.5731857419013977,0.9210183620452881,-0.7963175177574158,18473
2,test_outer,16302547,global,0.4,global,0.2,0,0.07096226513385773,0.517733097076416,1,0.0,0.0,1.1156392097473145,0.3811943829059601,0.6636544466018677,-0.5563620924949646,1.2207064628601074,0.12848588824272156,0.0,0.0,-0.37506580352783203,0.40731751918792725,0,0.0,-0.0,1.1671788692474365,-0.8768264055252075,0.8756850957870483,0.5017160177230835,0.9571359157562256,-0.5653631687164307,0.0,0.0,-0.5270578861236572,0.37120336294174194,0,0.0,0.0,1.0817573070526123,-0.4056570827960968,1.140838861465454,-0.21979455649852753,0.7774037718772888,-1.1468957662582397,0.0,0.0,-0.42948204278945923,0.3942500054836273,0,0.0,-0.0,1.4416775703430176,-0.8225789070129395,0.8321241140365601,-0.16952742636203766,0.7261982560157776,0.05303683876991272,0.0,0.0,0.4200928211212158,0.6035054922103882,1,0.0,0.0,0.9775961637496948,0.4077414572238922,0.8263781070709229,-0.18217287957668304,1.1960257291793823,0.8463160395622253,0.0,0.0,18473
2,test_outer,16471324,global,0.4,global,0.2,1,-0.47736379504203796,0.38287481665611267,0,0.8839697241783142,0.19664821028709412,0.91688472032547,-0.27258914709091187,0.0,-0.0,0.9068927764892578,0.09777727723121643,1.2922526597976685,-1.4873461723327637,0.16219933331012726,0.5404611825942993,1,0.5334381461143494,0.7903028726577759,1.0005464553833008,0.3428976833820343,0.0,-0.0,1.505531668663025,-0.15415582060813904,0.9604838490486145,0.12100261449813843,-0.24096296727657318,0.44004908204078674,0,1.4167968034744263,0.17290689051151276,1.0892293453216553,0.3669866919517517,0.0,-0.0,0.4022371768951416,-2.258417844772339,1.0917366743087769,-0.6413074731826782,0.059853918850421906,0.5149589776992798,1,1.016049861907959,-0.04484013468027115,1.72844398021698,-0.007660903036594391,0.0,-0.0,0.5876433253288269,-0.04633200168609619,0.6678630113601685,0.48729097843170166,0.3423815667629242,0.5847688913345337,1,0.6370955109596252,-0.03610815107822418,0.5473878979682922,-0.47575658559799194,0.0,0.0,1.856614112854004,0.848095178604126,0.9589025378227234,0.08172732591629028,18473
2,test_outer,17290521,global,0.4,global,0.2,0,-0.6035587787628174,0.3535299003124237,0,0.0,0.0,0.6466585397720337,-0.7789644002914429,0.5893078446388245,0.2223082333803177,1.7640337944030762,-0.8151546120643616,0.0,0.0,0.10468040406703949,0.5261462330818176,1,0.0,-0.0,1.2166942358016968,0.35356682538986206,0.5749391317367554,0.015391096472740173,1.2083667516708374,-0.10343753546476364,0.0,0.0,-0.6502823829650879,0.34292590618133545,0,0.0,0.0,1.0517711639404297,-0.5309052467346191,0.8527524471282959,0.27328842878341675,1.0954761505126953,-1.4838329553604126,0.0,0.0,-0.07035653293132782,0.48241809010505676,0,0.0,-0.0,1.4296365976333618,-0.10456426441669464,0.5536558032035828,-0.1673620194196701,1.0167075395584106,0.03056952729821205,0.0,0.0,-0.009875062853097916,0.4975312650203705,0,0.0,0.0,0.2954680323600769,0.40781068801879883,1.470777153968811,-0.0805215835571289,1.2337548732757568,-0.02568654716014862,0.0,0.0,18473
2,test_outer,17861159,global,0.4,global,0.2,1,0.23618203401565552,0.5587725639343262,1,1.3569339513778687,0.378963440656662,0.77626633644104,-0.15334945917129517,0.0,-0.0,0.8535485863685608,-0.4657430648803711,1.0132513046264648,0.9346883296966553,0.033637866377830505,0.5084086656570435,1,0.6679760813713074,0.34179526567459106,1.1812260150909424,-0.05356881022453308,0.0,-0.0,1.1277170181274414,-0.3021981716156006,1.0230809450149536,0.30331066250801086,-0.03292621672153473,0.4917691946029663,0,1.28299880027771,0.09967614710330963,0.951898455619812,-0.2414383888244629,0.0,-0.0,0.952827513217926,-0.5548335313796997,0.8122751712799072,0.6141961216926575,-0.04157983139157295,0.4896065294742584,0,0.9348068237304688,-0.04176999628543854,1.5017704963684082,-0.011491209268569946,0.0,-0.0,0.7887958884239197,0.05314575135707855,0.7746266722679138,-0.19614151120185852,0.37741395831108093,0.5932492017745972,1,1.0037226676940918,-0.027654320001602173,0.7125662565231323,-0.052620112895965576,0.0,0.0,1.3904716968536377,1.487992525100708,0.8932394981384277,-0.5531585216522217,18473
2,test_outer,17958182,global,0.4,global,0.2,0,0.02581878751516342,0.506454348564148,1,0.9959414005279541,0.3324432969093323,0.7240504622459412,0.19264566898345947,0.0,-0.0,1.129271388053894,-0.23737569153308868,1.150736689567566,-0.08624258637428284,0.17159618437290192,0.5427941083908081,1,0.5679320096969604,0.4356808364391327,1.1337934732437134,0.38811761140823364,0.0,-0.0,1.4520933628082275,-0.060979194939136505,0.8461810946464539,0.1033465713262558,-0.24800899624824524,0.4383136034011841,0,1.0908358097076416,0.1834646463394165,0.8989037275314331,-0.11667952686548233,0.0,-0.0,0.919610857963562,-0.9142577052116394,1.0906497240066528,-0.2260311245918274,-0.01045097503811121,0.4973873198032379,0,0.9788082242012024,-0.2250150889158249,1.4014607667922974,-0.23541073501110077,0.0,-0.0,0.8263989686965942,0.018132373690605164,0.7933319211006165,0.6219049692153931,-0.03129700943827629,0.4921763837337494,0,0.890529453754425,-0.056805700063705444,0.8686820268630981,0.390400767326355,0.0,0.0,1.0613549947738647,0.06949883699417114,1.179433822631836,-0.41333216428756714,18473
2,test_outer,18199507,global,0.4,global,0.2,0,0.25907742977142334,0.5644094944000244,1,0.8573737740516663,0.16568639874458313,0.7907163500785828,-0.1606263518333435,0.7847619652748108,0.26706960797309875,0.2325652539730072,-0.7923687100410461,2.334583044052124,0.5375835299491882,0.11870096623897552,0.5296404361724854,1,0.6217262148857117,1.1363639831542969,1.942427635192871,0.512792706489563,0.9323961138725281,-0.6387364268302917,0.3435291647911072,-1.8870773315429688,1.1599208116531372,0.11617715656757355,0.036087505519390106,0.5090209245681763,1,0.8734509944915771,0.5596452951431274,0.895616352558136,0.025883466005325317,0.7225862145423889,0.05433598905801773,1.180851936340332,-0.39783912897109985,1.3274943828582764,0.07454631477594376,-0.34878191351890564,0.413677841424942,0,1.4155170917510986,-0.3535321056842804,1.3708127737045288,-1.03468918800354,0.650222897529602,0.26569509506225586,0.7977298498153687,-0.2528717517852783,0.7657173275947571,0.26621922850608826,-0.5382986068725586,0.36858344078063965,0,1.1774193048477173,-0.5254433155059814,0.5199474096298218,-0.10350726544857025,0.9322859048843384,-0.03226971626281738,1.1181585788726807,-0.9126940965652466,1.252188801765442,-0.7733546495437622,18473
2,test_outer,18242610,global,0.4,global,0.2,0,0.25155356526374817,0.5625588297843933,1,1.4162282943725586,0.7484844326972961,0.3144402801990509,-0.7952221632003784,1.2288912534713745,0.4017482399940491,0.0,-0.0,1.0404402017593384,-0.28590357303619385,-0.0942687839269638,0.47645026445388794,0,0.43445199728012085,-0.5078266263008118,1.5349210500717163,0.20480579137802124,0.8210350275039673,0.10074158012866974,0.0,-0.0,1.2095921039581299,-0.45761042833328247,-0.17927320301532745,0.4553013741970062,0,1.167250394821167,0.23924072086811066,1.0167887210845947,-0.6699213981628418,0.9338241815567017,0.09377120435237885,0.0,-0.0,0.8821365833282471,-0.45655518770217896,0.109246626496315,0.5272845029830933,1,1.0960978269577026,0.24988791346549988,1.035839557647705,0.09995380789041519,1.083839774131775,-0.04417923092842102,0.0,0.0,0.7842229008674622,0.1369916796684265,0.22081425786018372,0.5549803376197815,1,0.9470303654670715,-0.07573466002941132,0.30753645300865173,0.26408636569976807,1.204028844833374,0.25596103072166443,0.0,0.0,1.541404366493225,0.3669247031211853,18473
2,test_outer,18612626,global,0.4,global,0.2,0,0.2760022282600403,0.568565845489502,1,1.2676830291748047,0.3182685971260071,0.0,-0.0,1.4653146266937256,0.6526404619216919,0.3001224398612976,-1.1023136377334595,0.9668800830841064,0.07762137800455093,-0.43348973989486694,0.3932933211326599,0,0.9954316020011902,-0.13984328508377075,0.0,0.0,0.8382865190505981,-0.3271881341934204,1.6931099891662598,-0.6304001808166504,0.47317224740982056,-0.5349854230880737,-0.157863050699234,0.46061602234840393,0,0.8067489266395569,0.5018947720527649,0.0,-0.0,0.8622175455093384,0.17152760922908783,1.42599618434906,-0.5852792859077454,0.9050372838973999,-0.38633033633232117,-0.15745487809181213,0.46071740984916687,0,1.3918462991714478,-0.5516034364700317,0.0,-0.0,1.04312002658844,0.08328089118003845,1.06696617603302,0.16443181037902832,0.4980674684047699,-0.24974018335342407,-0.15555518865585327,0.4611894488334656,0,0.8651450872421265,0.2241421341896057,0.0,0.0,1.0315008163452148,-0.06854666769504547,0.7150092720985413,-0.24766547977924347,1.3883448839187622,-0.4093703329563141,18473
