outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,22,0.6587873393399991,0.5882352941176471,0.7106328010845036,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,0.6790941314812345,0.5797413793103449,0.6988814379456956,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,5,0.7002488615914207,0.584051724137931,0.7741078368600696,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,63,0.6763764092465837,0.5862068965517242,0.7733511637387798,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,59,0.6991240595322896,0.5344827586206896,0.6869107749783385,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,4,0.6785012873752727,0.5323275862068965,0.655986660934686,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,24,0.6976578844979413,0.5280172413793104,0.7138150522981339,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,21,0.6517690867844158,0.7586206896551724,0.8820818096306611,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,20,0.6875194932726283,0.6487068965517242,0.8169683775849523,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,21,0.68726829945175,0.5991379310344827,0.7687988392561041,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,28,0.6738244898130747,0.6573275862068966,0.7840865196140736,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,4,0.6540649060257148,0.771551724137931,0.8487264727918138,0.6444444444444445,0.9310344827586207,0.125,0.094252403466933,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,18,0.695518705248235,0.6034482758620691,0.7613802076190085,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,42,0.6754399215062847,0.6443965517241379,0.7760276305928253,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,47,0.7063736496169177,0.4978448275862069,0.6720538195354215,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,10,0.7081875392668612,0.5689655172413793,0.6591591230230247,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,22,clin,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,36,0.6981671583051672,0.5732758620689655,0.7009103636364409,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,7,0.6884248979468968,0.5883620689655172,0.7322889146421884,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,5,0.71631879377948,0.6163793103448275,0.7782108471881184,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,43,0.6753824123483642,0.5689655172413793,0.7362827712301231,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,14,0.6667782908512596,0.5862068965517242,0.7690126669829274,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,8,0.684515008948073,0.5668103448275862,0.7750431929480677,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,1,0.7035688407746213,0.6012931034482758,0.7113516977077526,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,8,0.6822387925055935,0.5775862068965517,0.692837690177164,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,2,0.7023819251064765,0.5107758620689655,0.6483151865942754,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,49,0.6386161322166773,0.6616379310344828,0.7747917484503543,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,21,0.6755100977994805,0.584051724137931,0.7389426006214568,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,31,0.6661058194705192,0.6810344827586207,0.780277769669478,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,12,0.6483275083919667,0.7392241379310345,0.872581503261914,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,4,0.6878746646792145,0.5603448275862069,0.7372976344311276,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,33,0.6857444746110427,0.5991379310344828,0.7500053540007326,0.6,0.6206896551724138,0.5625,0.17647164468919743,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,13,0.6929286320722652,0.6508620689655172,0.8066049796057415,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,clin,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,47,0.665399253867541,0.6099137931034482,0.7450470277350637,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,8,0.6920481838984799,0.5905172413793103,0.7107211097352464,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,9,0.6840320915630052,0.6314655172413792,0.7710884519864546,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,15,0.6862294734283538,0.5431034482758621,0.7029415737084272,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,1,0.6832925061593872,0.5905172413793103,0.6760833584639431,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,2,0.6960814911224709,0.5452586206896551,0.7369751030829099,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,47,0.6946643529233998,0.5344827586206896,0.7037580246437851,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,25,0.6891210291171995,0.5193965517241379,0.6646558400777811,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,clin,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,0.6717501627875723,0.6120689655172413,0.7311329404372022,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,27,0.656683356560005,0.6120689655172413,0.7313514779405912,0.6222222222222222,0.896551724137931,0.125,0.032826608214930636,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,25,0.6924429801402341,0.5366379310344828,0.7353111858270096,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,33,0.67446353523119,0.6142241379310345,0.7298067892615778,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,15,0.6948429840446582,0.5862068965517241,0.7282538108641063,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,15,0.670775333729999,0.584051724137931,0.7379225874534681,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,45,0.6823522758640207,0.6400862068965517,0.7689590016151796,0.5555555555555556,0.5172413793103449,0.625,0.13648020842100292,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,4,0.6972145942353261,0.5301724137931034,0.7328234361727668,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,28,0.668814458763978,0.6142241379310345,0.6975319232293623,0.6888888888888889,0.8275862068965517,0.4375,0.2869449118648753,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,2,0.7016562727495844,0.4827586206896552,0.6807193733826067,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,23,0.6742734169753603,0.6163793103448276,0.7621903583033509,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,31,0.6745137296603609,0.6012931034482759,0.7773423232894785,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,27,0.6912376160122666,0.5969827586206897,0.7534223900037469,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,6,0.6864771624808613,0.6206896551724138,0.7426950671855788,0.6,0.5517241379310345,0.6875,0.22953489598077764,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,8,0.6573503163883618,0.6724137931034483,0.7765286197982213,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,38,0.6965032020525089,0.5581896551724137,0.7534796989651176,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,clin,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,5,0.6857042771707635,0.5344827586206896,0.7454314700061637,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,1,0.669128325357124,0.6012931034482758,0.7251740086267787,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss40_trlocclin,18,0.6547294967770683,0.6443965517241379,0.7683451423631488,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss40_trlocclin,59,0.6681931791972304,0.5905172413793103,0.7328540336678476,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss40_trlocclin,8,0.6558884353683953,0.6961206896551724,0.84357842781194,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss40_trlocclin,4,0.699106033475115,0.5323275862068966,0.7496430533389742,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss40_trlocclin,1,0.6805963018631014,0.5797413793103448,0.7238807378060088,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss40_trlocclin,1,0.6892439062319446,0.5258620689655172,0.6296138120355368,0.6,0.7241379310344828,0.375,0.10250710695364046,22,clin,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss40_trlocclin,8,0.6753745738697052,0.627155172413793,0.7865066207072533,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss40_trlocclin,28,0.6984681529869878,0.5129310344827587,0.7283352587731706,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss40_trlocclin,5,0.6971779816370218,0.5,0.676351687230077,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss40_trlocclin,21,0.6743588820208744,0.5732758620689655,0.658060413735219,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss40_trlocclin,21,0.6592703464328353,0.7370689655172413,0.8230253035572878,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss40_trlocclin,9,0.7644530018522997,0.5969827586206897,0.6721202929015193,0.7333333333333333,0.9655172413793104,0.3125,0.391491909391961,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss40_trlocclin,4,0.655901731347627,0.6293103448275863,0.7693229235659362,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss40_trlocclin,23,0.6795665434081474,0.627155172413793,0.7862105534134276,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,22,clin,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss40_trlocclin,5,0.6669084967773748,0.6616379310344828,0.7843225299153892,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,22,clin,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss40_trlocclin,19,0.6633145966237147,0.5883620689655172,0.7750615444010038,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,22,clin,0.4
