outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6538848472427489,0.7230769230769231,0.8334124209124207,0.6956521739130435,0.8461538461538461,0.5,0.3729338685741352,18473,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.6666835744108495,0.6538461538461539,0.7674976983800512,0.5652173913043478,0.46153846153846156,0.7,0.1640825308284734,18473,global,0.75
1,4,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,7,0.6477922808470552,0.6923076923076923,0.8069971694971694,0.5652173913043478,0.5384615384615384,0.6,0.13740858372430334,18473,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6338243980102102,0.6923076923076924,0.8092998575735146,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,18473,global,0.75
1,4,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,15,0.6623562952962481,0.6923076923076923,0.816193986836065,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.6986214651979539,0.653846153846154,0.7633146462036879,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
1,4,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.7705760172515402,0.5538461538461539,0.673574480439469,0.5652173913043478,0.3076923076923077,0.9,0.24961508830135312,18473,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,7,0.6640432503480571,0.6615384615384616,0.7313503247031674,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
1,4,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6966795432168658,0.5461538461538462,0.5986939279925705,0.5652173913043478,0.6153846153846154,0.5,0.11538461538461539,18473,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.7474665588442941,0.7076923076923077,0.7252868476552687,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
1,4,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,18,0.6282699155530154,0.7384615384615384,0.76764085587615,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,18473,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7059219242877183,0.6307692307692307,0.669693747944522,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.75
1,4,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,34,0.6600755219414747,0.6230769230769231,0.7670373940440829,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.6718560458446092,0.6538461538461539,0.7695179004002533,0.6521739130434783,0.6153846153846154,0.7,0.31298621848313535,18473,global,0.75
1,4,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6858638884237599,0.6538461538461539,0.6924995494833551,0.5652173913043478,0.6923076923076923,0.4,0.09607689228305229,18473,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,8,0.7465793292990718,0.5153846153846154,0.6913818467256396,0.5652173913043478,0.38461538461538464,0.8,0.19889806323953876,18473,global,0.75
1,4,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.6874263247148344,0.6615384615384615,0.7199907548591757,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.7657669728219131,0.5461538461538462,0.6599922394427038,0.4782608695652174,0.38461538461538464,0.6,-0.015626907697949846,18473,global,0.75
1,5,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,54,0.7716932033554812,0.4769230769230769,0.626496060063835,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,18473,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,22,0.7950394696860631,0.5307692307692308,0.619692425036218,0.5217391304347826,0.3076923076923077,0.8,0.1215783580010781,18473,global,0.75
1,5,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,28,0.5165347480017907,0.8461538461538461,0.8806306940922324,0.7391304347826086,0.7692307692307693,0.7,0.46923076923076923,18473,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,13,0.9895515875815635,0.5230769230769231,0.5833595891288199,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.75
1,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,26,0.7099929685639321,0.6307692307692307,0.7283133987411403,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,26,0.6711265713436749,0.6615384615384615,0.7469987528811057,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
1,5,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,65,0.584766259844394,0.6615384615384615,0.7709827116203634,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.544620394909474,0.8461538461538461,0.9055085939701322,0.6521739130434783,0.8461538461538461,0.4,0.27789338971674993,18473,global,0.75
1,5,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,73,0.6002376276997426,0.6923076923076923,0.741476879343038,0.6086956521739131,0.8461538461538461,0.3,0.17565506213798923,18473,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,57,0.5839939614372682,0.7076923076923077,0.7847131752109127,0.6086956521739131,0.6153846153846154,0.6,0.21374668579336073,18473,global,0.75
1,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,49,0.531579531237864,0.7692307692307692,0.8244403597910384,0.6521739130434783,0.7692307692307693,0.5,0.2802242691589025,18473,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,20,0.8655370652862607,0.3307692307692308,0.4985242495187927,0.43478260869565216,0.5384615384615384,0.3,-0.1640825308284734,18473,global,0.75
1,5,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,45,0.8723738043404723,0.3384615384615385,0.49786432293007354,0.30434782608695654,0.3076923076923077,0.3,-0.38932432055219274,18473,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,54,0.7959481261927569,0.5,0.6468472146910078,0.43478260869565216,0.46153846153846156,0.4,-0.13740858372430334,18473,global,0.75
1,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.6808622659670016,0.6,0.6571251199912787,0.6086956521739131,0.7692307692307693,0.4,0.18232322463624387,18473,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,47,0.7753109937954311,0.5692307692307692,0.7003202937413462,0.4782608695652174,0.46153846153846156,0.5,-0.0381690510345287,18473,global,0.75
1,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.8010963165097323,0.5153846153846154,0.617622099487088,0.5217391304347826,0.5384615384615384,0.5,0.0381690510345287,18473,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,79,0.5361414668040109,0.8230769230769232,0.8874388683212211,0.6956521739130435,0.7692307692307693,0.6,0.3750457847507963,18473,global,0.75
1,5,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,61,0.5743180079701564,0.7846153846153846,0.8395662030277413,0.7391304347826086,0.8461538461538461,0.6,0.4643716460347527,18473,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,80,0.530439679897622,0.8307692307692308,0.8935592185592183,0.7391304347826086,0.6153846153846154,0.9,0.5235014078813198,18473,global,0.75
1,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,78,0.70314947916255,0.6384615384615385,0.7812018047312164,0.6086956521739131,0.46153846153846156,0.8,0.2722178614686481,18473,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,65,0.7668771666328863,0.7615384615384616,0.84274753024753,0.6956521739130435,0.5384615384615384,0.9,0.4563652383444983,18473,global,0.75
1,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,36,0.7038330205358337,0.5461538461538462,0.6702095548070779,0.4782608695652174,0.6923076923076923,0.2,-0.1215783580010781,18473,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,60,0.8473837680765036,0.3857142857142857,0.5150399625800084,0.5,0.5714285714285714,0.4,-0.02857142857142857,18473,global,0.75
2,1,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,50,0.9083326716600789,0.4285714285714286,0.547654371980132,0.5416666666666666,0.5,0.6,0.09894548898363074,18473,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,35,0.6919107150272984,0.6285714285714286,0.7009981664117002,0.6666666666666666,0.5714285714285714,0.8,0.37142857142857144,18473,global,0.75
2,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,67,0.9806980320288602,0.25,0.5137197289289477,0.3333333333333333,0.35714285714285715,0.3,-0.3380617018914066,18473,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,15,0.592410100687924,0.7785714285714286,0.8609800051570238,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,18473,global,0.75
2,1,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,22,0.7961478854132116,0.55,0.6598776797554993,0.5416666666666666,0.5714285714285714,0.5,0.07067534927402196,18473,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,14,0.7844435320874094,0.5214285714285714,0.6157741301648865,0.4166666666666667,0.2857142857142857,0.6,-0.11952286093343936,18473,global,0.75
2,1,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,69,0.8480233418800097,0.5142857142857142,0.6040133840097304,0.4583333333333333,0.5,0.4,-0.09894548898363074,18473,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.6754712779997654,0.6214285714285714,0.7548516775131104,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,18473,global,0.75
2,1,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,31,0.9435874016564751,0.36428571428571427,0.567709219462003,0.4166666666666667,0.5714285714285714,0.2,-0.23904572186687872,18473,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,23,0.7335236734200302,0.5928571428571429,0.6892734691717444,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
2,1,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,24,0.5765089156587418,0.7785714285714286,0.8309540482859811,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,18473,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,5,0.7031733719252529,0.6285714285714286,0.6333737353763843,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.75
2,1,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,53,0.9336307175932094,0.37857142857142856,0.5358409593374402,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,1.0,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,9,0.7846042953708068,0.4571428571428572,0.5424934008691196,0.4583333333333333,0.42857142857142855,0.5,-0.07067534927402196,18473,global,0.75
2,1,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.4,2.0,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.7672708104552539,0.4785714285714286,0.5688370868769115,0.5833333333333334,0.7857142857142857,0.3,0.09759000729485331,18473,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.6653913212261164,0.6785714285714285,0.7864095359436974,0.625,0.6428571428571429,0.6,0.24029618753167464,18473,global,0.75
2,1,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7105835145719789,0.6214285714285714,0.6431789103601306,0.6666666666666666,0.8571428571428571,0.4,0.29277002188455997,18473,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.8520041578256611,0.4642857142857143,0.6403758887311518,0.4583333333333333,0.6428571428571429,0.2,-0.1704453597146584,18473,global,0.75
2,1,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,5e-05,0.0001,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,13,0.7240325575563876,0.5785714285714285,0.7145409283608042,0.5416666666666666,0.7142857142857143,0.3,0.015495032701332583,18473,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,11,0.6544402376985029,0.6571428571428571,0.7782952973853019,0.5416666666666666,0.6428571428571429,0.4,0.04364357804719848,18473,global,0.75
2,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,19,0.8327552599610734,0.5428571428571428,0.6024529275579695,0.5,0.5,0.5,0.0,18473,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,12,0.7399373532109367,0.6285714285714286,0.6877608735802013,0.5,0.35714285714285715,0.7,0.05976143046671968,18473,global,0.75
2,1,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,32,0.0001,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,44,0.6836231337972541,0.6571428571428571,0.7822609745652647,0.625,0.7857142857142857,0.4,0.20143542511732357,18473,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,1.0,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,18,0.7437967407872313,0.5428571428571429,0.5926152794573847,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
2,2,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.2,2.0,lr1e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,23,1.1096511072918778,0.2357142857142857,0.45552722545227786,0.2916666666666667,0.14285714285714285,0.5,-0.38737581753331457,18473,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,1.0,lr1e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,24,0.9125749505109052,0.33571428571428574,0.5278048501569259,0.375,0.35714285714285715,0.4,-0.24029618753167464,18473,global,0.75
2,2,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,1e-05,0.0001,0.4,2.0,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,10,0.730568240365983,0.6214285714285714,0.7305695008743391,0.5833333333333334,0.42857142857142855,0.8,0.23904572186687872,18473,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,37,0.6808221283770179,0.6285714285714286,0.7333674495439202,0.5833333333333334,0.5714285714285714,0.6,0.1690308509457033,18473,global,0.75
2,2,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,11,0.7343845076062133,0.6,0.6755523900550389,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,48,0.657129740947731,0.6642857142857143,0.7992018418212581,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,18473,global,0.75
2,2,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,5e-05,0.0001,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,6,0.7190004653718821,0.6142857142857142,0.6987473780858297,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,19,0.6697622451637018,0.6785714285714286,0.7753926291809923,0.625,0.7142857142857143,0.5,0.21821789023599236,18473,global,0.75
2,2,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,17,0.667628788466903,0.6285714285714286,0.7329082752995797,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,18473,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.7906221808557353,0.5285714285714286,0.6901957585507092,0.5,0.5714285714285714,0.4,-0.02857142857142857,18473,global,0.75
2,2,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,16,0.0001,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss75_trlocglobal,50,0.9059157726022647,0.3857142857142857,0.5494106879281773,0.4166666666666667,0.6428571428571429,0.1,-0.29277002188455997,18473,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,1.0,lr1e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss75_trlocglobal,43,0.6883270406194515,0.6285714285714286,0.7360726237895584,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
2,2,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,32,1e-05,0.0001,0.2,2.0,lr1e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss75_trlocglobal,5,0.6764473650437676,0.6428571428571428,0.7712196766818615,0.5,0.42857142857142855,0.6,0.02857142857142857,18473,global,0.75
