outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,12,0.6788052911126108,0.6092436974789915,0.7105706675361527,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,18473,global,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6597660304187247,0.680672268907563,0.8175374977671864,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.6545048642452309,0.6407563025210085,0.7138032029525198,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,17,0.6571788136176853,0.6386554621848739,0.7033276892170783,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,18473,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,18,0.6768871095321384,0.6176470588235294,0.6976863068450384,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,global,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.6801597533076418,0.5315126050420168,0.6833704114950435,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,18473,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,2,0.6934128462630557,0.546218487394958,0.6395886817467789,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,global,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.6997028260920805,0.6449579831932774,0.7119399665907199,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,2,0.6883565956258757,0.638655462184874,0.7766207537037002,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,global,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,20,0.6245556066614582,0.6785714285714285,0.7845612185237508,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,18473,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,80,0.7511279421197379,0.542016806722689,0.6734396296286234,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,18473,global,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,45,0.6962615024311722,0.6050420168067226,0.7010770906296749,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,22,0.6470514840144352,0.653361344537815,0.7640492942611259,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,58,0.6473410116425234,0.6932773109243697,0.7901230659961629,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,50,0.6496980503669205,0.6701680672268908,0.7677609582943221,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,global,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,13,0.6754178483857131,0.6764705882352942,0.7285916874926766,0.5777777777777777,0.42857142857142855,0.8235294117647058,0.25928148942086576,18473,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,65,0.6698884884190269,0.6869747899159664,0.7537837192443675,0.6222222222222222,0.5357142857142857,0.7647058823529411,0.2948961391092899,18473,global,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,10,0.6554318626310389,0.5945378151260504,0.736274752227745,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,56,0.6827054320519462,0.523109243697479,0.6402226693821681,0.5111111111111111,0.6071428571428571,0.35294117647058826,-0.03991596638655462,18473,global,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.6497300118740537,0.680672268907563,0.8092063624801303,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,18473,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,41,0.62252688130564,0.6932773109243697,0.7825696363650029,0.6444444444444445,0.8928571428571429,0.23529411764705882,0.1714294928472952,18473,global,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,46,0.7035230888170722,0.6008403361344538,0.7053015834205851,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,18473,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.6798373222718416,0.6848739495798319,0.768938245365592,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,18473,global,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,55,0.635179652956177,0.6638655462184874,0.7226279657833496,0.7333333333333333,0.8571428571428571,0.5294117647058824,0.41349254254555623,18473,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,18,0.6752853812504233,0.6407563025210085,0.7533767280452985,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,18473,global,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6598775659525478,0.6134453781512605,0.7615414243085731,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,18473,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,19,0.6581260869448193,0.6869747899159664,0.7492156649021311,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,18473,global,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,34,0.6404063942388334,0.6533613445378151,0.7059078401957909,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,18473,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,17,0.6934723095468798,0.5452586206896552,0.7341808201958875,0.4888888888888889,0.5862068965517241,0.3125,-0.10000814947957871,18473,global,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,4,0.6946653585334334,0.5043103448275862,0.7148098199124597,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.671378185995441,0.5646551724137931,0.7415619712246022,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,global,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,13,0.6727754298158339,0.5323275862068966,0.7504902602221044,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,18473,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,2,0.6978909936319296,0.5538793103448276,0.7498441401455495,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,global,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,21,0.639115638390617,0.625,0.8039837460647377,0.6222222222222222,0.7586206896551724,0.375,0.14111917664128826,18473,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,12,0.7291254984486494,0.42025862068965514,0.611741848444944,0.4222222222222222,0.5517241379310345,0.1875,-0.2607758620689655,18473,global,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,12,0.7343812938713415,0.4849137931034483,0.6196293182403155,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,18473,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,9,0.7011926178097796,0.5538793103448276,0.7058470308404583,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,global,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,6,0.6509127421584533,0.5754310344827587,0.7658231517456466,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,18473,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,11,0.7005571217601934,0.5107758620689655,0.6913465550832801,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.6743154460905323,0.5754310344827587,0.7348363901412224,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,9,0.7026071775685462,0.4762931034482759,0.6820818842090166,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,18473,global,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,4,0.6857584090239658,0.5366379310344828,0.6803633509150426,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,18473,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,9,0.7229350846494005,0.4439655172413793,0.6687750869862304,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,18473,global,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,3,0.6886414993627152,0.560344827586207,0.7177375347482766,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.7090027644785125,0.6508620689655172,0.7935184337905676,0.5333333333333333,0.27586206896551724,1.0,0.34538631342107645,18473,global,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,6,0.7054444531068254,0.5905172413793104,0.6792142837072283,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,3,0.6449239080138653,0.7456896551724138,0.8354940833721493,0.7333333333333333,0.6896551724137931,0.8125,0.48086334407678355,18473,global,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.6741673889739678,0.5797413793103449,0.7558768248008757,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,4,0.6607346568495649,0.5387931034482759,0.6994298050246383,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,global,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6612811508260084,0.7629310344827586,0.8467616247375285,0.6444444444444445,0.5172413793103449,0.875,0.3872656001124112,18473,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,5,0.6680245729244179,0.6357758620689655,0.7390346839735353,0.6,0.7586206896551724,0.3125,0.07698522025642997,18473,global,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,18,0.735705442248176,0.48491379310344823,0.681789041301862,0.4222222222222222,0.41379310344827586,0.4375,-0.14268385425832122,18473,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,2,0.6753442417673186,0.6594827586206896,0.7996552280727581,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,18473,global,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,5,0.713356965607416,0.6853448275862069,0.8013731531615403,0.5333333333333333,0.3103448275862069,0.9375,0.28536770851664245,18473,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,23,0.695795827315126,0.5991379310344828,0.6873675623456058,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,18473,global,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,66,0.7162325960373505,0.5258620689655172,0.6424943012980772,0.6,0.6896551724137931,0.4375,0.1271551724137931,18473,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,5,0.6062078367860756,0.771551724137931,0.8615028329853509,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,18473,global,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,12,0.6546841397364532,0.6616379310344828,0.749589470265428,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,18473,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,8,0.6675029773909672,0.6724137931034482,0.8019552381127855,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,18473,global,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,7,0.6625781308294798,0.6077586206896551,0.7030485087828464,0.6666666666666666,0.8620689655172413,0.3125,0.20890725544918334,18473,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,43,0.7441807815968722,0.5732758620689655,0.7507484253731878,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,global,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.6664128816640565,0.7241379310344827,0.8381505302844936,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,18473,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,27,0.696404452242815,0.5323275862068966,0.7233182374401171,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,18473,global,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,26,0.7139109618957376,0.5301724137931035,0.6860168204707615,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,4,0.7111699176118841,0.5280172413793104,0.6873336528577682,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,global,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.729360964551285,0.5452586206896552,0.7681980942626421,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,1,0.7291548572266707,0.40948275862068967,0.5963859103933979,0.4444444444444444,0.3793103448275862,0.5625,-0.05685735326841775,18473,global,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,1,0.676213558571777,0.6293103448275862,0.8010939345593853,0.4888888888888889,0.4827586206896552,0.5,-0.016510329410361665,18473,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,11,0.6578376025909516,0.6293103448275862,0.7954278885550818,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,18473,global,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,15,0.6838445284140577,0.5560344827586207,0.768668735883449,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,10,0.7007405741442155,0.646551724137931,0.8012216949114022,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,global,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,18,0.776394200709191,0.5301724137931034,0.687713798619465,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,18473,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,4,0.7140604455148679,0.5560344827586208,0.7628955146602487,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,18473,global,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocglobal,7,0.6979139551511053,0.5991379310344828,0.7427107247095407,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocglobal,24,0.7158953786630935,0.5797413793103449,0.7405980531401569,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,18473,global,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocglobal,5,0.7071269946539172,0.6336206896551724,0.7381303235047176,0.5777777777777777,0.5172413793103449,0.6875,0.19723301465263243,18473,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,1,0.6808567547314239,0.6957403651115619,0.7688706625471021,0.5652173913043478,0.41379310344827586,0.8235294117647058,0.24436326862601293,18473,global,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,1,0.7102972668713028,0.5740365111561866,0.785254136653919,0.5652173913043478,0.3103448275862069,1.0,0.37761205850554846,18473,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,41,0.6788724927360427,0.6288032454361054,0.7292409294325928,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,18473,global,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,6,0.681372703072103,0.6328600405679513,0.7851911483696867,0.5652173913043478,0.4827586206896552,0.7058823529411765,0.18492720525389514,18473,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocglobal,7,0.6730088145456076,0.5963488843813387,0.7444053957273965,0.6086956521739131,0.8620689655172413,0.17647058823529413,0.05179034663675479,18473,global,0.4
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocglobal,11,0.6600047310341688,0.6369168356997972,0.7908690867089272,0.5434782608695652,0.5862068965517241,0.47058823529411764,0.055300989205291695,18473,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocglobal,8,0.7306736514350349,0.5070993914807302,0.7171184634374992,0.45652173913043476,0.3448275862068966,0.6470588235294118,-0.008222727783249954,18473,global,0.4
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocglobal,2,0.7029593541287494,0.5496957403651116,0.642713933641086,0.5434782608695652,0.5517241379310345,0.5294117647058824,0.0784006332287917,18473,global,0.4
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocglobal,8,0.6988780911635474,0.5314401622718052,0.6865129990159802,0.5652173913043478,0.5862068965517241,0.5294117647058824,0.112039650223724,18473,global,0.4
