outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,13,0.6846449632991519,0.6155462184873949,0.7414619130595425,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,7,0.6670733667950547,0.6743697478991596,0.7682344551546867,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,15,0.6945709935191949,0.5420168067226891,0.6663071520335282,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,75,0.681097859871772,0.5378151260504201,0.739479974309983,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,19,0.6735673974835243,0.6659663865546219,0.8128204614737415,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,31,0.6767680504228658,0.5840336134453781,0.7341136626633471,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,66,0.6735036673481242,0.5798319327731093,0.7256677521793897,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,31,0.6644712773320538,0.634453781512605,0.7198932960543933,0.6222222222222222,0.8214285714285714,0.29411764705882354,0.13474888832625695,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6769318740577251,0.6680672268907564,0.79989796431585,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,33,0.6806206820714853,0.5987394957983193,0.7206384165542796,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,19,0.6824215133408964,0.5504201680672269,0.7143833792215308,0.6,0.75,0.35294117647058826,0.11011486187354486,2002,blood,0.2
2,2,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,11,0.7035964396741704,0.4453781512605042,0.5998993229800396,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,42,0.7342674558170484,0.34663865546218486,0.5485981432375434,0.37777777777777777,0.25,0.5882352941176471,-0.16941130349926678,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,49,0.7212253830728325,0.5063025210084033,0.6619537662192977,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,8,0.680177931385778,0.5147058823529412,0.6835987272678355,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,3,0.6925775134510387,0.5819327731092437,0.6933380276853759,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,2,0.6699220424509615,0.6743697478991597,0.8176929568753529,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,26,0.6806917419050895,0.657563025210084,0.7109067863607815,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7111491173374045,0.4033613445378151,0.5685847558724721,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,9,0.6737636298867493,0.6449579831932774,0.7757253600536439,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.6930620970278648,0.6092436974789915,0.7279495229653025,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,19,0.6927001493440361,0.5903361344537815,0.7546490913210456,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,59,0.6800747050172654,0.6113445378151261,0.7069989293730388,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6886216675962721,0.5483193277310925,0.7108034197046167,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,27,0.7086878273120352,0.5966386554621849,0.7423684339195729,0.4888888888888889,0.25,0.8823529411764706,0.160422236979937,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,18,0.6614326145167092,0.6932773109243697,0.8299563003763525,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,39,0.6829548413042887,0.5756302521008404,0.680242775078526,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,blood,0.2
2,2,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.6732517772443675,0.7037815126050421,0.7476857524749024,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,19,0.6672796321375797,0.6113445378151261,0.7324110058266236,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,43,0.6383794348415408,0.6680672268907563,0.7463480126282924,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,10,0.680233329203394,0.6659663865546218,0.7776569613667,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,3,0.6759351703904987,0.5714285714285715,0.7591216466697501,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,59,0.6504051814085641,0.6533613445378151,0.7860348864253478,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,4,0.6988681180363346,0.6575630252100841,0.7654926797004085,0.6222222222222222,0.5,0.8235294117647058,0.3235294117647059,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,7,0.6527771018386812,0.7247899159663866,0.8216788661620286,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,8,0.6910107445427731,0.5945378151260504,0.7275912634583689,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,9,0.6687041312816858,0.6722689075630253,0.7537137730282797,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,5,0.6975329025889105,0.5882352941176471,0.742652953074367,0.5111111111111111,0.39285714285714285,0.7058823529411765,0.10000814947957871,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7132371432720477,0.5294117647058825,0.6401914892426389,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,17,0.6688696028479285,0.5840336134453782,0.7618767048651248,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,2,0.693026055318417,0.5966386554621849,0.7489523568519466,0.4888888888888889,0.39285714285714285,0.6470588235294118,0.03991596638655462,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,14,0.7252033937536942,0.3991596638655462,0.5625625734192303,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7126013189672784,0.46218487394957986,0.6831907174976938,0.4666666666666667,0.39285714285714285,0.5882352941176471,-0.018712029714127994,2002,blood,0.2
2,2,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,21,0.6703636210413086,0.6932773109243697,0.778051600309169,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,3,0.6708502187463293,0.625,0.7171221220074369,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6950262404836687,0.7176724137931034,0.7943118006384091,0.4444444444444444,0.1724137931034483,0.9375,0.1547758711549613,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,4,0.7187281923574182,0.44396551724137934,0.5987449425767772,0.35555555555555557,0.20689655172413793,0.625,-0.18196506606065263,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,8,0.7227097621672858,0.4547413793103448,0.6137303690641659,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,5,0.6945197871705409,0.5,0.6707490806787165,0.4666666666666667,0.4827586206896552,0.4375,-0.07636027352292271,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,1,0.7115592157292334,0.5775862068965517,0.7231340328901245,0.4,0.13793103448275862,0.875,0.018208926018230744,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7119417710754422,0.5107758620689655,0.6896485178701517,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.6780007818543532,0.6142241379310344,0.7482715641905023,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,14,0.7922579287107807,0.4331896551724138,0.594969822048958,0.37777777777777777,0.3448275862068966,0.4375,-0.2109594133360922,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.703362153785207,0.5107758620689655,0.6435846439144246,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,12,0.6913849535646944,0.5280172413793104,0.7115559846242707,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,5,0.6639606444670462,0.6853448275862069,0.8287641636893186,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,6,0.6893270790383369,0.4396551724137931,0.6034261661717792,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocblood,13,0.7200011947853009,0.4978448275862069,0.7075314437312014,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.7105216781006337,0.560344827586207,0.7009264466740113,0.4888888888888889,0.3103448275862069,0.8125,0.1329744713520154,2002,blood,0.2
2,3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocblood,1,0.7576255845188038,0.5517241379310345,0.6710575678782897,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6984926196127333,0.6056034482758621,0.6986583434401322,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocblood,1,0.6885670230318383,0.6314655172413793,0.751657463039788,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6883188733738522,0.6745689655172413,0.8296249018780633,0.5777777777777777,0.3448275862068966,1.0,0.3970333335883721,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocblood,14,0.8453359347198287,0.34913793103448276,0.5482121285817962,0.5777777777777777,0.8620689655172413,0.0625,-0.11489312875225723,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.7205562587145481,0.44827586206896547,0.602768772216243,0.37777777777777777,0.1724137931034483,0.75,-0.09284766908852593,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocblood,5,0.7474563421549122,0.42241379310344823,0.5896333432452655,0.4444444444444444,0.4827586206896552,0.375,-0.13648020842100292,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocblood,1,0.6911064344649699,0.5258620689655172,0.6619273273589312,0.5333333333333333,0.5172413793103449,0.5625,0.07636027352292271,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocblood,18,0.6653961956571908,0.5668103448275862,0.7529056665583793,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocblood,25,0.6828007775719861,0.5064655172413793,0.6860966535307603,0.5555555555555556,0.6206896551724138,0.4375,0.05685735326841775,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocblood,3,0.6667217431112162,0.646551724137931,0.800526131334639,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocblood,3,0.7062149949958615,0.4956896551724138,0.6393806388409188,0.4444444444444444,0.41379310344827586,0.5,-0.08304547985373997,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocblood,44,0.724400478518769,0.3448275862068966,0.5673514671538565,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,blood,0.2
2,3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocblood,1,0.6992152715853144,0.459051724137931,0.6720712975478644,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,blood,0.2
