outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,7,0.7251900065360141,0.4852941176470589,0.6518274014328391,0.5333333333333333,0.39285714285714285,0.7647058823529411,0.1620509308880411,22,path,0.6
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,28,0.6950088024262802,0.5273109243697479,0.7432977816899937,0.4444444444444444,0.5,0.35294117647058826,-0.14348601079588785,22,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,22,0.6809763157449065,0.6239495798319328,0.771688166130806,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,22,path,0.6
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.7056768624134817,0.6680672268907564,0.8124398266831815,0.4,0.03571428571428571,1.0,0.1174678734748412,22,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,61,0.6880088884807833,0.5798319327731093,0.7099472797992733,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,22,path,0.6
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,66,0.6969328079604526,0.5042016806722689,0.6758241212017662,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,27,0.6766134572365571,0.615546218487395,0.6860096055593287,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,22,path,0.6
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.7330434172135647,0.41596638655462187,0.6386941727862857,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,22,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,22,0.6751051587622776,0.6302521008403362,0.7472975507094598,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.6
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,45,0.6880261929153038,0.49369747899159666,0.6536602251718457,0.4888888888888889,0.6071428571428571,0.29411764705882354,-0.10000814947957871,22,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,2,0.6923356241858527,0.5189075630252101,0.6276639065259823,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,22,path,0.6
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,33,0.7252648566886815,0.39495798319327735,0.5576553549241549,0.4444444444444444,0.39285714285714285,0.5294117647058824,-0.07630179823107501,22,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6897704770698388,0.453781512605042,0.6047791811385259,0.6,0.8214285714285714,0.23529411764705882,0.06875238727711584,22,path,0.6
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,1,0.6647653321299758,0.6512605042016807,0.7251922663730596,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7035571627227108,0.4810924369747899,0.640172835276714,0.5333333333333333,0.5,0.5882352941176471,0.08574929257125442,22,path,0.6
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,4,0.7143243986728746,0.4600840336134454,0.5769010851087205,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6904901832047096,0.5126050420168068,0.6769060325198563,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,path,0.6
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,37,0.7139062614351455,0.4222689075630252,0.5872227322338066,0.4222222222222222,0.42857142857142855,0.4117647058823529,-0.1548584319808208,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7081127966643316,0.4600840336134454,0.5978407741017846,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,22,path,0.6
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.7071143223443523,0.38235294117647056,0.5864661564930718,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6973360058737178,0.28781512605042014,0.5316183408789121,0.5777777777777777,0.9285714285714286,0.0,-0.16804523991415918,22,path,0.6
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,51,0.7581078154148653,0.26470588235294124,0.5256614629999125,0.28888888888888886,0.17857142857142858,0.47058823529411764,-0.36742451538152665,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.7001021613382765,0.4684873949579832,0.6232645734075802,0.4888888888888889,0.5,0.47058823529411764,-0.028526553259624887,22,path,0.6
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6883580168783975,0.4894957983193277,0.6203655479964852,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,1,0.6947383860399091,0.384453781512605,0.6482276382258532,0.4,0.5357142857142857,0.17647058823529413,-0.2915131165681337,22,path,0.6
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,2,0.707626652856809,0.5,0.6313135567624429,0.5111111111111111,0.4642857142857143,0.5882352941176471,0.05124500385567424,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,63,0.7377434584688412,0.4310344827586207,0.6430403370397288,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,22,path,0.6
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,15,0.668400647356098,0.5883620689655172,0.7196400501268336,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,1,0.7025793205619838,0.6508620689655172,0.726120902288291,0.4222222222222222,0.1724137931034483,0.875,0.06262141434742322,22,path,0.6
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.7034490405659187,0.5732758620689655,0.6982095329398925,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,23,0.6653097985613871,0.5818965517241379,0.777064500382391,0.5555555555555556,0.7586206896551724,0.1875,-0.06203645837318314,22,path,0.6
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6656371217665289,0.6637931034482758,0.8223672116041936,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,10,0.6935936220850565,0.5646551724137931,0.694345030160337,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,22,path,0.6
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.695631292532047,0.6724137931034483,0.8108169399119007,0.5555555555555556,0.3448275862068966,0.9375,0.3144680330841712,22,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,1,0.6889351146591958,0.603448275862069,0.7027867314393217,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.7003050940046973,0.6573275862068966,0.7761880988061753,0.6,0.41379310344827586,0.9375,0.3710068676214514,22,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,24,0.726096671181859,0.48706896551724144,0.6889525223918475,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,22,path,0.6
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,37,0.713041967560069,0.5107758620689655,0.7081175222511465,0.4222222222222222,0.27586206896551724,0.6875,-0.038693967788740326,22,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,4,0.6768610420686968,0.5905172413793103,0.7414634815185969,0.6444444444444445,0.8620689655172413,0.25,0.1403131898273123,22,path,0.6
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,3,0.7101951069698639,0.5387931034482759,0.6800018370106062,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,3,0.6926917405368591,0.6077586206896551,0.7290658670573058,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,22,path,0.6
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6881227258493515,0.5732758620689655,0.7309468502686356,0.5777777777777777,0.4827586206896552,0.75,0.227429413073671,22,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,21,0.6553275605798519,0.7241379310344828,0.8157025562126544,0.6444444444444445,0.5862068965517241,0.75,0.32258958354055234,22,path,0.6
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.6513076743258586,0.8038793103448275,0.8761226834676057,0.7333333333333333,0.7586206896551724,0.6875,0.43590637505786944,22,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,19,0.6718061415547396,0.6443965517241379,0.8060269045695614,0.6222222222222222,0.5862068965517241,0.6875,0.26210147938949147,22,path,0.6
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,11,0.6752082675923142,0.6767241379310345,0.7865891827268509,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,22,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,18,0.7801449948665199,0.5560344827586207,0.6876431243468026,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,1,0.674744533479112,0.6012931034482758,0.7455987101426582,0.6,0.5862068965517241,0.625,0.2022515352769304,22,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,19,0.7019339884982133,0.5366379310344828,0.698528616276979,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,13,0.7335144479269107,0.49137931034482757,0.6217943646141814,0.4,0.3103448275862069,0.5625,-0.1271551724137931,22,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,11,0.6978111842340294,0.5301724137931034,0.718714509774955,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,22,path,0.6
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,7,0.7160558756274663,0.5668103448275862,0.6949992625727615,0.4888888888888889,0.3793103448275862,0.6875,0.0668103448275862,22,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,11,0.6593802733099116,0.4913793103448276,0.692837127188538,0.6222222222222222,0.9655172413793104,0.0,-0.11197850219117086,22,path,0.6
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,6,0.7077700903967729,0.43318965517241376,0.5975489314670249,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,22,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,13,0.6585579575444641,0.6875,0.822546612921683,0.6666666666666666,0.6206896551724138,0.75,0.35497208232277583,22,path,0.6
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6616498070548344,0.6939655172413793,0.8141112813243645,0.6222222222222222,0.6206896551724138,0.625,0.23573854181809595,22,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,18,0.6495033300713222,0.7478448275862069,0.8202722564732677,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,22,path,0.6
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.6685843799840261,0.6422413793103449,0.8173573662786353,0.5555555555555556,0.4482758620689655,0.75,0.1957606330238562,22,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,10,0.6590540359402635,0.7413793103448276,0.8502965514170218,0.6,0.5172413793103449,0.75,0.25899967577896466,22,path,0.6
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,22,0.6916102186680678,0.6056034482758621,0.7863500188568244,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,22,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,4,0.6938776642079775,0.7392241379310345,0.8587378336777538,0.4888888888888889,0.20689655172413793,1.0,0.2913428162916919,22,path,0.6
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,27,0.7052048972999146,0.5711206896551724,0.7423815890523074,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,22,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,27,0.7236313269281271,0.49568965517241376,0.7016902227266044,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,22,path,0.6
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,8,0.6795017768963368,0.5193965517241379,0.6937041079850201,0.6,0.7241379310344828,0.375,0.10250710695364046,22,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,49,0.6970130748322537,0.5064655172413793,0.669038461913777,0.5333333333333333,0.5862068965517241,0.4375,0.02297577769006945,22,path,0.6
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,7,0.6626657192969156,0.6400862068965517,0.7617091669059104,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,22,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,29,0.6897103658190754,0.5560344827586207,0.7026686322527916,0.4,0.3103448275862069,0.5625,-0.1271551724137931,22,path,0.6
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,33,0.6956827680106946,0.47413793103448276,0.670438230163078,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,22,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,20,0.6787462547288333,0.540948275862069,0.7475420495540113,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,22,path,0.6
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,35,0.6804940895115082,0.5948275862068966,0.7047550530989102,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,22,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,11,0.7022421053868639,0.540948275862069,0.7130988361625201,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,22,path,0.6
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss60_trlocpath,4,0.7223580437822968,0.4547413793103448,0.6701594898510731,0.4222222222222222,0.2413793103448276,0.75,-0.009602077346081563,22,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss60_trlocpath,3,0.6531113461829773,0.5926724137931034,0.7801371688510328,0.6,0.9310344827586207,0.0,-0.16019234629265466,22,path,0.6
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss60_trlocpath,3,0.7066136470013907,0.5668103448275862,0.771949707869009,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,22,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocpath,6,0.6927961212935162,0.6551724137931034,0.7774206031031585,0.6304347826086957,0.4482758620689655,0.9411764705882353,0.4085439297889173,22,path,0.6
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocpath,18,0.659352344326025,0.7160243407707911,0.8075263381961344,0.6304347826086957,0.6206896551724138,0.6470588235294118,0.25872208965501264,22,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocpath,30,0.6409681493965913,0.7525354969574036,0.8588622937929182,0.6739130434782609,0.6551724137931034,0.7058823529411765,0.3488828178681231,22,path,0.6
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocpath,22,0.6769530402432619,0.7018255578093308,0.8150977167760598,0.5652173913043478,0.3793103448275862,0.8823529411764706,0.2805030608034447,22,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocpath,34,0.6704816397630916,0.6227180527383367,0.7209351522592492,0.6086956521739131,0.6206896551724138,0.5882352941176471,0.20245761356216793,22,path,0.6
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocpath,13,0.655290582473893,0.6348884381338741,0.7718405924729025,0.6521739130434783,0.7586206896551724,0.47058823529411764,0.23600896884392703,22,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocpath,21,0.6437382084525618,0.742393509127789,0.8304342218050355,0.6086956521739131,0.5517241379310345,0.7058823529411765,0.24963220313005174,22,path,0.6
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocpath,6,0.6222931162883504,0.8356997971602435,0.9184392048913115,0.782608695652174,0.7586206896551724,0.8235294117647058,0.5641294669159437,22,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocpath,28,0.6165460680000094,0.7890466531440162,0.8764128675200042,0.6956521739130435,0.8275862068965517,0.47058823529411764,0.3196430227760184,22,path,0.6
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocpath,36,0.6495658446463998,0.667342799188641,0.8249319814878351,0.6086956521739131,0.7931034482758621,0.29411764705882354,0.09869942695647384,22,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss60_trlocpath,78,0.6843814597950226,0.5314401622718052,0.6771932673815655,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,22,path,0.6
3,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss60_trlocpath,12,0.6328568037209708,0.7586206896551724,0.8689425399360806,0.7608695652173914,0.8620689655172413,0.5882352941176471,0.47237891881843563,22,path,0.6
3,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss60_trlocpath,16,0.6574397523549351,0.6774847870182555,0.8210469440301269,0.6956521739130435,0.7586206896551724,0.5882352941176471,0.34685598377281945,22,path,0.6
