outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6854164238770835,0.6706349206349207,0.6871053885460912,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,55602,global,0.6
1,4,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6948795957487932,0.6091269841269842,0.6259630605925904,0.5777777777777777,0.625,0.5238095238095238,0.14940357616679922,55602,global,0.6
1,4,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6609675231645087,0.7162698412698413,0.718171805247606,0.7111111111111111,0.75,0.6666666666666666,0.4183300132670378,55602,global,0.6
1,4,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6948131789508948,0.5773809523809524,0.6353014292210305,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,55602,global,0.6
1,4,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6887107767637326,0.5476190476190477,0.6056745311575346,0.5333333333333333,0.7083333333333334,0.3333333333333333,0.04490132550669372,55602,global,0.6
1,4,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.7324899764938451,0.6031746031746033,0.5891432839082702,0.5333333333333333,1.0,0.0,0.0,55602,global,0.6
1,4,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6639938679203884,0.7123015873015873,0.7572921907186022,0.6,1.0,0.14285714285714285,0.2857142857142857,55602,global,0.6
1,4,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6864416015722938,0.6547619047619049,0.7171886224330403,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,55602,global,0.6
1,4,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6933822196293158,0.638888888888889,0.6849583403198635,0.5111111111111111,0.9583333333333334,0.0,-0.14101901870444156,55602,global,0.6
1,4,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.7001863033554387,0.5892857142857143,0.6602310266261553,0.4888888888888889,0.041666666666666664,1.0,0.14101901870444156,55602,global,0.6
1,4,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.7259781423256878,0.5674603174603176,0.6188293647350995,0.5111111111111111,0.125,0.9523809523809523,0.13565237905857336,55602,global,0.6
1,4,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.7001057892716143,0.5575396825396826,0.5596348911138593,0.5555555555555556,0.5,0.6190476190476191,0.11952286093343938,55602,global,0.6
1,5,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6483282899404202,0.6770186335403727,0.769949572412088,0.5681818181818182,0.6521739130434783,0.47619047619047616,0.13040528649049923,55602,global,0.6
1,5,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6798609621657202,0.5900621118012422,0.5909296429770315,0.5681818181818182,0.8260869565217391,0.2857142857142857,0.1332541477198557,55602,global,0.6
1,5,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6640100558853769,0.6977225672877847,0.6933012651017829,0.6818181818181818,0.8260869565217391,0.5238095238095238,0.3686960719996999,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.7055093374917718,0.5838509316770186,0.628945089235173,0.5,0.08695652173913043,0.9523809523809523,0.07795203905308133,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6968588662659667,0.5859213250517599,0.6144667450743627,0.5909090909090909,0.43478260869565216,0.7619047619047619,0.20725518840219817,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6762819114545241,0.6977225672877847,0.7761407500192024,0.5454545454545454,1.0,0.047619047619047616,0.1595952799353105,55602,global,0.6
1,5,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.7146305331251016,0.5010351966873706,0.5566937122065687,0.5,0.8695652173913043,0.09523809523809523,-0.05539340353675406,55602,global,0.6
1,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6636122357109416,0.660455486542443,0.7387218847690515,0.5454545454545454,0.782608695652174,0.2857142857142857,0.07881104062391008,55602,global,0.6
1,5,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6750539062347246,0.5734989648033126,0.653252123517231,0.5681818181818182,0.782608695652174,0.3333333333333333,0.130031582934249,55602,global,0.6
1,5,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.7249747461792061,0.5797101449275363,0.6228171246032078,0.4772727272727273,0.0,1.0,0.0,55602,global,0.6
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.70764949234926,0.6211180124223603,0.6270461078360439,0.5227272727272727,1.0,0.0,0.0,55602,global,0.6
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6727997775496469,0.6459627329192547,0.7019229481481907,0.5454545454545454,0.9565217391304348,0.09523809523809523,0.10256847243826492,55602,global,0.6
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.670708370307584,0.6480331262939959,0.6943622568998753,0.5909090909090909,1.0,0.14285714285714285,0.2830889839296112,55602,global,0.6
1,5,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6870837712861687,0.6480331262939959,0.6296118938870241,0.5,0.17391304347826086,0.8571428571428571,0.0424099549996971,55602,global,0.6
1,5,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6658360949640542,0.650103519668737,0.6858173212345413,0.6136363636363636,0.6086956521739131,0.6190476190476191,0.22750787759664504,55602,global,0.6
1,5,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6829302307251903,0.5900621118012422,0.6284274255178696,0.5454545454545454,0.43478260869565216,0.6666666666666666,0.10406775165296767,55602,global,0.6
1,5,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6922186189809143,0.6149068322981367,0.5920457227906292,0.5227272727272727,0.9565217391304348,0.047619047619047616,0.009929257812241655,55602,global,0.6
1,5,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6942152405418729,0.5652173913043478,0.5771307641244492,0.5227272727272727,0.5217391304347826,0.5238095238095238,0.045501575519329006,55602,global,0.6
2,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6874170451240326,0.6660079051383399,0.7182651146286345,0.5111111111111111,1.0,0.0,0.0,55602,global,0.6
2,1,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6384457762008553,0.74901185770751,0.7311045167288012,0.6444444444444445,0.9130434782608695,0.36363636363636365,0.33267391956523024,55602,global,0.6
2,1,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6977610196937309,0.6383399209486166,0.6553353887156887,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,55602,global,0.6
2,1,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.7325311364959529,0.5988142292490118,0.5597007396968574,0.5111111111111111,1.0,0.0,0.0,55602,global,0.6
2,1,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6885585574269454,0.758893280632411,0.7449314144162914,0.4888888888888889,0.0,1.0,0.0,55602,global,0.6
2,1,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.815496876348578,0.616600790513834,0.6849250144584184,0.5111111111111111,1.0,0.0,0.0,55602,global,0.6
2,1,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6739153152070281,0.6699604743083004,0.6787671053886268,0.6,0.391304347826087,0.8181818181818182,0.23103827936266416,55602,global,0.6
2,1,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.7835807161056056,0.5770750988142292,0.5702590475648657,0.4888888888888889,0.0,1.0,0.0,55602,global,0.6
2,1,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.677567063139245,0.642292490118577,0.6336573964109133,0.6888888888888889,0.8260869565217391,0.5454545454545454,0.38799274114349913,55602,global,0.6
2,1,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6866914739400644,0.5652173913043478,0.6555095127188306,0.5111111111111111,0.2608695652173913,0.7727272727272727,0.03907849789186796,55602,global,0.6
2,1,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.6704550789211322,0.6284584980237153,0.6482453719428238,0.5555555555555556,0.8695652173913043,0.22727272727272727,0.12661202827740636,55602,global,0.6
2,1,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6665027563563216,0.6660079051383399,0.736722134359168,0.6,0.43478260869565216,0.7727272727272727,0.22004311471167604,55602,global,0.6
2,1,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6863824564882702,0.5849802371541503,0.5955902980112174,0.5777777777777777,0.6521739130434783,0.5,0.15401108919764772,55602,global,0.6
2,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6876673591679003,0.575098814229249,0.6463751806941201,0.4888888888888889,0.9130434782608695,0.045454545454545456,-0.08316847989130756,55602,global,0.6
2,1,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6750991915437334,0.6640316205533596,0.6934611639321037,0.6222222222222222,0.8695652173913043,0.36363636363636365,0.27125075007296584,55602,global,0.6
2,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6920952269652466,0.6086956521739131,0.690047970465961,0.5333333333333333,0.08695652173913043,1.0,0.21092506540325895,55602,global,0.6
2,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.7521798084119566,0.6185770750988142,0.6252002746737628,0.4888888888888889,0.0,1.0,0.0,55602,global,0.6
2,1,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.8657791521814087,0.624505928853755,0.661054598998606,0.4888888888888889,0.0,1.0,0.0,55602,global,0.6
2,2,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6920211178019362,0.5454545454545454,0.5277762756077543,0.4444444444444444,0.21739130434782608,0.6818181818181818,-0.11393242066514779,55602,global,0.6
2,2,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6738345349258131,0.6976284584980237,0.7150021156932076,0.5777777777777777,0.21739130434782608,0.9545454545454546,0.25283434345348155,55602,global,0.6
2,2,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.7097336205995682,0.6482213438735178,0.6820646411725872,0.5111111111111111,0.043478260869565216,1.0,0.14744195615489714,55602,global,0.6
2,2,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6470700679008289,0.6996047430830039,0.7586424546263384,0.6444444444444445,0.4782608695652174,0.8181818181818182,0.3143473067309657,55602,global,0.6
2,2,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.7077961877827706,0.6126482213438735,0.6421413740406341,0.4888888888888889,0.9565217391304348,0.0,-0.14744195615489714,55602,global,0.6
2,2,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.678341854767732,0.6818181818181818,0.6882463460839142,0.5333333333333333,0.9565217391304348,0.09090909090909091,0.0950496913043515,55602,global,0.6
2,2,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6691467971323826,0.658102766798419,0.6575361997537584,0.5555555555555556,0.391304347826087,0.7272727272727273,0.1257389226923863,55602,global,0.6
2,2,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6678170109101579,0.6719367588932806,0.7706007141382047,0.5555555555555556,0.7391304347826086,0.36363636363636365,0.11096428534275352,55602,global,0.6
2,2,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,16,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat16_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6407284882847559,0.7509881422924901,0.7289579798161034,0.6444444444444445,0.5652173913043478,0.7272727272727273,0.29602131430197226,55602,global,0.6
2,2,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.6978804071225202,0.5889328063241106,0.6004266615282053,0.4888888888888889,0.08695652173913043,0.9090909090909091,-0.006942770559963685,55602,global,0.6
2,2,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6649334569391258,0.6620553359683794,0.7072734126347116,0.6444444444444445,0.5217391304347826,0.7727272727272727,0.30360403112029344,55602,global,0.6
2,2,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6691351354261633,0.6758893280632411,0.6277018897542884,0.6,0.8695652173913043,0.3181818181818182,0.22574301684783482,55602,global,0.6
2,2,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6720562025797497,0.6837944664031621,0.689411844194453,0.5777777777777777,0.9130434782608695,0.22727272727272727,0.19352731532722858,55602,global,0.6
