outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6560512450006273,0.7194821635882059,0.4554865424430642,0.49524801717849853,0.38636363636363635,0.0,0.0,0.0,0.0,0.6560512450006273,0.7142431537310282,0.6876517732938131,1.8065093490812514,0.8526272111468844,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6415973636839125,0.7151330510775248,0.4389233954451346,0.49747755214328143,0.4318181818181818,0.0,0.0,0.0,0.0,0.6415973636839125,0.7092364099290636,0.6829222109582689,1.7917330397499933,0.839688347445594,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6424108743667603,0.7334545850753784,0.3954451345755694,0.4607292103095946,0.45454545454545453,0.0,0.0,0.0,0.0,0.6424108743667603,0.6763812767134773,0.6532033880551656,1.5524587366316054,0.7653306722640991,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6477978163295322,0.7096501191457113,0.49896480331262943,0.525667820297334,0.5,0.0,0.0,0.0,0.0,0.6477978163295322,0.6840427584118314,0.6590682797961764,1.6988285250133939,0.7986191246244643,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6448644465870328,0.701622744401296,0.45548654244306425,0.53489121115473,0.5,0.0,0.0,0.0,0.0,0.6448644465870328,0.6812437574068705,0.6565815342797173,1.670017851723565,0.7962045669555664,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6623523963822259,0.7097254594167074,0.4306418219461698,0.5087781322202247,0.4772727272727273,0.0,0.0,0.0,0.0,0.6623523963822259,0.6632843348715041,0.6378970940907797,1.7301722632514105,0.8085515167978075,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6619478662808737,0.7178541620572408,0.42236024844720493,0.4895434553029897,0.5,0.0,0.0,0.0,0.0,0.6619478662808737,0.6349828773074679,0.6092353926764594,1.7641848988003201,0.8105634782049391,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.663981921143002,0.7347102165222168,0.34161490683229817,0.44429590182819145,0.36363636363636365,0.0,0.0,0.0,0.0,0.663981921143002,0.6644182999928793,0.6408086021741232,1.5925581322775946,0.7684111396471659,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6314516994688246,0.7119460304578146,0.4699792960662526,0.5520260186355473,0.4318181818181818,0.0,0.0,0.0,0.0,0.6314516994688246,0.6353083120452033,0.6095474627282884,1.765333202150133,0.8107528156704373,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.624094052447213,0.693017303943634,0.5859213250517599,0.6144667450743627,0.5909090909090909,0.0,0.0,0.0,0.0,0.624094052447213,0.6589568853378296,0.6327385107676188,1.8069792191187541,0.8148582577705383,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,13,0.6389108498891195,0.7107640703519186,0.44927536231884063,0.46979438724864825,0.4090909090909091,0.0,0.0,0.0,0.0,0.6389108498891195,0.6528284549713135,0.6270487970776029,1.7809453937742445,0.7970207466019524,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,14,0.6523750490612454,0.7467713753382365,0.3416149068322981,0.45767536821249233,0.36363636363636365,0.0,0.0,0.0,0.0,0.6523750490612454,0.620838635497623,0.595118330584632,1.7716617981592815,0.8003693222999573,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,15,0.6430431736840142,0.7140806913375854,0.44513457556935826,0.5339256954249152,0.5,0.0,0.0,0.0,0.0,0.6430431736840142,0.6244428091579013,0.5989175968699985,1.7562228441238403,0.7962981330023872,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,0.6491313841607835,0.7092690467834473,0.4679089026915114,0.5595315933223318,0.4772727272727273,0.0,0.0,0.0,0.0,0.6491313841607835,0.6347940365473429,0.6095238659116957,1.7370784944958158,0.7899398472574022,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,17,0.6192463570170932,0.7383575836817423,0.38716356107660455,0.4505185766071572,0.4090909090909091,0.0,0.0,0.0,0.0,0.6192463570170932,0.6218285659948984,0.59626880619261,1.7599159744050767,0.7960587077670627,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,18,0.6404368413819207,0.7007852594057719,0.4803312629399586,0.5406418708433174,0.38636363636363635,0.0,0.0,0.0,0.0,0.6404368413819207,0.6244198282559713,0.5975176824463738,1.8646954430474176,0.8255193564626906,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,19,0.6416242056422763,0.7128682335217794,0.4554865424430642,0.48803013116460225,0.4318181818181818,0.0,0.0,0.0,0.0,0.6416242056422763,0.6066983805762397,0.5801461835702261,1.844331079059177,0.8108880056275262,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,20,0.6469970279269748,0.7012729247411092,0.5113871635610766,0.6018520111613462,0.5227272727272727,0.0,0.0,0.0,0.0,0.6469970279269748,0.5832059846984016,0.5562498602602217,1.8777839607662625,0.8178277810414633,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,21,0.6408433980411954,0.6816579898198446,0.577639751552795,0.6199235116736628,0.5681818181818182,0.0,0.0,0.0,0.0,0.6408433980411954,0.5674337910281287,0.5412251088354323,1.8139321936501398,0.8069370322757297,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,22,0.6312887205017937,0.7395526568094889,0.35196687370600416,0.4350123495623436,0.38636363636363635,0.0,0.0,0.0,0.0,0.6312887205017937,0.5869048767619662,0.5615156955189176,1.7574884626600478,0.7814290126164755,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,23,0.6355177892578973,0.7256485819816589,0.4492753623188406,0.474898070469394,0.5,0.0,0.0,0.0,0.0,0.6355177892578973,0.5494113564491272,0.5219254295031229,1.9166861772537231,0.8319066630469428,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,24,0.627107150024838,0.736779510974884,0.38716356107660455,0.4565117470413725,0.4090909090909091,0.0,0.0,0.0,0.0,0.627107150024838,0.5639183885521359,0.5388035972913107,1.7357418802049425,0.7757372458775839,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,25,0.6205189294285245,0.7290821671485901,0.4389233954451346,0.5045890876229776,0.4772727272727273,0.0,0.0,0.0,0.0,0.6205189294285245,0.5477175613244375,0.5221107602119446,1.7717768218782213,0.7889018787278069,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,26,0.6369291345278422,0.7330191930135092,0.4492753623188406,0.511718894727041,0.5454545454545454,0.0,0.0,0.0,0.0,0.6369291345278422,0.5542442931069268,0.5281557705667284,1.8086771700117323,0.800174699889289,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,27,0.6226957903967963,0.7084705829620361,0.494824016563147,0.496016557374714,0.5,0.0,0.0,0.0,0.0,0.6226957903967963,0.5957399871614244,0.5695332619878981,1.821569217575921,0.7991040282779269,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,28,0.6184658077028062,0.7117840250333151,0.4865424430641822,0.524606038515886,0.5227272727272727,0.0,0.0,0.0,0.0,0.6184658077028062,0.5589746203687456,0.5328909026251899,1.8154664834340413,0.7929041584332784,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,29,0.6425973176956177,0.7309476137161255,0.4140786749482402,0.5115776688145844,0.5,0.0,0.0,0.0,0.0,0.6425973176956177,0.5891839232709672,0.5644892983966403,1.7032778528001573,0.7661850187513564,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,30,0.6321819490856595,0.709942638874054,0.4886128364389234,0.507442485058459,0.5,0.0,0.0,0.0,0.0,0.6321819490856595,0.5341452591949039,0.508959045012792,1.7357498407363892,0.7828716039657593,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,31,0.6291661858558655,0.7171248396237692,0.45341614906832295,0.5034271382819661,0.5,0.0,0.0,0.0,0.0,0.6291661858558655,0.5815675324863858,0.5569800072246127,1.6959677669737074,0.7627845803896586,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,32,0.6299964918030633,0.7450783252716064,0.3975155279503106,0.46049791840574866,0.4090909090909091,0.0,0.0,0.0,0.0,0.6299964918030633,0.5805402100086212,0.5534885161452823,1.8860197729534574,0.8191510902510749,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,33,0.6213685539033678,0.7237741947174072,0.44306418219461696,0.4847214541607482,0.38636363636363635,0.0,0.0,0.0,0.0,0.6213685539033678,0.5737547079722086,0.5485460195276473,1.7425606515672472,0.7783076498243544,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,34,0.6235475407706367,0.7031843463579813,0.5383022774327122,0.5372055757710582,0.4772727272727273,0.0,0.0,0.0,0.0,0.6235475407706367,0.5419754783312479,0.5160964959197574,1.7975966135660808,0.7903019322289361,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,35,0.6279136604732938,0.7125792900721232,0.4451345755693582,0.48200935331552414,0.5,0.0,0.0,0.0,0.0,0.6279136604732938,0.5695477392938402,0.5434988604651557,1.808225883377923,0.7966620590951707,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,36,0.6386734379662408,0.7227620283762614,0.474120082815735,0.4997330649939031,0.5227272727272727,0.0,0.0,0.0,0.0,0.6386734379662408,0.5602592759662204,0.5332320696777768,1.8801627026663885,0.8225584096378751,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,37,0.639551838239034,0.7344732483228048,0.422360248447205,0.4692218273698684,0.4318181818181818,0.0,0.0,0.0,0.0,0.639551838239034,0.5424780183368259,0.5170799162652757,1.7622467014524672,0.7775644726223416,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,38,0.6235470175743103,0.736078143119812,0.36024844720496896,0.435086168233487,0.45454545454545453,0.0,0.0,0.0,0.0,0.6235470175743103,0.5417283839649625,0.5168708794646792,1.7079774273766413,0.77777275774214,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,39,0.604820450146993,0.7181397875150045,0.4803312629399586,0.5732119026489726,0.4772727272727273,0.0,0.0,0.0,0.0,0.604820450146993,0.5490347345670065,0.5235991709762149,1.7606097989612155,0.7829460634125603,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,4,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,40,0.620872868431939,0.7332411408424377,0.40993788819875776,0.4785556584387425,0.38636363636363635,0.0,0.0,0.0,0.0,0.620872868431939,0.5766683253977034,0.550733894109726,1.7999364270104303,0.7935056355264452,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6202878190411462,0.8154065608978271,0.4782608695652174,0.5089883314513775,0.5227272727272727,0.0,0.0,0.0,0.0,0.6202878190411462,0.9395493666330973,0.9004268513785468,2.7192613416247897,1.1929907268948026,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6514241099357605,0.7992631395657858,0.5093167701863355,0.5498171042518226,0.5227272727272727,0.0,0.0,0.0,0.0,0.6514241099357605,0.8579779664675394,0.8175285193655226,2.817990885840522,1.2269541025161743,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.656589686870575,0.8259885708491007,0.43892339544513453,0.5317530117594036,0.5,0.0,0.0,0.0,0.0,0.656589686870575,0.7508627838558621,0.7102913326687283,2.8328544563717313,1.2242888609568279,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6080515252219306,0.8194673260052999,0.4140786749482402,0.4620413741350074,0.5227272727272727,0.0,0.0,0.0,0.0,0.6080515252219306,0.7701129648420546,0.7274435824818082,2.995155678855048,1.2717842658360798,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6304025650024414,0.7726245919863383,0.5755693581780538,0.616837157017761,0.5,0.0,0.0,0.0,0.0,0.6304025650024414,0.6862917641798655,0.645654923386044,2.8410563468933105,1.2226277589797974,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6579863362842135,0.8241544763247172,0.42857142857142855,0.4758395682004191,0.5,0.0,0.0,0.0,0.0,0.6579863362842135,0.8065405620468987,0.7665384146902297,2.7991450097825794,1.2010705338584051,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.6343967715899149,0.783040463924408,0.5258799171842651,0.570094865127791,0.5,0.0,0.0,0.0,0.0,0.6343967715899149,0.6958410839239756,0.6535036298963759,2.9804187880622015,1.2533257802327473,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6349764929877387,0.7466512521107992,0.5383022774327122,0.5835685906995608,0.5227272727272727,0.0,0.0,0.0,0.0,0.6349764929877387,0.7816471987300448,0.7413454784287347,2.8142091168297663,1.215963535838657,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.619665609465705,0.7516630291938782,0.5548654244306418,0.5813744406094921,0.5,0.0,0.0,0.0,0.0,0.619665609465705,0.7727609939045377,0.7309234672122531,2.933360073301527,1.2503947416941326,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6114182074864706,0.7670673131942749,0.4554865424430642,0.5156148608679232,0.5681818181818182,0.0,0.0,0.0,0.0,0.6114182074864706,0.7888656722174751,0.7477391627099779,2.8901975684695773,1.2224537663989596,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6521090401543511,0.7609125773111979,0.47204968944099385,0.5736347673696821,0.5454545454545454,0.0,0.0,0.0,0.0,0.6521090401543511,0.7063158551851908,0.6647211776839362,2.9316229025522866,1.2278450065188937,55602,global,0.6
1,5,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,8,8,1,0.2,0.01,0.01,lr1e-05_bs16_lat8_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6412131587664286,0.776931087176005,0.484472049689441,0.5291273044298309,0.5,0.0,0.0,0.0,0.0,0.6412131587664286,0.6999395026101006,0.6583513617515564,2.922402302424113,1.2364115450117323,55602,global,0.6
