outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,4,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,21,0.6783598851652852,0.5258620689655172,0.6996858204866391,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,9,0.6579747894846512,0.6422413793103448,0.7825439947633767,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,radio_report,0.2
1,4,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,8,0.6488093404353403,0.6034482758620691,0.7468603332122962,0.6444444444444445,1.0,0.0,0.0,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,1,0.6955308587692058,0.6357758620689654,0.7485431715671933,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,1,0.6768261013697383,0.5754310344827587,0.7085853964238542,0.6,0.7931034482758621,0.25,0.049629166698546515,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,18,0.6790826749570055,0.6206896551724137,0.7347251865354931,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,24,0.6536634719148778,0.7198275862068966,0.8068239663513149,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,7,0.6801089410058742,0.5711206896551724,0.7052927008144168,0.6,0.7241379310344828,0.375,0.10250710695364046,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,23,0.6691151292090666,0.5754310344827587,0.7099654407801189,0.6222222222222222,0.7931034482758621,0.3125,0.11762544748949916,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,37,0.6943412886609127,0.4978448275862069,0.633827047709851,0.4888888888888889,0.5517241379310345,0.375,-0.07101604013294192,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,14,0.6668680732937123,0.5668103448275862,0.7458921274250937,0.5555555555555556,0.7931034482758621,0.125,-0.10253656179688207,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,2,0.6809306565248826,0.5560344827586207,0.6869868294425547,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,1,0.6836310451921277,0.6056034482758621,0.7399637314097336,0.6444444444444445,0.6896551724137931,0.5625,0.2463818641631436,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,50,0.6879509274229066,0.5107758620689655,0.6655140038004008,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,18,0.7015129164845763,0.5237068965517242,0.7349242220373235,0.5111111111111111,0.5862068965517241,0.375,-0.03790490217894517,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,4,0.6774621680599823,0.7241379310344829,0.8387391243872193,0.6222222222222222,0.5172413793103449,0.8125,0.3221916685210339,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,28,0.7142975494441917,0.5193965517241379,0.6607374904967587,0.37777777777777777,0.20689655172413793,0.6875,-0.11762544748949916,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,18,0.675494480945984,0.6487068965517241,0.7735565259011601,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,2002,radio_report,0.2
1,4,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,15,0.685669979373351,0.5754310344827586,0.7226739069717875,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,10,0.7126763558926176,0.4892241379310345,0.6370072385235762,0.5111111111111111,0.5172413793103449,0.5,0.016510329410361665,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,8,0.6921007050370722,0.5064655172413793,0.6411102761644701,0.6,0.6896551724137931,0.4375,0.1271551724137931,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,13,0.6696878397227715,0.6206896551724137,0.7547556998369517,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,17,0.6963461321658183,0.4762931034482759,0.5950077496277717,0.6,0.7586206896551724,0.3125,0.07698522025642997,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,50,0.7272145793686603,0.5150862068965517,0.6163394624432308,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,11,0.6942273661225683,0.5689655172413793,0.6550949644889286,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,10,0.6815180164504032,0.4633620689655173,0.6233515181579041,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs32_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,19,0.6988150151460993,0.5818965517241379,0.769703995132625,0.5333333333333333,0.3793103448275862,0.8125,0.19832896780160872,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,17,0.648768350419276,0.6616379310344827,0.7697605958729157,0.6444444444444445,0.7931034482758621,0.375,0.18196506606065263,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,11,0.663740913854281,0.6745689655172413,0.7941396899227596,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,5,0.7281003876804492,0.5732758620689655,0.7608669595469724,0.4666666666666667,0.20689655172413793,0.9375,0.1907106709671525,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,13,0.654963294757594,0.7198275862068966,0.8577005893634324,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,13,0.667161268808665,0.7068965517241379,0.8381813206979811,0.6,0.5862068965517241,0.625,0.2022515352769304,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,12,0.6985311320757996,0.581896551724138,0.7639516796160708,0.5111111111111111,0.3448275862068966,0.8125,0.16615644991635553,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,8,0.6781029941675273,0.5280172413793104,0.703393510769255,0.5333333333333333,0.7241379310344828,0.1875,-0.09842129279733602,2002,radio_report,0.2
1,4,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,32,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs32_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,48,0.7077311879092082,0.5818965517241379,0.6600855113489869,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,36,0.6579618734175168,0.6508620689655172,0.7547397658606334,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,75,0.658392255641085,0.7004310344827587,0.7818633885308037,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,36,0.661042465330676,0.7068965517241379,0.8142152291073216,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,26,0.6627970311160398,0.6357758620689655,0.8063631710255479,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,69,0.6325291634306184,0.7112068965517242,0.8063690906833081,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.6670586439968379,0.6745689655172414,0.8228235208579189,0.6666666666666666,0.6551724137931034,0.6875,0.32879322937787064,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,31,0.6443712623329478,0.7176724137931034,0.8059208220147365,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,9,0.6858328865755592,0.6379310344827587,0.7315299371671634,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,78,0.6468377877002656,0.6508620689655172,0.7409561877028441,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,0.6660800637227764,0.6875,0.7949806104187505,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,52,0.7112010174679406,0.5538793103448276,0.6903432278952415,0.4666666666666667,0.3448275862068966,0.6875,0.032826608214930636,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,1,0.7045718583682435,0.4331896551724138,0.6325492110469395,0.4666666666666667,0.5172413793103449,0.375,-0.10380684981717496,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,47,0.6791213031286946,0.5344827586206897,0.7080681881857834,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,39,0.6559630135030268,0.7025862068965518,0.7583649673001818,0.6888888888888889,0.7586206896551724,0.5625,0.32112068965517243,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,31,0.6676193542586192,0.6594827586206897,0.8070864317902022,0.5555555555555556,0.5517241379310345,0.5625,0.10938093234364604,2002,radio_report,0.2
1,5,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,60,0.6621267707265983,0.7866379310344829,0.8766496400712211,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,52,0.6194109010250611,0.8254310344827587,0.8900334969280468,0.7555555555555555,0.8620689655172413,0.5625,0.44839480319893205,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,48,0.6458489165912401,0.6982758620689655,0.7893869668745196,0.6888888888888889,0.6896551724137931,0.6875,0.3633239743601124,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,24,0.6547022242771638,0.6185344827586207,0.7447395256664721,0.6666666666666666,0.9310344827586207,0.1875,0.1805463451821185,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,47,0.6101537033729321,0.814655172413793,0.8764475752273686,0.7555555555555555,1.0,0.3125,0.47598581911649424,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,69,0.6089564380178858,0.7543103448275862,0.8538226639083588,0.7555555555555555,0.9310344827586207,0.4375,0.44102642817049814,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,73,0.610417351396843,0.7952586206896551,0.8452299013792449,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,51,0.6146258353362927,0.7456896551724138,0.787842923971874,0.7555555555555555,1.0,0.3125,0.47598581911649424,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,54,0.610332821159832,0.767241379310345,0.8469388904991261,0.7555555555555555,0.896551724137931,0.5,0.44169555791975196,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,78,0.6187499026438121,0.7413793103448276,0.8397119691260502,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,50,0.6331058256115352,0.7112068965517242,0.8318673286873397,0.6888888888888889,0.8620689655172413,0.375,0.27296041684200584,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,45,0.6781569294989142,0.6551724137931034,0.7644570252090334,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,1.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,38,0.6397252804610892,0.6896551724137931,0.8193172998563603,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocradio_report,68,0.6302002740656727,0.6702586206896551,0.7931608243667732,0.7111111111111111,0.9310344827586207,0.3125,0.3216463555117647,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocradio_report,39,0.6375034063021421,0.7241379310344828,0.8228303951681497,0.6666666666666666,0.7586206896551724,0.5,0.2626128657194451,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.1,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocradio_report,67,0.6474853491052119,0.6314655172413793,0.7654865355518973,0.7333333333333333,0.9310344827586207,0.375,0.3831629414515067,2002,radio_report,0.2
1,5,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,16,0.0001,0.4,2.0,2.0,0.3,lr1e-04_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocradio_report,40,0.6546129338537754,0.6918103448275863,0.7923219252970668,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocradio_report,66,0.6834479192069984,0.5926724137931034,0.727567468836671,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocradio_report,79,0.6601910573436723,0.6422413793103449,0.7346197350044186,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocradio_report,55,0.6349413818777314,0.7780172413793104,0.8846826495051949,0.6666666666666666,0.8275862068965517,0.375,0.22564881763291675,2002,radio_report,0.2
1,5,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,32,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs32_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocradio_report,76,0.6486506035678886,0.7306034482758621,0.7774320302421609,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,2002,radio_report,0.2
