outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,4,0.712540776370852,0.5966386554621849,0.6955643023785255,0.4444444444444444,0.21428571428571427,0.8235294117647058,0.045834924851410566,2002,radio_report,0.4
2,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,8,0.6760528004075147,0.6407563025210083,0.6889720798434994,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,radio_report,0.4
2,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,3,0.7105463217099288,0.5294117647058824,0.639812082061245,0.4,0.21428571428571427,0.7058823529411765,-0.0900625665675425,2002,radio_report,0.4
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,5,0.6773325904369395,0.6932773109243697,0.7848658068471102,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,radio_report,0.4
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,2,0.6913093021756802,0.5630252100840336,0.7225450161180262,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,2002,radio_report,0.4
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.6942435461073602,0.5903361344537815,0.7288587720744476,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,radio_report,0.4
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,9,0.6943788630726135,0.5210084033613445,0.6615048738835495,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,radio_report,0.4
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,3,0.6831865930691201,0.6512605042016807,0.8090993391496265,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,radio_report,0.4
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.686818647733009,0.5798319327731092,0.7152760822584646,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,2002,radio_report,0.4
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.6672294884549921,0.5714285714285714,0.7647640032122477,0.5555555555555556,0.8214285714285714,0.11764705882352941,-0.08149926709133706,2002,radio_report,0.4
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.67508609224602,0.7226890756302522,0.8332458111945541,0.6888888888888889,0.6785714285714286,0.7058823529411765,0.3736219176318943,2002,radio_report,0.4
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,10,0.7328402210558675,0.43487394957983194,0.56853398513952,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,2002,radio_report,0.4
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,3,0.6964477859325139,0.5210084033613445,0.6727670534360488,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,radio_report,0.4
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,4,0.694089165252002,0.5525210084033614,0.6386882229718266,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,2002,radio_report,0.4
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.7108603332164166,0.4663865546218487,0.6187058207009176,0.4222222222222222,0.21428571428571427,0.7647058823529411,-0.024499797877501263,2002,radio_report,0.4
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.7036775066287689,0.4411764705882353,0.6550893038964097,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,2002,radio_report,0.4
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6884913778137551,0.6029411764705883,0.7789633324319742,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,2002,radio_report,0.4
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.6573244020185481,0.6554621848739496,0.7988388387295471,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,2002,radio_report,0.4
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,9,0.6695136514195361,0.5063025210084033,0.7222540282057376,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,2002,radio_report,0.4
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.6947133024602161,0.5651260504201681,0.7451177765199456,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,2002,radio_report,0.4
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,15,0.6690802074446672,0.592436974789916,0.7299248489668928,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,2002,radio_report,0.4
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,2,0.6850739321270193,0.6428571428571429,0.7929061390350745,0.6,0.6428571428571429,0.5294117647058824,0.16910128256616624,2002,radio_report,0.4
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6915073827052363,0.5504201680672269,0.7263074372791909,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,radio_report,0.4
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,4,0.6835875109274904,0.5588235294117647,0.7046789399475494,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,radio_report,0.4
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.699689493162287,0.45798319327731096,0.656991837537193,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,radio_report,0.4
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6930587117884153,0.5210084033613446,0.6749338005525577,0.5555555555555556,0.5357142857142857,0.5882352941176471,0.12021904587984773,2002,radio_report,0.4
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,22,0.6427743688080356,0.6239495798319328,0.7660790434196659,0.6666666666666666,0.8571428571428571,0.35294117647058826,0.24499797877501261,2002,radio_report,0.4
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,11,0.7234703916968156,0.42647058823529416,0.6655937418704214,0.4,0.5357142857142857,0.17647058823529413,-0.2915131165681337,2002,radio_report,0.4
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,8,0.724128061260084,0.48109243697478987,0.6617551958492894,0.4,0.2857142857142857,0.5882352941176471,-0.12964074471043288,2002,radio_report,0.4
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,11,0.6443610550638357,0.6680672268907564,0.8068150665336722,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,2002,radio_report,0.4
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,2,0.6873849918740391,0.5043103448275862,0.6721092291820114,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio_report,0.4
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.6671333223578397,0.665948275862069,0.7438963931802526,0.7111111111111111,0.896551724137931,0.375,0.32496684180984076,2002,radio_report,0.4
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,2,0.7199963235649077,0.5344827586206896,0.652260240697331,0.6,0.8620689655172413,0.125,-0.018208926018230744,2002,radio_report,0.4
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,3,0.7010779792947056,0.48275862068965514,0.6673413344456438,0.4666666666666667,0.4482758620689655,0.5,-0.049629166698546515,2002,radio_report,0.4
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.7083024346520393,0.5969827586206897,0.7377787095598626,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,2002,radio_report,0.4
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.6929115837727426,0.6077586206896551,0.7878597221526176,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,radio_report,0.4
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,13,0.7422351949172483,0.45474137931034486,0.6385084244944816,0.4222222222222222,0.3103448275862069,0.625,-0.06565321642986127,2002,radio_report,0.4
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,7,0.6900046733038359,0.540948275862069,0.6895302774588061,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,2002,radio_report,0.4
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6724691380179882,0.5323275862068966,0.6449468711927204,0.6666666666666666,0.7931034482758621,0.4375,0.2435443854938362,2002,radio_report,0.4
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,2,0.7334326367167012,0.3771551724137931,0.5759150516974715,0.4666666666666667,0.6206896551724138,0.1875,-0.19832896780160872,2002,radio_report,0.4
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.681135732469483,0.6336206896551724,0.7255362723219161,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,radio_report,0.4
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,1,0.6955349782479008,0.5129310344827586,0.6653365182886624,0.4888888888888889,0.41379310344827586,0.625,0.03790490217894517,2002,radio_report,0.4
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.6859095773488713,0.5969827586206896,0.7246925025553196,0.4222222222222222,0.20689655172413793,0.8125,0.023211917272131483,2002,radio_report,0.4
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,1,0.7054957117808323,0.4331896551724138,0.589928517445593,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,2002,radio_report,0.4
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6802975791204697,0.603448275862069,0.7643193644209542,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,2002,radio_report,0.4
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,13,0.722174449928592,0.45043103448275856,0.6111413062987868,0.5333333333333333,0.7586206896551724,0.125,-0.1392715036327889,2002,radio_report,0.4
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,1,0.7082172130223071,0.521551724137931,0.7048686281022414,0.4,0.1724137931034483,0.8125,-0.018888314015215117,2002,radio_report,0.4
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,3,0.6608248046962661,0.7025862068965517,0.8132306787494998,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,radio_report,0.4
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,10,0.6968575035142679,0.5107758620689655,0.6545434129642151,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,2002,radio_report,0.4
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,4,0.6800316193549173,0.6487068965517242,0.7732615563135836,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.4
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,42,0.706855315131853,0.45689655172413796,0.6211083010805124,0.5333333333333333,0.6551724137931034,0.3125,-0.032826608214930636,2002,radio_report,0.4
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,44,0.6605111395771064,0.6271551724137931,0.7477322550467211,0.6,0.6551724137931034,0.5,0.15161960871578067,2002,radio_report,0.4
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,43,0.678410098535814,0.5538793103448276,0.742153167240049,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,2002,radio_report,0.4
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,14,0.7033569819913813,0.5,0.6348697582694198,0.4888888888888889,0.5172413793103449,0.4375,-0.0434255208612282,2002,radio_report,0.4
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,47,0.6926985112543473,0.5,0.6218759007338126,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,2002,radio_report,0.4
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,31,0.698162463077563,0.5991379310344829,0.7035127677068427,0.6,0.6206896551724138,0.5625,0.17647164468919743,2002,radio_report,0.4
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6825856403768334,0.5043103448275862,0.6820621435803627,0.5333333333333333,0.7931034482758621,0.0625,-0.1907106709671525,2002,radio_report,0.4
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.6915201443097917,0.6443965517241379,0.706509174044597,0.5111111111111111,0.41379310344827586,0.6875,0.10000814947957871,2002,radio_report,0.4
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,13,0.692724716712741,0.5344827586206896,0.6741636345965332,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,2002,radio_report,0.4
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,72,0.6477581079407021,0.6810344827586207,0.8148171847922714,0.6,0.5517241379310345,0.6875,0.22953489598077764,2002,radio_report,0.4
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,1,0.6970335642999227,0.5581896551724138,0.7044899319991524,0.6,0.5172413793103449,0.75,0.25899967577896466,2002,radio_report,0.4
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,45,0.6999568374022261,0.5560344827586207,0.7539599364897207,0.5111111111111111,0.4482758620689655,0.625,0.07101604013294192,2002,radio_report,0.4
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.6308891340787905,0.7004310344827587,0.802219937822862,0.7111111111111111,0.9655172413793104,0.25,0.32826608214930636,2002,radio_report,0.4
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,20,0.6437429295176912,0.709051724137931,0.8024564376829738,0.6222222222222222,0.5517241379310345,0.75,0.2906591794880899,2002,radio_report,0.4
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,33,0.6703450854658353,0.6293103448275863,0.6971540835906055,0.6666666666666666,0.6896551724137931,0.625,0.30495123115910355,2002,radio_report,0.4
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,19,0.6449851769685659,0.7176724137931034,0.8331469129577806,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,2002,radio_report,0.4
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,38,0.6099108147702819,0.75,0.829706789212119,0.7111111111111111,0.7931034482758621,0.5625,0.361092690364237,2002,radio_report,0.4
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,54,0.627889564648977,0.6788793103448276,0.801076109225449,0.6666666666666666,0.7241379310344828,0.5625,0.28300178469753123,2002,radio_report,0.4
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,60,0.6487148000244971,0.6724137931034483,0.7883765328379437,0.6222222222222222,0.6551724137931034,0.5625,0.2109594133360922,2002,radio_report,0.4
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,9,0.6671132490832284,0.7262931034482758,0.8240609453247598,0.5555555555555556,0.41379310344827586,0.8125,0.22978625750451445,2002,radio_report,0.4
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,13,0.6615039777473315,0.5862068965517242,0.7570408979152772,0.6,0.8275862068965517,0.1875,0.018888314015215117,2002,radio_report,0.4
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,71,0.6951900884299035,0.6228448275862069,0.7303404351558627,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,2002,radio_report,0.4
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,34,0.6625757022752841,0.7564655172413793,0.8676930883731742,0.6666666666666666,0.5517241379310345,0.875,0.41695392396839687,2002,radio_report,0.4
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,53,0.6632151303616365,0.7521551724137931,0.8624150948007594,0.6,0.41379310344827586,0.9375,0.3710068676214514,2002,radio_report,0.4
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss40_trlocradio_report,28,0.6480341755556828,0.7025862068965517,0.8287419785958852,0.5333333333333333,0.4482758620689655,0.6875,0.1326671576263081,2002,radio_report,0.4
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss40_trlocradio_report,70,0.6268785700730414,0.7327586206896552,0.8122923835980537,0.6444444444444445,0.6551724137931034,0.625,0.2698978095246549,2002,radio_report,0.4
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss40_trlocradio_report,33,0.6480659206896446,0.7327586206896551,0.8493911111041927,0.6444444444444445,0.5517241379310345,0.8125,0.35299149360197607,2002,radio_report,0.4
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss40_trlocradio_report,37,0.6817339216331277,0.685344827586207,0.7931012396309375,0.5777777777777777,0.4482758620689655,0.8125,0.2607758620689655,2002,radio_report,0.4
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,14,0.662727469541658,0.5943204868154158,0.7486463259168151,0.6521739130434783,0.8620689655172413,0.29411764705882354,0.1900400555877597,2002,radio_report,0.4
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss40_trlocradio_report,4,0.698071436465965,0.5740365111561866,0.6894338369834669,0.5652173913043478,0.6206896551724138,0.47058823529411764,0.08948090576801378,2002,radio_report,0.4
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss40_trlocradio_report,10,0.8064022586628553,0.6044624746450304,0.6960013936216505,0.6086956521739131,0.7241379310344828,0.4117647058823529,0.13993452134993903,2002,radio_report,0.4
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss40_trlocradio_report,78,0.7299753602989933,0.47058823529411764,0.6139661665825031,0.5869565217391305,0.7931034482758621,0.23529411764705882,0.033231758693926625,2002,radio_report,0.4
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss40_trlocradio_report,8,0.7790983308242198,0.6288032454361056,0.7414042601310262,0.5434782608695652,0.5172413793103449,0.5882352941176471,0.10192082319742922,2002,radio_report,0.4
