outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
2,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,5,0.6961919478820303,0.4579831932773109,0.5983016143024448,0.5333333333333333,0.7142857142857143,0.23529411764705882,-0.0552789992822782,18473,clin,0.8
2,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,5,0.6591872986015302,0.6596638655462186,0.7774930386365378,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,clin,0.8
2,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,10,0.6954996067117999,0.5504201680672269,0.6745043417218705,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,18473,clin,0.8
2,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6847869963826304,0.6239495798319328,0.7637601545757798,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,18473,clin,0.8
2,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,8,0.693143475857562,0.592436974789916,0.6770533626239884,0.5777777777777777,0.5357142857142857,0.6470588235294118,0.17762353461188415,18473,clin,0.8
2,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.6640767805183303,0.7058823529411764,0.8344688575985663,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,18473,clin,0.8
2,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6444839991228768,0.6953781512605042,0.7789942558695977,0.7111111111111111,0.9285714285714286,0.35294117647058826,0.35698951966045095,18473,clin,0.8
2,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,4,0.659738282423311,0.6953781512605042,0.7765625257966076,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,18473,clin,0.8
2,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,12,0.6773440376090497,0.5819327731092436,0.7144779254262652,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,18473,clin,0.8
2,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,24,0.6876467587317396,0.5378151260504203,0.6927718557057668,0.5111111111111111,0.5714285714285714,0.4117647058823529,-0.01649768610401622,18473,clin,0.8
2,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,34,0.7196314075517177,0.5147058823529411,0.6222501531894261,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,18473,clin,0.8
2,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,22,0.6258867732719955,0.7352941176470589,0.7871988991594779,0.6888888888888889,0.8571428571428571,0.4117647058823529,0.3033686452801432,18473,clin,0.8
2,2,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,13,0.6946304733746711,0.5651260504201681,0.703662215889136,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,18473,clin,0.8
2,2,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,43,0.6285562993719449,0.680672268907563,0.8109243696977498,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,18473,clin,0.8
2,2,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,25,0.6098992931677724,0.7899159663865547,0.8836806201447046,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,18473,clin,0.8
2,2,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,33,0.6290463086692831,0.7226890756302521,0.8098264977687799,0.7111111111111111,0.7142857142857143,0.7058823529411765,0.4099600308453939,18473,clin,0.8
2,2,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,14,0.6141844349249984,0.7647058823529411,0.8130228518108574,0.7333333333333333,0.8214285714285714,0.5882352941176471,0.4213324203089069,18473,clin,0.8
2,2,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,35,0.625729493278413,0.7268907563025211,0.8269844666192584,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,clin,0.8
2,2,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,36,0.6494927839949507,0.6995798319327732,0.7717764105772909,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,clin,0.8
2,2,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,35,0.7004866327533608,0.6260504201680672,0.7770619170261491,0.6,0.42857142857142855,0.8823529411764706,0.3256217262063829,18473,clin,0.8
2,2,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,28,0.6648647105542259,0.6134453781512604,0.6844918245752608,0.7111111111111111,0.8928571428571429,0.4117647058823529,0.3552470692237683,18473,clin,0.8
2,2,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,14,0.6588571981435688,0.7331932773109243,0.8379171873176038,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,18473,clin,0.8
2,2,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,30,0.6804981811354772,0.5819327731092437,0.6834372095157378,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,18473,clin,0.8
2,2,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,33,0.6614594025111387,0.5987394957983193,0.7336651011283606,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,18473,clin,0.8
2,2,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,44,0.6429131688610373,0.7205882352941176,0.8027690232214844,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,clin,0.8
2,2,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,19,0.6932035964760257,0.5588235294117647,0.7260478978589788,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,18473,clin,0.8
2,2,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6687902387098222,0.6911764705882353,0.8461494928134766,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,18473,clin,0.8
2,3,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,5,0.6616477831772377,0.540948275862069,0.7595176691250252,0.6222222222222222,0.8620689655172413,0.1875,0.06546784227230608,18473,clin,0.8
2,3,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,22,0.667356891997877,0.560344827586207,0.7166501093842946,0.6222222222222222,0.8275862068965517,0.25,0.09284766908852593,18473,clin,0.8
2,3,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.6832833648055925,0.6637931034482759,0.720527090208017,0.6,0.5172413793103449,0.75,0.25899967577896466,18473,clin,0.8
2,3,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,23,0.6650487941866443,0.5991379310344828,0.7641511192748208,0.5333333333333333,0.6896551724137931,0.25,-0.0637312410638076,18473,clin,0.8
2,3,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,17,0.6538739507656867,0.5625,0.7500880460613961,0.5555555555555556,0.6896551724137931,0.3125,0.0022284153685574013,18473,clin,0.8
2,3,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6706712699762244,0.5129310344827587,0.6569157346071448,0.6666666666666666,0.896551724137931,0.25,0.19355709889203537,18473,clin,0.8
2,3,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.6728048458334125,0.627155172413793,0.7654580879550872,0.5777777777777777,0.5517241379310345,0.625,0.16923087645620707,18473,clin,0.8
2,3,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,29,0.7058390480688413,0.5043103448275863,0.6516434880594627,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,18473,clin,0.8
2,3,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,18,0.6828769687257068,0.6142241379310345,0.7710518166952021,0.5555555555555556,0.4827586206896552,0.6875,0.1650078579559533,18473,clin,0.8
2,3,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,2,0.6738213498332158,0.6099137931034483,0.7313220731232415,0.5777777777777777,0.6206896551724138,0.5,0.11696759551308082,18473,clin,0.8
2,3,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,14,0.6794098307377472,0.5150862068965517,0.6913350452750252,0.5111111111111111,0.6206896551724138,0.3125,-0.0668103448275862,18473,clin,0.8
2,3,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,19,0.662720624145403,0.6056034482758621,0.7728290256448371,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,clin,0.8
2,3,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6520316543336524,0.6443965517241379,0.7886147519198722,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,clin,0.8
2,3,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6911167634006374,0.5366379310344828,0.6579777057111961,0.5333333333333333,0.5517241379310345,0.5,0.049629166698546515,18473,clin,0.8
2,3,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,12,0.706322256862097,0.5043103448275862,0.6822033591616299,0.4666666666666667,0.3793103448275862,0.625,0.0042556659353012215,18473,clin,0.8
2,3,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,22,0.6874894364004855,0.5452586206896551,0.6760185868354387,0.6,0.7241379310344828,0.375,0.10250710695364046,18473,clin,0.8
2,4,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6550767021871198,0.6228448275862069,0.7285240413713099,0.6444444444444445,0.896551724137931,0.1875,0.11835801911849983,18473,clin,0.8
2,4,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,8,0.6627390445596215,0.6056034482758621,0.7467852753169049,0.7111111111111111,0.8275862068965517,0.5,0.34596959434638413,18473,clin,0.8
2,4,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,13,0.7284889456249545,0.478448275862069,0.5957300145584019,0.28888888888888886,0.06896551724137931,0.6875,-0.3216463555117647,18473,clin,0.8
2,4,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,8,0.7083607672525212,0.43749999999999994,0.6438105428272601,0.4,0.3793103448275862,0.4375,-0.17647164468919743,18473,clin,0.8
2,4,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6931967635748947,0.5818965517241379,0.6898046837748568,0.4666666666666667,0.3103448275862069,0.75,0.0637312410638076,18473,clin,0.8
2,4,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.6785759979445346,0.5775862068965517,0.7474052425714561,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,clin,0.8
2,4,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,4,0.6963254425621886,0.5237068965517242,0.6586158712275227,0.5111111111111111,0.4827586206896552,0.5625,0.0434255208612282,18473,clin,0.8
2,4,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6772653529824624,0.5668103448275862,0.6825070624644024,0.6,0.6551724137931034,0.5,0.15161960871578067,18473,clin,0.8
2,4,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,6,0.6960074869535648,0.6594827586206897,0.763276485964823,0.4888888888888889,0.27586206896551724,0.875,0.1737020834449128,18473,clin,0.8
2,4,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.7179118129787807,0.42672413793103453,0.5871379522086281,0.5777777777777777,0.7241379310344828,0.3125,0.038693967788740326,18473,clin,0.8
2,4,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,5,0.7154589274624689,0.5344827586206897,0.7063121882998189,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,clin,0.8
2,4,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,1,0.6763864956904214,0.6120689655172413,0.700210947899004,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,18473,clin,0.8
2,4,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,3,0.6580516385190374,0.6099137931034483,0.7584500143324437,0.5777777777777777,0.6551724137931034,0.4375,0.09149681760897627,18473,clin,0.8
2,4,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,6,0.7178458925999002,0.48491379310344823,0.610689154498209,0.4888888888888889,0.4482758620689655,0.5625,0.010380684981717497,18473,clin,0.8
2,4,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.7017789821491125,0.3706896551724138,0.5555478482841567,0.4222222222222222,0.5172413793103449,0.25,-0.227429413073671,18473,clin,0.8
2,4,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,4,0.7209007536190633,0.5926724137931035,0.7183703913433817,0.4666666666666667,0.2413793103448276,0.875,0.1392715036327889,18473,clin,0.8
2,5,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,17,0.7089586666182643,0.4913793103448276,0.7250998199133611,0.4222222222222222,0.3793103448275862,0.5,-0.11696759551308082,18473,clin,0.8
2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,4,0.7038944777822574,0.5517241379310345,0.7604363677159349,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,clin,0.8
2,5,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,1,0.670172170250614,0.6357758620689655,0.6926962448501789,0.7333333333333333,0.8620689655172413,0.5,0.39192475766909796,18473,clin,0.8
2,5,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,40,0.7012813642458968,0.5301724137931034,0.6940524006456518,0.4666666666666667,0.41379310344827586,0.5625,-0.02297577769006945,18473,clin,0.8
2,5,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,1,0.6996358276204026,0.5668103448275862,0.7412242333124318,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,18473,clin,0.8
2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,23,0.6556328145859742,0.6400862068965517,0.7590334710959673,0.6,0.6206896551724138,0.5625,0.17647164468919743,18473,clin,0.8
2,5,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,12,0.6430805595296719,0.6443965517241379,0.7653903560032317,0.6222222222222222,0.7241379310344828,0.4375,0.16413304107465318,18473,clin,0.8
2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,5,0.6724723874207608,0.6400862068965517,0.7698587730282022,0.6444444444444445,0.6206896551724138,0.6875,0.29512213821021477,18473,clin,0.8
2,5,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,27,0.6992549939170805,0.5107758620689656,0.6880635292892449,0.5111111111111111,0.5517241379310345,0.4375,-0.010380684981717497,18473,clin,0.8
2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,19,0.6435958211926608,0.7025862068965516,0.8059944497420748,0.6888888888888889,0.7931034482758621,0.5,0.3030644901238066,18473,clin,0.8
2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,3,0.6708090485431332,0.7327586206896551,0.8397589662757443,0.6888888888888889,0.6551724137931034,0.75,0.38799274114349913,18473,clin,0.8
2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6732563478358661,0.5948275862068966,0.7167570840658114,0.5555555555555556,0.6551724137931034,0.375,0.03017241379310345,18473,clin,0.8
2,5,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,59,0.6980597995610139,0.5193965517241379,0.67836902665516,0.5777777777777777,0.5862068965517241,0.5625,0.14268385425832122,18473,clin,0.8
2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,2,0.6963894521007846,0.5603448275862069,0.7348963119333688,0.5333333333333333,0.4827586206896552,0.625,0.10380684981717496,18473,clin,0.8
2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,2,0.6959536176186429,0.6594827586206896,0.771004707055472,0.5555555555555556,0.3793103448275862,0.875,0.26858165876890344,18473,clin,0.8
2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6906958389392156,0.6594827586206896,0.732713179413222,0.5111111111111111,0.3793103448275862,0.75,0.13130643285972254,18473,clin,0.8
3,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,4,0.6748485281981237,0.6430020283975659,0.7291622206382246,0.6521739130434783,0.6896551724137931,0.5882352941176471,0.2724196464492864,18473,clin,0.8
3,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6792732955260332,0.5192697768762677,0.632643738812604,0.6086956521739131,0.9310344827586207,0.058823529411764705,-0.01982675726066757,18473,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,15,0.7310538104321505,0.45233265720081134,0.5922124428738007,0.5652173913043478,0.6551724137931034,0.4117647058823529,0.06693711967545639,18473,clin,0.8
3,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,3,0.6940640145638863,0.5517241379310345,0.6582094440759252,0.5869565217391305,0.5862068965517241,0.5882352941176471,0.16856136144190215,18473,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,6,0.708090958896092,0.46855983772819476,0.6447368127803083,0.5,0.4827586206896552,0.5294117647058824,0.011760094984318755,18473,clin,0.8
3,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,1,0.6745619516550385,0.6774847870182557,0.767221393723487,0.6739130434782609,0.6896551724137931,0.6470588235294118,0.3278558645742293,18473,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,1,0.692802564009618,0.6227180527383367,0.7818617502964758,0.6086956521739131,0.41379310344827586,0.9411764705882353,0.38052740806668855,18473,clin,0.8
3,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,25,0.6653477987680145,0.588235294117647,0.6922142160113911,0.5869565217391305,0.6896551724137931,0.4117647058823529,0.10278409729062442,18473,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,1,0.7037796503850918,0.48478701825557813,0.6254353454413645,0.43478260869565216,0.3793103448275862,0.5294117647058824,-0.08948090576801378,18473,clin,0.8
3,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,15,0.7171778789501341,0.4259634888438134,0.5953906013255134,0.45652173913043476,0.5862068965517241,0.23529411764705882,-0.18090001123149899,18473,clin,0.8
3,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,63,0.6994962208514839,0.47058823529411764,0.6191760817702681,0.4782608695652174,0.5862068965517241,0.29411764705882354,-0.11967545638945233,18473,clin,0.8
