outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,5,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,4,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.609560775756836,0.6762045919895172,0.6356107660455487,0.6494583638046948,0.5,0.0,0.0,0.0,0.0,0.609560775756836,0.5670003175735474,0.552317452430725,0.8649283051490784,0.6033568859100342,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6703946590423584,0.7118802964687347,0.4368530020703934,0.5175157736405586,0.4772727272727273,0.0,0.0,0.0,0.0,0.6703946590423584,0.7388865351676941,0.7147446036338806,1.597997522354126,0.8161954760551453,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6682116270065308,0.7325563430786133,0.3850931677018634,0.47108288321998676,0.5,0.0,0.0,0.0,0.0,0.6682116270065308,0.7150173664093018,0.6899821162223816,1.6713571310043336,0.8321672677993774,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6714386105537414,0.7079342603683472,0.45755693581780543,0.4920334858505739,0.45454545454545453,0.0,0.0,0.0,0.0,0.6714386105537414,0.7215823054313659,0.7005767345428466,1.3409820556640626,0.759577214717865,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6499669432640076,0.7045141458511353,0.46997929606625266,0.5295304948401396,0.5454545454545454,0.0,0.0,0.0,0.0,0.6499669432640076,0.7018863797187805,0.6783500909805298,1.5557676553726196,0.7978608846664429,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.665897810459137,0.6890808939933777,0.5424430641821947,0.6031099320166179,0.5,0.0,0.0,0.0,0.0,0.665897810459137,0.7024880528450013,0.6801275849342346,1.451901125907898,0.7841471552848815,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6697678446769715,0.714340090751648,0.46169772256728775,0.4833580192716785,0.5,0.0,0.0,0.0,0.0,0.6697678446769715,0.68756263256073,0.661297619342804,1.7745995283126832,0.8519034743309021,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6650078058242798,0.6992932558059692,0.45755693581780543,0.552139106691804,0.5227272727272727,0.0,0.0,0.0,0.0,0.6650078058242798,0.6906936764717102,0.6686166882514953,1.4338680028915405,0.7738299131393432,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6596329212188721,0.7064616084098816,0.45755693581780543,0.517959867488012,0.5454545454545454,0.0,0.0,0.0,0.0,0.6596329212188721,0.6725513458251953,0.6471881985664367,1.6963324069976806,0.8399835228919983,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6532676696777344,0.7010334134101868,0.4616977225672878,0.49863679030393665,0.5227272727272727,0.0,0.0,0.0,0.0,0.6532676696777344,0.6603786468505859,0.634612774848938,1.7265214204788208,0.8500652432441711,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,10,0.6495137333869934,0.7053951621055603,0.45962732919254656,0.5294998941377506,0.5227272727272727,0.0,0.0,0.0,0.0,0.6495137333869934,0.6485996127128602,0.628495967388153,1.2745868682861328,0.7357785105705261,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,11,0.6375003099441529,0.7070854902267456,0.40165631469979296,0.46403483854262295,0.5227272727272727,0.0,0.0,0.0,0.0,0.6375003099441529,0.6551023960113526,0.6313985705375671,1.5693168878555297,0.8010654091835022,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,12,0.640383267402649,0.7139680087566376,0.4554865424430642,0.4963414477670983,0.5,0.0,0.0,0.0,0.0,0.640383267402649,0.6539027333259583,0.6292003035545349,1.648412299156189,0.821829867362976,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,13,0.6575502038002015,0.7035749852657318,0.4492753623188406,0.5100963273251296,0.4772727272727273,0.0,0.0,0.0,0.0,0.6575502038002015,0.6452382564544678,0.6220823645591735,1.5312342882156371,0.784354817867279,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,14,0.6493853330612183,0.6947726011276245,0.4554865424430642,0.5313411062071937,0.5681818181818182,0.0,0.0,0.0,0.0,0.6493853330612183,0.6181356906890869,0.5980957388877869,1.2817096710205078,0.7222867250442505,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,15,0.6639904499053955,0.6937221586704254,0.484472049689441,0.5425181251357459,0.5454545454545454,0.0,0.0,0.0,0.0,0.6639904499053955,0.608584213256836,0.5891633272171021,1.2250818967819215,0.7170056819915771,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,16,0.6488030910491943,0.6818124651908875,0.515527950310559,0.5591591013892849,0.5454545454545454,0.0,0.0,0.0,0.0,0.6488030910491943,0.6215286254882812,0.6021703600883483,1.2216296672821045,0.7141986727714539,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,17,0.62827627658844,0.6957122087478638,0.45341614906832295,0.530203703290846,0.5,0.0,0.0,0.0,0.0,0.62827627658844,0.6188884854316712,0.5987827181816101,1.2772353172302247,0.7333404064178467,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,18,0.6429755091667175,0.6912148296833038,0.5072463768115942,0.5046707043499674,0.5454545454545454,0.0,0.0,0.0,0.0,0.6429755091667175,0.6116207838058472,0.5912878632545471,1.3027849912643432,0.7305073976516724,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,19,0.6438729166984558,0.692739337682724,0.4906832298136646,0.49622215544003784,0.6136363636363636,0.0,0.0,0.0,0.0,0.6438729166984558,0.6104493260383606,0.5889029383659363,1.3978391408920288,0.7567994117736816,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,20,0.5893369615077972,0.7175312638282776,0.3747412008281574,0.4435116800487068,0.5,0.0,0.0,0.0,0.0,0.5893369615077972,0.6376757621765137,0.6159794688224792,1.405316984653473,0.7643118858337402,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,21,0.6366885900497437,0.6975153982639313,0.474120082815735,0.4878680738538709,0.5454545454545454,0.0,0.0,0.0,0.0,0.6366885900497437,0.6203017592430115,0.5978726863861084,1.4724401950836181,0.7704661011695861,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,22,0.6210436463356018,0.686989814043045,0.5445134575569358,0.5612419563229039,0.6136363636363636,0.0,0.0,0.0,0.0,0.6210436463356018,0.6077997565269471,0.5874529480934143,1.3040446996688844,0.7306361675262452,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,23,0.625679862499237,0.7010216414928436,0.45962732919254656,0.48924371096417024,0.5909090909090909,0.0,0.0,0.0,0.0,0.625679862499237,0.5973732113838196,0.5788095414638519,1.158885622024536,0.6974824666976929,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,24,0.6410986304283142,0.7007778584957123,0.44720496894409945,0.47017182867475654,0.6136363636363636,0.0,0.0,0.0,0.0,0.6410986304283142,0.584095811843872,0.5626928567886352,1.387846875190735,0.7524477243423462,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,25,0.6472623109817505,0.6961154043674469,0.49482401656314695,0.4971789140506803,0.5454545454545454,0.0,0.0,0.0,0.0,0.6472623109817505,0.5895434856414795,0.5656756281852722,1.5810758829116822,0.805710768699646,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,26,0.6218510270118713,0.6805451512336731,0.5300207039337475,0.5509543892501655,0.5909090909090909,0.0,0.0,0.0,0.0,0.6218510270118713,0.6018336057662964,0.5787214756011962,1.5240166187286377,0.7871964335441589,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,27,0.6443556666374206,0.7057212591171265,0.4161490683229814,0.49197773664286404,0.5227272727272727,0.0,0.0,0.0,0.0,0.6443556666374206,0.5903617739677429,0.5707332015037536,1.2370519280433654,0.7258053421974182,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,28,0.6424054265022278,0.6934476494789124,0.4472049689440994,0.5037828486726348,0.6136363636363636,0.0,0.0,0.0,0.0,0.6424054265022278,0.5812221825122833,0.559797215461731,1.3955116033554078,0.7469840407371521,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,29,0.621487820148468,0.6913146078586578,0.4761904761904762,0.5255818510791754,0.5454545454545454,0.0,0.0,0.0,0.0,0.621487820148468,0.593288904428482,0.5659631192684174,1.86473228931427,0.8678469061851501,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,30,0.6444000720977783,0.7016331851482391,0.4803312629399586,0.48231264168428123,0.5909090909090909,0.0,0.0,0.0,0.0,0.6444000720977783,0.5821381092071534,0.5570127308368683,1.6883618354797363,0.8241743206977844,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,31,0.6520875573158265,0.7089885175228119,0.43685300207039335,0.5011220272527337,0.5909090909090909,0.0,0.0,0.0,0.0,0.6520875573158265,0.5780036449432373,0.5544046640396119,1.5533677339553833,0.8065319061279297,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,0.6377805590629577,0.7149244546890259,0.4596273291925466,0.5411306702703295,0.5454545454545454,0.0,0.0,0.0,0.0,0.6377805590629577,0.5799996733665467,0.5567291378974915,1.5380556344985963,0.7889977931976319,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,33,0.6438032627105713,0.6933486461639404,0.48654244306418215,0.5278278709735705,0.5681818181818182,0.0,0.0,0.0,0.0,0.6438032627105713,0.5763723373413085,0.553715455532074,1.4806397199630736,0.7850483775138855,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,34,0.6305328965187073,0.6950124502182007,0.49275362318840576,0.5308881400357176,0.5909090909090909,0.0,0.0,0.0,0.0,0.6305328965187073,0.5665342211723328,0.5436373114585876,1.501706862449646,0.7879858493804932,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,35,0.6427641987800599,0.6924568116664886,0.5072463768115942,0.5395506771906766,0.5681818181818182,0.0,0.0,0.0,0.0,0.6427641987800599,0.5759849190711975,0.5520361661911011,1.590920352935791,0.8039552330970764,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,36,0.6230837821960449,0.6891607046127319,0.4886128364389234,0.5287916844766494,0.5681818181818182,0.0,0.0,0.0,0.0,0.6230837821960449,0.5679913997650147,0.5458584547042846,1.4387153148651124,0.7745797514915467,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,37,0.6171890735626221,0.6906753480434418,0.46997929606625266,0.49428164715041223,0.5909090909090909,0.0,0.0,0.0,0.0,0.6171890735626221,0.5810432016849518,0.5594781100749969,1.396033024787903,0.7604759097099304,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,38,0.6423830628395081,0.6969087421894073,0.42650103519668736,0.5011249260060331,0.5909090909090909,0.0,0.0,0.0,0.0,0.6423830628395081,0.5719116449356079,0.547046160697937,1.66973819732666,0.8168122291564941,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,39,0.6404006481170654,0.7050487995147705,0.43478260869565216,0.5026820672157201,0.5454545454545454,0.0,0.0,0.0,0.0,0.6404006481170654,0.579867136478424,0.5500383973121643,2.072369599342346,0.9105030298233032,2002,global,0.2
1,5,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,4,8,1,0.2,0.01,0.01,lr1e-05_bs32_lat4_pri8_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,40,0.634741485118866,0.6765238046646118,0.5341614906832297,0.557850046683514,0.6363636363636364,0.0,0.0,0.0,0.0,0.634741485118866,0.5583919644355774,0.5364013016223907,1.4327395558357239,0.766325044631958,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,1,0.6702145218849183,0.6820748150348663,0.5693581780538302,0.6247258864034413,0.5227272727272727,0.0,0.0,0.0,0.0,0.6702145218849183,0.736868393421173,0.7247950315475464,0.6121699810028076,0.5951656222343444,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,2,0.6783546566963196,0.6885859370231628,0.5445134575569358,0.5809788771044031,0.5227272727272727,0.0,0.0,0.0,0.0,0.6783546566963196,0.7205832958221435,0.7082600593566895,0.6290536999702454,0.6032725095748901,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,3,0.6693310499191284,0.6794509589672089,0.5942028985507246,0.6058849864856729,0.5454545454545454,0.0,0.0,0.0,0.0,0.6693310499191284,0.7053797721862793,0.6929991006851196,0.6330585718154907,0.6050096392631531,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,4,0.6714363694190979,0.6788966953754425,0.5776397515527949,0.5980046095820835,0.5909090909090909,0.0,0.0,0.0,0.0,0.6714363694190979,0.7094619274139404,0.6969175219535828,0.6442496061325074,0.610191822052002,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,5,0.6655489683151246,0.6783978939056396,0.5693581780538302,0.5904989159905484,0.5909090909090909,0.0,0.0,0.0,0.0,0.6655489683151246,0.7011120438575744,0.6889182686805725,0.6188560605049134,0.6005197525024414,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,6,0.6626334071159363,0.6793054044246674,0.5942028985507246,0.6099010066871194,0.5454545454545454,0.0,0.0,0.0,0.0,0.6626334071159363,0.6689210176467896,0.6566692113876342,0.622781240940094,0.6024003744125366,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,7,0.6279376864433288,0.6801230311393738,0.5548654244306419,0.6040802903871573,0.5454545454545454,0.0,0.0,0.0,0.0,0.6279376864433288,0.7131502747535705,0.700754714012146,0.6341035842895508,0.6054527282714843,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,8,0.6557175040245056,0.6755697131156921,0.5734989648033126,0.5939802577837205,0.5454545454545454,0.0,0.0,0.0,0.0,0.6557175040245056,0.6545357346534729,0.6423948287963868,0.6146638751029968,0.5994264483451843,2002,global,0.2
1,5,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,32,1e-05,0.0001,8,2,1,0.2,0.01,0.01,lr1e-05_bs32_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss20_trlocglobal,9,0.6604807615280152,0.6733615100383759,0.5817805383022774,0.6098587257754037,0.6136363636363636,0.0,0.0,0.0,0.0,0.6604807615280152,0.6728305697441102,0.6603167414665222,0.6438234090805054,0.6075610876083374,2002,global,0.2
